섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.33,8.79,+2341.69%,+4230.10%,8.59,4236.51,"132,318",1.16,N/A
담배,54102030,AIIR,Air Global PLC,nasdaq,2026-08-18,7.90,7.90,7.66,7.90,-5.28%,+5.90%,0.16,2.07,688,0.01,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-21,9.25,9.45,8.48,9.40,+26.45%,+14.71%,0.15,1.57,"157,515",1.48,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-18,10.21,10.40,9.85,10.40,+131.11%,+2.56%,0.41,4.1,"88,350",0.92,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.17,26.84,27.02,+8.92%,+3.23%,0.17,0.65,"3,978,614",107.52,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.49,8.98,9.40,+32.21%,+14.08%,0.25,2.73,"5,198",0.05,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-21,59.38,60.67,59.20,60.67,+7.53%,+6.29%,1.29,2.17,"64,550",3.92,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.83,33.71,34.77,+17.19%,+19.53%,1.41,4.23,"4,760,790",165.53,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.63,12.38,12.63,+32.43%,+2.22%,0.24,1.97,"104,527",1.32,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,97.99,96.59,97.48,+15.55%,+2.28%,0.96,0.99,"17,854",1.74,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,106.57,105.14,106.10,+16.06%,+2.11%,1.15,1.1,"278,380",29.53,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.93,28.69,28.73,+6.39%,+2.63%,0.18,0.61,"9,368,699",269.12,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,258.01,246.25,257.67,+16.56%,+5.37%,7.43,2.97,"300,211",77.36,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-21,31.90,32.59,31.89,31.92,+67.91%,+1.30%,0.02,0.06,"176,543",5.64,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,74.41,72.50,74.16,+85.40%,+11.87%,1.64,2.26,"58,108",4.31,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,30.31,29.51,30.00,+58.56%,+12.07%,1.04,3.59,"20,614",0.62,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,350.57,343.36,349.53,+36.85%,+5.41%,7.54,2.2,"84,140",29.41,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,21.10,20.94,21.09,+5.46%,+1.64%,0.12,0.6,"1,927",0.04,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-08-19,36.58,37.10,35.67,36.83,+3.05%,+5.89%,0.95,2.65,"858,835",31.63,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-19,37.44,38.12,36.55,37.76,+4.29%,+7.41%,0.99,2.68,"363,393",13.72,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.84,2.67,2.82,+35.58%,+8.88%,0.09,3.3,"1,653",0.00,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,2.75,1.46,2.29,+100.77%,+408.62%,1.15,100.77,"138,990,092",318.12,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.29,4.01,4.24,+7.71%,+38.23%,0.30,7.71,"1,142,153",4.85,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.92,2.57,2.70,+25.58%,+39.18%,0.08,3.05,"379,407",1.02,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-21,7.06,7.46,6.77,7.19,+30.97%,+45.84%,0.13,1.84,"142,973",1.03,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-08-21,5.78,7.75,5.70,6.62,+25.62%,+44.54%,0.84,14.53,"681,913",4.51,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.50,25.32,25.50,+4.57%,+26.24%,0.75,3.02,"2,396",0.06,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,11.40,10.42,11.11,+31.54%,+66.39%,0.53,5.06,"16,075,172",178.68,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.69,+2.51%,+2.84%,0.52,2.24,"35,275",0.84,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,5.30,4.72,5.16,+50.92%,+27.28%,0.73,16.51,"1,289,144",6.65,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-21,34.38,35.63,33.75,35.63,+23.93%,+8.13%,1.25,3.64,"114,934",4.10,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.77,1.50,1.72,+22.11%,+30.44%,0.35,25.68,"7,352,999",12.66,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.80,84.71,84.79,+130.52%,+0.10%,0.10,0.11,"283,404",24.03,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.40,3.91,4.21,+31.56%,+11.08%,0.32,8.23,"44,583",0.19,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,2.02,1.67,1.73,+48.71%,+167.86%,0.31,21.48,"25,764,994",44.44,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.64,+48.31%,+22.79%,0.15,6.02,"58,691",0.15,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-04,61.11,61.58,59.47,61.45,+44.49%,+4.47%,1.63,2.72,"594,825",36.55,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,13.85,13.35,13.82,+23.28%,+19.55%,0.01,0.07,"145,816",2.02,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-21,12.59,12.90,11.94,12.79,+188.71%,+6.67%,0.20,1.59,"494,557",6.33,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-21,2.32,2.48,2.24,2.40,+67.83%,+10.60%,0.08,3.45,"406,483",0.98,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,82.04,79.33,81.84,+20.14%,+3.81%,2.03,2.54,"74,551",6.10,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,18.75,17.50,18.64,+29.44%,+15.63%,1.25,7.19,"393,495",7.33,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,12.82,11.43,12.80,+22.91%,+17.82%,0.90,7.61,"805,168",10.30,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-08-21,0.85,0.87,0.84,0.85,+4.81%,+14.86%,0.00,0.59,"237,459",0.20,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.53,1.39,1.51,+10.58%,+15.65%,0.12,8.99,"78,936",0.12,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-21,4.33,4.43,4.20,4.38,+71.57%,+29.44%,0.05,1.04,"378,647",1.66,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.79,25.78,27.38,+59.25%,+32.05%,0.99,3.73,"82,840",2.27,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-21,3.14,3.20,3.04,3.19,+108.82%,+6.86%,0.05,1.75,"172,981",0.55,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,37.22,35.80,36.90,+23.51%,+5.02%,0.63,1.75,"165,216",6.10,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-21,6.63,6.75,6.12,6.64,+62.22%,+19.55%,0.01,0.08,"261,850",1.74,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-21,2.34,2.42,2.26,2.40,+52.87%,+25.00%,0.06,2.56,"565,806",1.36,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-13,6.05,6.24,5.33,6.24,+28.93%,+22.59%,0.67,12.03,"8,971",0.06,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-06-29,55.88,58.59,51.16,57.38,+10.74%,+9.00%,5.80,11.24,"50,697",2.91,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,4.05,3.61,3.82,+24.59%,+16.46%,0.23,6.41,"71,089",0.27,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-21,27.80,28.54,27.15,28.43,+144.45%,+21.81%,0.63,2.27,"205,245",5.84,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-07,5.97,7.06,5.64,6.39,+51.78%,+14.72%,0.54,9.23,"5,105,980",32.63,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,36.98,32.00,36.80,+90.67%,+8.17%,2.64,7.73,"1,090,119",40.12,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.82,30.58,31.67,+44.88%,+3.50%,0.57,1.83,"95,314",3.02,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.57,9.39,9.50,+13.45%,+3.60%,0.05,0.53,"168,921",1.60,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-21,34.55,34.80,34.46,34.67,+15.78%,+4.54%,0.12,0.36,"532,076",18.45,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.81,30.32,30.61,+16.83%,+4.97%,0.23,0.76,"516,028",15.80,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-08-21,275.30,279.00,273.24,277.20,+15.26%,+4.99%,1.90,0.69,"1,236,921",342.87,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,58.15,57.24,57.75,+31.61%,+3.92%,0.24,0.42,"94,009",5.43,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-13,13.30,13.55,13.15,13.35,+95.10%,+2.42%,0.06,0.41,"413,120",5.51,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-21,224.40,228.58,221.09,225.75,+37.85%,+10.55%,1.35,0.6,"60,572",13.67,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.44,38.05,38.36,+77.02%,+8.33%,0.06,0.16,"169,376",6.50,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.67,47.49,48.37,+62.92%,+6.90%,0.85,1.79,"59,678",2.89,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-21,31.06,31.85,30.70,31.57,+24.03%,+9.11%,0.51,1.63,"2,372,019",74.87,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-21,37.08,37.35,36.82,37.09,+13.29%,+2.35%,0.01,0.03,"282,533",10.48,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-07,2.69,2.76,2.55,2.72,+136.96%,+18.48%,0.08,3.22,"396,505",1.08,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.26,12.86,13.10,+44.97%,+3.52%,0.12,0.96,"1,333,979",17.48,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-21,41.35,41.75,40.35,41.44,+108.98%,+3.32%,0.09,0.22,"148,215",6.14,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.17,20.52,20.81,+36.64%,+0.00%,0.19,0.92,"644,080",13.40,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,418.75,412.70,416.84,+30.14%,+4.38%,5.05,1.23,"146,317",60.99,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,82.17,80.54,82.11,+53.33%,+3.41%,1.02,1.26,"86,023",7.06,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.47,10.00,10.36,+51.46%,+4.75%,0.34,3.39,"621,814",6.44,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-21,72.50,72.90,71.60,72.85,+2.84%,+7.40%,0.35,0.48,"113,840",8.29,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-21,99.57,100.37,99.10,100.20,+1.78%,+4.15%,0.63,0.63,"41,729",4.18,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-21,72.26,72.90,71.50,72.80,+1.45%,+6.12%,0.54,0.75,"56,870",4.14,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,61.11,60.13,60.46,+7.31%,+4.96%,0.21,0.34,"644,750",38.98,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,271.47,265.35,268.98,+20.58%,+5.07%,4.13,1.56,"44,898",12.08,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.20,45.23,45.75,+23.15%,+0.09%,0.59,1.31,"53,881",2.47,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.74,103.65,103.70,+43.49%,+0.34%,0.11,0.11,"60,722",6.30,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.75,22.47,23.61,+26.87%,+7.66%,0.87,3.83,"295,821",6.98,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.94,35.33,35.72,+9.98%,+0.73%,0.20,0.56,"4,163",0.15,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.56,9.28,9.56,+24.16%,+11.53%,0.68,7.7,"82,139",0.79,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.64,58.45,59.03,+13.34%,+1.13%,0.77,1.32,"23,393",1.38,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-20,11.69,11.75,11.39,11.73,+18.30%,+4.22%,0.41,3.67,"66,464",0.78,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.73,33.98,34.56,+16.33%,+3.75%,0.53,1.56,"32,214",1.11,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.82,1.98,+38.95%,+131.31%,0.13,7.03,"369,671",0.73,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-21,23.95,24.26,23.86,24.17,+22.07%,+4.29%,0.22,0.9,"1,784,001",43.11,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-19,75.03,76.00,73.67,75.77,+48.57%,+4.14%,1.81,2.44,"193,096",14.63,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-06-01,0.83,0.90,0.79,0.89,+13.94%,+53.22%,0.10,12.49,"468,814",0.42,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-07-29,64.99,65.54,64.66,65.32,+7.56%,+2.70%,0.88,1.36,"1,576,681",103.00,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-07-29,15.26,15.90,14.56,15.76,+58.07%,+13.96%,1.26,8.69,"101,332",1.60,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-21,194.07,196.40,194.45,194.45,+34.64%,+1.43%,0.38,0.2,"17,562",3.41,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.92,11.62,11.87,+49.87%,+6.65%,0.27,2.33,"448,990",5.33,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.18,13.86,14.10,+10.12%,+1.77%,0.24,1.77,"10,782",0.15,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.58,157.26,157.88,+23.72%,+0.13%,0.39,0.25,"405,811",64.07,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-16,57.75,57.95,56.50,57.84,+8.13%,+0.89%,1.17,2.06,"28,350",1.64,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,214.70,210.79,214.69,+31.80%,+1.24%,5.07,2.42,"1,232,897",264.69,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,336.58,323.55,336.05,+51.03%,+1.01%,14.42,4.48,"285,054",95.79,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.10,26.67,27.05,+6.02%,+4.66%,0.20,0.76,"284,150",7.68,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.21,6.05,6.17,+18.88%,+9.20%,0.01,0.16,"11,823",0.07,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.48,1.37,1.45,+49.48%,+1.40%,0.05,3.57,"330,444",0.48,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,193.35,188.53,192.82,+45.33%,+4.76%,5.52,2.95,"2,611,792",503.61,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-20,51.07,51.42,49.17,51.37,+26.75%,+5.09%,1.54,3.09,"749,002",38.48,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-21,223.49,229.40,219.99,229.08,+48.75%,+5.56%,5.59,2.5,"754,718",172.89,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.77,0.71,0.75,+15.76%,+43.15%,0.03,4.62,"54,595",0.04,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-19,43.58,43.75,43.06,43.60,+21.92%,+0.30%,0.33,0.76,"25,529",1.11,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.87,17.35,17.66,+30.01%,+1.00%,0.19,1.06,"4,146,549",73.21,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,986.00","1,918.28","1,984.40",+20.41%,+7.58%,61.67,3.21,"150,883",299.41,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-04,41.24,41.48,40.59,41.42,+15.22%,+9.14%,0.55,1.35,"572,425",23.71,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.88,81.43,84.11,+52.02%,+13.46%,2.04,2.49,"360,743",30.34,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.61,56.01,56.18,+25.51%,+1.44%,0.10,0.18,"91,357",5.13,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.80,51.85,53.28,+21.39%,+1.88%,1.44,2.79,"30,896",1.65,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-04,15.86,15.97,15.77,15.86,+11.30%,+1.28%,0.14,0.89,"8,933",0.14,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-14,49.52,50.17,49.21,49.98,+16.97%,+0.93%,0.79,1.61,"32,612",1.63,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-21,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,124,0.00,N/A
