섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,4.05,3.61,3.82,+24.59%,+16.46%,0.23,6.41,"71,089",0.27,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-21,27.80,28.81,27.15,28.75,+147.21%,+23.18%,0.95,3.42,"260,845",7.50,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-07,5.97,7.06,5.64,6.39,+51.78%,+14.72%,0.54,9.23,"5,105,980",32.63,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,36.98,32.00,36.65,+89.88%,+7.72%,2.49,7.28,"1,376,186",50.43,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.82,30.58,31.64,+44.74%,+3.40%,0.54,1.74,"121,528",3.85,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.57,9.39,9.50,+13.45%,+3.60%,0.05,0.53,"252,522",2.40,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-21,34.55,34.82,34.46,34.71,+15.89%,+4.64%,0.16,0.46,"579,848",20.13,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.81,30.32,30.64,+16.95%,+5.08%,0.26,0.86,"704,163",21.58,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,58.15,57.24,57.75,+31.61%,+3.92%,0.24,0.42,"116,917",6.75,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.44,38.05,38.44,+77.41%,+8.57%,0.15,0.38,"249,067",9.58,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.67,47.49,48.13,+62.11%,+6.36%,0.61,1.28,"87,399",4.21,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-21,31.06,31.85,30.70,31.42,+23.46%,+8.61%,0.36,1.16,"3,140,922",98.69,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-21,37.08,37.61,36.82,37.30,+13.93%,+2.92%,0.22,0.59,"503,802",18.79,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-07,2.69,2.76,2.55,2.72,+136.52%,+18.26%,0.08,3.03,"440,903",1.20,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.26,12.86,13.10,+44.97%,+3.52%,0.12,0.96,"1,737,325",22.77,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,418.75,412.70,416.93,+30.17%,+4.40%,5.14,1.25,"186,960",77.95,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,82.50,80.54,81.92,+52.98%,+3.17%,0.83,1.02,"123,551",10.12,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-21,72.50,73.15,71.60,73.15,+3.27%,+7.84%,0.65,0.9,"198,813",14.54,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-21,99.57,100.37,99.10,100.00,+1.58%,+3.94%,0.43,0.43,"48,720",4.87,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-21,72.26,72.90,71.50,72.90,+1.59%,+6.27%,0.64,0.89,"74,565",5.44,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,61.11,60.13,60.61,+7.58%,+5.23%,0.36,0.6,"864,713",52.41,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,271.47,265.35,267.89,+20.09%,+4.65%,3.04,1.15,"72,236",19.35,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.20,45.23,45.71,+23.04%,+0.00%,0.55,1.22,"69,292",3.17,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.74,103.65,103.74,+43.54%,+0.37%,0.15,0.14,"69,446",7.20,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.75,22.47,23.47,+26.11%,+7.02%,0.73,3.21,"361,102",8.48,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.94,35.33,35.72,+9.98%,+0.73%,0.20,0.56,"4,163",0.15,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.56,9.28,9.40,+22.10%,+9.68%,0.52,5.91,"117,342",1.10,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.64,58.45,59.27,+13.81%,+1.54%,1.01,1.73,"28,994",1.72,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-20,11.69,11.75,11.39,11.73,+18.30%,+4.22%,0.41,3.67,"66,464",0.78,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.73,33.98,34.66,+16.65%,+4.04%,0.63,1.84,"40,763",1.41,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.82,1.98,+38.95%,+131.31%,0.13,7.03,"369,671",0.73,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-21,23.95,24.26,23.86,24.16,+22.05%,+4.27%,0.21,0.88,"2,379,965",57.50,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-19,75.03,76.20,73.67,75.56,+48.15%,+3.84%,1.59,2.15,"248,228",18.75,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-06-01,0.83,0.90,0.79,0.89,+13.94%,+53.22%,0.10,12.49,"468,814",0.42,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-07-29,64.99,65.54,64.66,65.31,+7.54%,+2.67%,0.86,1.33,"2,010,479",131.30,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-07-29,15.26,15.93,14.56,15.81,+58.63%,+14.35%,1.31,9.07,"119,413",1.89,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.92,11.62,11.78,+48.80%,+5.88%,0.18,1.59,"536,066",6.32,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.18,13.86,14.10,+10.12%,+1.77%,0.24,1.77,"11,468",0.16,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.58,157.26,158.37,+24.10%,+0.43%,0.88,0.56,"545,102",86.33,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-16,57.75,57.99,56.50,57.85,+8.15%,+0.91%,1.18,2.08,"34,234",1.98,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,338.11,323.55,334.65,+50.41%,+0.59%,13.02,4.05,"400,620",134.07,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-29,24.89,24.98,24.45,24.98,+6.01%,+4.50%,0.36,1.48,"598,870",14.96,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.26,26.67,27.26,+6.86%,+5.50%,0.42,1.56,"376,970",10.28,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.21,6.05,6.17,+18.88%,+9.20%,0.01,0.16,"11,823",0.07,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.48,1.37,1.45,+49.48%,+1.40%,0.05,3.57,"330,444",0.48,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,193.45,188.53,191.51,+44.34%,+4.05%,4.21,2.25,"3,053,079",584.71,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-20,51.07,51.60,49.17,51.47,+26.99%,+5.30%,1.64,3.29,"1,000,765",51.51,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-21,223.49,229.60,219.99,229.00,+48.70%,+5.52%,5.51,2.47,"1,027,198",235.23,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.77,0.71,0.75,+15.76%,+43.15%,0.03,4.62,"54,595",0.04,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.87,17.35,17.59,+29.55%,+0.65%,0.12,0.71,"5,100,405",89.73,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,990.99","1,918.28","1,979.58",+20.12%,+7.32%,56.85,2.96,"194,351",384.73,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-04,41.24,41.49,40.59,41.38,+15.10%,+9.04%,0.51,1.25,"794,610",32.88,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.88,81.43,84.16,+52.11%,+13.53%,2.09,2.55,"472,515",39.77,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.61,56.01,56.23,+25.63%,+1.53%,0.15,0.27,"121,699",6.84,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.80,51.85,52.99,+20.72%,+1.33%,1.15,2.23,"34,852",1.85,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-04,15.86,15.97,15.77,15.86,+11.30%,+1.28%,0.14,0.89,"9,398",0.15,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-14,49.52,50.17,49.21,49.60,+16.08%,+0.16%,0.41,0.83,"38,374",1.90,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,124,0.00,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.78,11.62,11.69,+21.90%,+3.09%,0.01,0.09,"27,893",0.33,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.73,19.73,19.73,+14.05%,+2.23%,0.13,0.66,"3,870",0.08,N/A
은행,55101010,OVLY,Oak Valley Bancorp,nasdaq,2026-06-12,34.99,35.35,34.97,35.11,+4.18%,+3.05%,0.52,1.5,"11,024",0.39,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,88.90,87.60,88.65,+21.44%,+2.37%,0.94,1.07,"18,178",1.61,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.10,18.21,+5.87%,+1.28%,0.23,1.28,"22,197",0.40,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-11,44.50,45.75,44.00,45.25,+3.90%,+4.00%,1.18,2.68,"10,707",0.48,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-21,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,255,0.01,N/A
