섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,21.10,20.94,21.08,+5.37%,+1.55%,0.11,0.51,"2,770",0.06,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-08-19,36.58,37.10,35.67,36.83,+3.05%,+5.89%,0.95,2.65,"1,722,429",63.44,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-19,37.44,38.12,36.55,37.75,+4.25%,+7.37%,0.97,2.64,"524,010",19.78,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.89,2.67,2.84,+36.54%,+9.65%,0.11,4.03,"2,963",0.01,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,2.75,1.46,2.01,+76.30%,+346.62%,0.87,76.3,"169,974,557",341.61,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.29,4.01,4.10,+4.06%,+33.55%,0.16,4.06,"1,494,383",6.13,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.92,2.57,2.79,+29.77%,+43.81%,0.17,6.49,"579,769",1.62,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-21,7.06,7.46,6.77,7.09,+29.14%,+43.81%,0.03,0.42,"208,862",1.48,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.50,25.32,25.50,+4.57%,+26.24%,0.75,3.02,"2,512",0.06,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-05-27,2.09,2.12,1.96,2.09,-4.13%,+37.50%,0.08,3.98,"1,876,398",3.92,N/A
산업용 기계 및 장비,52102010,CLIR,ClearSign Technologies Corp,nasdaq,2026-08-20,4.69,4.89,4.34,4.89,+5.61%,+5.16%,0.41,9.15,"24,979",0.12,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.67,+2.42%,+2.75%,0.50,2.16,"36,016",0.85,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,5.36,4.72,5.24,+53.07%,+29.10%,0.81,18.17,"2,484,424",13.01,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-21,13.45,14.36,12.42,14.16,+96.39%,+72.05%,0.71,5.28,"1,424,706",20.17,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-21,34.38,36.12,33.75,35.81,+24.56%,+8.68%,1.43,4.16,"225,882",8.09,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.77,1.50,1.58,+11.70%,+19.32%,0.21,14.96,"9,982,933",15.72,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-21,10.38,10.85,9.68,10.77,+36.09%,+6.69%,0.39,3.71,"1,005,913",10.83,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.80,84.71,84.80,+130.55%,+0.11%,0.11,0.13,"388,790",32.97,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,2.02,1.54,1.58,+36.21%,+145.34%,0.16,11.27,"33,717,242",53.27,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.63,+47.75%,+22.33%,0.14,5.62,"77,179",0.20,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-04,61.11,61.99,59.47,61.13,+43.73%,+3.93%,1.31,2.19,"766,402",46.85,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-21,12.59,13.24,11.94,13.11,+195.94%,+9.34%,0.52,4.13,"1,298,539",17.02,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-21,0.87,0.90,0.81,0.89,+91.53%,+118.96%,0.01,1.46,"10,100,998",8.96,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.52,2.35,2.51,+47.65%,+4.15%,0.12,5.02,"346,783",0.87,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-21,2.32,2.48,2.24,2.35,+64.27%,+8.25%,0.03,1.25,"444,393",1.04,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,82.69,79.33,82.25,+20.74%,+4.33%,2.44,3.06,"153,861",12.66,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,19.00,17.50,18.95,+31.60%,+17.56%,1.56,8.97,"764,148",14.48,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.54,1.39,1.53,+11.68%,+16.79%,0.14,10.07,"109,226",0.17,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-21,4.33,4.49,4.20,4.49,+75.88%,+32.69%,0.16,3.58,"838,059",3.76,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.85,25.78,26.69,+55.29%,+28.77%,0.31,1.16,"150,967",4.03,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-21,19.27,19.39,18.42,19.35,+66.14%,+12.59%,0.08,0.44,"744,294",14.41,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-21,3.14,3.20,3.04,3.17,+107.19%,+6.02%,0.03,0.96,"286,456",0.91,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,37.99,35.80,37.94,+26.99%,+7.98%,1.67,4.62,"442,119",16.78,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-21,6.63,6.83,6.12,6.72,+64.30%,+21.08%,0.09,1.36,"362,685",2.44,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-21,2.34,2.46,2.26,2.41,+53.82%,+25.78%,0.08,3.21,"825,042",1.99,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-19,49.07,49.85,47.44,49.75,+25.28%,+4.91%,1.51,3.13,"153,709",7.65,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-07-09,57.94,58.63,55.90,58.37,+13.32%,+11.14%,1.87,3.31,"610,925",35.66,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,4.05,3.55,3.68,+20.03%,+12.20%,0.09,2.51,"96,866",0.36,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-21,27.80,29.05,27.15,28.98,+149.18%,+24.16%,1.18,4.24,"358,813",10.40,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-07,5.97,7.06,5.64,6.32,+50.00%,+13.38%,0.47,7.95,"7,000,786",44.21,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,36.98,32.00,36.24,+87.77%,+6.53%,2.08,6.09,"1,750,088",63.42,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.82,30.58,31.41,+43.69%,+2.65%,0.31,1.0,"190,165",5.97,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-08-21,26.30,26.40,25.98,26.31,+5.20%,+3.50%,0.01,0.04,"187,034",4.92,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-21,34.55,34.82,34.46,34.79,+16.16%,+4.88%,0.24,0.69,"712,938",24.80,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.81,30.32,30.65,+16.97%,+5.09%,0.27,0.87,"1,099,171",33.68,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-08-21,275.30,279.00,273.24,275.83,+14.69%,+4.47%,0.53,0.19,"2,047,827",564.85,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-21,224.40,228.58,221.09,224.60,+37.14%,+9.98%,0.20,0.09,"183,980",41.32,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.44,38.05,38.99,+79.93%,+10.11%,0.69,1.8,"402,449",15.69,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.67,47.49,48.15,+62.19%,+6.42%,0.63,1.34,"126,594",6.10,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-21,31.06,31.85,30.70,31.71,+24.60%,+9.61%,0.65,2.09,"5,014,299",159.00,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-21,37.08,37.71,36.82,37.68,+15.09%,+3.97%,0.60,1.62,"887,681",33.45,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-07,2.69,2.76,2.55,2.72,+136.96%,+18.48%,0.08,3.22,"530,740",1.45,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.26,12.86,13.15,+45.41%,+3.83%,0.17,1.27,"2,348,790",30.87,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.30,3.04,3.24,+40.09%,+32.63%,0.04,1.13,"25,175",0.08,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-21,41.35,41.75,40.35,41.36,+108.57%,+3.12%,0.01,0.02,"263,193",10.89,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.17,20.52,20.82,+36.67%,+0.02%,0.19,0.95,"1,850,103",38.51,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,418.75,412.70,413.22,+29.01%,+3.48%,1.43,0.35,"286,190",118.26,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,82.50,80.54,81.79,+52.74%,+3.01%,0.70,0.86,"167,817",13.73,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-21,72.50,73.15,71.60,73.00,+3.06%,+7.62%,0.50,0.69,"219,612",16.03,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-21,99.57,100.37,99.10,100.03,+1.61%,+3.97%,0.46,0.46,"70,401",7.04,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-21,72.26,73.97,71.50,72.74,+1.38%,+6.04%,0.48,0.67,"104,543",7.60,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,61.11,60.13,60.61,+7.57%,+5.22%,0.36,0.59,"1,269,119",76.92,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.24,16.45,17.20,+3163.76%,+1.53%,1.07,6.63,"10,057",0.17,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,271.47,265.35,267.47,+19.90%,+4.48%,2.62,0.99,"98,175",26.26,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.75,103.65,103.74,+43.54%,+0.37%,0.15,0.14,"87,935",9.12,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.75,22.47,23.53,+26.46%,+7.32%,0.80,3.5,"472,288",11.12,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.94,35.33,35.71,+9.94%,+0.71%,0.19,0.53,"10,344",0.37,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.56,9.26,9.33,+21.13%,+8.80%,0.45,5.07,"153,496",1.43,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.64,58.45,59.42,+14.09%,+1.79%,1.16,1.98,"46,422",2.76,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.81,33.98,34.54,+16.26%,+3.69%,0.51,1.5,"73,293",2.53,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.82,1.91,+34.04%,+123.13%,0.06,3.24,"410,581",0.78,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-21,23.95,24.26,23.86,24.12,+21.85%,+4.10%,0.17,0.71,"3,258,298",78.59,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-19,75.03,76.20,73.67,76.03,+49.07%,+4.49%,2.06,2.79,"435,455",33.11,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-06-01,0.83,0.90,0.79,0.86,+10.60%,+48.74%,0.07,9.2,"790,337",0.68,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-07-29,15.26,16.15,14.56,15.97,+60.18%,+15.47%,1.47,10.14,"174,849",2.79,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.92,11.62,11.90,+50.32%,+6.96%,0.30,2.63,"786,823",9.37,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.18,13.86,14.07,+9.96%,+1.62%,0.22,1.62,"19,748",0.28,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.61,157.26,158.47,+24.18%,+0.50%,0.98,0.62,"816,308",129.36,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,338.11,323.55,334.71,+50.43%,+0.61%,13.08,4.07,"579,180",193.86,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-11,3.81,3.86,3.73,3.82,+25.91%,+5.24%,0.11,2.83,"100,419",0.38,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-29,24.89,25.00,24.45,24.90,+5.67%,+4.16%,0.28,1.16,"1,222,156",30.43,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.28,26.67,27.19,+6.59%,+5.22%,0.35,1.3,"748,083",20.34,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.48,1.37,1.44,+48.91%,+1.01%,0.04,3.17,"704,592",1.02,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,193.45,188.53,190.16,+43.32%,+3.31%,2.86,1.53,"3,568,003",678.49,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-20,51.07,51.78,49.17,51.60,+27.31%,+5.56%,1.77,3.55,"1,452,638",74.96,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-21,223.49,229.83,219.99,228.90,+48.64%,+5.47%,5.41,2.42,"1,565,490",358.34,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.83,0.71,0.79,+21.87%,+50.71%,0.07,10.14,"242,162",0.19,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.87,17.35,17.58,+29.42%,+0.54%,0.11,0.6,"6,510,707",114.43,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,990.99","1,918.28","1,956.90",+18.74%,+6.09%,34.17,1.78,"286,417",560.49,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-04,41.24,41.59,40.59,41.43,+15.24%,+9.17%,0.56,1.37,"1,212,030",50.21,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.88,81.43,84.03,+51.87%,+13.35%,1.96,2.39,"671,253",56.41,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-18,32.10,32.24,31.80,32.22,+11.88%,+1.96%,0.46,1.45,"12,941",0.42,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.80,51.85,52.65,+19.97%,+0.70%,0.82,1.59,"42,018",2.21,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-14,49.52,50.17,49.21,49.73,+16.38%,+0.42%,0.54,1.1,"51,643",2.57,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,237,0.01,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.80,11.62,11.75,+22.52%,+3.62%,0.07,0.6,"55,773",0.66,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,88.90,87.60,88.62,+21.40%,+2.34%,0.92,1.04,"20,826",1.85,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.10,18.27,+6.25%,+1.64%,0.30,1.64,"24,807",0.45,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-11,44.50,45.75,44.00,45.13,+3.63%,+3.72%,1.06,2.41,"12,613",0.57,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,287,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,122.36,120.65,121.12,+29.99%,+4.36%,0.32,0.26,"57,610",6.98,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.98,13.38,13.68,+87.84%,+11.00%,0.52,3.91,"2,546,907",34.83,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.67,70.44,71.09,+16.45%,+8.15%,0.94,1.34,"62,031",4.41,N/A
