섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,335.17,330.42,334.72,+16.62%,+8.42%,2.48,0.75,"216,540",72.48,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.67,+2.42%,+2.75%,0.50,2.16,"36,016",0.85,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,5.36,4.72,5.23,+52.92%,+28.98%,0.80,18.06,"2,767,586",14.47,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-21,13.45,14.36,12.42,14.36,+99.17%,+74.48%,0.91,6.77,"1,809,960",25.99,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-21,34.38,36.12,33.75,35.75,+24.35%,+8.50%,1.37,3.98,"295,693",10.57,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.77,1.50,1.62,+14.74%,+22.57%,0.25,18.09,"10,406,228",16.84,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-21,10.38,10.87,9.68,10.77,+36.09%,+6.69%,0.39,3.71,"1,160,123",12.49,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.81,84.71,84.81,+130.57%,+0.12%,0.11,0.14,"453,405",38.45,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,2.02,1.53,1.60,+37.50%,+147.67%,0.18,12.32,"35,419,694",56.49,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-08-13,1.57,1.59,1.41,1.57,+27.64%,+7.53%,0.15,10.56,"149,637",0.23,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.65,+48.63%,+23.05%,0.16,6.25,"84,274",0.22,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-21,12.59,13.24,11.94,13.02,+193.91%,+8.59%,0.43,3.42,"1,560,920",20.32,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-21,0.87,0.90,0.81,0.88,+90.06%,+117.28%,0.01,0.69,"11,167,231",9.83,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.54,2.35,2.52,+48.24%,+4.56%,0.13,5.44,"487,388",1.23,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,13.80,12.90,13.66,+54.52%,+24.52%,0.00,0.0,"999,763",13.66,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-21,2.32,2.48,2.24,2.36,+64.69%,+8.53%,0.04,1.51,"456,595",1.08,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,82.69,79.33,82.06,+20.46%,+4.08%,2.25,2.81,"174,670",14.33,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,19.02,17.50,18.75,+30.24%,+16.35%,1.36,7.85,"932,254",17.48,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.54,1.39,1.53,+12.04%,+17.18%,0.14,10.43,"114,283",0.18,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-21,4.33,4.62,4.20,4.61,+80.59%,+36.24%,0.28,6.35,"1,222,170",5.63,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-21,3.14,3.23,3.04,3.21,+110.13%,+7.53%,0.07,2.39,"370,317",1.19,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,38.13,35.80,37.11,+24.20%,+5.61%,0.84,2.32,"545,856",20.26,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-21,2.34,2.46,2.26,2.42,+54.46%,+26.30%,0.09,3.63,"933,953",2.26,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-19,49.07,49.90,47.44,49.83,+25.50%,+5.09%,1.59,3.31,"185,299",9.23,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-07-09,57.94,58.75,55.90,58.10,+12.79%,+10.62%,1.60,2.83,"788,350",45.80,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.02,7.50,7.94,+29.95%,+7.01%,0.41,5.44,"1,602,546",12.72,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,4.05,3.55,3.68,+20.19%,+12.35%,0.10,2.65,"97,113",0.36,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-21,27.80,29.36,27.15,29.06,+149.83%,+24.49%,1.26,4.51,"505,547",14.69,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-07,5.97,7.06,5.64,6.29,+49.30%,+12.85%,0.44,7.45,"7,360,702",46.27,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,37.16,32.00,37.03,+91.89%,+8.86%,2.88,8.42,"2,000,138",74.08,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.82,30.58,31.53,+44.24%,+3.04%,0.43,1.38,"245,493",7.74,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-08-21,26.30,26.40,25.98,26.40,+5.56%,+3.86%,0.10,0.38,"233,443",6.16,N/A
소비자 대출,55101030,FCFS,Firstcash Holdings Inc (Texas),nasdaq,2026-05-27,231.32,234.46,223.30,232.91,+0.37%,+8.46%,7.63,3.39,"388,321",90.45,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-21,34.55,35.04,34.46,35.04,+17.01%,+5.65%,0.49,1.43,"870,400",30.50,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.86,30.32,30.86,+17.79%,+5.83%,0.48,1.58,"1,467,514",45.29,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-08-21,275.30,279.00,273.24,277.33,+15.32%,+5.04%,2.03,0.74,"2,457,650",681.58,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,58.15,57.24,57.64,+31.36%,+3.73%,0.13,0.23,"206,176",11.88,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-21,224.40,228.58,221.09,225.88,+37.92%,+10.61%,1.48,0.66,"254,783",57.55,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.52,38.05,39.40,+81.80%,+11.25%,1.10,2.86,"604,482",23.81,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.67,47.49,48.31,+62.71%,+6.76%,0.79,1.66,"196,256",9.48,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-21,31.06,31.85,30.70,31.75,+24.77%,+9.76%,0.69,2.24,"5,263,314",167.14,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-21,37.08,37.85,36.82,37.81,+15.49%,+4.33%,0.73,1.97,"1,277,248",48.29,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-21,24.69,24.81,24.35,24.72,+42.31%,+7.38%,0.03,0.12,"31,708",0.78,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-07,2.69,2.78,2.55,2.73,+137.83%,+18.91%,0.09,3.6,"708,224",1.94,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.26,12.86,13.23,+46.29%,+4.46%,0.25,1.89,"2,847,413",37.66,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-13,71.56,71.77,71.00,71.77,+13.76%,+1.97%,0.60,0.84,"11,817",0.85,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-21,41.35,41.75,40.35,41.37,+108.62%,+3.14%,0.02,0.05,"309,938",12.82,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.17,20.52,20.98,+37.72%,+0.79%,0.35,1.72,"2,400,243",50.35,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,418.75,412.08,414.62,+29.45%,+3.83%,2.83,0.69,"410,795",170.32,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-06,2.24,2.26,2.10,2.26,+39.20%,+1.12%,0.16,7.38,"2,385,700",5.38,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,82.50,80.54,82.10,+53.31%,+3.40%,1.01,1.25,"209,286",17.18,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-21,72.50,73.15,71.60,73.14,+3.26%,+7.83%,0.64,0.88,"235,363",17.21,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-21,99.57,100.60,99.10,100.60,+2.19%,+4.56%,1.03,1.03,"81,767",8.23,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-21,72.26,73.97,71.50,72.68,+1.28%,+5.94%,0.42,0.57,"112,836",8.20,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,61.11,60.13,60.69,+7.72%,+5.36%,0.44,0.73,"1,648,872",100.07,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-19,95.02,95.70,93.70,95.54,+52.34%,+5.68%,0.67,0.7,"354,621",33.88,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-13,25.08,25.84,24.79,25.41,+28.83%,+2.52%,0.40,1.58,"711,178",18.07,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,271.47,265.35,267.61,+19.97%,+4.54%,2.76,1.04,"132,372",35.42,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.76,103.65,103.74,+43.54%,+0.37%,0.15,0.14,"113,061",11.73,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.75,22.47,23.59,+26.76%,+7.57%,0.85,3.74,"536,886",12.67,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.94,35.33,35.73,+10.01%,+0.76%,0.21,0.59,"11,711",0.42,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.56,9.26,9.47,+22.95%,+10.44%,0.59,6.64,"207,908",1.97,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.64,58.45,59.38,+14.01%,+1.72%,1.12,1.91,"69,784",4.14,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.81,33.98,34.60,+16.46%,+3.87%,0.57,1.67,"92,227",3.19,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.82,1.86,+30.53%,+117.30%,0.01,0.55,"425,539",0.79,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-21,23.95,24.26,23.86,24.06,+21.52%,+3.82%,0.10,0.44,"3,929,002",94.51,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-19,75.03,77.12,73.67,76.66,+50.31%,+5.36%,2.70,3.64,"729,968",55.96,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-06-01,0.83,0.90,0.79,0.88,+13.33%,+52.41%,0.09,11.9,"920,680",0.81,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-07-29,15.26,16.15,14.56,15.87,+59.18%,+14.75%,1.37,9.45,"198,658",3.15,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.98,11.62,11.95,+50.95%,+7.41%,0.35,3.06,"1,213,095",14.50,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.61,157.26,158.44,+24.16%,+0.48%,0.95,0.6,"1,045,899",165.71,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,338.37,323.55,337.85,+51.84%,+1.55%,16.22,5.04,"763,144",257.83,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,0.99,0.91,0.99,+11.17%,+5.40%,0.02,2.46,"7,093",0.01,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-11,3.81,3.86,3.73,3.83,+26.40%,+5.66%,0.12,3.23,"132,698",0.51,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-29,24.89,25.09,24.45,24.97,+5.98%,+4.48%,0.36,1.46,"1,731,878",43.24,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.40,26.67,27.28,+6.96%,+5.59%,0.44,1.66,"981,981",26.79,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.48,1.37,1.44,+48.45%,+0.70%,0.04,2.86,"773,417",1.11,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-21,29.02,29.26,28.83,29.09,+4.53%,+4.98%,0.07,0.24,"112,302",3.27,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,193.45,188.53,190.67,+43.71%,+3.59%,3.37,1.8,"3,936,283",750.53,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-20,51.07,51.78,49.17,51.31,+26.60%,+4.97%,1.48,2.97,"1,962,256",100.68,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-21,223.49,229.83,219.99,229.13,+48.79%,+5.58%,5.64,2.52,"2,078,769",476.31,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.83,0.71,0.78,+21.08%,+49.73%,0.07,9.43,"267,537",0.21,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.87,17.35,17.62,+29.79%,+0.83%,0.16,0.89,"7,306,941",128.78,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,990.99","1,918.28","1,957.62",+18.79%,+6.13%,34.90,1.81,"335,043",655.89,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-04,41.24,41.60,40.59,41.57,+15.63%,+9.54%,0.70,1.71,"1,633,058",67.89,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,14.55,14.14,14.53,+4.46%,+0.21%,0.25,1.75,"58,075",0.84,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.88,81.43,84.63,+52.95%,+14.16%,2.56,3.12,"882,889",74.72,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.80,51.85,52.71,+20.10%,+0.80%,0.88,1.7,"43,703",2.30,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.91,11.87,11.91,+26.70%,+0.00%,0.00,0.0,662,0.01,N/A
