섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,126.99,124.61,126.25,+33.18%,+3.47%,1.77,1.42,"81,517",10.29,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.22,40.73,41.22,+89.93%,+17.59%,0.35,0.87,"4,597",0.19,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.20,8.02,8.11,+31.18%,+29.50%,0.20,2.49,"1,751,698",14.20,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-21,87.26,89.80,88.50,88.91,+17.54%,+18.04%,1.65,1.89,"70,077",6.23,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.82,38.13,+23.36%,+18.45%,0.36,0.95,"307,090",11.71,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,98.63,97.77,98.60,+8.88%,+1.63%,0.38,0.39,"90,814",8.95,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.64,5.41,5.49,+16.81%,+28.87%,0.35,6.81,"642,403",3.53,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.33,8.80,+2344.44%,+4234.98%,8.60,4241.39,"38,954",0.34,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.33,1.27,1.31,+11.97%,+1.55%,0.05,3.97,"42,400",0.06,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.10,26.84,27.03,+8.96%,+3.27%,0.18,0.69,"1,112,786",30.08,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.82,33.71,34.61,+16.65%,+18.98%,1.25,3.75,"1,706,618",59.07,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.56,12.41,12.51,+31.13%,+1.21%,0.12,0.97,"25,416",0.32,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,97.36,96.59,96.72,+14.65%,+1.48%,0.20,0.21,"4,087",0.40,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,106.57,105.14,106.22,+16.21%,+2.24%,1.28,1.22,"31,630",3.36,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.12,1.00,1.07,+18.49%,+12.16%,0.07,7.21,"56,900",0.06,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.88,28.72,28.82,+6.74%,+2.97%,0.27,0.95,"3,906,974",112.60,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,254.64,246.25,254.18,+14.98%,+3.94%,3.94,1.57,"94,150",23.93,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-21,31.90,32.45,31.93,32.22,+69.46%,+2.24%,0.32,0.99,"12,231",0.39,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,73.98,72.50,73.50,+83.75%,+10.88%,0.98,1.35,"9,363",0.69,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,348.68,343.36,348.65,+36.50%,+5.15%,6.67,1.95,"16,802",5.86,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.84,2.67,2.84,+36.54%,+9.65%,0.11,4.03,703,0.00,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,1.72,1.47,1.53,+34.31%,+240.24%,0.39,34.31,"58,122,206",88.99,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.16,4.01,4.05,+2.80%,+31.94%,0.11,2.8,"308,627",1.25,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.80,2.58,2.78,+29.30%,+43.30%,0.16,6.11,"156,864",0.44,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-08-21,5.78,7.75,5.70,7.03,+33.40%,+53.49%,1.25,21.63,"230,968",1.62,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.32,25.32,25.32,+3.83%,+25.35%,0.57,2.29,"1,261",0.03,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.25,+8.02%,+3.14%,0.09,1.74,"6,700",0.04,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,4.88,4.72,4.78,+39.62%,+17.76%,0.35,7.79,"260,078",1.24,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.65,1.50,1.64,+16.31%,+24.24%,0.27,19.71,"2,036,369",3.34,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-21,3.00,3.16,2.99,3.03,+106.12%,+7.07%,0.03,1.0,"58,650",0.18,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-20,6.00,6.19,5.60,6.19,+18.58%,+12.14%,0.36,6.17,"3,518",0.02,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.19,1.19,1.19,+5.31%,+6.25%,0.04,3.48,"5,676",0.01,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.75,84.71,84.73,+130.37%,+0.04%,0.04,0.05,"43,853",3.72,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,1.89,1.70,1.75,+51.29%,+172.52%,0.34,23.59,"9,367,502",16.44,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.68,+50.56%,+24.65%,0.19,7.63,"21,713",0.06,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,18.15,17.52,17.70,+22.92%,+9.80%,0.31,1.78,"101,693",1.80,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-08-21,0.85,0.87,0.85,0.85,+5.12%,+15.20%,0.01,0.89,"152,944",0.13,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.45,1.39,1.44,+5.11%,+9.92%,0.05,3.6,"4,755",0.01,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.44,25.87,26.55,+54.42%,+28.05%,0.16,0.59,"7,448",0.20,N/A
생명 공학 및 의학 연구,56202010,TECX,Tectonic Therapeutic  Inc.,nasdaq,2026-07-02,37.93,38.25,36.01,38.25,+27.54%,+9.56%,0.62,1.64,"51,299",1.96,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,3.81,3.61,3.78,+23.29%,+15.25%,0.19,5.3,"17,024",0.06,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,35.41,32.00,35.10,+81.84%,+3.16%,0.94,2.74,"462,998",16.25,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.70,30.58,31.56,+44.35%,+3.12%,0.45,1.46,"24,926",0.79,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.81,30.32,30.47,+16.30%,+4.49%,0.09,0.3,"100,655",3.07,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-21,224.40,227.23,221.09,227.23,+38.75%,+11.27%,2.83,1.26,"11,489",2.61,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.44,38.05,38.72,+78.68%,+9.35%,0.42,1.1,"48,064",1.86,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.17,47.49,47.87,+61.22%,+5.78%,0.35,0.73,"13,230",0.63,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-20,8.00,8.50,7.57,8.22,+531.92%,+25.71%,0.56,7.25,"52,760",0.43,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-21,153.34,155.35,151.38,154.54,+40.95%,+4.22%,1.20,0.78,"28,162",4.35,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,417.07,412.70,415.14,+29.61%,+3.96%,3.35,0.81,"23,697",9.84,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,81.69,80.54,81.42,+52.04%,+2.54%,0.33,0.41,"30,063",2.45,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,60.71,60.13,60.63,+7.61%,+5.26%,0.38,0.63,"121,625",7.37,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-13,25.08,25.84,24.79,25.08,+27.18%,+1.21%,0.07,0.28,"118,913",2.98,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,269.26,265.35,268.14,+20.20%,+4.75%,3.29,1.24,"5,410",1.45,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,45.75,45.23,45.72,+23.07%,+0.02%,0.56,1.24,"5,917",0.27,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.74,103.65,103.71,+43.50%,+0.35%,0.12,0.12,"18,209",1.89,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.57,22.47,23.44,+25.95%,+6.89%,0.70,3.08,"123,136",2.89,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.50,9.28,9.33,+21.13%,+8.80%,0.45,5.07,"30,146",0.28,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.33,33.98,34.33,+15.56%,+3.06%,0.30,0.88,"8,689",0.30,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.84,1.98,+38.95%,+131.31%,0.13,7.03,"200,271",0.40,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-21,14.77,15.02,14.59,14.87,+1835.98%,+10.38%,0.10,0.67,"94,326",1.40,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-07-29,64.99,65.50,64.66,65.43,+7.74%,+2.86%,0.98,1.52,"501,477",32.81,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,195.70,188.00,194.07,+39.58%,+0.09%,1.45,0.75,"75,300",14.61,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.86,11.62,11.75,+48.36%,+5.57%,0.15,1.29,"122,577",1.44,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-19,25.76,25.91,25.26,25.90,+17.49%,+2.88%,0.69,2.76,"1,997",0.05,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.42,157.26,157.94,+23.77%,+0.16%,0.45,0.29,"53,144",8.39,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.89,1.86,1.86,+77.14%,+15.53%,0.01,0.54,"52,062",0.10,N/A
오락용 제품,53205020,MCFT,Mastercraft Boat Holdings Inc,nasdaq,2026-06-30,25.82,25.95,25.46,25.88,+5.89%,+3.60%,0.42,1.65,"13,509",0.35,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.00,26.67,26.93,+5.59%,+4.24%,0.09,0.35,"46,007",1.24,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-21,31.80,32.04,31.75,31.99,+6.39%,+6.35%,0.19,0.6,"127,675",4.08,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,211.35,209.24,211.03,+8.15%,+4.23%,0.31,0.15,"36,346",7.67,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,190.87,188.53,189.77,+43.03%,+3.10%,2.47,1.32,"720,128",136.66,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.73,81.43,84.33,+52.42%,+13.77%,2.26,2.76,"116,941",9.86,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.49,56.07,56.49,+26.21%,+2.00%,0.41,0.73,"10,207",0.58,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.28,51.85,52.81,+20.31%,+0.98%,0.97,1.88,"4,515",0.24,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.91,11.91,+22.91%,+0.59%,0.31,2.67,"2,500",0.03,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-04,15.86,15.86,15.77,15.86,+11.33%,+1.31%,0.14,0.92,"3,362",0.05,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-14,49.52,49.63,49.21,49.63,+16.15%,+0.22%,0.44,0.89,"5,867",0.29,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-21,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,112,0.00,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-18,9.78,9.80,9.59,9.80,+18.07%,+1.87%,0.07,0.72,"29,097",0.29,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.00,25.03,+2.69%,+0.70%,0.02,0.08,"3,500",0.09,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.73,11.65,11.73,+22.31%,+3.44%,0.05,0.43,"2,153",0.03,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.73,19.73,19.73,+14.05%,+2.23%,0.13,0.66,"3,273",0.06,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,87.90,87.60,87.90,+20.41%,+1.50%,0.19,0.22,"4,142",0.36,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.18,18.10,18.20,+5.81%,+1.22%,0.22,1.22,"2,023",0.04,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-21,16.59,16.63,16.63,16.63,+3.85%,+0.36%,0.04,0.24,338,0.01,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-21,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,155,0.00,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,121.86,121.01,121.75,+30.66%,+4.90%,0.94,0.78,"5,392",0.66,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.85,13.38,13.73,+88.60%,+11.44%,0.57,4.33,"445,645",6.12,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-05-29,1.20,5.84,5.02,5.15,+468.43%,+420.20%,4.30,504.82,"146,124",0.75,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.82,2.70,2.79,+9.84%,+10.28%,0.07,2.57,"137,572",0.38,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-12,22.03,22.52,21.95,22.24,+49.36%,+3.44%,0.46,2.11,"18,994",0.42,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-21,48.98,49.58,48.53,49.26,+70.96%,+11.19%,0.28,0.56,"22,262",1.10,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-08-21,6.00,6.34,5.81,6.01,+264.08%,+1394.38%,0.01,0.12,"69,117",0.42,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-21,4.67,5.00,4.72,4.80,+37.59%,+45.30%,0.13,2.76,"34,769",0.17,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-21,19.96,20.09,19.84,20.00,+36.33%,+5.65%,0.04,0.2,"20,563",0.41,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-21,12.99,13.10,12.91,13.01,+40.35%,+6.55%,0.02,0.15,"29,758",0.39,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-13,1.36,1.41,1.36,1.39,+11.36%,+4.66%,0.06,4.66,"39,626",0.06,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,4.99,4.67,4.83,+3.65%,+2.33%,0.16,3.43,"18,063",0.09,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-08-21,6.50,6.72,6.60,6.70,+27.13%,+9.12%,0.20,3.08,"58,578",0.39,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-21,3.73,4.20,4.07,4.09,+76.29%,+15.21%,0.36,9.65,"256,714",1.05,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-27,0.84,0.92,0.85,0.89,-0.06%,+23.54%,0.07,8.48,"307,194",0.27,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,8.90,7.04,8.38,+1496.19%,+130.22%,4.95,143.96,"37,247,319",312.13,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-20,217.49,218.33,215.71,218.33,+22.84%,+5.26%,2.36,1.09,"11,324",2.47,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-21,9.75,9.80,9.72,9.80,+66.67%,+10.86%,0.05,0.51,"5,891",0.06,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.54,1.46,1.51,+89.94%,+16.15%,0.03,2.03,"78,650",0.12,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-08-20,7.80,8.00,7.80,7.98,+21.65%,+15.65%,0.18,2.31,"12,732",0.10,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-21,8.24,8.50,8.32,8.50,+6.92%,+12.14%,0.26,3.16,"47,284",0.40,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-07-02,7.63,7.70,7.67,7.70,+12.48%,+9.29%,0.18,2.46,"2,404",0.02,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.69,5.49,5.69,+67.35%,+8.38%,0.20,3.64,"35,654",0.20,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-08,5.22,5.28,5.18,5.22,+12.50%,+11.78%,0.01,0.19,"884,062",4.61,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-21,74.82,75.24,74.40,74.82,+16.58%,+1.53%,0.00,0.0,"80,026",5.99,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-21,49.75,50.04,49.09,49.87,+75.58%,+18.50%,0.12,0.23,"84,876",4.23,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-19,8.72,8.89,8.67,8.85,+46.28%,+7.93%,0.17,1.96,"10,695",0.09,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-21,10.68,11.25,10.80,10.90,+37.63%,+8.89%,0.22,2.06,"104,569",1.14,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-21,8.65,8.84,8.61,8.67,+73.05%,+15.60%,0.02,0.23,"109,489",0.95,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-08-21,93.71,94.67,93.46,94.24,+13.45%,+3.77%,0.53,0.57,"13,503",1.27,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.28,12.95,13.16,+10.74%,+1.83%,0.27,2.06,"12,511",0.16,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.40,24.40,24.40,+118.83%,+21.94%,0.40,1.67,193,0.00,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-07,41.36,51.77,42.20,42.53,+15.14%,+10.99%,4.44,11.66,"679,466",28.90,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.15,22.45,+5.07%,+2.05%,0.37,1.68,"16,800",0.38,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-21,18.22,19.35,18.58,19.35,+6.90%,+57.12%,1.13,6.2,"2,230,922",43.17,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-21,3.29,3.29,3.29,3.29,+25.43%,+3.72%,0.00,0.0,299,0.00,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-21,109.53,110.79,109.62,110.72,+22.71%,+4.08%,1.19,1.09,"35,000",3.88,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-20,2.10,2.12,2.03,2.11,+22.67%,+9.90%,0.08,3.94,"22,172",0.05,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-21,14.13,14.90,14.25,14.46,+1446.52%,+29.92%,0.33,2.34,"11,320",0.16,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-20,10.06,10.07,10.00,10.07,+1.21%,+0.40%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.25,10.20,10.21,+1.49%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.33,+72.72%,+40.05%,0.76,3.21,"6,300",0.15,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.12,10.10,10.12,+0.90%,+0.30%,0.03,0.3,"18,900",0.19,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.80,+2.08%,+0.47%,0.07,0.65,"24,400",0.26,N/A
