섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-21,3.14,3.15,3.04,3.14,+105.56%,+5.18%,0.00,0.16,"94,430",0.30,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,37.22,35.80,36.81,+23.19%,+4.75%,0.54,1.49,"97,121",3.58,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-21,2.34,2.42,2.26,2.39,+52.55%,+24.74%,0.06,2.35,"438,486",1.05,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,3.94,3.61,3.85,+25.57%,+17.38%,0.26,7.24,"29,832",0.11,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-13,34.80,36.66,32.00,36.56,+89.46%,+7.48%,2.40,7.04,"809,112",29.59,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.82,30.58,31.49,+44.03%,+2.89%,0.39,1.24,"61,861",1.95,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.57,9.39,9.57,+14.34%,+4.42%,0.12,1.32,"82,679",0.79,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-19,10.12,10.17,9.94,10.14,+22.91%,+3.05%,0.26,2.63,"125,741",1.28,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-21,34.55,34.80,34.46,34.75,+16.03%,+4.76%,0.20,0.58,"471,983",16.40,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-21,30.38,30.81,30.32,30.69,+17.14%,+5.25%,0.31,1.02,"356,473",10.94,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-08-21,275.30,278.39,273.24,276.77,+15.09%,+4.83%,1.47,0.53,"745,048",206.21,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,58.15,57.24,57.94,+32.04%,+4.26%,0.43,0.75,"52,800",3.06,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-13,13.30,13.49,13.15,13.49,+97.22%,+3.53%,0.20,1.5,"277,011",3.74,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-21,224.40,228.58,221.09,227.64,+39.00%,+11.47%,3.24,1.44,"36,585",8.33,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-21,38.30,39.44,38.05,38.55,+77.90%,+8.87%,0.25,0.65,"110,802",4.27,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-21,47.52,48.27,47.49,48.12,+62.07%,+6.34%,0.60,1.26,"34,460",1.66,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-21,31.06,31.78,30.70,31.67,+24.42%,+9.45%,0.61,1.95,"2,168,421",68.66,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-21,37.08,37.35,36.82,37.15,+13.47%,+2.51%,0.07,0.19,"167,257",6.21,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-21,24.69,24.76,24.35,24.76,+42.54%,+7.56%,0.07,0.28,"7,448",0.18,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-08-07,2.69,2.72,2.55,2.69,+134.35%,+17.17%,0.05,2.08,"273,985",0.74,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.20,12.86,13.16,+45.63%,+3.99%,0.19,1.43,"672,942",8.86,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-21,41.35,41.63,40.35,41.49,+109.23%,+3.44%,0.14,0.34,"101,263",4.20,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-20,8.00,8.50,7.57,8.07,+520.77%,+23.49%,0.41,5.35,"88,706",0.72,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.89,9.76,9.84,+13.63%,+0.51%,0.03,0.31,"64,165",0.63,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-14,17.38,17.59,16.84,17.52,+71.64%,+0.83%,0.43,2.54,"162,024",2.84,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-21,411.79,418.74,412.70,417.82,+30.45%,+4.63%,6.03,1.46,"98,883",41.32,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-21,81.09,82.16,80.54,81.87,+52.89%,+3.11%,0.78,0.96,"58,401",4.78,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.40,10.00,10.39,+51.83%,+5.01%,0.36,3.64,"318,395",3.31,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-21,99.57,100.37,99.10,99.95,+1.53%,+3.89%,0.38,0.38,"30,765",3.07,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-21,72.26,72.90,71.50,72.65,+1.25%,+5.90%,0.39,0.54,"46,142",3.35,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-21,60.25,61.11,60.13,60.93,+8.15%,+5.78%,0.68,1.13,"421,769",25.70,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-19,95.02,95.62,93.70,95.40,+52.13%,+5.53%,0.53,0.56,"74,315",7.09,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-13,25.08,25.84,24.79,25.21,+27.84%,+1.74%,0.20,0.8,"205,178",5.17,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-08-19,267.38,271.47,265.35,269.59,+20.85%,+5.31%,4.74,1.79,"24,534",6.61,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.20,45.23,45.72,+23.06%,+0.01%,0.56,1.23,"26,884",1.23,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-21,103.59,103.74,103.65,103.67,+43.45%,+0.31%,0.08,0.08,"41,682",4.32,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-21,22.74,23.75,22.47,23.51,+26.33%,+7.20%,0.77,3.39,"229,490",5.40,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.94,35.33,35.72,+9.98%,+0.73%,0.20,0.56,"4,020",0.14,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-19,8.91,9.50,9.28,9.37,+21.68%,+9.30%,0.49,5.55,"61,066",0.57,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.48,58.45,59.24,+13.75%,+1.49%,0.98,1.68,"10,069",0.60,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.67,33.98,34.66,+16.67%,+4.05%,0.63,1.85,"24,035",0.83,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-21,1.85,2.23,1.82,1.97,+38.25%,+130.15%,0.12,6.49,"304,432",0.60,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-21,23.95,24.26,23.86,24.08,+21.67%,+3.95%,0.13,0.56,"1,208,149",29.10,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-19,75.03,75.86,73.67,75.78,+48.59%,+4.15%,1.82,2.45,"90,710",6.87,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-06-01,0.83,0.87,0.79,0.86,+10.71%,+48.88%,0.07,9.3,"272,760",0.24,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-07-29,64.99,65.54,64.66,65.34,+7.59%,+2.72%,0.89,1.38,"1,104,933",72.20,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-07-29,15.26,15.90,14.56,15.90,+59.48%,+14.97%,1.40,9.65,"80,599",1.28,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-21,194.07,196.40,195.22,196.28,+35.91%,+2.39%,2.21,1.14,"13,731",2.70,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-21,11.60,11.89,11.62,11.88,+50.00%,+6.74%,0.28,2.41,"285,641",3.39,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.16,13.86,14.10,+10.16%,+1.81%,0.25,1.81,"6,085",0.09,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.58,157.26,157.94,+23.77%,+0.16%,0.45,0.29,"265,499",41.93,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,334.42,323.55,334.22,+50.21%,+0.46%,12.59,3.91,"138,123",46.16,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-11,3.81,3.86,3.73,3.82,+26.07%,+5.38%,0.11,2.96,"48,537",0.19,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-21,26.84,27.04,26.67,27.00,+5.84%,+4.49%,0.16,0.6,"185,821",5.02,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.21,6.05,6.20,+19.46%,+9.73%,0.04,0.65,"11,035",0.07,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-21,31.80,32.11,31.75,31.97,+6.32%,+6.28%,0.17,0.53,"262,545",8.39,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.48,1.37,1.48,+52.06%,+3.15%,0.08,5.36,"180,764",0.27,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-21,29.02,29.26,28.91,29.19,+4.88%,+5.34%,0.17,0.58,"43,596",1.27,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-21,187.30,193.35,188.53,192.96,+45.43%,+4.84%,5.66,3.02,"2,006,822",387.24,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-21,223.49,228.32,219.99,228.24,+48.21%,+5.17%,4.75,2.13,"550,277",125.60,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.76,0.71,0.76,+17.47%,+45.27%,0.04,6.16,"37,080",0.03,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.87,17.35,17.68,+30.23%,+1.17%,0.22,1.23,"1,936,559",34.25,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,971.20","1,918.28","1,970.27",+19.55%,+6.81%,47.54,2.47,"93,611",184.44,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-04,41.24,41.48,40.59,41.33,+14.97%,+8.91%,0.46,1.13,"379,467",15.68,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,85.88,81.43,83.80,+51.45%,+13.04%,1.73,2.11,"281,322",23.57,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.61,56.05,56.40,+26.02%,+1.85%,0.32,0.58,"45,076",2.54,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.41,4.29,4.41,+25.86%,+6.92%,0.03,0.57,"486,778",2.14,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,53.46,51.85,53.01,+20.79%,+1.39%,1.18,2.29,"16,018",0.85,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.91,11.91,+22.91%,+0.59%,0.31,2.67,"2,500",0.03,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-18,26.09,26.25,25.92,26.25,+24.29%,+1.04%,0.45,1.74,"5,238",0.14,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-14,49.52,49.87,49.21,49.87,+16.70%,+0.70%,0.68,1.37,"13,232",0.66,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-21,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,118,0.00,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.78,11.62,11.69,+21.90%,+3.09%,0.01,0.09,"16,601",0.19,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.73,19.73,19.73,+14.05%,+2.23%,0.13,0.66,"3,540",0.07,N/A
은행,55101010,OVLY,Oak Valley Bancorp,nasdaq,2026-06-12,34.99,35.35,35.00,35.00,+3.86%,+2.73%,0.41,1.19,"10,480",0.37,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,88.79,87.60,88.51,+21.25%,+2.21%,0.80,0.91,"9,104",0.81,N/A
