섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,90.64,85.50,90.53,+21.09%,+18.74%,3.16,3.62,"465,634",42.15,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-24,10.94,11.09,10.73,11.06,+32.51%,+13.84%,0.12,1.14,"192,268",2.13,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,267.28,259.07,267.13,+22.64%,+15.93%,3.38,1.28,"280,180",74.84,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-24,38.61,39.38,37.47,39.35,+32.43%,+24.16%,0.74,1.9,"1,874,616",73.76,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,9.85,9.34,9.82,+26.06%,+17.32%,0.25,2.61,"236,579",2.32,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.94,5.70,5.88,-0.43%,+14.77%,0.04,0.62,"278,940",1.64,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.39,97.59,99.13,+9.89%,+2.50%,0.34,0.34,"1,129,665",111.98,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.09,+35.14%,+34.25%,0.36,6.37,"2,337,431",14.25,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-24,10.15,10.23,10.00,10.18,+5.56%,+5.82%,0.03,0.3,"44,343",0.45,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-07,5.46,5.49,5.17,5.48,+50.14%,+15.37%,0.28,5.49,"2,037,738",11.17,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.42,2.34,2.40,+17.07%,+8.60%,0.05,2.13,"62,267",0.15,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.89,22.20,22.80,+28.83%,+10.14%,0.28,1.24,"195,623",4.46,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-24,1.34,1.37,1.33,1.37,+21.88%,+8.33%,0.02,1.87,"7,175",0.01,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-08-21,9.01,9.14,8.81,9.02,+20.49%,+6.93%,0.18,2.09,"3,946,515",35.62,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-24,27.02,27.31,26.69,27.23,+9.42%,+3.91%,0.20,0.76,"11,547,637",314.38,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-08-06,8.70,8.74,8.42,8.70,+63.44%,+3.88%,0.28,3.38,"250,411",2.18,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.65,8.34,8.61,+58.32%,+3.80%,0.26,3.17,"769,643",6.63,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.38,8.66,9.18,+25.75%,+13.75%,0.05,0.55,"279,804",2.57,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.92,60.49,62.26,+8.20%,+11.00%,1.11,1.82,"92,053",5.73,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.65,34.59,35.40,+11.85%,+18.39%,0.37,1.06,"5,567,470",197.09,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.90,12.24,12.84,+29.78%,+7.50%,0.41,3.34,"297,114",3.81,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,62.51,61.19,62.37,+6.40%,+1.86%,0.78,1.27,"355,927",22.20,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,70.40,68.59,70.04,+6.96%,+1.46%,0.83,1.19,"3,052,560",213.79,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-21,1.07,1.10,1.07,1.08,+19.81%,+15.69%,0.02,1.5,"5,315",0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.98,28.69,28.92,+6.54%,+1.53%,0.22,0.75,"16,429,853",475.07,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-24,30.27,31.30,29.63,31.07,+67.31%,+16.02%,0.80,2.64,"124,956",3.88,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,27.45,24.11,26.89,+1445.40%,+914.72%,24.49,1020.42,"1,318,047",35.44,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-24,2.87,2.98,2.83,2.88,+40.04%,+12.69%,0.01,0.52,"26,245",0.08,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,1.87,2.09,+86.61%,+354.35%,0.35,20.11,"25,820,692",53.97,N/A
블록 체인 및 암호화폐,57301030,CAN,Canaan Inc ADR,nasdaq,2026-05-29,0.41,0.44,0.35,0.42,+5.67%,+91.47%,0.06,15.94,"36,760,790",15.34,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.59,3.98,4.46,+14.36%,+44.81%,0.37,9.05,"1,940,876",8.66,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.39,7.01,7.26,+34.44%,+44.91%,0.06,0.83,"98,805",0.72,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.10,10.43,11.91,+42.46%,+65.42%,1.27,11.94,"25,306,062",301.40,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.14,1.95,2.10,+0.48%,+40.00%,0.06,2.94,"647,220",1.36,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.34,1.28,1.31,+171.78%,+8.26%,0.06,4.8,"35,353",0.05,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,336.43,332.42,334.88,+16.31%,+10.08%,0.95,0.28,"151,786",50.83,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.48,10.99,12.38,+127.57%,+11.33%,1.77,16.68,"8,942,908",110.71,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.76,29.84,30.61,+44.45%,+1.42%,0.96,3.24,"887,595",27.17,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.60,6.16,6.52,+42.36%,+3.41%,0.21,3.33,"2,816,064",18.36,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.34,+90.32%,+7.25%,0.79,3.09,"731,144",19.26,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.20,+7.38%,+7.74%,0.09,2.89,"2,418,423",7.74,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.87,3.62,3.75,+41.51%,+9.33%,0.13,3.59,"528,233",1.98,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-07,134.84,134.86,134.81,134.85,+73.44%,+0.21%,0.06,0.04,"412,888",55.68,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-05-28,0.93,0.99,0.80,0.95,+3.55%,+41.00%,0.14,17.7,"1,959,192",1.86,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,16.24,14.21,15.68,+104.70%,+90.99%,1.34,9.34,"1,693,721",26.56,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.98,35.87,35.89,+30.99%,+11.70%,0.61,1.73,"353,165",12.68,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.53,+27.90%,+10.31%,0.42,13.5,"1,800,773",6.36,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.81,1.58,1.72,+26.47%,+27.41%,0.13,8.18,"3,828,770",6.59,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.95,12.97,13.52,+67.95%,+12.20%,0.66,5.13,"1,064,099",14.39,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,50.52,47.32,50.34,+127.17%,+9.01%,2.84,5.98,"1,190,939",59.95,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,23.06,22.16,22.89,+47.49%,+9.84%,1.07,4.9,"279,154",6.39,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-05-28,2.78,2.91,2.59,2.85,+3.08%,+19.54%,0.26,9.85,"554,902",1.58,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.33,16.75,17.86,+49.33%,+2.70%,1.46,8.9,"882,895",15.77,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.54,2.39,2.53,+11.23%,+5.65%,0.12,5.21,"1,425,860",3.60,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-20,6.00,6.05,5.74,6.03,+17.69%,+2.79%,0.09,1.44,"8,347",0.05,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.13,+42.33%,+10.42%,0.44,4.12,"853,620",9.50,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.85,84.78,84.83,+130.58%,+0.13%,0.05,0.06,"966,852",82.02,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics  Inc.,nasdaq,2026-08-21,17.19,17.51,16.47,17.27,+28.50%,+19.10%,0.64,3.85,"562,754",9.72,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-08-24,1.63,1.69,1.50,1.66,+27.70%,+16.09%,0.03,1.85,"159,372",0.26,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.53,2.62,+53.22%,+22.43%,0.06,2.34,"114,123",0.30,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-21,1.44,1.49,1.33,1.45,+29.13%,+26.86%,0.10,7.13,"153,467",0.22,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.17,13.69,13.94,+24.29%,+3.68%,0.16,1.2,"363,447",5.07,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.47,33.73,34.33,+28.51%,+4.14%,1.31,3.95,"1,552,485",53.29,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,84.43,76.64,81.62,+14.28%,+15.14%,5.04,6.58,"395,191",32.26,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,14.35,13.04,14.15,+219.41%,+21.25%,1.13,8.68,"2,641,118",37.37,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,42.68,40.06,42.52,+45.22%,+12.10%,2.48,6.19,"685,788",29.16,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,15.10,13.48,14.51,+66.15%,+22.82%,0.90,6.58,"3,087,375",44.78,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,126.50,105.70,126.50,+22.82%,+33.69%,21.56,20.55,"392,206",49.61,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.43,2.35,2.39,+70.71%,+13.27%,0.03,1.27,"183,636",0.44,N/A
생명 공학 및 의학 연구,56202010,INTS,Intensity Therapeutics Inc,nasdaq,2026-07-13,4.92,5.13,4.70,5.00,+12.11%,+18.76%,0.25,5.26,"98,419",0.49,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.59,81.77,82.61,+18.42%,+3.00%,1.67,2.06,"166,749",13.78,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,19.14,18.61,18.67,+29.33%,+10.11%,0.07,0.4,"649,546",12.13,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.90,12.85,13.67,+33.50%,+10.87%,1.27,10.24,"4,100,284",56.05,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.58,1.49,1.56,+17.29%,+16.42%,0.03,1.96,"80,587",0.13,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,8.89,8.34,8.84,+102.17%,+53.92%,0.40,4.8,"3,654,394",32.29,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,380.00,369.49,377.37,+25.79%,+2.23%,5.39,1.45,"268,285",101.24,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-06-25,5.00,5.19,4.80,5.11,+28.39%,+6.90%,0.29,6.02,"469,615",2.40,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.57,3.19,3.47,+128.62%,+19.42%,0.28,8.93,"667,531",2.32,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,51.72,47.92,51.18,+103.34%,+8.02%,3.72,7.84,"1,639,973",83.93,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.94,49.00,50.83,+28.64%,+3.70%,1.49,3.03,"222,097",11.29,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.77,9.93,10.57,+151.79%,+7.36%,0.66,6.71,"303,838",3.21,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-18,15.58,15.89,14.60,15.67,+233.40%,+0.58%,0.96,6.53,"2,516,650",39.44,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-08-19,13.71,14.05,13.41,13.93,+7.15%,+8.49%,0.31,2.28,"123,940",1.73,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,64.15,58.00,63.30,+27.83%,+19.78%,4.65,7.93,"115,036",7.28,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.67,+31.25%,+2.94%,0.59,2.47,"52,146",1.29,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.48,57.06,58.62,+15.77%,+7.14%,0.42,0.73,"764,273",44.81,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.94,32.45,33.52,+6.58%,+4.29%,1.20,3.71,"432,005",14.48,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.93,8.01,+32.18%,+7.52%,0.11,1.39,"600,699",4.81,N/A
생명 공학 및 의학 연구,56202010,TECX,Tectonic Therapeutic  Inc.,nasdaq,2026-07-02,37.93,38.12,36.52,37.94,+24.70%,+3.65%,1.47,4.04,"103,058",3.91,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,67.01,65.74,66.43,+39.09%,+3.96%,1.21,1.86,"550,279",36.56,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,10.76,+18.22%,+13.36%,0.85,8.56,"2,012,590",21.65,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.45,23.02,24.14,+55.54%,+3.69%,1.43,6.3,"946,409",22.85,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.61,+152.69%,+16.55%,0.62,2.14,"752,506",22.29,N/A
생명 공학 및 의학 연구,56202010,XRTX,XORTX Therapeutics Inc,nasdaq,2026-05-29,2.30,2.39,1.89,2.37,-1.46%,+15.53%,0.37,18.25,"24,381",0.06,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas BioPharma  Inc.,nasdaq,2026-07-27,32.82,32.97,31.70,32.86,+81.65%,+2.98%,1.21,3.82,"360,578",11.85,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.49,6.18,6.38,+48.03%,+10.57%,0.08,1.27,"2,346,851",14.97,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,38.55,36.62,38.46,+81.93%,+13.08%,1.74,4.74,"1,362,799",52.41,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.99,+47.46%,+6.72%,0.23,0.71,"215,319",6.89,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-08-24,26.38,26.48,26.17,26.46,+6.10%,+3.08%,0.08,0.3,"115,607",3.06,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-24,35.05,35.16,34.21,35.16,+15.39%,+4.99%,0.11,0.31,"557,488",19.60,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-24,30.76,31.01,30.22,31.00,+16.52%,+5.50%,0.24,0.8,"1,117,714",34.65,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-24,39.17,39.48,37.73,39.46,+82.35%,+8.32%,0.29,0.74,"846,739",33.41,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-24,2.82,2.87,2.69,2.85,+16.33%,+4.01%,0.03,1.06,"20,843",0.06,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-21,3.38,3.80,3.15,3.67,+799.51%,+724.72%,0.51,15.96,"387,164",1.42,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.28,72.68,+16.01%,+2.67%,0.39,0.54,"17,044",1.24,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.77,9.81,+13.47%,+1.82%,0.03,0.36,"159,929",1.57,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.18,18.86,19.90,+50.30%,+12.62%,1.13,6.02,"610,468",12.15,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.84,10.25,10.68,+58.15%,+8.82%,0.34,3.24,"1,210,775",12.93,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-05-29,97.43,97.75,97.11,97.55,-0.06%,+3.77%,0.34,0.35,"1,434,832",139.97,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-24,72.69,73.70,71.85,73.50,+3.60%,+7.42%,0.81,1.11,"165,192",12.14,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,73.94,72.36,73.35,+2.78%,+11.51%,0.60,0.83,"75,504",5.54,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-24,297.63,300.70,293.50,300.70,+24.77%,+3.28%,3.07,1.03,"78,253",23.53,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.36,+25.41%,+6.73%,0.00,0.0,"92,271",0.86,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.83,0.86,+12.96%,+65.10%,0.02,2.2,"628,685",0.54,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-08-13,117.42,120.99,113.72,118.68,+4.25%,+2.69%,2.92,2.53,"558,857",66.33,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,159.89,157.93,159.36,+20.81%,+1.00%,1.18,0.74,"1,388,613",221.29,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-16,57.75,57.87,56.96,57.84,+7.27%,+2.50%,0.48,0.84,"39,314",2.27,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.97,1.78,1.91,+67.54%,+9.14%,0.09,4.95,"140,835",0.27,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.03,0.97,0.99,+12.12%,+5.66%,0.03,2.59,"19,811",0.02,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-24,3.82,3.86,3.75,3.82,+23.62%,+5.52%,0.00,0.0,"205,412",0.78,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.03,24.73,24.97,+8.71%,+3.22%,0.01,0.04,"1,497,832",37.40,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,27.48,27.09,27.46,+10.37%,+4.41%,0.19,0.7,"798,439",21.93,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.49,5.91,6.28,+21.47%,+12.54%,0.17,2.78,"16,034",0.10,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.51,1.46,1.49,+56.32%,+6.83%,0.00,0.34,"1,028,778",1.53,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,234.63,227.00,233.41,+48.12%,+7.89%,4.35,1.9,"2,723,954",635.80,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,011.06","1,929.00","1,991.39",+17.41%,+11.93%,43.49,2.23,"320,430",638.10,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.49,41.69,42.25,+17.04%,+9.20%,0.52,1.25,"2,072,913",87.58,N/A
