섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,11.99,+73.02%,+6.01%,0.01,0.08,"35,914",0.43,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.08,17.22,18.57,+462.73%,+48.44%,1.06,6.05,"66,055",1.23,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.48,+41.42%,+34.90%,0.21,2.6,"7,596,516",64.46,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,90.43,85.50,90.16,+20.60%,+18.26%,2.79,3.19,"273,562",24.66,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-24,10.94,11.03,10.73,10.96,+31.26%,+12.76%,0.02,0.18,"112,813",1.24,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,266.87,259.07,266.20,+22.22%,+15.52%,2.45,0.93,"177,576",47.27,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-24,38.61,39.23,37.47,39.00,+31.27%,+23.06%,0.39,1.01,"1,062,528",41.44,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.94,5.70,5.85,-0.87%,+14.26%,0.01,0.17,"177,637",1.04,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.26,97.59,98.92,+9.66%,+2.29%,0.13,0.13,"639,762",63.29,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.14,+36.03%,+35.13%,0.41,7.07,"1,704,282",10.46,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-24,10.15,10.23,10.00,10.16,+5.35%,+5.61%,0.01,0.1,"27,103",0.28,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.40,2.34,2.39,+16.83%,+8.37%,0.05,1.91,"33,125",0.08,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.89,22.20,22.69,+28.21%,+9.61%,0.17,0.75,"129,109",2.93,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,11.66,8.76,10.42,+2786.90%,+5443.46%,1.87,21.89,"1,995,290",20.79,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-24,1.34,1.36,1.33,1.36,+20.98%,+7.54%,0.01,1.12,"3,301",0.00,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-08-21,9.01,9.05,8.81,9.02,+20.49%,+6.93%,0.18,2.09,"2,284,746",20.62,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-24,27.02,27.31,26.69,27.28,+9.66%,+4.14%,0.26,0.98,"7,414,772",202.31,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.58,8.34,8.58,+57.67%,+3.37%,0.23,2.75,"364,474",3.13,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.38,8.86,9.31,+27.53%,+15.37%,0.18,1.97,"64,141",0.60,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.00,60.49,61.68,+7.19%,+9.97%,0.53,0.87,"34,411",2.12,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.56,34.59,35.51,+12.20%,+18.76%,0.48,1.37,"3,836,690",136.24,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.87,12.24,12.85,+29.88%,+7.58%,0.43,3.42,"145,193",1.87,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,62.51,61.19,62.40,+6.45%,+1.91%,0.81,1.32,"168,426",10.51,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,70.40,68.59,70.20,+7.21%,+1.69%,0.99,1.43,"1,427,547",100.21,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-21,1.07,1.10,1.07,1.08,+19.81%,+15.69%,0.02,1.5,"4,970",0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.98,28.76,28.95,+6.69%,+1.67%,0.25,0.89,"7,453,968",215.83,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-24,30.27,30.47,29.63,30.37,+63.54%,+13.41%,0.10,0.33,"36,183",1.10,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-24,21.21,21.22,21.11,21.21,+6.03%,+1.92%,0.00,0.0,"8,587",0.18,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,26.76,24.11,26.26,+1409.20%,+890.94%,23.86,994.17,"853,018",22.40,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-24,2.87,2.98,2.83,2.92,+41.75%,+14.06%,0.05,1.74,"24,501",0.07,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.45,17.75,19.11,+17.74%,+0.26%,1.45,8.21,"42,784",0.82,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,1.87,1.99,+77.23%,+331.52%,0.25,14.08,"22,327,651",44.32,N/A
블록 체인 및 암호화폐,57301030,CAN,Canaan Inc ADR,nasdaq,2026-05-29,0.41,0.44,0.35,0.43,+7.67%,+95.09%,0.07,18.14,"23,425,165",9.96,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.59,3.98,4.38,+12.31%,+42.21%,0.29,7.09,"1,294,358",5.67,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.01,10.43,11.60,+38.70%,+61.04%,0.95,8.98,"16,921,530",196.21,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.13,1.95,2.09,-0.24%,+39.00%,0.05,2.21,"506,379",1.06,N/A
산업용 기계 및 장비,52102010,CLIR,ClearSign Technologies Corp,nasdaq,2026-08-24,4.84,4.94,4.81,4.86,+9.10%,+3.96%,0.01,0.31,"6,258",0.03,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.31,1.28,1.31,+171.78%,+8.26%,0.06,4.8,"17,969",0.02,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,335.74,332.42,335.27,+16.45%,+10.21%,1.35,0.4,"80,140",26.87,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.48,10.99,12.25,+125.18%,+10.16%,1.64,15.46,"6,280,213",76.93,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.53,29.84,30.45,+43.70%,+0.89%,0.80,2.7,"492,842",15.01,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.20,+89.31%,+6.68%,0.65,2.54,"410,120",10.75,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.16,+6.21%,+6.57%,0.06,1.77,"1,128,778",3.57,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.86,3.62,3.78,+42.45%,+10.06%,0.16,4.28,"189,017",0.71,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-05-28,0.93,0.99,0.80,0.99,+7.87%,+46.88%,0.18,22.61,"1,444,623",1.43,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,16.24,14.21,15.65,+104.36%,+90.67%,1.31,9.16,"1,207,615",18.90,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.91,11.53,11.82,+54.98%,+1.24%,0.30,2.65,"87,926",1.04,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-19,9.68,9.71,9.39,9.71,+9.72%,+4.86%,0.37,3.96,"181,494",1.76,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.98,35.88,36.38,+32.77%,+13.23%,1.10,3.12,"134,933",4.91,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.57,+29.47%,+11.67%,0.46,14.9,"1,395,320",4.99,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.77,1.58,1.75,+29.04%,+30.00%,0.16,10.38,"2,211,043",3.88,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.70,12.97,13.65,+69.57%,+13.28%,0.79,6.14,"557,833",7.61,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,50.25,47.32,49.91,+125.23%,+8.08%,2.41,5.07,"785,125",39.19,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,23.00,22.16,22.71,+46.33%,+8.97%,0.89,4.08,"151,601",3.44,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-05-28,2.78,2.91,2.59,2.84,+2.72%,+19.12%,0.25,9.46,"414,340",1.17,N/A
생명 공학 및 의학 연구,56202010,CING,Cingulate Inc,nasdaq,2026-07-01,5.89,5.93,5.68,5.92,+49.60%,+13.92%,0.24,4.3,"83,846",0.50,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.33,16.75,17.84,+49.16%,+2.59%,1.44,8.78,"646,265",11.53,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.54,2.39,2.52,+10.79%,+5.23%,0.12,4.79,"712,155",1.79,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.14,+42.46%,+10.52%,0.45,4.21,"624,334",6.96,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,2.02,1.86,2.01,+56.64%,+5.80%,0.15,7.8,"970,224",1.95,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.85,84.78,84.83,+130.59%,+0.14%,0.06,0.06,"786,122",66.69,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-24,1.68,1.82,1.53,1.71,+59.35%,+111.80%,0.03,1.49,"7,210,495",12.29,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-08-24,1.63,1.65,1.50,1.63,+25.38%,+13.99%,0.00,0.0,"106,965",0.17,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.17,13.69,13.97,+24.51%,+3.87%,0.19,1.38,"245,305",3.43,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.47,33.73,34.13,+27.80%,+3.56%,1.11,3.38,"1,063,964",36.32,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,84.43,76.64,81.86,+14.62%,+15.47%,5.28,6.89,"234,005",19.16,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,14.35,13.04,13.86,+212.87%,+18.77%,0.84,6.45,"1,905,717",26.41,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,42.00,40.06,41.90,+43.08%,+10.45%,1.85,4.63,"325,033",13.62,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,14.90,13.48,14.85,+70.10%,+25.74%,1.24,9.11,"1,831,459",27.20,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,117.95,105.70,117.95,+14.51%,+24.66%,13.01,12.4,"205,306",24.22,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.43,2.35,2.37,+68.93%,+12.09%,0.01,0.21,"124,469",0.29,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.59,81.77,82.60,+18.40%,+2.99%,1.65,2.04,"101,873",8.41,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,19.14,18.71,18.83,+30.37%,+11.00%,0.23,1.21,"419,603",7.90,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.90,12.85,13.64,+33.23%,+10.65%,1.24,10.02,"3,199,329",43.65,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-19,48.94,50.16,48.50,49.25,+77.16%,+0.98%,1.04,2.16,"98,867",4.87,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.58,1.49,1.57,+18.05%,+17.16%,0.04,2.61,"42,491",0.07,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,8.87,8.34,8.69,+98.74%,+51.31%,0.26,3.02,"2,304,316",20.01,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.78,4.58,4.72,+82.24%,+20.41%,0.01,0.21,"599,885",2.83,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.32,25.12,26.99,+50.59%,+22.94%,1.84,7.3,"39,668",1.07,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.65,19.19,19.35,+74.80%,+12.57%,0.03,0.16,"512,928",9.93,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.45,369.49,378.47,+26.15%,+2.52%,6.49,1.74,"103,573",39.20,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-06-25,5.00,5.14,4.80,5.10,+28.14%,+6.70%,0.28,5.81,"221,239",1.13,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.35,3.19,3.33,+118.75%,+14.26%,0.13,4.23,"342,247",1.14,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-20,15.08,15.25,14.80,15.21,+45.13%,+1.54%,0.41,2.77,"18,096",0.28,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,51.37,47.92,50.20,+99.44%,+5.95%,2.74,5.77,"974,770",48.93,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.19,49.00,49.81,+26.07%,+1.63%,0.48,0.97,"77,289",3.85,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.77,9.93,10.39,+147.26%,+5.43%,0.48,4.79,"173,247",1.80,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-18,15.58,15.66,14.60,15.64,+232.77%,+0.39%,0.93,6.32,"1,584,222",24.78,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,60.80,58.00,60.30,+21.77%,+14.11%,1.65,2.81,"41,389",2.50,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.59,+30.80%,+2.59%,0.51,2.12,"25,239",0.62,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.48,57.06,58.91,+16.33%,+7.66%,0.71,1.22,"526,015",30.99,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.94,32.45,33.18,+5.50%,+3.24%,0.86,2.66,"233,114",7.73,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.93,8.02,+32.34%,+7.65%,0.12,1.52,"310,365",2.49,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,67.01,65.74,66.39,+39.01%,+3.90%,1.17,1.79,"284,397",18.88,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,10.82,+18.96%,+14.07%,0.91,9.23,"1,670,278",18.08,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.45,23.02,24.25,+56.25%,+4.17%,1.54,6.78,"657,493",15.94,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.47,+151.45%,+15.98%,0.47,1.64,"530,654",15.64,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.49,6.18,6.42,+48.96%,+11.27%,0.12,1.9,"1,743,306",11.19,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,37.58,36.62,37.57,+77.72%,+10.47%,0.85,2.31,"676,408",25.41,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.82,+46.70%,+6.17%,0.06,0.19,"134,734",4.29,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.55,9.28,9.52,+19.71%,+5.78%,0.05,0.53,"182,150",1.73,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-21,3.38,3.50,3.15,3.46,+748.04%,+677.53%,0.30,9.32,"177,775",0.62,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.28,72.55,+15.80%,+2.49%,0.26,0.36,"10,263",0.74,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.77,9.81,+13.41%,+1.76%,0.03,0.31,"79,797",0.78,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.84,10.25,10.69,+58.30%,+8.92%,0.35,3.34,"743,521",7.94,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,73.26,72.36,73.13,+2.47%,+11.17%,0.38,0.52,"46,624",3.41,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.38,+25.68%,+6.96%,0.02,0.21,"58,007",0.54,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-20,11.69,11.74,11.31,11.73,+15.79%,+2.53%,0.09,0.77,"35,853",0.42,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.83,0.85,+11.62%,+63.13%,0.01,0.99,"476,186",0.40,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,159.89,157.93,159.71,+21.07%,+1.22%,1.53,0.97,"643,621",102.79,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.90,1.78,1.86,+63.16%,+6.29%,0.04,2.2,"63,772",0.12,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.00,0.97,0.99,+12.41%,+5.93%,0.03,2.86,"7,096",0.01,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.25,5.91,6.16,+19.15%,+10.39%,0.05,0.82,"6,590",0.04,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.51,1.46,1.50,+57.37%,+7.55%,0.01,1.01,"403,648",0.60,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,234.32,227.00,233.81,+48.38%,+8.07%,4.75,2.07,"1,504,001",351.65,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,011.06","1,929.00","1,987.01",+17.15%,+11.68%,39.11,2.01,"238,285",473.47,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.34,41.69,41.81,+15.80%,+8.05%,0.08,0.18,"919,124",38.42,N/A
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,10.57,9.23,10.24,+5.03%,+26.42%,0.88,9.4,"3,937,187",40.32,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.50,5.70,+62.86%,+19.00%,0.12,2.15,"117,792",0.67,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.47,4.29,4.43,+24.58%,+9.78%,0.07,1.49,"1,082,494",4.80,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.00,12.00,12.00,+28.89%,+3.45%,0.09,0.76,717,0.01,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-24,25.43,25.45,25.29,25.45,+2.39%,+1.43%,0.02,0.08,"5,915",0.15,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-06,5.62,5.65,5.31,5.65,+23.90%,+3.48%,0.05,0.89,"1,175",0.01,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-24,9.82,9.88,9.76,9.85,+19.77%,+0.66%,0.03,0.25,"279,482",2.75,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.89,11.66,11.71,+22.11%,+3.35%,0.06,0.52,"33,868",0.40,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.35,18.38,+6.55%,+2.62%,0.12,0.66,"7,743",0.14,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,44.91,44.99,+3.31%,+3.43%,0.24,0.54,"1,509",0.07,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-21,26.79,26.90,26.75,26.90,+2.00%,+0.75%,0.20,0.73,"3,120",0.08,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.96%,+0.16%,0.03,0.12,"10,748",0.27,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-21,26.63,29.24,25.41,28.75,+94.13%,+28.69%,3.36,13.23,"87,484",2.52,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.53,5.71,+515.30%,+501.05%,0.23,4.2,"74,842",0.43,N/A
