섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,41.25,41.37,+94.48%,+0.77%,0.25,0.6,"16,274",0.67,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,12.05,+73.88%,+6.54%,0.07,0.58,"32,256",0.39,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.08,17.22,18.27,+453.64%,+46.04%,0.76,4.34,"62,464",1.14,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.51,+41.86%,+35.32%,0.24,2.92,"6,626,903",56.40,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,90.29,85.50,90.29,+20.78%,+18.44%,2.92,3.35,"193,754",17.50,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-24,10.94,11.03,10.73,10.96,+31.26%,+12.76%,0.02,0.18,"96,684",1.06,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,266.77,259.07,266.59,+22.40%,+15.69%,2.84,1.08,"139,889",37.29,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-24,38.61,39.17,37.47,39.17,+31.84%,+23.60%,0.56,1.45,"900,105",35.26,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,9.80,9.34,9.80,+25.78%,+17.06%,0.23,2.38,"103,922",1.02,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.91,5.70,5.91,+0.06%,+15.33%,0.07,1.11,"123,309",0.73,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.26,97.59,99.19,+9.96%,+2.56%,0.40,0.4,"531,395",52.71,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.19,+37.25%,+36.34%,0.46,8.03,"1,518,280",9.40,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.40,2.34,2.40,+17.07%,+8.60%,0.05,2.13,"31,753",0.08,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.89,22.20,22.82,+28.95%,+10.25%,0.30,1.34,"102,490",2.34,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,11.66,8.76,10.85,+2906.93%,+5673.94%,2.30,26.96,"1,873,382",20.34,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-24,1.34,1.36,1.33,1.36,+20.98%,+7.54%,0.01,1.12,"3,071",0.00,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-08-21,9.01,9.04,8.81,9.03,+20.63%,+7.05%,0.19,2.21,"1,930,230",17.44,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-24,27.02,27.22,26.69,27.17,+9.22%,+3.72%,0.15,0.57,"6,117,489",166.24,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.38,8.86,9.31,+27.53%,+15.37%,0.18,1.97,"63,305",0.59,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.00,60.49,61.50,+6.88%,+9.65%,0.35,0.57,"27,961",1.72,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.56,34.59,35.28,+11.47%,+17.99%,0.25,0.71,"3,351,241",118.23,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.72,12.24,12.70,+28.41%,+6.37%,0.28,2.25,"102,650",1.30,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,62.24,61.19,62.22,+6.14%,+1.62%,0.63,1.02,"135,128",8.41,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,70.03,68.59,69.98,+6.87%,+1.38%,0.77,1.11,"1,108,990",77.61,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-21,1.07,1.10,1.07,1.08,+20.27%,+16.13%,0.02,1.89,"4,764",0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.90,28.76,28.89,+6.45%,+1.44%,0.19,0.66,"5,411,380",156.33,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-24,21.21,21.22,21.11,21.21,+6.03%,+1.92%,0.00,0.0,"8,587",0.18,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,26.71,24.11,26.34,+1413.79%,+893.96%,23.94,997.5,"701,762",18.48,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-24,2.87,2.98,2.83,2.91,+41.50%,+13.87%,0.05,1.57,"20,980",0.06,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,1.87,1.89,+68.75%,+310.87%,0.15,8.62,"21,380,434",40.41,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.59,3.98,4.42,+13.33%,+43.51%,0.33,8.07,"1,167,155",5.16,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.39,7.01,7.23,+33.88%,+44.30%,0.03,0.41,"62,222",0.45,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.01,10.43,11.49,+37.44%,+59.58%,0.85,7.99,"14,512,455",166.75,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.13,1.95,2.09,-0.24%,+39.00%,0.05,2.21,"475,251",0.99,N/A
산업용 기계 및 장비,52102010,CLIR,ClearSign Technologies Corp,nasdaq,2026-08-24,4.84,4.94,4.81,4.86,+9.10%,+3.96%,0.01,0.31,"6,231",0.03,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.67,+2.42%,+2.75%,0.50,2.16,"36,200",0.86,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.25,10.99,12.22,+124.63%,+9.89%,1.61,15.17,"5,088,201",62.18,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.53,29.84,30.36,+43.28%,+0.60%,0.71,2.39,"405,681",12.32,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.53,6.16,6.44,+40.61%,+2.14%,0.13,2.06,"1,713,272",11.03,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.31,+90.10%,+7.13%,0.76,2.97,"356,114",9.37,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.19,+7.21%,+7.58%,0.09,2.73,"905,085",2.89,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.86,3.62,3.85,+45.28%,+12.24%,0.23,6.35,"168,939",0.65,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-07,134.84,134.86,134.81,134.85,+73.43%,+0.20%,0.06,0.04,"241,221",32.53,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-05-28,0.93,0.99,0.80,0.99,+7.72%,+46.67%,0.18,22.43,"1,276,287",1.26,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,16.24,14.21,15.77,+105.87%,+92.08%,1.43,9.97,"1,097,357",17.31,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.91,11.53,11.85,+55.31%,+1.46%,0.33,2.86,"75,472",0.89,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-19,9.68,9.71,9.39,9.70,+9.66%,+4.81%,0.36,3.91,"147,977",1.44,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.98,35.88,36.65,+33.76%,+14.07%,1.37,3.89,"127,441",4.67,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.53,+27.90%,+10.31%,0.42,13.5,"1,235,438",4.36,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.74,1.58,1.71,+25.37%,+26.30%,0.12,7.23,"1,723,240",2.94,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-21,116.57,116.87,113.55,116.58,+25.36%,+25.70%,3.76,3.34,"634,573",73.98,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.70,12.97,13.60,+68.94%,+12.86%,0.74,5.75,"481,041",6.54,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,50.19,47.32,49.65,+124.05%,+7.51%,2.15,4.53,"663,915",32.96,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,23.00,22.16,22.98,+48.07%,+10.27%,1.16,5.32,"130,091",2.99,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-05-28,2.78,2.80,2.59,2.79,+0.91%,+17.02%,0.20,7.53,"237,908",0.66,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.33,16.75,18.33,+53.22%,+5.38%,1.93,11.74,"448,635",8.22,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.54,2.39,2.54,+11.67%,+6.07%,0.13,5.62,"614,011",1.56,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.24,+43.76%,+11.53%,0.55,5.17,"553,189",6.22,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,2.02,1.86,2.00,+56.25%,+5.54%,0.14,7.53,"840,283",1.68,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.83,84.78,84.80,+130.50%,+0.09%,0.02,0.02,"582,084",49.36,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-24,1.68,1.82,1.53,1.72,+60.28%,+113.04%,0.04,2.08,"6,544,043",11.22,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.59,2.59,+51.46%,+21.03%,0.03,1.17,"101,999",0.26,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.17,13.69,14.03,+25.04%,+4.31%,0.25,1.81,"222,180",3.12,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.47,33.73,34.33,+28.51%,+4.14%,1.31,3.95,"839,451",28.81,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,84.43,76.64,83.48,+16.89%,+17.76%,6.90,9.01,"190,972",15.94,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,14.35,13.04,13.96,+215.12%,+19.62%,0.94,7.22,"1,673,972",23.37,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,42.00,40.06,41.84,+42.90%,+10.31%,1.80,4.5,"295,873",12.38,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,14.74,13.48,14.66,+67.93%,+24.13%,1.05,7.71,"1,224,175",17.95,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,114.70,105.70,113.99,+10.67%,+20.47%,9.05,8.62,"161,006",18.35,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.43,2.35,2.38,+69.64%,+12.56%,0.02,0.64,"111,650",0.27,N/A
생명 공학 및 의학 연구,56202010,INTS,Intensity Therapeutics Inc,nasdaq,2026-07-13,4.92,4.96,4.70,4.94,+10.76%,+17.34%,0.19,4.0,"46,558",0.23,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.59,81.77,83.49,+19.68%,+4.10%,2.55,3.15,"88,035",7.35,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,19.14,18.71,19.14,+32.55%,+12.85%,0.54,2.9,"371,824",7.12,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.90,12.85,13.70,+33.79%,+11.11%,1.30,10.48,"2,863,089",39.22,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-19,48.94,50.16,48.50,49.19,+76.92%,+0.85%,0.98,2.02,"60,112",2.96,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-08-19,14.97,15.31,14.97,15.00,+51.67%,+7.99%,0.17,1.15,"207,759",3.12,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.58,1.49,1.57,+18.05%,+17.16%,0.04,2.61,"39,037",0.06,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,8.87,8.34,8.74,+100.00%,+52.26%,0.31,3.68,"1,993,095",17.42,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.77,4.58,4.74,+83.20%,+21.05%,0.03,0.74,"416,712",1.98,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.32,25.12,26.92,+50.25%,+22.67%,1.77,7.06,"31,069",0.84,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.65,19.19,19.33,+74.62%,+12.45%,0.01,0.05,"457,724",8.85,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.18,369.49,379.04,+26.34%,+2.68%,7.05,1.9,"66,874",25.35,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-06-25,5.00,5.11,4.80,5.07,+27.26%,+5.96%,0.24,5.08,"197,378",1.00,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.33,3.19,3.29,+116.12%,+12.89%,0.10,2.98,"220,645",0.72,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,51.37,47.92,49.92,+98.35%,+5.37%,2.47,5.19,"826,138",41.24,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.19,49.00,49.73,+25.87%,+1.47%,0.40,0.81,"49,265",2.45,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.77,9.93,10.45,+148.81%,+6.09%,0.54,5.45,"145,589",1.52,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-08-19,13.71,13.88,13.41,13.72,+5.54%,+6.85%,0.10,0.73,"47,005",0.64,N/A
생명 공학 및 의학 연구,56202010,RNAC,Cartesian Therapeutics  Inc.,nasdaq,2026-07-02,10.59,10.88,10.05,10.71,+54.55%,+16.41%,0.65,6.46,"40,332",0.43,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,60.80,58.00,59.69,+20.54%,+12.95%,1.04,1.77,"29,562",1.76,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.74,+31.60%,+3.21%,0.66,2.74,"20,624",0.51,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.48,57.06,58.88,+16.27%,+7.60%,0.68,1.17,"411,437",24.23,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.94,32.45,33.54,+6.65%,+4.36%,1.22,3.77,"196,270",6.58,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.93,7.99,+31.85%,+7.25%,0.09,1.14,"251,704",2.01,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,67.01,65.74,66.35,+38.92%,+3.83%,1.13,1.73,"226,522",15.03,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,11.15,+22.53%,+17.49%,1.24,12.51,"1,354,990",15.11,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,23.99,23.02,23.76,+53.09%,+2.06%,1.05,4.62,"289,916",6.89,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.50,+151.71%,+16.10%,0.50,1.74,"459,740",13.56,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.47,6.18,6.36,+47.56%,+10.23%,0.06,0.95,"1,515,273",9.64,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,37.57,36.62,37.43,+77.06%,+10.06%,0.71,1.93,"618,557",23.15,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.84,+46.80%,+6.24%,0.08,0.25,"112,787",3.59,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.55,9.28,9.52,+19.77%,+5.83%,0.05,0.58,"137,147",1.31,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-24,31.44,31.85,30.63,31.50,+28.13%,+8.16%,0.06,0.17,"1,145,561",36.08,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-21,3.38,3.46,3.15,3.42,+738.24%,+668.54%,0.26,8.06,"159,005",0.54,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-21,41.35,41.48,40.42,41.48,+116.72%,+4.38%,0.56,1.37,"75,847",3.15,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.77,9.84,+13.76%,+2.07%,0.06,0.61,"70,383",0.69,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.13,18.86,20.13,+52.04%,+13.92%,1.36,7.25,"294,070",5.92,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.84,10.25,10.77,+59.48%,+9.73%,0.43,4.11,"616,367",6.64,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,73.00,72.36,72.89,+2.13%,+10.81%,0.14,0.19,"35,641",2.60,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-24,25.35,25.51,25.08,25.38,+33.16%,+4.36%,0.03,0.12,"340,749",8.65,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.41,+26.08%,+7.30%,0.05,0.53,"40,813",0.38,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.84,0.85,+11.18%,+62.50%,0.01,0.6,"382,585",0.32,N/A
식품 가공,54102020,OTLY,Oatly Group AB ADR,nasdaq,2026-08-24,15.90,16.14,15.51,16.14,+60.60%,+16.87%,0.24,1.54,"48,045",0.78,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,159.54,157.93,159.48,+20.90%,+1.08%,1.30,0.82,"432,609",68.99,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.88,1.78,1.86,+63.16%,+6.29%,0.04,2.2,"42,125",0.08,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.00,0.97,1.00,+13.11%,+6.60%,0.03,3.5,"5,599",0.01,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.51,1.46,1.49,+57.34%,+7.53%,0.01,0.99,"293,210",0.44,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-24,51.78,52.04,51.26,51.87,+28.27%,+6.01%,0.09,0.18,"787,912",40.87,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,233.81,227.00,233.81,+48.38%,+8.07%,4.75,2.07,"1,161,926",271.67,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-19,74.89,75.00,72.86,74.96,+17.16%,+1.65%,1.49,2.02,"118,022",8.85,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,008.00","1,929.00","2,002.69",+18.07%,+12.56%,54.79,2.81,"183,066",366.62,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.34,41.69,41.90,+16.08%,+8.31%,0.17,0.42,"732,726",30.70,N/A
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,10.46,9.23,10.41,+6.82%,+28.58%,1.06,11.27,"2,756,086",28.70,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.50,5.62,+60.71%,+17.43%,0.05,0.81,"103,132",0.58,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,85.60,82.60,84.86,+58.74%,+9.98%,0.44,0.52,"282,542",23.98,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.18,12.95,13.18,+5.68%,+4.01%,0.08,0.6,"333,189",4.39,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.46,4.29,4.46,+25.28%,+10.40%,0.09,2.06,"774,906",3.46,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.00,12.00,12.00,+28.89%,+3.45%,0.09,0.76,692,0.01,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-24,25.43,25.45,25.29,25.44,+2.35%,+1.39%,0.01,0.04,"4,420",0.11,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-24,9.82,9.88,9.76,9.83,+19.59%,+0.51%,0.01,0.1,"159,492",1.57,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.89,11.66,11.73,+22.37%,+3.57%,0.09,0.73,"30,322",0.36,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.35,18.36,+6.43%,+2.51%,0.10,0.55,"7,184",0.13,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,44.91,44.99,+3.31%,+3.43%,0.24,0.54,"1,506",0.07,N/A
