섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-21,1.44,1.49,1.33,1.44,+28.57%,+26.32%,0.09,6.67,"47,718",0.07,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.10,13.69,14.08,+25.49%,+4.68%,0.30,2.18,"109,667",1.54,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.26,33.73,34.23,+28.15%,+3.85%,1.21,3.66,"472,566",16.18,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,83.58,76.64,83.40,+16.77%,+17.65%,6.82,8.91,"91,486",7.63,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,13.94,13.04,13.92,+214.22%,+19.28%,0.90,6.91,"821,011",11.43,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,41.47,40.06,41.28,+41.00%,+8.85%,1.24,3.11,"194,644",8.04,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,14.63,13.48,14.45,+65.52%,+22.35%,0.84,6.17,"691,567",9.99,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,110.71,105.70,109.85,+6.65%,+16.10%,4.91,4.68,"92,391",10.15,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.40,2.36,2.40,+71.43%,+13.74%,0.04,1.69,"49,376",0.12,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.26,81.77,82.25,+17.90%,+2.56%,1.31,1.62,"45,634",3.75,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,18.99,18.71,18.82,+30.33%,+10.97%,0.22,1.18,"145,121",2.73,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.73,12.85,13.38,+30.66%,+8.52%,0.98,7.9,"1,989,247",26.62,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-19,48.94,50.16,48.50,49.10,+76.62%,+0.68%,0.89,1.85,"33,364",1.64,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-08-19,14.97,15.31,14.97,15.07,+52.38%,+8.50%,0.24,1.62,"142,564",2.15,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.57,1.49,1.56,+17.29%,+16.42%,0.03,1.96,"31,456",0.05,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,8.87,8.34,8.75,+100.23%,+52.44%,0.32,3.8,"1,352,960",11.84,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,26.59,25.12,26.59,+48.38%,+21.14%,1.44,5.73,"18,204",0.48,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.65,19.20,19.50,+76.15%,+13.44%,0.18,0.93,"297,204",5.80,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.32,3.19,3.30,+117.11%,+13.40%,0.11,3.45,"154,824",0.51,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,50.40,47.92,50.40,+100.24%,+6.37%,2.94,6.19,"416,345",20.98,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.19,49.00,49.78,+26.01%,+1.58%,0.45,0.92,"30,096",1.50,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.61,9.93,10.56,+151.43%,+7.21%,0.65,6.56,"79,109",0.84,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-08-19,13.71,13.85,13.41,13.85,+6.50%,+7.83%,0.23,1.65,"24,914",0.34,N/A
생명 공학 및 의학 연구,56202010,RNAC,Cartesian Therapeutics  Inc.,nasdaq,2026-07-02,10.59,10.71,10.05,10.64,+53.54%,+15.65%,0.58,5.77,"17,709",0.19,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,60.80,58.00,58.90,+18.94%,+11.46%,0.25,0.43,"10,969",0.65,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.97,+32.79%,+4.15%,0.89,3.68,"8,562",0.21,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.10,57.06,58.76,+16.04%,+7.39%,0.56,0.97,"246,534",14.49,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.59,32.45,33.57,+6.74%,+4.45%,1.25,3.87,"75,685",2.54,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.96,8.03,+32.59%,+7.85%,0.13,1.71,"190,661",1.53,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-19,108.92,109.99,108.39,109.84,+51.48%,+1.87%,3.19,2.99,"67,667",7.43,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,66.90,65.74,66.51,+39.27%,+4.09%,1.29,1.99,"123,362",8.21,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,11.09,+21.81%,+16.81%,1.18,11.86,"878,331",9.74,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.88,+154.95%,+17.59%,0.88,3.05,"353,204",10.55,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.47,6.18,6.40,+48.49%,+10.92%,0.10,1.59,"988,988",6.33,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,30.25,28.71,30.21,+21.88%,+15.90%,1.44,5.02,"325,352",9.83,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,37.47,36.62,37.11,+75.54%,+9.11%,0.39,1.06,"412,136",15.29,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.91,+47.12%,+6.47%,0.15,0.47,"86,398",2.76,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.47,9.28,9.49,+19.33%,+5.44%,0.02,0.21,"71,093",0.67,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-24,10.14,10.19,10.06,10.15,+19.75%,+2.06%,0.01,0.15,"142,890",1.45,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-06-16,2.77,2.82,2.56,2.82,+22.08%,+1.81%,0.05,1.81,"27,800",0.08,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.40,72.40,+15.56%,+2.27%,0.11,0.15,"6,910",0.50,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-21,153.34,154.45,150.27,153.87,+41.26%,+4.45%,1.42,0.93,"49,929",7.68,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.78,9.84,+13.70%,+2.02%,0.06,0.56,"37,937",0.37,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.72,10.25,10.66,+57.93%,+8.66%,0.32,3.09,"332,783",3.55,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-05-29,97.43,97.49,97.19,97.47,-0.14%,+3.68%,0.26,0.27,"312,139",30.42,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,72.81,72.36,72.75,+1.94%,+10.60%,0.00,0.0,"16,914",1.23,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-24,297.63,300.25,293.50,298.55,+23.87%,+2.54%,0.92,0.31,"40,754",12.17,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.47,+26.82%,+7.92%,0.11,1.12,"28,206",0.27,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.85,0.90,+18.28%,+72.87%,0.06,7.01,"242,213",0.22,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.25,25.08,25.25,+1.84%,+0.48%,0.09,0.38,"5,123",0.13,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,158.92,157.93,158.74,+20.34%,+0.61%,0.56,0.35,"216,590",34.38,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.49,1.46,1.49,+56.32%,+6.83%,0.00,0.34,"151,185",0.22,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,233.00,227.00,231.68,+47.03%,+7.09%,2.62,1.15,"625,323",144.88,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-24,17.68,17.97,17.55,17.80,+29.89%,+5.11%,0.11,0.65,"1,822,383",32.43,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,007.68","1,929.00","2,003.11",+18.10%,+12.59%,55.21,2.83,"116,222",232.81,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.34,41.69,42.11,+16.65%,+8.84%,0.38,0.91,"426,822",17.97,N/A
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,9.94,9.23,9.83,+0.82%,+21.36%,0.47,5.02,"1,208,522",11.88,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.50,5.75,+64.28%,+20.04%,0.17,3.04,"88,289",0.51,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,85.60,82.60,84.82,+58.66%,+9.93%,0.40,0.47,"208,294",17.67,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.43,4.29,4.42,+24.16%,+9.41%,0.05,1.14,"385,152",1.70,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.00,12.00,12.00,+28.89%,+3.45%,0.09,0.76,679,0.01,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.89,11.66,11.85,+23.57%,+4.59%,0.20,1.72,"11,167",0.13,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.35,18.36,+6.43%,+2.51%,0.10,0.55,"6,372",0.12,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,45.00,45.00,+3.33%,+3.45%,0.25,0.56,"1,138",0.05,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.96%,+0.16%,0.03,0.12,"8,451",0.21,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.25,26.25,26.25,+1.64%,+1.08%,0.13,0.5,"1,260",0.03,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-21,26.63,27.47,25.41,26.97,+82.11%,+20.73%,1.58,6.22,"46,057",1.24,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.53,5.61,+504.67%,+490.66%,0.13,2.4,"44,072",0.25,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-21,332.03,335.90,325.98,333.39,+64.14%,+6.96%,5.67,1.73,"837,392",279.17,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.76,2.71,2.73,+8.76%,+7.48%,0.02,0.74,"80,957",0.22,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-21,87.07,87.48,83.88,87.17,+80.81%,+14.19%,1.98,2.32,"120,333",10.49,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-24,37.19,37.77,37.06,37.68,+53.80%,+7.84%,0.49,1.32,"77,831",2.93,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,27.04,25.77,26.88,+74.74%,+28.16%,0.75,2.85,"1,011,511",27.18,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-14,2.42,2.49,2.28,2.44,+58.44%,+7.96%,0.16,7.02,"125,618",0.31,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-21,124.76,125.48,122.00,125.19,+38.09%,+15.98%,0.87,0.7,"41,575",5.20,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,23.47,22.08,23.10,+33.84%,+19.07%,1.28,5.87,"202,004",4.67,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-24,181.62,185.34,179.94,184.76,+63.26%,+11.20%,3.14,1.73,"121,828",22.51,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.51,7.24,7.49,+87.13%,+9.91%,0.14,1.98,"34,668",0.26,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-14,4.79,5.01,4.58,4.81,+65.86%,+8.09%,0.44,10.07,"302,516",1.46,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-21,65.12,66.50,62.51,66.01,+158.76%,+18.66%,2.21,3.46,"690,365",45.57,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-07-20,3.54,5.41,3.81,3.92,+28.95%,+36.11%,1.20,44.12,"5,067,192",19.86,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,5.19,4.84,5.07,+8.10%,+9.98%,0.31,6.51,"65,109",0.33,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-24,4.18,5.75,4.63,4.75,+84.82%,+79.25%,0.57,13.64,"1,094,123",5.20,N/A
