섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.84,12.03,+73.59%,+6.37%,0.05,0.42,"91,295",1.10,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.35,+39.17%,+32.75%,0.08,0.97,"11,780,519",98.37,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,90.64,85.50,90.47,+21.01%,+18.66%,3.10,3.55,"679,527",61.48,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-24,10.94,11.09,10.73,11.07,+32.57%,+13.89%,0.13,1.19,"239,782",2.65,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,267.81,259.07,267.76,+22.93%,+16.20%,4.01,1.52,"577,180",154.55,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-24,38.61,39.42,37.47,39.21,+31.98%,+23.73%,0.60,1.55,"2,589,010",101.52,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,9.85,9.34,9.77,+25.42%,+16.73%,0.20,2.09,"292,086",2.85,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.94,5.70,5.88,-0.43%,+14.77%,0.04,0.62,"278,940",1.64,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.09,+35.14%,+34.25%,0.36,6.37,"2,337,431",14.25,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-24,10.15,10.23,10.00,10.19,+5.66%,+5.93%,0.04,0.39,"48,791",0.50,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-07,5.46,5.49,5.17,5.48,+50.14%,+15.37%,0.28,5.49,"2,037,738",11.17,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.42,2.34,2.40,+17.07%,+8.60%,0.05,2.13,"62,267",0.15,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.89,22.20,22.79,+28.78%,+10.10%,0.27,1.2,"262,077",5.97,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-24,1.34,1.37,1.33,1.36,+21.43%,+7.94%,0.02,1.49,"14,475",0.02,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-08-21,9.01,9.14,8.81,9.12,+21.76%,+8.06%,0.28,3.17,"5,244,128",47.83,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-24,27.02,27.35,26.69,27.10,+8.92%,+3.44%,0.08,0.3,"18,248,360",494.53,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-08-06,8.70,8.74,8.42,8.70,+63.44%,+3.88%,0.28,3.38,"250,411",2.18,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.92,60.49,62.34,+8.34%,+11.14%,1.19,1.95,"103,625",6.46,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.65,34.59,35.34,+11.66%,+18.19%,0.31,0.88,"7,212,304",254.88,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-07-02,195.63,197.15,190.91,196.53,+11.08%,+4.18%,3.93,2.04,"399,680",78.55,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.90,12.24,12.84,+29.78%,+7.50%,0.41,3.34,"297,114",3.81,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,62.77,61.19,62.69,+6.94%,+2.38%,1.10,1.79,"720,793",45.19,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,70.43,68.59,70.33,+7.41%,+1.88%,1.12,1.62,"4,205,540",295.78,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-21,1.07,1.10,1.07,1.08,+19.81%,+15.69%,0.02,1.5,"5,315",0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.98,28.69,28.90,+6.48%,+1.47%,0.20,0.7,"23,828,623",688.65,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-24,30.27,31.30,29.63,31.07,+67.31%,+16.02%,0.80,2.64,"124,956",3.88,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,28.85,24.11,28.43,+1533.91%,+972.83%,26.03,1084.58,"2,042,456",58.07,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-24,2.87,2.98,2.83,2.88,+40.04%,+12.69%,0.01,0.52,"26,245",0.08,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,1.87,2.00,+78.57%,+334.78%,0.26,14.94,"27,040,436",54.08,N/A
블록 체인 및 암호화폐,57301030,CAN,Canaan Inc ADR,nasdaq,2026-05-29,0.41,0.44,0.35,0.42,+5.57%,+91.28%,0.06,15.83,"40,939,783",17.07,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.59,3.98,4.46,+14.36%,+44.81%,0.37,9.05,"1,940,876",8.66,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.39,7.01,7.26,+34.44%,+44.91%,0.06,0.83,"98,805",0.72,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.10,10.43,11.87,+41.99%,+64.86%,1.23,11.56,"29,164,701",346.18,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.14,1.95,2.11,+0.96%,+40.67%,0.07,3.43,"761,650",1.61,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.34,1.28,1.31,+171.78%,+8.26%,0.06,4.8,"35,353",0.05,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.50,10.99,12.50,+129.78%,+12.41%,1.89,17.81,"10,542,302",131.78,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.76,29.84,30.57,+44.27%,+1.29%,0.92,3.1,"1,506,585",46.06,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.60,6.16,6.53,+42.69%,+3.65%,0.22,3.57,"3,341,746",21.84,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.25,+89.67%,+6.88%,0.70,2.74,"1,204,447",31.62,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.20,+7.38%,+7.74%,0.09,2.89,"3,772,409",12.07,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.87,3.62,3.75,+41.51%,+9.33%,0.13,3.59,"528,233",1.98,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-07,134.84,134.86,134.81,134.85,+73.44%,+0.21%,0.06,0.04,"642,909",86.70,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-05-28,0.93,0.99,0.80,0.95,+3.81%,+41.35%,0.14,18.0,"2,071,478",1.97,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,16.24,14.21,15.68,+104.70%,+90.99%,1.34,9.34,"1,693,721",26.56,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.98,35.24,35.33,+28.94%,+9.96%,0.05,0.14,"538,581",19.03,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.44,7.35,7.44,+72.22%,+2.06%,0.06,0.81,"9,657,821",71.85,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.53,+27.90%,+10.31%,0.42,13.5,"1,800,773",6.36,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.81,1.58,1.72,+26.47%,+27.41%,0.13,8.18,"3,828,770",6.59,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.95,12.97,13.60,+68.94%,+12.86%,0.74,5.75,"1,333,114",18.13,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,51.12,47.32,50.80,+129.24%,+10.00%,3.30,6.95,"1,706,456",86.69,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,23.06,22.16,22.95,+47.87%,+10.12%,1.13,5.18,"504,290",11.57,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-05-28,2.78,2.91,2.59,2.87,+3.99%,+20.59%,0.28,10.81,"798,543",2.29,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.33,16.75,17.84,+49.16%,+2.59%,1.44,8.78,"1,137,601",20.29,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.54,2.39,2.53,+11.23%,+5.65%,0.12,5.21,"1,425,860",3.60,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.13,+42.33%,+10.42%,0.44,4.12,"853,620",9.50,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.86,84.78,84.86,+130.66%,+0.17%,0.08,0.09,"1,228,415",104.24,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-08-24,1.63,1.72,1.50,1.72,+32.31%,+20.28%,0.09,5.52,"192,540",0.33,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.53,2.62,+53.22%,+22.43%,0.06,2.34,"114,123",0.30,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.17,13.69,13.99,+24.69%,+4.01%,0.21,1.52,"472,409",6.61,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.47,33.73,34.36,+28.64%,+4.25%,1.34,4.06,"2,023,045",69.51,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,84.43,76.64,82.54,+15.57%,+16.43%,5.96,7.78,"650,326",53.68,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,14.35,13.04,13.98,+215.69%,+19.84%,0.96,7.41,"2,995,451",41.89,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-24,0.88,0.93,0.84,0.89,+81.63%,+117.60%,0.01,0.79,"6,384,476",5.68,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,42.68,40.06,42.48,+45.08%,+12.00%,2.44,6.09,"998,924",42.43,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,15.10,13.48,14.47,+65.75%,+22.52%,0.86,6.32,"3,642,307",52.70,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,126.50,105.70,122.72,+19.15%,+29.70%,17.78,16.94,"509,378",62.51,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.44,2.35,2.43,+73.57%,+15.17%,0.07,2.97,"262,503",0.64,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.59,81.77,82.41,+18.13%,+2.76%,1.47,1.82,"264,632",21.81,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,19.14,18.55,18.68,+29.36%,+10.14%,0.08,0.43,"1,027,050",19.19,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.90,12.85,13.59,+32.71%,+10.22%,1.19,9.6,"5,177,214",70.36,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.58,1.49,1.56,+17.29%,+16.42%,0.03,1.96,"80,587",0.13,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,9.06,8.34,9.00,+105.95%,+56.79%,0.57,6.76,"5,650,902",50.86,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-06-25,5.00,5.19,4.80,5.11,+28.39%,+6.90%,0.29,6.02,"469,615",2.40,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.57,3.19,3.42,+125.33%,+17.70%,0.23,7.37,"961,684",3.29,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,51.72,47.92,51.05,+102.82%,+7.75%,3.59,7.56,"2,173,240",110.94,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,51.38,49.00,51.17,+29.51%,+4.41%,1.84,3.73,"318,611",16.30,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.77,9.93,10.57,+151.79%,+7.36%,0.66,6.71,"303,838",3.21,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-18,15.58,15.89,14.60,15.80,+236.17%,+1.41%,1.09,7.41,"3,123,308",49.35,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-08-19,13.71,14.05,13.41,14.00,+7.69%,+9.03%,0.38,2.79,"164,955",2.31,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,64.15,58.00,63.40,+28.03%,+19.97%,4.75,8.1,"144,135",9.14,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.83,+32.07%,+3.59%,0.75,3.11,"84,531",2.10,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.48,57.06,58.25,+15.03%,+6.45%,0.05,0.09,"1,195,198",69.62,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.94,32.45,33.46,+6.39%,+4.11%,1.14,3.53,"698,061",23.36,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.93,8.06,+33.00%,+8.19%,0.16,2.03,"818,311",6.60,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,67.34,65.74,67.01,+40.31%,+4.87%,1.79,2.74,"1,038,115",69.56,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,10.71,+17.69%,+12.86%,0.80,8.07,"2,802,056",30.01,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.45,23.02,24.01,+54.70%,+3.14%,1.30,5.72,"1,211,932",29.10,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-24,3.81,3.82,3.58,3.82,+24.03%,+17.54%,0.01,0.26,"27,346",0.10,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.30,+150.00%,+15.31%,0.30,1.05,"1,527,058",44.74,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas BioPharma  Inc.,nasdaq,2026-07-27,32.82,33.78,31.70,33.77,+86.68%,+5.83%,2.12,6.7,"612,686",20.69,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.49,6.18,6.38,+48.03%,+10.57%,0.08,1.27,"2,346,851",14.97,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,38.92,36.62,38.56,+82.40%,+13.38%,1.84,5.01,"2,009,696",77.49,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.84,+46.80%,+6.24%,0.08,0.25,"354,207",11.28,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-08-24,26.38,26.56,26.17,26.47,+6.13%,+3.12%,0.09,0.34,"158,340",4.19,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.55,9.28,9.49,+19.33%,+5.44%,0.02,0.21,"716,398",6.80,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-08-21,18.91,19.02,18.07,19.00,+17.50%,+7.59%,0.76,4.17,"39,558,733",751.62,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-24,35.05,35.19,34.21,35.15,+15.36%,+4.96%,0.10,0.29,"907,394",31.89,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-24,30.76,31.02,30.22,30.92,+16.20%,+5.21%,0.16,0.52,"2,044,976",63.23,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-24,39.17,39.76,37.73,39.58,+82.90%,+8.65%,0.41,1.05,"989,674",39.17,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-24,2.82,2.87,2.69,2.85,+16.33%,+4.01%,0.03,1.06,"20,843",0.06,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-21,3.38,3.80,3.15,3.67,+799.51%,+724.72%,0.51,15.96,"387,164",1.42,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.28,73.07,+16.63%,+3.22%,0.78,1.08,"23,070",1.69,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.77,9.81,+13.47%,+1.82%,0.03,0.36,"159,929",1.57,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-14,17.38,17.53,17.01,17.45,+71.58%,+4.62%,0.39,2.29,"675,396",11.79,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-24,2.26,2.30,2.21,2.26,+36.14%,+7.11%,0.00,0.0,"3,058,921",6.91,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.18,18.86,19.99,+50.98%,+13.13%,1.22,6.5,"888,032",17.75,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.84,10.25,10.69,+58.37%,+8.97%,0.35,3.38,"1,718,004",18.37,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-24,72.69,73.70,71.85,73.22,+3.20%,+7.02%,0.53,0.73,"179,351",13.13,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,73.94,72.36,73.38,+2.82%,+11.55%,0.63,0.87,"84,763",6.22,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-24,297.63,300.70,293.50,300.70,+24.77%,+3.28%,3.07,1.03,"78,253",23.53,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.36,+25.41%,+6.73%,0.00,0.0,"92,271",0.86,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.83,0.86,+12.96%,+65.10%,0.02,2.2,"628,685",0.54,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-24,12.04,12.15,11.89,12.12,+47.62%,+9.58%,0.08,0.66,"2,560,601",31.03,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,159.89,157.93,159.76,+21.11%,+1.25%,1.58,1.0,"1,717,937",274.46,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-16,57.75,57.90,56.96,57.79,+7.18%,+2.41%,0.43,0.75,"49,932",2.89,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.97,1.78,1.93,+69.30%,+10.29%,0.11,6.04,"156,231",0.30,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.03,0.97,1.03,+16.65%,+9.93%,0.06,6.74,"27,340",0.03,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-24,3.82,3.86,3.75,3.82,+23.62%,+5.52%,0.00,0.0,"205,412",0.78,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.49,5.91,6.24,+20.70%,+11.83%,0.13,2.13,"19,891",0.12,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.51,1.46,1.49,+56.32%,+6.83%,0.00,0.34,"1,028,778",1.53,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-24,190.21,191.36,189.03,190.50,+44.21%,+3.96%,0.29,0.15,"3,455,814",658.33,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,234.63,227.00,233.50,+48.18%,+7.93%,4.44,1.94,"3,985,098",930.52,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-20,614.70,618.77,595.30,618.72,+23.99%,+3.03%,11.46,1.89,"71,927",44.50,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-19,74.89,75.25,72.86,75.00,+17.23%,+1.71%,1.53,2.08,"783,870",58.79,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,011.06","1,929.00","1,997.00",+17.74%,+12.25%,49.10,2.52,"420,662",840.06,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.49,41.69,42.18,+16.84%,+9.02%,0.45,1.08,"3,348,315",141.23,N/A
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,10.60,9.23,10.23,+4.92%,+26.30%,0.87,9.29,"8,870,058",90.74,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.86,5.50,5.73,+63.71%,+19.62%,0.15,2.69,"485,318",2.78,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,86.29,82.60,86.06,+60.97%,+11.53%,1.64,1.94,"861,796",74.16,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.48,4.29,4.43,+24.44%,+9.65%,0.06,1.37,"2,165,559",9.59,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,146",0.07,N/A
