섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,16.24,14.21,15.48,+102.02%,+88.49%,1.14,7.91,"1,467,504",22.71,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.98,35.87,36.08,+31.70%,+12.31%,0.81,2.28,"253,997",9.17,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.56,+28.99%,+11.25%,0.45,14.47,"1,534,433",5.46,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.81,1.58,1.71,+25.74%,+26.67%,0.12,7.55,"3,491,797",5.97,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.95,12.97,13.72,+70.43%,+13.86%,0.86,6.69,"801,868",11.00,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,50.25,47.32,49.84,+124.91%,+7.93%,2.34,4.93,"1,013,310",50.50,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,23.06,22.16,22.88,+47.42%,+9.79%,1.06,4.86,"234,103",5.36,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-05-28,2.78,2.91,2.59,2.82,+2.17%,+18.49%,0.23,8.88,"480,181",1.35,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.33,16.75,17.97,+50.21%,+3.31%,1.57,9.54,"771,930",13.87,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.54,2.39,2.52,+10.79%,+5.23%,0.12,4.79,"1,057,736",2.66,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-20,6.00,6.05,5.74,6.03,+17.69%,+2.79%,0.09,1.44,"8,302",0.05,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.15,+42.58%,+10.62%,0.46,4.3,"765,030",8.53,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,2.02,1.86,1.99,+55.08%,+4.75%,0.12,6.72,"1,546,305",3.07,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.85,84.78,84.82,+130.55%,+0.12%,0.04,0.05,"879,381",74.59,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics  Inc.,nasdaq,2026-08-21,17.19,17.51,16.47,17.40,+29.46%,+20.00%,0.77,4.63,"494,002",8.60,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.53,2.59,+51.46%,+21.03%,0.03,1.17,"113,686",0.29,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-24,61.15,62.00,60.57,61.19,+47.78%,+1.87%,0.04,0.07,"270,756",16.57,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.17,13.69,13.97,+24.51%,+3.87%,0.19,1.38,"305,557",4.27,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-19,34.11,34.47,33.73,34.20,+28.04%,+3.76%,1.18,3.57,"1,320,346",45.16,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-21,79.54,84.43,76.64,81.43,+14.01%,+14.86%,4.85,6.33,"317,362",25.84,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,14.35,13.04,13.95,+214.90%,+19.54%,0.93,7.14,"2,244,974",31.32,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,42.68,40.06,42.40,+44.81%,+11.78%,2.36,5.89,"533,893",22.64,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,15.10,13.48,14.81,+69.64%,+25.40%,1.20,8.82,"2,782,446",41.21,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,123.46,105.70,120.12,+16.62%,+26.95%,15.18,14.47,"323,987",38.92,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.43,2.35,2.36,+68.57%,+11.85%,0.00,0.0,"147,374",0.35,N/A
생명 공학 및 의학 연구,56202010,INTS,Intensity Therapeutics Inc,nasdaq,2026-07-13,4.92,5.13,4.70,4.97,+11.45%,+18.06%,0.22,4.64,"92,198",0.46,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.59,81.77,82.62,+18.43%,+3.02%,1.68,2.08,"133,860",11.06,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,19.14,18.71,18.72,+29.61%,+10.35%,0.11,0.62,"543,045",10.16,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.90,12.85,13.56,+32.47%,+10.02%,1.16,9.4,"3,711,976",50.35,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-08-24,1.53,1.58,1.49,1.57,+18.05%,+17.16%,0.04,2.61,"78,101",0.12,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-21,8.64,8.87,8.34,8.85,+102.63%,+54.27%,0.42,5.04,"3,098,810",27.44,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.65,19.19,19.32,+74.53%,+12.39%,0.00,0.0,"673,332",13.01,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,380.00,369.49,379.24,+26.41%,+2.73%,7.26,1.95,"168,736",63.99,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-06-25,5.00,5.19,4.80,5.10,+28.16%,+6.71%,0.28,5.83,"445,328",2.27,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.45,3.19,3.43,+125.99%,+18.04%,0.24,7.68,"463,210",1.59,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,51.38,47.92,50.64,+101.19%,+6.88%,3.18,6.7,"1,311,571",66.42,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.94,49.00,50.94,+28.94%,+3.95%,1.61,3.27,"176,142",8.97,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-19,10.34,10.77,9.93,10.60,+152.26%,+7.56%,0.69,6.91,"250,481",2.65,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-18,15.58,15.88,14.60,15.84,+236.91%,+1.64%,1.12,7.65,"2,253,119",35.68,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-08-19,13.71,13.98,13.41,13.95,+7.31%,+8.64%,0.33,2.42,"85,167",1.19,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,63.65,58.00,62.40,+26.01%,+18.08%,3.75,6.39,"93,018",5.80,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.80,+31.89%,+3.44%,0.72,2.97,"40,268",1.00,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,59.48,57.06,58.84,+16.19%,+7.53%,0.64,1.1,"662,431",38.98,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-08-19,33.03,33.94,32.45,33.57,+6.74%,+4.45%,1.25,3.87,"350,270",11.76,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.93,7.98,+31.68%,+7.11%,0.08,1.01,"459,194",3.66,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,67.01,65.74,66.32,+38.87%,+3.79%,1.10,1.69,"439,246",29.13,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,11.28,9.97,10.84,+19.12%,+14.23%,0.93,9.38,"1,872,386",20.30,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.45,23.02,24.14,+55.54%,+3.69%,1.43,6.3,"825,491",19.93,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,29.42,+150.98%,+15.76%,0.42,1.45,"650,902",19.15,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas BioPharma  Inc.,nasdaq,2026-07-27,32.82,32.97,31.70,32.87,+81.70%,+3.01%,1.22,3.85,"285,092",9.37,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.49,6.18,6.43,+49.19%,+11.44%,0.13,2.06,"2,112,922",13.59,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,37.99,36.62,37.78,+78.74%,+11.10%,1.06,2.9,"1,117,361",42.22,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.88,+46.98%,+6.37%,0.12,0.38,"170,390",5.43,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-06,9.49,9.55,9.28,9.52,+19.77%,+5.83%,0.05,0.58,"291,567",2.78,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-24,30.76,30.87,30.22,30.86,+15.99%,+5.02%,0.10,0.34,"803,538",24.80,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-24,39.17,39.47,37.73,39.24,+81.35%,+7.73%,0.08,0.19,"747,338",29.33,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-24,2.82,2.87,2.69,2.86,+16.73%,+4.38%,0.04,1.42,"18,587",0.05,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-08-21,3.38,3.76,3.15,3.67,+799.51%,+724.72%,0.51,15.96,"273,431",1.00,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,74.00,72.28,72.81,+16.21%,+2.85%,0.51,0.71,"12,041",0.88,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.77,9.81,+13.47%,+1.82%,0.03,0.36,"120,939",1.19,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-14,17.38,17.44,17.01,17.41,+71.19%,+4.38%,0.35,2.05,"295,548",5.15,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-24,2.26,2.30,2.21,2.28,+37.05%,+7.82%,0.02,0.66,"1,786,616",4.06,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.84,10.25,10.65,+57.70%,+8.51%,0.31,2.95,"1,043,114",11.10,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-05-29,97.43,97.61,97.11,97.61,+0.00%,+3.83%,0.40,0.41,"1,200,645",117.19,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-08-24,72.69,73.10,71.85,73.07,+2.99%,+6.80%,0.38,0.53,"129,331",9.45,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,73.94,72.36,73.36,+2.79%,+11.52%,0.61,0.84,"62,430",4.58,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-24,297.63,300.25,293.50,299.91,+24.44%,+3.01%,2.28,0.77,"74,885",22.46,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-24,9.36,9.50,9.30,9.40,+25.95%,+7.18%,0.04,0.43,"72,867",0.68,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.91,0.83,0.85,+12.45%,+64.35%,0.01,1.74,"570,831",0.49,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-08-13,117.42,120.99,113.72,119.28,+4.76%,+3.20%,3.51,3.04,"461,662",55.06,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-24,158.18,159.89,157.93,158.87,+20.44%,+0.69%,0.69,0.44,"1,076,025",170.95,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-07-16,57.75,57.78,56.96,57.77,+7.14%,+2.37%,0.41,0.71,"32,510",1.88,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-21,1.85,1.97,1.78,1.90,+66.67%,+8.57%,0.08,4.4,"116,727",0.22,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.03,0.97,0.99,+12.17%,+5.71%,0.03,2.64,"18,843",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,27.36,27.09,27.32,+9.79%,+3.86%,0.05,0.17,"641,639",17.53,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-21,6.16,6.49,5.91,6.28,+21.37%,+12.46%,0.16,2.7,"13,066",0.08,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.51,1.46,1.49,+56.84%,+7.19%,0.01,0.68,"656,880",0.98,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,234.63,227.00,231.96,+47.20%,+7.22%,2.90,1.27,"2,116,825",491.02,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","2,011.06","1,929.00","1,997.17",+17.75%,+12.25%,49.27,2.53,"285,666",570.52,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.43,41.69,42.43,+17.53%,+9.67%,0.70,1.68,"1,556,243",66.03,N/A
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,10.59,9.23,10.55,+8.21%,+30.25%,1.19,12.71,"6,438,825",67.93,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,85.60,82.60,85.28,+59.52%,+10.52%,0.86,1.02,"407,436",34.75,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.48,4.29,4.47,+25.56%,+10.64%,0.10,2.29,"1,479,388",6.61,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.00,12.00,12.00,+28.89%,+3.45%,0.09,0.76,723,0.01,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-24,25.43,25.45,25.29,25.43,+2.31%,+1.36%,0.00,0.0,"6,966",0.18,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
