섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,98.97,97.59,98.92,+9.66%,+2.29%,0.13,0.13,"66,717",6.60,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.40,2.35,2.40,+17.07%,+8.60%,0.05,2.13,"1,189",0.00,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.75,22.20,22.67,+28.10%,+9.52%,0.15,0.67,"19,157",0.43,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.50,34.75,35.24,+11.34%,+17.86%,0.21,0.6,"721,677",25.43,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.87,28.78,28.78,+6.06%,+1.07%,0.08,0.3,"756,634",21.78,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,30.36,29.18,30.27,+59.99%,+13.07%,1.31,4.52,"247,700",7.50,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,21.25,20.94,21.21,+6.03%,+2.19%,0.24,1.14,"6,800",0.14,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,26.71,24.11,25.75,+1379.60%,+871.51%,23.35,972.71,"226,478",5.83,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-08-24,37.05,37.58,36.85,37.19,+3.16%,+7.58%,0.14,0.38,"169,030",6.29,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-24,37.95,38.45,37.91,38.08,+4.70%,+7.94%,0.13,0.34,"77,827",2.96,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.25,2.00,2.03,+81.26%,+341.33%,0.29,16.67,"12,759,920",25.90,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-24,2.92,2.96,2.81,2.96,+35.16%,+49.49%,0.04,1.37,"105,410",0.31,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-24,25.24,25.25,25.25,25.25,+4.95%,+21.66%,0.01,0.04,616,0.02,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.12,1.95,2.10,+0.48%,+40.00%,0.06,2.94,"190,938",0.40,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.67,+2.42%,+2.75%,0.50,2.16,"36,200",0.86,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.49,29.84,30.45,+43.72%,+0.91%,0.81,2.72,"168,443",5.13,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.21,+7.89%,+8.25%,0.11,3.38,"168,305",0.54,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,15.55,14.21,15.10,+97.19%,+83.98%,0.76,5.33,"274,443",4.15,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.21,87.00,90.11,+14.08%,+2.52%,3.38,3.9,"80,788",7.28,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.80,35.96,36.17,+31.99%,+12.56%,0.89,2.51,"30,754",1.11,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.66,3.37,3.56,+29.06%,+11.31%,0.45,14.53,"585,697",2.09,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.68,1.58,1.66,+22.43%,+23.33%,0.07,4.72,"672,773",1.12,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.54,12.97,13.50,+67.70%,+12.03%,0.64,4.98,"74,696",1.01,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,22.84,22.16,22.56,+45.36%,+8.25%,0.74,3.39,"37,634",0.85,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.06,10.79,10.99,+40.54%,+9.03%,0.30,2.81,"55,287",0.61,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.83,84.79,84.82,+130.57%,+0.12%,0.04,0.05,"46,042",3.91,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.64,2.65,+55.26%,+24.07%,0.10,3.71,"7,749",0.02,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-24,61.15,62.00,61.37,61.44,+48.37%,+2.28%,0.29,0.47,"57,822",3.55,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,14.10,13.69,13.98,+24.60%,+3.94%,0.20,1.45,"45,271",0.63,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-24,13.02,13.36,13.04,13.20,+198.08%,+13.15%,0.18,1.42,"268,776",3.55,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-24,0.88,0.93,0.86,0.90,+84.69%,+121.27%,0.02,2.49,"2,482,641",2.25,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences  Inc.,nasdaq,2026-07-07,40.51,41.47,40.06,41.28,+41.00%,+8.85%,1.24,3.11,"81,342",3.36,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-24,2.50,2.54,2.50,2.52,+47.94%,+4.79%,0.02,0.6,"59,013",0.15,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-21,13.66,14.39,13.48,14.23,+63.00%,+20.49%,0.62,4.56,"292,075",4.16,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-24,104.94,109.20,105.70,107.73,+4.60%,+13.86%,2.79,2.66,"31,521",3.40,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-24,2.36,2.40,2.36,2.38,+70.36%,+13.03%,0.03,1.06,"23,842",0.06,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.10,81.93,82.83,+18.74%,+3.28%,1.89,2.34,"8,964",0.74,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-24,18.60,18.99,18.71,18.76,+29.92%,+10.61%,0.16,0.86,"52,727",0.99,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,13.73,13.16,13.30,+29.83%,+7.83%,0.90,7.22,"1,029,443",13.69,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-21,620.75,621.46,612.00,620.91,+45.07%,+5.19%,0.88,0.14,"12,062",7.49,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-08-19,14.97,15.31,14.97,15.09,+52.58%,+8.64%,0.26,1.75,"78,042",1.18,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.45,19.20,19.34,+74.71%,+12.51%,0.02,0.1,"84,951",1.64,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-24,3.19,3.27,3.19,3.27,+114.80%,+12.20%,0.08,2.35,"44,419",0.15,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-24,37.31,38.00,37.32,37.67,+27.82%,+4.35%,0.36,0.96,"79,774",3.01,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-21,6.63,6.67,6.55,6.65,+59.86%,+15.65%,0.18,2.78,"23,686",0.16,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-24,49.33,50.08,49.77,49.84,+26.15%,+1.69%,0.51,1.03,"10,506",0.52,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-08-24,58.65,60.80,58.00,59.29,+19.73%,+12.20%,0.64,1.09,"8,269",0.49,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.42,24.25,24.51,+30.40%,+2.27%,0.43,1.81,"3,042",0.07,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-24,58.20,58.58,57.06,58.24,+15.01%,+6.43%,0.04,0.07,"144,158",8.40,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-08-04,7.92,8.15,7.99,8.09,+33.50%,+8.59%,0.19,2.41,"64,900",0.53,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-19,108.92,109.78,108.39,109.30,+50.74%,+1.37%,2.65,2.48,"15,138",1.65,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,66.90,65.74,66.39,+39.00%,+3.89%,1.17,1.79,"35,174",2.34,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-07-08,10.43,10.55,9.97,10.54,+15.82%,+11.06%,0.63,6.36,"359,449",3.79,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-21,3.59,4.05,3.53,3.81,+24.27%,+16.16%,0.22,6.13,"102,700",0.39,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-24,29.00,30.60,29.00,30.33,+158.79%,+19.36%,1.33,4.6,"135,879",4.12,N/A
생명 공학 및 의학 연구,56202010,ZURA,Zura Bio Ltd,nasdaq,2026-08-24,6.30,6.38,6.18,6.31,+46.40%,+9.36%,0.01,0.16,"224,494",1.42,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,29.50,28.71,29.15,+17.59%,+11.81%,0.38,1.32,"93,742",2.73,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-24,36.72,37.47,36.62,36.93,+74.69%,+8.59%,0.21,0.57,"100,982",3.73,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-24,31.76,32.09,31.58,31.95,+47.30%,+6.61%,0.19,0.6,"59,630",1.91,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-24,225.10,225.30,221.78,225.30,+38.20%,+10.47%,0.20,0.09,"16,909",3.81,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-24,31.44,31.85,30.63,31.77,+29.27%,+9.12%,0.33,1.07,"754,961",23.99,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-08-24,37.68,37.79,37.00,37.73,+17.69%,+8.92%,0.05,0.13,"72,708",2.74,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-06-16,2.77,2.82,2.56,2.82,+22.08%,+1.81%,0.05,1.81,"27,800",0.08,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-21,24.69,24.86,24.37,24.86,+44.12%,+9.56%,0.35,1.43,"2,570",0.06,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-24,72.29,73.00,72.50,73.00,+16.52%,+3.12%,0.71,0.98,"1,532",0.11,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.88,9.80,9.84,+13.76%,+2.07%,0.06,0.61,"14,298",0.14,N/A
소프트웨어,57201020,SABR,Sabre Corporation,nasdaq,2026-08-24,2.26,2.30,2.26,2.28,+37.05%,+7.82%,0.02,0.66,"387,952",0.88,N/A
소프트웨어,57201020,SPT,Sprout Social  Inc.,nasdaq,2026-08-07,10.34,10.72,10.25,10.68,+58.15%,+8.82%,0.34,3.24,"92,798",0.99,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-24,72.75,72.81,72.62,72.75,+1.94%,+10.60%,0.00,0.0,"6,830",0.50,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-24,60.67,60.74,59.60,60.72,+10.64%,+6.55%,0.05,0.08,"126,711",7.69,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-24,95.64,95.92,93.06,95.92,+51.56%,+5.28%,0.28,0.3,"30,759",2.95,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-24,25.35,25.51,25.28,25.35,+33.03%,+4.26%,0.00,0.02,"89,448",2.27,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-24,297.63,300.25,296.35,297.95,+23.62%,+2.33%,0.32,0.11,"6,120",1.82,N/A
식품 가공,54102020,HAIN,Hain Celestial Group Inc,nasdaq,2026-08-24,0.84,0.90,0.85,0.90,+18.28%,+72.87%,0.06,7.01,"137,883",0.12,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-24,12.04,12.15,11.95,12.12,+47.62%,+9.58%,0.08,0.66,"151,026",1.83,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-24,339.13,339.72,335.30,339.58,+50.20%,+5.65%,0.45,0.13,"52,850",17.95,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,29.70,29.32,29.70,+5.17%,+1.26%,0.23,0.78,"2,183",0.06,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.49,1.46,1.49,+56.32%,+6.83%,0.00,0.34,"69,977",0.10,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-24,190.21,191.36,189.70,191.13,+44.69%,+4.30%,0.92,0.48,"222,697",42.56,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-24,51.78,52.04,51.57,51.86,+28.24%,+5.99%,0.08,0.15,"310,607",16.11,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-24,229.06,233.00,227.00,232.62,+47.62%,+7.52%,3.56,1.55,"243,101",56.55,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-20,147.03,147.66,144.26,147.66,+36.95%,+5.74%,0.82,0.56,"30,369",4.48,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-24,17.68,17.95,17.55,17.89,+30.58%,+5.67%,0.21,1.19,"903,648",16.17,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-24,"1,947.90","1,988.99","1,929.00","1,982.70",+16.89%,+11.44%,34.80,1.79,"34,974",69.34,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-24,41.73,42.31,41.69,42.25,+17.04%,+9.20%,0.52,1.25,"144,987",6.13,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.80,5.50,5.79,+65.43%,+20.88%,0.21,3.76,"58,970",0.34,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,84.88,82.60,84.53,+58.12%,+9.55%,0.11,0.13,"35,144",2.97,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.15,55.46,56.08,+22.64%,+1.81%,0.35,0.64,"10,185",0.57,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-20,7.38,7.61,6.86,7.61,+20.70%,+18.72%,0.30,4.1,"26,000",0.20,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-08-12,21.80,21.86,21.53,21.86,+15.40%,+1.02%,0.39,1.82,"6,944",0.15,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.00,12.00,12.00,+28.89%,+3.45%,0.09,0.76,664,0.01,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-24,49.55,49.69,49.53,49.55,+16.59%,+0.73%,0.00,0.0,"2,821",0.14,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-24,25.43,25.45,25.45,25.45,+2.39%,+1.43%,0.02,0.08,971,0.02,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,89.10,88.50,88.80,+22.15%,+1.68%,0.30,0.34,"10,906",0.97,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.35,18.36,+6.43%,+2.51%,0.10,0.55,"5,166",0.09,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,45.00,45.00,+3.33%,+3.45%,0.25,0.56,515,0.02,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-08-18,22.67,23.89,23.63,23.63,+27.62%,+4.26%,1.19,5.32,597,0.01,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-06-17,25.90,25.93,25.80,25.93,+1.91%,+1.01%,0.18,0.7,"16,800",0.44,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.64,25.07,25.10,+1.97%,+1.29%,0.11,0.44,"12,000",0.30,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.96%,+0.16%,0.03,0.12,"3,351",0.08,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,300,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,122.36,120.60,120.82,+29.66%,+4.10%,0.01,0.01,"129,400",15.63,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.75,5.79,+523.92%,+509.47%,0.31,5.66,"37,257",0.22,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.76,2.71,2.74,+9.16%,+7.87%,0.03,1.11,"44,689",0.12,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-24,37.19,37.45,37.06,37.32,+52.34%,+6.82%,0.13,0.36,"21,463",0.80,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,26.55,25.77,26.45,+71.98%,+26.13%,0.32,1.22,"140,866",3.73,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-14,2.42,2.43,2.28,2.42,+57.14%,+7.08%,0.14,6.14,"52,575",0.13,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,22.90,22.08,22.76,+31.87%,+17.32%,0.94,4.31,"91,318",2.08,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-24,181.62,182.88,179.94,182.29,+61.08%,+9.72%,0.68,0.37,"16,240",2.96,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-13,1.36,1.37,1.35,1.36,+7.27%,+8.98%,0.03,2.43,"11,107",0.02,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-07-20,3.54,5.41,4.61,4.80,+57.89%,+66.67%,2.08,76.47,"4,834,151",23.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,5.10,4.84,5.07,+8.00%,+9.87%,0.30,6.41,"34,514",0.17,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-24,4.18,5.09,4.81,5.08,+97.66%,+91.69%,0.90,21.53,"449,160",2.28,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-08-24,0.86,0.94,0.80,0.86,+2.83%,+23.40%,0.00,0.44,"1,701,544",1.47,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-24,443.84,446.65,441.48,444.07,+32.14%,+4.42%,0.23,0.05,"95,145",42.25,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-24,123.24,126.38,124.50,125.95,+88.97%,+6.65%,2.71,2.2,"117,276",14.77,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-24,3.41,3.51,3.40,3.50,+28.65%,+9.01%,0.09,2.62,"415,588",1.45,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-08-20,7.80,8.10,7.60,7.89,+20.35%,+14.42%,0.47,6.4,"1,883",0.01,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-24,7.91,8.05,7.91,7.95,+32.72%,+19.37%,0.04,0.51,"16,201",0.13,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-24,8.78,8.98,8.72,8.85,+43.12%,+8.13%,0.07,0.74,"121,956",1.08,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-24,64.43,65.47,64.55,64.81,+100.03%,+2.18%,0.38,0.59,"40,621",2.63,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-24,108.64,109.55,107.55,109.25,+59.14%,+4.16%,0.61,0.56,"69,308",7.57,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-21,36.88,37.50,36.46,37.25,+30.61%,+3.41%,0.64,1.75,"14,320",0.53,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-24,8.43,8.54,8.44,8.51,+6.64%,+7.86%,0.08,0.95,"14,468",0.12,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-24,7.98,8.05,7.99,8.05,+14.84%,+14.84%,0.07,0.88,"5,313",0.04,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-19,73.44,74.00,72.00,73.45,+22.29%,+3.41%,0.64,0.88,"22,607",1.66,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-21,145.59,148.75,141.41,148.75,+131.81%,+28.12%,7.95,5.65,"71,939",10.70,N/A
제약,56201040,WHWK,Whitehawk Therapeutics  Inc.,nasdaq,2026-08-24,4.88,5.01,4.89,4.96,+3.77%,+4.20%,0.08,1.64,"9,622",0.05,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-03,2.90,14.99,8.17,11.90,+352.47%,+332.73%,9.25,349.06,"5,094,762",60.63,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-05-29,1.72,2.50,2.07,2.27,+50.00%,+57.29%,0.80,54.08,"62,754,955",142.14,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.64,2.59,2.64,+13.52%,+3.32%,0.05,1.73,"16,547",0.04,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-21,14.92,14.98,14.65,14.95,+45.34%,+4.87%,0.26,1.73,"34,481",0.52,N/A
