섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.51,13.25,13.40,+5.76%,+4.36%,0.06,0.45,"6,307,000",84,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.77,8.51,8.61,+4.36%,+1.23%,0.11,1.29,"25,300",0,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-10,18.38,19.96,18.11,19.57,+13.45%,+8.06%,1.45,8.0,"17,866,997",349,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-11,25.89,26.92,25.50,26.37,+8.47%,+18.04%,0.48,1.85,"44,865,418","1,183",N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.09,22.32,22.69,+17.99%,+8.05%,0.12,0.53,"2,121,835",48,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-11,49.75,52,48.92,50.48,+36.79%,+23.57%,0.73,1.47,"19,342,516",976,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-11,82.30,85.61,79.90,84.73,+98.45%,+56.94%,2.43,2.95,"15,204,944","1,288",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-10,"4,240","4,270","4,220","4,250",+3.53%,+3.66%,10,0.24,900,3,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,475,465,468,+5.17%,+5.41%,5,1.08,"35,800",16,N/A
증류주 및 포도주,54101020,002304,Jiangsu Yanghe Distillery Co Ltd Class A,szse,2026-08-04,944,950,938,950,+0.74%,+0.64%,10,1.06,"3,500",3,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-10,59.58,61.88,57.18,60.50,+95.62%,+35.17%,1.89,3.22,"12,553,250",759,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-08-11,0.18,0.18,0.18,0.18,+20.00%,+12.50%,0,0.0,"16,000",0,N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-05-19,17.84,18.38,15.25,18.38,+4.88%,+21.32%,3.06,19.97,"12,051,063",221,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.10,0.09,0.10,+23.81%,+62.50%,0.01,7.22,"2,430,100",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-10,"3,705","3,725","3,675","3,710",+5.10%,+0.27%,5,0.13,"1,800",6,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+2.78%,0,0.0,"26,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.36,8.07,8.24,+5.10%,+7.85%,0.12,1.48,"24,212,867",199,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-10,518,526,519,525,+9.38%,+2.74%,7,1.35,"27,700",14,N/A
