섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-11,1.71,1.74,1.65,1.72,+15.44%,+12.42%,0.01,0.58,"73,493,096",126,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-10,16.46,16.95,15.91,16.58,+5.12%,+17.26%,0.57,3.56,"17,542,160",290,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-07-06,2.67,2.67,2.67,2.67,+10.90%,+4.90%,0.10,3.88,"3,000",0,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-07-10,24.10,24.13,21.76,24.13,+72.85%,+13.98%,2.19,9.98,"25,234,148",608,N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-06-02,5.30,5.69,5.56,5.69,+8.59%,+32.94%,0.52,10.06,"116,497,215",662,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-11,3.98,4.01,3.89,3.98,+15.84%,+20.21%,0.00,0.13,"24,734,308",98,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-07-10,10.43,11.13,10.21,10.78,+14.32%,+21.12%,0.66,6.52,"398,960,804","4,300",N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-07-02,27.10,27.31,26.33,27.20,+6.71%,+2.26%,0.80,3.03,"1,996,470",54,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-11,29.26,30.26,28.71,29.27,+4.36%,+10.41%,0.01,0.03,"16,019,091",468,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-06,12.34,12.83,12.32,12.39,+0.49%,+3.42%,0.06,0.49,"2,883,347",35,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-05-19,3.66,3.75,3.38,3.75,+3.31%,+15.38%,0.34,9.97,"53,217,822",199,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-11,43.17,47.49,42.80,47.49,+15.99%,+19.89%,4.32,10.01,"10,222,565",485,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-10,9.04,9.30,8.85,9.25,+17.96%,+5.59%,0.38,4.23,"3,458,000",31,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,353,341,345,+4.86%,+2.99%,4,1.17,"25,900",8,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-10,284,291,284,289,+25.65%,+8.65%,5,1.76,"518,900",149,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-07-22,"3,235","3,250","3,200","3,240",+8.83%,+1.57%,20,0.62,"4,500",14,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.91,12,12.91,+78.56%,+10.06%,1.17,9.97,"65,193,220",841,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.16,1.13,1.15,+3.09%,+0.00%,0.01,0.88,"494,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.51,0.49,0.50,+9.78%,+4.12%,0.02,4.12,"59,461",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-10,837,840,830,838,+6.08%,+3.58%,1,0.12,"12,200",10,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-10,"4,200","4,270","4,170","4,220",+17.22%,+6.30%,20,0.48,"324,600","1,369",N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-07,68.50,74,67.11,71.50,+98.79%,+8.35%,3.30,4.84,"6,814,712",487,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-07-16,4.90,4.91,4.78,4.91,+3.16%,+6.51%,0.08,1.66,"18,697,009",91,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-11,6.88,7.09,6.55,6.98,+98.86%,+23.98%,0.10,1.45,"256,568,063","1,790",N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-11,3.51,3.86,3.51,3.86,+22.15%,+32.19%,0.35,9.97,"538,249,196","2,077",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,3.34,3.55,3.18,3.55,+17.64%,+28.16%,0.32,9.91,"244,065,297",866,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.36,5.23,5.33,+7.24%,+4.92%,0.05,0.95,"47,061,340",250,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.77,8.51,8.61,+4.36%,+1.23%,0.11,1.29,"25,300",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-05,405,410,379,406,+17.00%,+1.50%,18,4.64,"152,600",61,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-11,3.49,3.55,3.42,3.50,+5.74%,+3.24%,0.01,0.29,"75,704,471",264,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-10,18.38,20.18,18.11,19.84,+15.01%,+9.55%,1.72,9.49,"27,330,609",542,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-05-19,3.96,3.98,3.86,3.97,+1.32%,+6.72%,0.08,2.06,"32,724,125",129,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-11,25.89,26.92,25.50,25.91,+6.58%,+15.98%,0.02,0.08,"66,269,109","1,717",N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-07-22,97.55,100.48,93.50,99.18,+3.19%,+10.20%,4.31,4.54,"10,162,306","1,007",N/A
증류주 및 포도주,54101020,002304,Jiangsu Yanghe Distillery Co Ltd Class A,szse,2026-08-04,944,973,938,973,+3.18%,+3.07%,33,3.51,"15,700",15,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-10,59.58,61.88,57.18,61.22,+97.95%,+36.77%,2.61,4.45,"19,972,616","1,222",N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-05-19,17.84,18.38,15.25,18.38,+4.88%,+21.32%,3.06,19.97,"12,724,301",233,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-10,0.54,0.55,0.52,0.55,+25.00%,+22.22%,0.01,1.85,"102,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+2.78%,0,0.0,"40,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.36,8.07,8.33,+6.25%,+9.03%,0.21,2.59,"42,485,350",353,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-10,518,533,519,533,+11.04%,+4.31%,15,2.9,"53,000",28,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-10,4.32,4.65,4.21,4.48,+21.41%,+9.27%,0.17,3.94,"99,347,015",445,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-05-19,3.52,3.58,3.22,3.58,+3.47%,+10.84%,0.33,10.15,"39,116,531",140,N/A
