섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-06-02,"2,251.21","2,334","2,057","2,299",+13.93%,+16.76%,234,11.33,"739,500","1,700",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,739","3,713","3,720",+5.44%,+0.54%,0,0.0,"222,700",828,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-10,210,214,208,211,+13.44%,+3.43%,1,0.48,"1,088,000",229,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-07-24,8.26,8.59,8.11,8.52,+9.24%,+4.80%,0.34,4.16,"12,145,169",103,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-11,2.62,2.88,2.68,2.88,+54.01%,+15.20%,0.26,9.92,"71,150,333",204,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-11,5.15,5.22,5.05,5.22,+27.82%,+8.31%,0.07,1.26,"8,604,729",44,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-06-16,12.55,12.94,12.14,12.84,+7.54%,+4.39%,0.48,3.88,"949,500",12,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-10,221,231,218,228,+25.27%,+27.37%,7,3.17,"16,009,700","3,650",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-11,0.44,0.46,0.44,0.45,+25.00%,+8.43%,0.01,2.27,"275,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-10,"1,419","1,441","1,420","1,435",+14.80%,+2.50%,16,1.13,"8,500",12,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-11,13.79,14.80,13.62,13.98,+11.98%,+11.66%,0.19,1.38,"29,091,865",406,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-08,60.01,61.80,58.02,60.65,+44.60%,+6.22%,1.79,3.04,"9,490,530",575,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-11,7.01,7.25,7.01,7.05,+259.69%,+2.92%,0.04,0.57,"269,050",1,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-05-22,0.31,0.31,0.31,0.31,-1.59%,+8.77%,0,0.0,"40,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-07,"4,825","4,845","4,810","4,825",+3.32%,+0.52%,5,0.1,"1,600",7,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-10,"4,690","4,930","4,785","4,840",+14.15%,+11.91%,150,3.2,"283,400","1,371",N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-10,"4,190","4,220","4,175","4,220",+12.99%,+5.50%,30,0.72,"183,500",774,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-11,47.59,48.99,46.64,47.86,+81.70%,+19.77%,0.27,0.57,"72,691,330","3,479",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-11,62.61,66.22,60.71,63.97,+12.85%,+24.70%,1.36,2.17,"6,135,332",392,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.60,2.54,2.58,+16.59%,+6.17%,0.05,1.98,"107,000",0,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-29,"1,575","1,580","1,562","1,580",+14.90%,+4.15%,18,1.15,"13,800",21,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-11,1.71,1.74,1.65,1.71,+14.77%,+11.76%,0,0.0,"72,019,096",123,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-10,16.46,16.95,15.91,16.56,+4.99%,+17.11%,0.55,3.44,"17,262,960",285,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-07-06,2.67,2.67,2.67,2.67,+10.90%,+4.90%,0.10,3.88,"3,000",0,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-07-10,24.10,24.13,21.76,24.13,+72.85%,+13.98%,2.19,9.98,"24,637,648",594,N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-06-02,5.30,5.69,5.56,5.69,+8.59%,+32.94%,0.52,10.06,"116,415,115",662,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-11,3.98,3.99,3.89,3.98,+15.70%,+20.06%,0,0.0,"16,725,000",66,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-07-10,10.43,11.13,10.21,10.77,+14.21%,+21.01%,0.65,6.42,"393,855,601","4,241",N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-07-02,27.10,27.31,26.33,27.24,+6.86%,+2.41%,0.84,3.18,"1,958,170",53,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-11,29.26,30.26,28.71,29.28,+4.39%,+10.45%,0.02,0.07,"15,774,891",461,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-06,12.34,12.83,12.32,12.38,+0.41%,+3.34%,0.05,0.41,"2,851,547",35,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-05-19,3.66,3.75,3.38,3.75,+3.31%,+15.38%,0.34,9.97,"53,148,722",199,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-11,43.17,47.49,42.80,47.49,+15.99%,+19.89%,4.32,10.01,"10,218,765",485,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-10,9.04,9.23,8.85,9.19,+17.19%,+4.91%,0.31,3.55,"2,058,000",18,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,353,341,345,+4.86%,+2.99%,4,1.17,"25,900",8,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-10,284,291,284,289,+25.65%,+8.65%,5,1.76,"518,900",149,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-07-22,"3,235","3,250","3,200","3,240",+8.83%,+1.57%,20,0.62,"4,500",14,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.91,12,12.91,+78.56%,+10.06%,1.17,9.97,"65,154,320",841,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.16,1.13,1.15,+3.09%,+0.00%,0.01,0.88,"492,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.51,0.49,0.51,+11.96%,+6.19%,0.03,6.19,"59,461",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-10,837,840,830,838,+6.08%,+3.58%,1,0.12,"12,200",10,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-10,"4,200","4,270","4,170","4,220",+17.22%,+6.30%,20,0.48,"324,600","1,369",N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-07,68.50,74,67.11,70.73,+96.65%,+7.18%,2.53,3.71,"6,707,912",474,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-11,6.88,7.09,6.55,6.93,+97.44%,+23.09%,0.05,0.73,"249,871,063","1,731",N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-11,3.51,3.86,3.51,3.86,+22.15%,+32.19%,0.35,9.97,"538,026,596","2,076",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,3.34,3.55,3.18,3.55,+17.64%,+28.16%,0.32,9.91,"243,442,897",864,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.77,8.51,8.61,+4.36%,+1.23%,0.11,1.29,"25,300",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-05,405,410,379,406,+17.00%,+1.50%,18,4.64,"152,600",61,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-11,3.49,3.55,3.42,3.49,+5.44%,+2.95%,0,0.0,"74,581,971",260,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-10,18.38,20.18,18.11,19.83,+14.96%,+9.50%,1.71,9.44,"27,018,408",535,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-05-19,3.96,3.98,3.86,3.97,+1.32%,+6.72%,0.08,2.06,"32,576,925",129,N/A
증류주 및 포도주,54101020,000596,Anhui Gujing Distillery Co Ltd Class A,szse,2026-07-22,97.55,100.48,93.50,99.03,+3.04%,+10.03%,4.16,4.38,"9,997,428",990,N/A
증류주 및 포도주,54101020,002304,Jiangsu Yanghe Distillery Co Ltd Class A,szse,2026-08-04,944,973,938,973,+3.18%,+3.07%,33,3.51,"15,700",15,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-10,59.58,61.88,57.18,61.21,+97.91%,+36.75%,2.60,4.44,"19,216,769","1,176",N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-05-19,17.84,18.38,15.25,18.38,+4.88%,+21.32%,3.06,19.97,"12,528,801",230,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+2.78%,0,0.0,"26,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.36,8.07,8.32,+6.12%,+8.90%,0.20,2.46,"41,160,250",342,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-10,518,533,519,533,+11.04%,+4.31%,15,2.9,"53,000",28,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-10,4.32,4.65,4.21,4.46,+20.87%,+8.78%,0.15,3.48,"98,440,615",439,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-05-19,3.52,3.58,3.22,3.58,+3.47%,+10.84%,0.33,10.15,"38,975,131",139,N/A
