섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-11,7.29,7.49,7.36,7.44,+15.90%,+8.61%,0.15,2.06,"11,672,700",86,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-30,"1,168","1,187","1,166","1,174",+18.13%,+2.44%,11,0.95,"141,600",166,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-13,8.88,8.99,8.74,8.96,+6.58%,+1.99%,0.13,1.47,"116,000",1,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-10,5.80,5.80,5.65,5.80,+6.16%,+4.69%,0.07,1.22,"10,827,170",62,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,861,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-11,0.46,0.54,0.47,0.51,+116.10%,+36.00%,0.05,10.87,"3,626,000",1,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-10,639,660,636,642,+25.51%,+5.25%,3,0.47,"26,700",17,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-06-02,"2,251.21","2,334","2,057","2,266",+12.29%,+15.08%,201,9.73,"609,300","1,380",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-10,210,212,208,211,+13.44%,+3.43%,1,0.48,"776,200",163,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-07-24,8.26,8.59,8.11,8.53,+9.37%,+4.92%,0.35,4.28,"8,061,049",68,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-07-29,732,743,726,737,+7.43%,+2.93%,15,2.08,"100,400",73,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-11,2.62,2.88,2.68,2.88,+54.01%,+15.20%,0.26,9.92,"69,391,929",199,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-11,5.15,5.21,5.05,5.20,+27.45%,+8.00%,0.05,0.97,"5,475,229",28,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-06-16,12.55,12.94,12.14,12.84,+7.54%,+4.39%,0.48,3.88,"734,000",9,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-10,221,231,218,229,+25.82%,+27.93%,8,3.62,"12,732,100","2,915",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-11,0.44,0.46,0.44,0.46,+26.39%,+9.64%,0.02,3.41,"220,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-10,"1,419","1,440","1,420","1,439",+15.12%,+2.79%,20,1.41,"6,500",9,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-11,13.79,14.80,13.62,14.07,+12.70%,+12.38%,0.28,2.03,"23,191,363",326,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-08,60.01,61.62,58.02,61.02,+45.48%,+6.87%,2.16,3.67,"5,217,202",318,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-11,7.01,7.25,7.01,7.20,+267.35%,+5.11%,0.19,2.71,"252,000",1,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-05-22,0.31,0.31,0.31,0.31,-1.59%,+8.77%,0,0.0,"40,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-10,"4,690","4,930","4,785","4,860",+14.62%,+12.37%,170,3.62,"220,800","1,073",N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-10,"4,190","4,215","4,175","4,210",+12.72%,+5.25%,20,0.48,"129,900",546,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-11,47.59,48.99,46.64,48.20,+82.99%,+20.62%,0.61,1.28,"58,939,661","2,840",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-11,62.61,66.22,60.71,65.10,+14.85%,+26.90%,2.49,3.98,"5,268,390",342,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.60,2.54,2.60,+17.27%,+6.79%,0.07,2.57,"43,000",0,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-11,1.71,1.73,1.65,1.71,+14.77%,+11.76%,0,0.0,"57,144,096",97,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-10,16.46,16.74,15.91,16.67,+5.69%,+17.89%,0.66,4.12,"10,948,817",182,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-07-06,2.67,2.67,2.67,2.67,+10.90%,+4.90%,0.10,3.88,"3,000",0,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-10,666,675,653,668,+0.69%,+3.09%,2,0.3,"9,500",6,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-07-10,24.10,24.13,21.76,24.13,+72.85%,+13.98%,2.19,9.98,"24,093,538",581,N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-06-02,5.30,5.69,5.56,5.69,+8.59%,+32.94%,0.52,10.06,"115,302,705",656,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-07-10,10.43,10.90,10.21,10.78,+14.32%,+21.12%,0.66,6.52,"228,916,671","2,467",N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-07-02,27.10,27.31,26.33,27.16,+6.55%,+2.11%,0.76,2.88,"1,132,070",30,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-11,29.26,30.26,28.71,29.83,+6.35%,+12.52%,0.57,1.95,"10,932,376",326,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-06,12.34,12.83,12.32,12.50,+1.38%,+4.34%,0.17,1.38,"2,409,947",30,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-05-19,3.66,3.75,3.38,3.75,+3.31%,+15.38%,0.34,9.97,"49,647,922",186,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-11,43.17,47.49,42.80,47.49,+15.99%,+19.89%,4.32,10.01,"10,019,265",475,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-10,9.04,9.23,8.85,9.15,+16.75%,+4.51%,0.28,3.15,"1,328,000",12,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,353,341,348,+5.78%,+3.88%,7,2.05,"22,200",7,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-10,284,289,284,288,+25.22%,+8.27%,4,1.41,"331,800",95,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-07,"3,645","3,690","3,560","3,690",+20.39%,+5.88%,95,2.64,"66,200",244,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.91,12,12.91,+78.56%,+10.06%,1.17,9.97,"64,054,520",826,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.16,1.13,1.15,+3.54%,+0.43%,0.01,1.32,"484,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-07-20,0.49,0.51,0.49,0.51,+11.96%,+6.19%,0.03,6.19,"59,461",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-10,837,840,830,839,+6.20%,+3.71%,2,0.24,"12,100",10,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-10,"4,200","4,270","4,170","4,200",+16.67%,+5.79%,0,0.0,"222,300",933,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-07,68.50,74,67.11,70.13,+94.98%,+6.27%,1.93,2.83,"5,011,412",351,N/A
제약,56201040,000597,Northeast Pharmaceutical Group Co Ltd Class A,szse,2026-07-16,4.90,4.91,4.78,4.90,+2.95%,+6.29%,0.07,1.45,"13,810,709",67,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-11,86.80,88.58,86,86.80,+5.27%,+12.80%,0,0.0,"8,205,217",712,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-11,3.51,3.86,3.51,3.86,+22.15%,+32.19%,0.35,9.97,"532,100,896","2,053",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,3.34,3.55,3.18,3.55,+17.64%,+28.16%,0.32,9.91,"200,340,297",711,N/A
제약,56201040,002675,Yantai Dongcheng Biochemicals Co Ltd Class A,szse,2026-07-16,13.36,13.51,13.25,13.42,+5.92%,+4.52%,0.08,0.6,"7,027,504",94,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.35,5.23,5.33,+7.24%,+4.92%,0.05,0.95,"32,904,430",175,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.77,8.51,8.61,+4.36%,+1.23%,0.11,1.29,"25,300",0,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-10,18.38,20.18,18.11,20.05,+16.23%,+10.71%,1.93,10.65,"23,187,898",464,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-05-19,3.96,3.98,3.86,3.97,+1.32%,+6.72%,0.08,2.06,"24,687,625",98,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-08-11,25.89,26.92,25.50,26.21,+7.82%,+17.32%,0.32,1.24,"48,887,718","1,281",N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-11,49.75,52,48.92,50.10,+35.76%,+22.64%,0.35,0.7,"21,263,455","1,065",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-11,82.30,85.61,79.90,82.83,+94.00%,+53.42%,0.53,0.64,"16,645,443","1,378",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-10,"4,240","4,270","4,220","4,260",+3.78%,+3.90%,20,0.47,"2,300",9,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-10,463,475,464,466,+4.72%,+4.95%,3,0.65,"56,900",26,N/A
증류주 및 포도주,54101020,002304,Jiangsu Yanghe Distillery Co Ltd Class A,szse,2026-08-04,944,955,938,955,+1.27%,+1.17%,15,1.6,"9,000",8,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-10,59.58,61.88,57.18,61.21,+97.91%,+36.75%,2.60,4.44,"13,684,308",837,N/A
첨단 의료 장비 및 기술,56101010,301602,Shantou Institute of Ultrasonic Instrument Co Ltd Class A,szse,2026-05-19,17.84,18.38,15.25,18.38,+4.88%,+21.32%,3.06,19.97,"12,222,363",224,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.10,0.09,0.10,+23.81%,+62.50%,0.01,7.22,"2,430,100",0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-05,759,760,750,760,+4.54%,+0.40%,6,0.8,"12,800",9,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.38,0.37,0.37,+5.71%,+2.78%,0,0.0,"26,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.36,8.07,8.25,+5.23%,+7.98%,0.13,1.6,"27,213,868",224,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-10,518,530,519,530,+10.42%,+3.72%,12,2.32,"41,900",22,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-10,4.32,4.39,4.21,4.36,+18.16%,+6.34%,0.05,1.16,"46,249,877",201,N/A
