섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-30,576.77,577.74,564.40,576.84,+21.70%,+0.07%,12.09,2.14,"435,057",250.96,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-04,396.08,400.80,390.75,400.80,+14.35%,+5.62%,4.72,1.19,"279,691",112.10,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-06,378.68,384.50,378.74,381.10,+25.93%,+8.69%,3.82,1.01,"1,123,976",428.35,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-04,"8,110.00","8,670.00","8,500.00","8,670.00",+2653.08%,+39.84%,560.00,6.91,"3,471,420","30,097.21",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-24,289.26,292.83,288.96,291.29,+6.92%,+6.78%,3.08,1.07,"602,578",175.52,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-28,218.58,221.04,218.90,219.82,+24.86%,+2.12%,1.89,0.86,"1,096,294",240.98,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-16,181.96,187.74,181.45,181.99,+19.84%,+6.97%,0.51,0.28,"376,039",68.43,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-04,165.36,166.94,164.40,166.29,+22.05%,+4.93%,0.93,0.56,"287,617",47.83,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-08-04,153.62,157.06,152.37,154.74,+11.43%,+10.99%,1.12,0.73,"1,495,802",231.46,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-04,142.68,151.98,143.74,144.34,+17.95%,+6.20%,1.66,1.16,"537,005",77.51,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-04,254.05,257.95,252.80,255.92,+9.19%,+8.79%,1.87,0.74,"435,681",111.50,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-04,158.84,164.87,155.50,164.74,+17.23%,+13.04%,5.90,3.71,"1,794,553",295.63,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-04,444.77,453.50,443.67,449.48,+12.92%,+24.21%,4.71,1.06,"867,427",389.89,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-08-04,89.46,90.30,88.57,89.51,+15.53%,+5.79%,0.05,0.06,"1,022,881",91.56,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-04,309.67,313.79,308.46,311.11,+9.81%,+5.47%,1.44,0.47,"78,577",24.45,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-03,997.52,"1,009.86",986.79,"1,001.86",+13.22%,+5.34%,9.21,0.93,"327,785",328.39,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-04,102.40,103.32,101.08,102.76,+29.50%,+10.44%,0.36,0.35,"564,756",58.03,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-30,93.66,95.00,93.13,93.93,+28.82%,+8.90%,1.16,1.25,"2,133,673",200.42,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-04,49.71,50.55,49.77,50.15,+13.04%,+4.95%,0.44,0.88,"2,032,838",101.94,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-04,"1,150.13","1,167.92","1,147.68","1,157.06",+22.81%,+9.66%,6.93,0.6,"126,986",146.93,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-04,190.51,214.84,191.01,197.39,+39.25%,+24.95%,6.88,3.61,"11,330,078","2,236.40",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-04,"5,630.00","5,800.00","5,540.00","5,700.00",+4358.80%,+5.75%,70.00,1.24,"483,997","2,758.78",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-04,684.76,693.49,683.69,684.78,+8.56%,+8.46%,0.02,0.0,"109,717",75.13,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-04,185.79,192.79,185.68,185.90,+17.82%,+12.22%,0.11,0.06,"964,849",179.36,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-04,211.22,219.35,211.47,212.10,+67.76%,+18.24%,0.88,0.42,"2,546,859",540.19,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,485.70,459.19,468.32,+103.38%,+26.69%,1.05,0.22,"3,274,924","1,533.70",N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-04,47.14,47.94,47.23,47.67,+21.40%,+3.99%,0.53,1.12,"783,330",37.34,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-04,255.48,258.40,254.75,257.49,+16.01%,+3.23%,2.01,0.79,"151,964",39.13,N/A
Materials,Specialty Chemicals,IFF,International Flavors & Fragrances,s&p500,2026-07-02,83.83,89.32,83.86,86.39,+10.97%,+8.48%,5.50,6.79,"1,108,398",95.75,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-08-04,361.57,367.50,362.39,364.64,+14.17%,+6.04%,3.07,0.85,"495,804",180.79,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-03,"133,100.00","139,000.00","133,500.00","135,000.00",+117679.43%,+24.20%,"1,900.00",1.43,"1,571,430","212,143.05",N/A
