섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-04,396.08,402.30,390.75,400.00,+14.13%,+5.41%,3.92,0.99,"851,276",340.51,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-06,378.68,384.50,378.74,381.22,+25.97%,+8.72%,3.94,1.04,"3,125,510","1,191.51",N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-04,"8,110.00","8,670.00","8,500.00","8,670.00",+2653.08%,+39.84%,560.00,6.91,"3,471,420","30,097.21",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-24,289.26,292.88,288.96,291.42,+6.97%,+6.83%,3.22,1.12,"2,143,225",624.58,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-28,218.58,222.82,218.90,222.31,+26.28%,+3.28%,4.38,2.01,"3,436,618",763.99,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-04,165.36,168.59,164.40,168.58,+23.73%,+6.38%,3.22,1.95,"763,201",128.66,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-08-04,153.62,157.06,152.37,153.65,+10.65%,+10.21%,0.03,0.02,"3,250,247",499.40,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-04,142.68,151.98,142.31,144.67,+18.22%,+6.45%,1.99,1.39,"1,235,349",178.72,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-04,254.05,257.95,252.80,254.76,+8.70%,+8.29%,0.71,0.28,"1,006,294",256.36,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-04,158.84,164.87,155.50,162.47,+15.62%,+11.49%,3.63,2.29,"3,751,842",609.56,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-04,444.77,453.50,443.67,447.28,+12.37%,+23.60%,2.51,0.56,"1,728,664",773.20,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-08-04,89.46,90.36,88.57,90.00,+16.16%,+6.37%,0.54,0.6,"3,551,035",319.59,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-28,295.16,297.47,293.58,297.32,+17.06%,+1.67%,2.26,0.77,"641,244",190.65,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-04,309.67,313.79,308.46,310.67,+9.65%,+5.32%,1.00,0.32,"257,042",79.86,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-04,102.40,103.65,101.08,103.27,+30.14%,+10.98%,0.87,0.85,"1,646,652",170.05,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-04,49.71,50.55,49.77,49.99,+12.69%,+4.63%,0.28,0.56,"6,572,079",328.54,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-04,"1,150.13","1,168.62","1,147.68","1,162.04",+23.34%,+10.13%,11.91,1.04,"312,382",363.00,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-04,190.51,214.84,191.01,197.31,+39.20%,+24.90%,6.80,3.57,"20,141,996","3,974.22",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-04,"5,630.00","5,800.00","5,540.00","5,700.00",+4358.80%,+5.75%,70.00,1.24,"483,997","2,758.78",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-04,368.83,376.70,361.83,368.99,+61.40%,+30.39%,0.16,0.04,"1,368,763",505.06,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-04,185.79,192.79,184.24,186.41,+18.15%,+12.53%,0.62,0.33,"2,018,322",376.24,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-04,47.14,47.95,47.23,47.75,+21.61%,+4.17%,0.61,1.29,"2,605,377",124.41,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-07-30,174.82,175.69,171.75,175.58,+6.75%,+5.05%,2.28,1.32,"626,804",110.05,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-04,255.48,258.40,254.75,256.01,+15.34%,+2.64%,0.53,0.21,"431,123",110.37,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-07-06,283.72,286.46,282.37,285.47,+11.58%,+0.62%,2.33,0.82,"930,135",265.53,N/A
Materials,Specialty Chemicals,IFF,International Flavors & Fragrances,s&p500,2026-07-02,83.83,89.32,83.86,88.07,+13.13%,+10.60%,7.18,8.88,"2,932,677",258.28,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-08-04,361.57,369.76,362.39,369.68,+15.75%,+7.50%,8.11,2.24,"1,428,661",528.15,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-04,274.04,280.11,272.74,274.74,+21.49%,+7.31%,0.70,0.26,"2,008,139",551.72,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-04,151.05,152.63,149.61,151.16,+3.04%,+2.29%,0.11,0.07,"1,038,722",157.01,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-03,"133,100.00","139,000.00","133,500.00","135,000.00",+117679.43%,+24.20%,"1,900.00",1.43,"1,571,430","212,143.05",N/A
Real Estate,Timber REITs,WY,Weyerhaeuser,s&p500,2026-08-04,25.83,25.92,25.42,25.84,+9.96%,+5.69%,0.01,0.04,"4,280,172",110.60,N/A
