섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-10,"8,750","9,260","8,320","8,990",+113.29%,+19.39%,560,6.64,"562,653","5,058","3,486"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-05-27,"5,470","5,550","5,200","5,540",+5.32%,+7.99%,70,1.28,"23,711",131,"9,949"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-23,"70,400","71,400","68,400","70,500",+25.00%,+15.57%,"2,900",4.29,"3,916",276,"2,835"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-11,"151,000","153,000","150,600","152,400",+23.50%,+5.83%,"1,400",0.93,212,32,"2,651"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-06-01,"59,600","62,500","56,400","60,100",+57.74%,+40.42%,"5,900",10.89,"417,845","25,112","19,684"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-08-11,"5,670","5,790","5,630","5,730",+16.94%,+11.48%,60,1.06,"127,801",732,"9,487"
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001060,JW중외제약,kospi,2026-05-22,"29,950","31,650","30,050","30,400",+1.33%,+24.85%,"4,150",15.81,"150,726","4,582","7,078"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-31,"4,115","5,300","4,420","5,300",+569.19%,+43.63%,"1,220",29.9,"3,390,681","17,970",655
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-06-12,"58,400","60,600","57,100","59,000",+13.46%,+14.79%,"2,800",4.98,"69,983","4,128","8,501"
절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",006340,대원전선,kospi,2026-08-05,"15,450","15,700","15,020","15,650",+10.37%,+1.29%,"1,130",7.78,"6,065,095","94,918","12,271"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-10,"3,595","3,605","3,575","3,595",+30.73%,+3.90%,0,0.0,"2,558",9,381
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-08-11,"75,100","76,000","74,700","75,300",-1.83%,+17.11%,200,0.27,"3,337",251,"8,718"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-11,"2,600","2,600","2,550","2,600",+26.21%,+8.11%,0,0.0,"21,616",56,289
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-11,"3,255","3,330","3,200","3,305",+507.54%,+6.61%,50,1.54,"6,116",20,394
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-11,"109,400","119,300","106,600","118,600",+39.04%,+36.95%,"9,200",8.41,"110,102","13,058","12,666"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-11,"51,200","55,000","52,800","53,200",+36.94%,+13.80%,"2,000",3.91,"37,141","1,975","6,596"
1차 철강 제조업,"냉연압연강판, 산세코일",053260,금강철강,kosdaq,2026-08-11,"6,230","6,510","6,210","6,430",+16.70%,+35.37%,200,3.21,"205,184","1,319","1,203"
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-05,"33,200","33,400","33,150","33,200",+0.30%,+0.00%,0,0.0,105,3,"3,681"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-11,"3,855","3,970","3,775","3,865",+159.92%,+3.62%,10,0.26,"19,532",75,759
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-20,"2,765","2,795","2,795","2,795",+346.49%,+62.69%,645,30.0,"119,660",334,180
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,095","2,090","2,095",+1.70%,+0.72%,5,0.24,"16,684",34,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,060","2,060",+0.73%,+0.00%,5,0.24,"1,000",2,113
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.49%,+0.00%,5,0.25,"12,250",25,153
기계장비 및 관련 물품 도매업,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",045510,정원엔시스,kosdaq,2026-08-11,"1,134","1,198","1,104","1,134",+9.14%,+12.61%,0,0.0,"38,751",43,356
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-07,"3,895","4,155","3,655","4,050",+23.48%,+6.30%,450,12.5,"580,573","2,351","3,312"
기타 섬유제품 제조업,마스크팩 섬유소재(시트),318160,셀바이오휴먼텍,kosdaq,2026-08-11,"7,370","7,580","7,170","7,510",+19.59%,+16.61%,140,1.9,"17,989",135,701
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-11,"8,060","8,900","7,650","8,850",+1267.85%,+140.82%,790,9.8,"1,571,739","13,909",742
기타 화학제품 제조업,기업인수합병,317240,TS트릴리온,kosdaq,2026-05-18,"1,229","1,272","1,153","1,255",-1.95%,+10.67%,102,8.85,"196,347",246,366
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-11,"11,390","11,760","11,250","11,750",+73.56%,+11.90%,360,3.16,"27,600",324,"1,733"
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-05-19,"3,500","3,550","3,400","3,505",-1.27%,+2.79%,65,1.89,16,0,687
기타 화학제품 제조업,자연주의 기능성 화장품,439090,마녀공장,kosdaq,2026-08-11,"19,130","19,570","18,950","19,520",+20.20%,+17.95%,390,2.04,"296,605","5,789","3,199"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-10,"9,070","9,600","8,730","9,360",+21.09%,+35.85%,390,4.35,"264,597","2,476","1,177"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-11,"6,700","7,300","6,650","7,230",+17.18%,+20.10%,530,7.91,"219,308","1,585","1,291"
기타 화학제품 제조업,화장품 원료(천연소재 바이오소재 등),420570,제이투케이바이오,kosdaq,2026-08-11,"11,190","11,470","10,850","11,320",+11.75%,+18.78%,130,1.16,"9,293",105,661
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-11,"11,440","11,690","11,430","11,440",+11.61%,+16.62%,0,0.0,"6,713",76,"1,307"
봉제의복 제조업,유아동용 의복,462310,뉴키즈온,kosdaq,2026-08-11,"4,020","4,110","3,990","4,065",+5.31%,+12.14%,45,1.12,"1,315",5,321
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-07-14,"1,456","1,490","1,443","1,465",+284.51%,+9.74%,10,0.69,"10,774",15,295
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-05-19,"40,050","43,900","40,650","43,700",+13.21%,+17.79%,"3,650",9.11,"513,083","22,421","28,656"
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-08-11,"18,980","19,300","18,950","19,080",+7.25%,+6.77%,100,0.53,"2,088",39,"2,734"
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-08-06,"5,050","5,350","4,675","5,150",+394.24%,+32.56%,220,4.46,"529,132","2,725",323
소프트웨어 개발 및 공급업,여행,039310,세중,kosdaq,2026-08-11,"1,493","1,610","1,500","1,561",+4.48%,+41.65%,68,4.55,"176,711",275,282
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-07-15,867,"4,470","3,850","3,985",+417.53%,+424.34%,"3,225",424.34,"216,526",862,"1,321"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-08-11,"3,640","3,750","3,635","3,715",+365.54%,+7.53%,75,2.06,"1,236",4,362
"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,310200,애니플러스,kosdaq,2026-08-11,"2,810","2,930","2,790","2,835",+10.96%,+8.00%,25,0.89,"279,244",791,"1,478"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-11,"1,945","1,977","1,922","1,970",+7.65%,+17.47%,25,1.29,"1,440",2,670
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-11,"5,840","5,840","5,750","5,840",-0.17%,+11.03%,0,0.0,"1,184",6,700
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,압타머사이언스,kosdaq,2026-05-18,"1,228","2,130","1,906","1,927",+49.26%,+102.84%,977,102.84,"20,288",39,"1,176"
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-11,"2,335","2,400","2,335","2,375",+11.76%,+6.50%,40,1.71,251,0,199
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-05-18,710,"2,580","2,045","2,580",+262.36%,+549.87%,"2,183",549.87,"124,106",320,"2,020"
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-07,"3,640","3,670","3,640","3,645",+19.12%,+1.11%,5,0.14,187,0,206
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,070","3,985","4,060",+6.42%,+3.57%,0,0.0,"31,631",128,"2,770"
