섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-11,"210,000","260,000","212,500","249,500",+34.36%,+27.95%,"39,500",18.81,"604,965","150,938","28,317"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-11,"10,340","12,650","10,590","11,850",+15.16%,+40.40%,"1,510",14.6,"7,776,585","92,152","2,685"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-03,"117,800","139,300","109,000","132,500",+36.46%,+29.52%,"24,600",22.8,"2,512,264","332,874","31,276"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-05,"31,500","32,150","30,500","31,600",+11.27%,+0.32%,150,0.48,"3,078",97,530
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-10,"8,750","9,260","8,320","8,770",+108.07%,+16.47%,340,4.03,"1,790,919","15,706","3,401"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-06-01,"59,600","63,500","56,400","61,300",+60.89%,+43.22%,"7,100",13.1,"1,258,321","77,135","20,077"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-08-11,"1,187","1,223","1,173","1,194",+76.63%,+9.34%,7,0.59,"218,079",260,"1,279"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-06-17,"6,550","6,690","6,380","6,600",+19.13%,+5.60%,230,3.61,"129,199",852,"6,127"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-05-26,"26,600","26,600","26,450","26,600",+1.33%,+0.76%,0,0.0,"1,261",33,"1,163"
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001060,JW중외제약,kospi,2026-05-22,"29,950","31,650","29,600","30,000",+0.00%,+23.20%,"3,750",14.29,"445,176","13,355","6,985"
의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",002390,한독,kospi,2026-08-11,"9,690","9,740","9,410","9,690",+0.21%,+4.19%,0,0.0,"16,715",161,"1,333"
자동차 신품 부품 제조업,자동차 전장부품,009320,아진전자부품,kospi,2026-08-11,"1,060","1,068","1,025","1,060",+1.44%,+4.43%,0,0.0,"60,170",63,522
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-11,"1,021","1,036","1,005","1,035",+7.92%,+2.58%,14,1.37,"253,470",262,568
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-11,"1,860","1,868","1,851","1,867",+2.13%,+0.70%,7,0.38,"6,136",11,484
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-31,"4,115","5,300","4,420","5,300",+569.19%,+43.63%,"1,220",29.9,"3,498,483","18,541",655
절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",006340,대원전선,kospi,2026-08-05,"15,450","16,080","15,020","16,030",+13.05%,+3.75%,"1,510",10.4,"27,520,613","441,155","12,569"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-08-11,"75,100","76,900","74,700","75,200",-1.96%,+16.95%,100,0.13,"26,366","1,982","8,707"
토목 건설업,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",003070,코오롱글로벌,kospi,2026-05-22,"10,170","11,500","9,990","10,500",+0.00%,+20.00%,"1,250",13.51,"509,225","5,346","2,669"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-11,"2,600","2,695","2,495","2,695",+30.83%,+12.06%,95,3.65,"362,497",976,300
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-11,"3,255","3,330","3,200","3,260",+499.26%,+5.16%,5,0.15,"33,758",110,389
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-11,"109,400","137,900","106,600","123,400",+44.67%,+42.49%,"14,000",12.8,"718,752","88,693","13,179"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-11,"51,200","59,100","52,600","58,900",+51.61%,+25.99%,"7,700",15.04,"281,830","16,599","7,303"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-11,"2,080","2,335","2,020","2,305",+769.81%,+18.63%,225,10.82,"361,466",833,183
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-11,"1,595","1,600","1,519","1,595",+50.47%,+26.49%,0,0.0,"32,465",51,190
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-05,"33,200","33,400","32,900","33,200",+0.30%,+0.00%,0,0.0,"1,609",53,"3,681"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-11,"3,855","4,030","3,775","4,025",+170.68%,+7.91%,170,4.41,"191,296",769,791
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-20,"2,765","2,795","2,795","2,795",+346.49%,+62.69%,645,30.0,"183,758",513,180
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-11,"6,610","6,910","6,450","6,770",+25.14%,+57.99%,160,2.42,"67,537",457,349
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-07-16,"1,974","1,980","1,951","1,980",+203.22%,+4.98%,28,1.43,"4,777",9,227
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,095","2,090","2,095",+1.70%,+0.72%,5,0.24,"24,934",52,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,065","2,055","2,065",+0.98%,+0.24%,10,0.49,"29,683",61,113
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,070","2,070",+1.47%,+0.24%,0,0.0,72,0,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,095","2,085","2,090",+1.46%,+0.24%,5,0.24,"12,282",25,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-10,"2,085","2,090","2,080","2,085",+0.97%,+0.39%,5,0.24,"9,087",18,116
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.49%,+0.00%,5,0.25,"15,290",31,153
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-05-26,"2,855","2,905","2,795","2,860",+11.28%,+9.79%,50,1.78,"31,450",89,282
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-07,"3,895","4,155","3,655","3,925",+19.66%,+3.02%,325,9.03,"1,333,387","5,233","3,210"
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-07-03,"2,050","2,405","1,995","2,105",+304.81%,+5.30%,80,3.95,"125,793",264,269
기타 섬유제품 제조업,마스크팩 섬유소재(시트),318160,셀바이오휴먼텍,kosdaq,2026-08-11,"7,370","8,040","7,170","7,750",+23.41%,+20.34%,380,5.16,"140,805","1,091",723
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-06,"9,830","10,000","9,670","9,840",+1.03%,+0.20%,70,0.72,"30,581",300,864
기타 화학제품 제조업,기업인수합병,317240,TS트릴리온,kosdaq,2026-05-18,"1,229","1,380","1,153","1,299",+1.48%,+14.55%,146,12.66,"1,224,985","1,591",379
기타 화학제품 제조업,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,417500,제이아이테크,kosdaq,2026-05-18,"4,400","4,480","4,125","4,415",-2.21%,+35.02%,165,3.88,"461,126","2,035","1,447"
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-05-26,"22,700","23,900","20,550","22,850",-1.30%,+17.78%,"1,900",9.07,"92,126","2,105","3,114"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-11,"11,390","12,480","11,250","12,350",+82.42%,+17.62%,960,8.43,"387,955","4,791","1,822"
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-05-19,"3,500","3,550","3,400","3,515",-0.99%,+3.08%,75,2.18,"14,093",49,689
기타 화학제품 제조업,자연주의 기능성 화장품,439090,마녀공장,kosdaq,2026-08-11,"19,130","21,250","18,950","19,600",+20.69%,+18.43%,470,2.46,"2,573,340","50,437","3,213"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-10,"9,070","9,650","8,730","9,150",+18.37%,+32.80%,180,2.01,"712,026","6,515","1,150"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-11,"30,350","33,500","30,050","32,550",+45.96%,+25.43%,"2,200",7.25,"746,293","24,291","2,593"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-11,"6,700","8,380","6,650","7,080",+14.75%,+17.61%,380,5.67,"2,992,034","21,183","1,264"
기타 화학제품 제조업,화장품 원료(천연소재 바이오소재 등),420570,제이투케이바이오,kosdaq,2026-08-11,"11,190","12,860","10,850","12,000",+18.46%,+25.92%,810,7.24,"278,488","3,341",701
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-11,"11,440","11,730","11,410","11,440",+11.61%,+16.62%,0,0.0,"38,654",442,"1,307"
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-08-04,"1,899","1,919","1,845","1,899",+18.76%,+1.39%,0,0.0,"31,915",60,224
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-05-19,"40,050","48,250","40,650","45,250",+17.23%,+21.97%,"5,200",12.98,"5,369,257","242,958","29,673"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-10,"6,760","7,380","6,690","6,900",+42.86%,+4.07%,190,2.83,"91,180",629,"2,955"
생활용품 도매업,글로벌 화장품 유통,362320,청담글로벌,kosdaq,2026-07-31,"5,380","6,330","5,170","5,550",+20.78%,+10.56%,380,7.35,"3,137,135","17,411","1,173"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-11,"3,300","3,330","3,070","3,330",+23.33%,+11.00%,30,0.91,"5,584",18,451
"섬유, 의복, 신발 및 가죽제품 소매업","레인부츠, 스니커즈, 겨울화, 패션잡화 등",481070,에이유브랜즈,kosdaq,2026-08-11,"18,980","19,480","18,760","19,100",+7.36%,+6.88%,120,0.63,"33,212",634,"2,737"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-11,"3,585","3,650","3,505","3,650",+26.30%,+12.14%,65,1.81,"237,001",865,498
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-07,"19,650","19,970","19,520","19,890",+1.58%,+7.51%,290,1.48,"19,051",378,653
소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",085810,알티캐스트,kosdaq,2026-05-22,"1,859","1,880","1,790","1,878",-2.29%,+10.67%,55,3.02,"22,742",42,265
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-11,"3,185","3,190","3,120","3,185",+39.69%,+2.25%,0,0.0,"56,467",179,305
소프트웨어 개발 및 공급업,여행,039310,세중,kosdaq,2026-08-11,"1,493","1,680","1,500","1,648",+10.31%,+49.55%,155,10.38,"637,852","1,051",298
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-11,"3,325","3,375","3,270","3,325",-0.45%,+5.06%,0,0.0,"47,972",159,324
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-07-15,867,"4,470","3,805","3,815",+395.45%,+401.97%,"3,055",401.97,"375,355","1,431",253
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-08-11,"3,640","3,750","3,560","3,650",+357.39%,+5.64%,10,0.27,"11,294",41,356
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-11,"3,935","4,150","3,760","4,090",+120.13%,+10.84%,155,3.94,"299,761","1,226",560
"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,310200,애니플러스,kosdaq,2026-08-11,"2,810","2,930","2,790","2,850",+11.55%,+8.57%,40,1.42,"577,903","1,647","1,486"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-11,"1,945","1,977","1,916","1,945",+6.28%,+15.98%,0,0.0,"25,932",50,661
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-11,"5,840","6,010","5,750","5,920",+1.20%,+12.55%,80,1.37,"52,804",312,709
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-11,"2,380","2,500","2,255","2,495",+281.50%,+21.12%,115,4.83,"32,499",81,162
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-05-18,"1,228","2,130","1,722","1,749",+35.48%,+84.11%,799,84.11,"75,639",132,533
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-11,"2,335","2,490","2,335","2,460",+15.76%,+10.31%,125,5.35,"77,746",191,206
전자부품 제조업,인쇄회로기판 제조업,219130,타이거일렉,kosdaq,2026-08-11,"83,000","85,100","80,600","84,600",+45.86%,+15.73%,"1,600",1.93,"24,848","2,102","5,341"
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-05-18,710,"2,580","2,045","2,580",+262.36%,+549.87%,"2,183",549.87,"148,136",382,404
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-08-07,"3,640","3,670","3,365","3,645",+19.12%,+1.11%,5,0.14,"6,019",21,206
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,075130,플랜티넷,kosdaq,2026-05-22,"2,215","2,270","2,165","2,250",-1.10%,+4.17%,70,3.21,"96,672",217,362
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-11,"5,260","5,640","5,100","5,640",+709.18%,+22.21%,380,7.22,"44,200",249,746
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-07-06,"5,910","6,040","5,710","5,950",+12.48%,+10.19%,190,3.3,"18,517",110,637
