섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-06-01,"59,600","63,500","56,400","60,700",+59.32%,+41.82%,"6,500",11.99,"1,117,659","67,841","19,881"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-08-11,"1,187","1,223","1,173","1,197",+77.07%,+9.62%,10,0.84,"187,188",224,"1,282"
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001060,JW중외제약,kospi,2026-05-22,"29,950","31,650","29,600","30,250",+0.83%,+24.23%,"4,000",15.24,"395,839","11,974","7,043"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-11,"1,021","1,035","1,005","1,035",+7.92%,+2.58%,14,1.37,"188,563",195,568
자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",002920,유성기업,kospi,2026-08-11,"1,860","1,868","1,851","1,865",+2.02%,+0.59%,5,0.27,"5,808",10,483
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-07-31,"4,115","5,300","4,420","5,300",+569.19%,+43.63%,"1,220",29.9,"3,483,937","18,464",655
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-06-12,"58,400","60,600","57,000","58,500",+12.50%,+13.81%,"2,300",4.09,"174,554","10,211","8,429"
절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",006340,대원전선,kospi,2026-08-05,"15,450","15,930","15,020","15,690",+10.65%,+1.55%,"1,170",8.06,"20,147,477","316,113","12,303"
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-08-11,"3,690","3,800","3,585","3,695",+38.91%,+25.68%,5,0.14,"112,526",415,636
토목 건설업,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",003070,코오롱글로벌,kospi,2026-05-22,"10,170","11,500","9,990","10,590",+0.86%,+21.03%,"1,340",14.49,"476,491","5,046","2,692"
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-08-11,"2,600","2,645","2,495","2,630",+27.67%,+9.36%,30,1.15,"197,101",518,293
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-11,"3,255","3,330","3,200","3,260",+499.26%,+5.16%,5,0.15,"23,032",75,389
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-11,"109,400","137,900","106,600","123,800",+45.13%,+42.96%,"14,400",13.16,"614,115","76,027","13,221"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-11,"51,200","59,100","52,600","59,000",+51.87%,+26.20%,"7,800",15.23,"253,496","14,956","7,316"
1차 철강 제조업,"냉연압연강판, 산세코일",053260,금강철강,kosdaq,2026-08-11,"6,230","6,850","6,210","6,250",+13.43%,+31.58%,20,0.32,"1,595,595","9,972","1,170"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-08-11,"2,080","2,335","2,020","2,275",+758.49%,+17.09%,195,9.38,"208,167",473,181
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-11,"3,855","3,995","3,775","3,945",+165.30%,+5.76%,90,2.33,"106,649",420,775
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-05-27,"1,566","1,569","1,428","1,569",+11.75%,+19.04%,141,9.87,"81,181",127,220
"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료",002680,한탑,kosdaq,2026-07-20,"2,765","2,795","2,795","2,795",+346.49%,+62.69%,645,30.0,"129,148",360,180
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-11,"6,610","6,890","6,450","6,820",+26.06%,+59.16%,210,3.18,"51,776",353,351
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,095","2,090","2,095",+1.70%,+0.72%,5,0.24,"19,934",41,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060","2,055","2,060",+0.73%,+0.00%,5,0.24,"12,359",25,113
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,070","2,070",+1.47%,+0.24%,0,0.0,14,0,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,090",+1.46%,+0.24%,5,0.24,"6,001",12,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.49%,+0.00%,5,0.25,"12,888",26,153
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-05-26,"2,855","2,905","2,795","2,860",+11.28%,+9.79%,50,1.78,"29,345",83,282
기타 금융업,"광학필름, 포장필름",900290,GRT,kosdaq,2026-08-07,"3,895","4,155","3,655","3,975",+21.19%,+4.33%,375,10.42,"1,236,394","4,914","3,251"
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-07-03,"2,050","2,405","1,995","2,125",+308.65%,+6.30%,100,4.94,"123,176",261,272
기타 섬유제품 제조업,마스크팩 섬유소재(시트),318160,셀바이오휴먼텍,kosdaq,2026-08-11,"7,370","8,040","7,170","7,790",+24.04%,+20.96%,420,5.7,"129,751","1,010",727
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-08-11,"8,060","9,680","7,650","9,070",+1301.85%,+146.80%,"1,010",12.53,"8,954,537","81,217",761
기타 화학제품 제조업,기업인수합병,317240,TS트릴리온,kosdaq,2026-05-18,"1,229","1,380","1,153","1,296",+1.25%,+14.29%,143,12.4,"1,146,712","1,486",378
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-05-26,"22,700","23,650","20,550","23,500",+1.51%,+21.13%,"2,550",12.17,"69,485","1,632","3,203"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-11,"11,390","12,450","11,250","12,060",+78.14%,+14.86%,670,5.88,"291,051","3,510","1,779"
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-05-19,"3,500","3,550","3,400","3,510",-1.13%,+2.93%,70,2.03,"12,078",42,688
기타 화학제품 제조업,자연주의 기능성 화장품,439090,마녀공장,kosdaq,2026-08-11,"19,130","21,250","18,950","19,730",+21.49%,+19.21%,600,3.14,"2,442,630","48,193","3,234"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-10,"9,070","9,650","8,730","9,210",+19.15%,+33.67%,240,2.68,"673,525","6,203","1,158"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-11,"30,350","33,500","30,050","33,000",+47.98%,+27.17%,"2,650",8.73,"639,434","21,101","2,629"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-11,"6,700","8,380","6,650","7,280",+17.99%,+20.93%,580,8.66,"2,587,323","18,835","1,300"
기타 화학제품 제조업,화장품 원료(천연소재 바이오소재 등),420570,제이투케이바이오,kosdaq,2026-08-11,"11,190","12,860","10,850","11,910",+17.57%,+24.97%,720,6.43,"232,648","2,770",696
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-11,"11,440","11,730","11,410","11,520",+12.39%,+17.43%,80,0.7,"24,748",285,"1,316"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-05-19,"40,050","48,250","40,650","46,150",+19.56%,+24.39%,"6,100",15.23,"4,764,818","219,896","30,263"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-10,"6,760","7,380","6,690","6,900",+42.86%,+4.07%,190,2.83,"68,187",470,"2,955"
생활용품 도매업,글로벌 화장품 유통,362320,청담글로벌,kosdaq,2026-07-31,"5,380","6,330","5,170","5,630",+22.52%,+12.15%,460,8.9,"2,995,092","16,862","1,190"
소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,463020,뉴엔AI,kosdaq,2026-06-18,"12,230","12,780","11,310","12,240",+7.09%,+18.49%,420,3.55,"1,822,002","22,301","1,100"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-11,"3,585","3,650","3,505","3,600",+24.57%,+10.60%,15,0.42,"162,488",584,491
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-07,"19,650","19,970","19,520","19,880",+1.53%,+7.46%,280,1.43,"15,497",308,652
소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",085810,알티캐스트,kosdaq,2026-05-22,"1,859","1,870","1,790","1,860",-3.23%,+9.61%,37,2.03,"12,238",22,262
소프트웨어 개발 및 공급업,여행,039310,세중,kosdaq,2026-08-11,"1,493","1,670","1,500","1,650",+10.44%,+49.73%,157,10.52,"512,951",846,299
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-11,"3,325","3,375","3,290","3,350",+0.30%,+5.85%,25,0.75,"24,370",81,327
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-07-15,867,"4,470","3,815","3,855",+400.65%,+407.24%,"3,095",407.24,"340,254","1,311",255
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-11,"3,935","4,140","3,760","4,120",+121.74%,+11.65%,185,4.7,"230,489",949,564
"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,310200,애니플러스,kosdaq,2026-08-11,"2,810","2,930","2,790","2,865",+12.13%,+9.14%,55,1.96,"499,782","1,431","1,494"
의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",246960,SCL사이언스,kosdaq,2026-08-11,"1,945","1,977","1,922","1,954",+6.78%,+16.52%,9,0.46,"19,736",38,664
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-11,"5,840","6,010","5,750","5,920",+1.20%,+12.55%,80,1.37,"47,311",280,709
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-08-11,"2,380","2,500","2,255","2,480",+279.20%,+20.39%,100,4.2,"29,532",73,161
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-05-18,"1,228","2,130","1,722","1,802",+39.58%,+89.68%,852,89.68,"71,631",129,549
전자부품 제조업,LED/LCD용 광기능성 시트,067770,세진티에스,kosdaq,2026-08-11,"2,335","2,490","2,335","2,465",+16.00%,+10.54%,130,5.57,"38,136",94,206
전자부품 제조업,인쇄회로기판 제조업,219130,타이거일렉,kosdaq,2026-08-11,"83,000","85,100","80,600","84,500",+45.69%,+15.60%,"1,500",1.81,"20,133","1,701","5,335"
전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",105550,엣지파운드리,kosdaq,2026-05-18,710,"2,580","2,045","2,580",+262.36%,+549.87%,"2,183",549.87,"144,863",373,404
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,075130,플랜티넷,kosdaq,2026-05-22,"2,215","2,270","2,165","2,245",-1.32%,+3.94%,65,2.98,"64,558",144,361
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-11,"5,260","5,640","5,100","5,550",+696.27%,+20.26%,290,5.51,"36,090",200,734
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-08-11,"3,285","3,365","3,145","3,320",+12.73%,+16.08%,35,1.07,"420,989","1,397","1,135"
통신 및 방송 장비 제조업,"시니어폰 및 키즈폰, 셋탑박스",459550,알트,kosdaq,2026-05-18,"2,120","2,250","1,810","2,130",+1.43%,+16.84%,278,15.01,"15,713,827","33,470",537
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,125","3,985","4,090",+7.21%,+4.34%,30,0.74,"316,490","1,294","2,791"
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-07-06,"5,910","6,040","5,710","5,930",+12.10%,+9.81%,170,2.95,"14,845",88,635
