섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-04,108.21,110.60,103.66,110.53,+13.67%,+2.14%,6.70,6.45,"2,632,186",290.94,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-05,187.05,188.89,186.00,187.94,+24.60%,+1.46%,1.26,0.67,"322,718",60.65,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-10,63.86,64.27,63.74,64.12,+29.33%,+1.95%,0.26,0.41,"8,330,684",534.21,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-10,359.79,362.76,358.60,361.92,+20.54%,+1.23%,2.12,0.59,"1,385,471",501.42,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,180.96,178.62,180.79,+17.85%,+1.24%,1.70,0.95,"285,378",51.59,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.40,107.43,108.10,+18.56%,+1.64%,0.11,0.1,"1,354,783",146.45,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-10,400.88,409.68,397.39,408.36,+23.28%,+2.99%,7.48,1.87,"229,347",93.66,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,813.63,802.01,808.39,+12.46%,+6.27%,0.34,0.04,"240,838",194.69,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-08-06,325.01,333.19,324.30,328.81,+28.90%,+7.36%,3.81,1.17,"336,883",110.77,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-10,179.63,181.43,178.51,180.60,+26.14%,+6.16%,0.97,0.54,"536,556",96.90,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-10,87.65,89.53,87.06,88.62,+51.31%,+1.93%,0.97,1.11,"2,395,367",212.28,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-10,89.41,90.40,88.70,90.04,+19.21%,+4.45%,0.63,0.7,"2,127,096",191.52,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-10,238.91,241.39,237.13,239.96,+14.01%,+3.05%,1.05,0.44,"146,748",35.21,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-10,321.31,323.97,319.26,322.81,+27.23%,+3.35%,1.50,0.47,"120,668",38.95,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-10,76.32,77.21,76.20,76.78,+29.11%,+2.80%,0.46,0.6,"426,765",32.77,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-10,234.69,238.97,231.78,237.32,+52.40%,+12.02%,2.63,1.12,"621,055",147.39,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-10,148.72,150.21,147.40,149.75,+33.08%,+7.58%,1.03,0.69,"464,817",69.61,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-10,277.00,280.83,271.83,279.05,+71.35%,+19.19%,2.05,0.74,"504,594",140.81,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-10,599.69,602.95,594.81,601.00,+34.88%,+6.42%,1.31,0.22,"755,855",454.27,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-10,411.77,414.30,408.20,413.11,+23.34%,+4.30%,1.34,0.32,"282,526",116.71,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-10,"9,200.00","9,750.00","9,250.00","9,390.00",+2698.80%,+15.78%,190.00,2.07,"901,865","8,468.51",N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-10,147.33,149.54,144.98,147.91,+38.33%,+3.67%,0.58,0.4,"176,848",26.16,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-10,139.10,143.16,137.35,139.74,+12.93%,+6.99%,0.63,0.46,"892,138",124.66,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-05,254.76,257.82,252.69,255.43,+10.54%,+0.54%,2.55,1.01,"273,661",69.90,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-07,448.68,463.75,446.52,458.98,+12.79%,+3.19%,14.02,3.15,"744,686",341.80,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-07,182.90,184.38,181.76,183.15,+25.15%,+0.94%,1.12,0.61,"561,474",102.84,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-05,310.67,312.95,309.12,311.74,+12.08%,+0.67%,3.05,0.99,"53,947",16.82,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-07,103.89,104.67,102.50,104.30,+35.73%,+1.85%,1.66,1.61,"402,302",41.96,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-10,52.15,52.92,52.11,52.76,+20.54%,+6.14%,0.61,1.17,"2,019,290",106.54,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-10,"5,830.00","6,200.00","5,840.00","6,160.00",+4675.36%,+9.41%,330.00,5.66,"737,509","4,543.06",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-10,378.08,385.11,376.26,380.31,+54.12%,+3.11%,2.23,0.59,"221,850",84.37,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-10,58.31,59.23,57.44,58.63,+28.45%,+4.46%,0.32,0.56,"3,052,145",178.96,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-10,178.35,180.26,175.23,179.20,+13.61%,+3.40%,0.85,0.48,"137,863",24.71,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-07,256.04,257.86,252.91,256.69,+18.41%,+0.47%,1.94,0.76,"119,822",30.76,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-10,"137,000.00","146,500.00","138,000.00","146,500.00",+129801.15%,+10.07%,"9,500.00",6.93,"1,436,936","210,511.12",N/A
