섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-10,599.69,602.95,594.81,601.77,+35.05%,+6.55%,2.08,0.35,"893,564",537.72,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-10,411.77,414.30,408.20,413.71,+23.52%,+4.45%,1.94,0.47,"316,068",130.76,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-10,"9,200.00","9,750.00","9,250.00","9,390.00",+2698.80%,+15.78%,190.00,2.07,"901,865","8,468.51",N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,225.34,222.34,224.36,+26.49%,+2.95%,0.24,0.11,"1,250,607",280.59,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-10,147.33,149.54,144.98,148.28,+38.67%,+3.92%,0.95,0.64,"217,242",32.21,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-10,139.10,143.16,137.35,140.53,+13.58%,+7.60%,1.43,1.03,"984,808",138.40,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-05,254.76,257.82,252.69,255.26,+10.46%,+0.47%,2.38,0.94,"327,691",83.64,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-05,162.47,163.08,159.13,162.86,+18.70%,+2.53%,4.15,2.61,"891,897",145.25,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-07,448.68,463.75,446.52,458.32,+12.63%,+3.05%,13.36,3.0,"913,163",418.52,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-07,182.90,184.38,181.76,183.14,+25.14%,+0.93%,1.10,0.6,"689,707",126.31,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-05,310.67,312.95,309.12,311.95,+12.16%,+0.74%,3.26,1.06,"73,162",22.82,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-07,103.89,104.67,102.50,103.96,+35.30%,+1.52%,1.32,1.29,"596,845",62.05,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-10,78.03,78.99,77.46,78.31,+4.83%,+8.78%,0.28,0.36,"9,840,671",770.63,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-10,52.15,52.92,52.11,52.78,+20.57%,+6.17%,0.62,1.2,"2,429,462",128.21,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,177.94,172.72,176.14,+35.44%,+8.29%,0.91,0.52,"29,111,654","5,127.73",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-10,"5,830.00","6,200.00","5,840.00","6,160.00",+4675.36%,+9.41%,330.00,5.66,"737,509","4,543.06",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-10,378.08,385.11,376.26,382.56,+55.03%,+3.72%,4.48,1.18,"272,256",104.15,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-10,58.31,59.23,57.44,58.49,+28.13%,+4.20%,0.18,0.31,"3,439,271",201.16,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-10,29.29,29.40,28.71,29.31,+26.50%,+3.66%,0.01,0.05,"1,873,405",54.90,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-10,385.04,387.20,375.93,385.93,+69.42%,+5.35%,0.89,0.23,"3,023,526","1,166.87",N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-10,178.35,180.26,175.23,179.88,+14.05%,+3.80%,1.53,0.86,"172,992",31.12,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-07,256.04,257.86,252.91,257.40,+18.74%,+0.75%,2.65,1.04,"172,770",44.47,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-10,"137,000.00","146,500.00","138,000.00","146,500.00",+129801.15%,+10.07%,"9,500.00",6.93,"1,436,936","210,511.12",N/A
