섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-10,277.00,281.31,271.83,280.96,+72.53%,+20.01%,3.96,1.43,"669,783",188.18,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-10,599.69,604.77,594.81,603.89,+35.53%,+6.93%,4.20,0.7,"976,154",589.48,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-10,411.77,414.85,408.20,414.38,+23.72%,+4.62%,2.61,0.63,"351,944",145.84,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-10,"9,200.00","9,750.00","9,250.00","9,390.00",+2698.80%,+15.78%,190.00,2.07,"901,865","8,468.51",N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-10,147.33,149.54,144.98,147.91,+38.32%,+3.67%,0.58,0.39,"269,086",39.80,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-10,139.10,143.16,137.35,140.79,+13.79%,+7.81%,1.69,1.22,"1,145,651",161.30,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-05,254.76,257.82,252.69,255.12,+10.41%,+0.42%,2.24,0.89,"376,553",96.07,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-05,162.47,163.12,159.13,162.66,+18.56%,+2.41%,3.95,2.49,"1,050,014",170.80,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-07,448.68,463.75,446.52,458.42,+12.65%,+3.07%,13.46,3.02,"1,037,866",475.78,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-07,182.90,184.38,181.76,183.04,+25.07%,+0.87%,1.00,0.55,"804,841",147.31,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-05,310.67,312.95,309.12,312.23,+12.25%,+0.83%,3.54,1.15,"100,665",31.43,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-07,103.89,104.67,102.50,104.30,+35.74%,+1.86%,1.66,1.62,"682,242",71.16,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-10,78.03,78.99,77.46,78.39,+4.94%,+8.89%,0.36,0.46,"11,188,143",877.06,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-10,52.15,52.92,52.11,52.46,+19.84%,+5.52%,0.31,0.58,"3,072,836",161.19,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-10,"5,830.00","6,200.00","5,840.00","6,160.00",+4675.36%,+9.41%,330.00,5.66,"737,509","4,543.06",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-10,378.08,385.11,376.26,382.58,+55.04%,+3.73%,4.50,1.19,"322,350",123.32,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-10,178.35,180.26,175.23,180.18,+14.24%,+3.97%,1.83,1.03,"216,831",39.07,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-07,256.04,258.33,252.91,258.16,+19.09%,+1.05%,3.41,1.34,"211,374",54.57,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-10,"137,000.00","146,500.00","138,000.00","146,500.00",+129801.15%,+10.07%,"9,500.00",6.93,"1,436,936","210,511.12",N/A
