섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-10,595.76,598.89,592.15,596.08,+12.75%,+1.36%,0.32,0.05,"54,068",32.23,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-10,89.41,90.36,88.70,89.75,+18.83%,+4.12%,0.34,0.38,"563,611",50.58,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-10,116.02,116.84,115.10,116.60,+22.72%,+4.67%,0.58,0.5,"139,185",16.23,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-10,238.91,241.39,237.13,240.13,+14.09%,+3.13%,1.22,0.51,"40,867",9.81,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-10,321.31,323.00,319.26,321.90,+26.87%,+3.06%,0.59,0.18,"35,769",11.51,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-10,76.32,77.17,76.20,76.68,+28.93%,+2.66%,0.36,0.47,"105,702",8.10,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-10,234.69,236.95,231.78,235.72,+51.36%,+11.26%,1.03,0.44,"173,767",40.96,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-10,148.72,149.74,147.40,149.37,+32.75%,+7.31%,0.65,0.44,"183,221",27.37,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-10,277.00,279.51,271.83,279.08,+71.37%,+19.20%,2.08,0.75,"106,862",29.82,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-10,599.69,602.95,594.81,600.30,+34.72%,+6.30%,0.61,0.1,"288,876",173.41,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-10,"9,200.00","9,750.00","9,250.00","9,390.00",+2698.80%,+15.78%,190.00,2.07,"901,865","8,468.51",N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,224.91,222.34,224.71,+26.69%,+3.11%,0.59,0.26,"240,832",54.12,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-10,147.33,148.04,144.98,148.04,+38.44%,+3.76%,0.71,0.48,"34,646",5.13,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,174.28,171.70,173.52,+21.38%,+3.03%,0.12,0.07,"112,245",19.48,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-10,139.10,141.82,137.35,141.63,+14.46%,+8.44%,2.53,1.82,"147,409",20.88,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-05,254.76,257.09,252.69,257.04,+11.24%,+1.18%,4.16,1.65,"72,771",18.71,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-07,448.68,460.68,446.52,460.51,+13.16%,+3.54%,15.55,3.49,"233,157",107.37,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-07,182.90,184.38,181.76,183.68,+25.52%,+1.23%,1.65,0.9,"186,580",34.27,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-05,310.67,312.87,309.12,311.21,+11.89%,+0.50%,2.52,0.82,"10,198",3.17,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-07,103.89,104.54,102.50,104.19,+35.60%,+1.75%,1.56,1.52,"96,323",10.04,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-10,78.03,78.94,77.46,78.57,+5.18%,+9.14%,0.54,0.69,"4,018,439",315.73,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-10,52.15,52.81,52.11,52.81,+20.65%,+6.24%,0.66,1.27,"619,130",32.70,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-07,"1,162.84","1,163.68","1,134.83","1,163.68",+24.42%,+1.18%,26.16,2.3,"41,490",48.28,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-10,175.23,176.80,173.73,175.86,+35.22%,+8.12%,0.63,0.36,"8,688,897","1,528.03",N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-05,197.31,197.43,190.48,197.35,+40.27%,+3.59%,5.83,3.04,"989,236",195.23,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-10,"5,830.00","6,200.00","5,840.00","6,160.00",+4675.36%,+9.41%,330.00,5.66,"737,509","4,543.06",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-07,691.30,694.00,680.16,691.87,+8.79%,+1.04%,1.62,0.23,"28,489",19.71,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-10,378.08,385.11,376.26,382.41,+54.97%,+3.68%,4.33,1.15,"68,310",26.12,N/A
Information Technology,Electronic Manufacturing Services,TEL,TE Connectivity,s&p500,2026-06-04,220.75,221.51,214.56,221.51,+7.08%,+2.16%,7.23,3.37,"144,788",32.07,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-10,58.31,58.76,57.44,58.37,+27.86%,+3.98%,0.06,0.09,"834,316",48.69,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-10,178.35,180.26,175.23,179.35,+13.70%,+3.49%,0.99,0.56,"44,379",7.96,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-07,256.04,257.29,252.91,256.89,+18.50%,+0.55%,2.14,0.84,"27,698",7.12,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-08-05,274.74,277.59,274.00,276.27,+19.20%,+0.81%,1.66,0.6,"83,015",22.93,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-10,"137,000.00","146,500.00","138,000.00","146,500.00",+129801.15%,+10.07%,"9,500.00",6.93,"1,436,936","210,511.12",N/A
