섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
일차전지 및 이차전지 제조업,"자동차용 및 산업용 축전지(연축전지) 제조,판매",004490,세방전지,kospi,2026-08-28,"66,300","70,700","65,500","69,200",+24.01%,+21.19%,"2,900",4.37,"98,653","6,826","9,591"
자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",012280,영화금속,kospi,2026-08-28,"4,100","4,260","3,965","4,210",+393.55%,+424.28%,110,2.68,"42,652",179,416
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-28,"6,180","6,900","6,550","6,900",+108.46%,+35.29%,720,11.65,"454,726","3,137","2,557"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-28,"10,680","13,180","10,770","12,620",+2237.04%,+45.06%,"1,940",18.16,"14,849,911","187,405","1,561"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-28,"1,945","2,165","1,943","2,120",+29.58%,+21.07%,175,9.0,"2,381,314","5,048",752
플라스틱제품 제조업,포장용 플라스틱제품 제조 외,014820,동원시스템즈,kospi,2026-08-28,"22,450","22,900","21,950","22,550",+10.54%,+4.88%,100,0.45,"17,241",388,"6,537"
항공 여객 운송업,저가 항공운송,091810,트리니티항공,kospi,2026-06-16,915,"3,295","2,950","3,000",+282.65%,+379.23%,"2,374",379.23,"131,407",394,"15,315"
의약품 제조업,"인사돌, 복합마데카솔, 파미레이",086450,동국제약,kosdaq global,2026-08-12,"21,600","22,500","21,000","21,900",+18.19%,+14.00%,400,1.86,"473,350","10,366","9,905"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-28,823,839,779,839,+40.77%,+21.77%,16,1.94,"34,853",29,197
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-08-27,"1,606","1,698","1,555","1,633",+31.27%,+8.36%,29,1.81,"9,023",14,277
"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,090410,덕신이피씨,kosdaq,2026-07-02,"1,150","4,290","3,835","4,165",+347.37%,+408.55%,"3,346",408.55,"42,378",176,"1,919"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.69%,+0.00%,5,0.24,"4,621",9,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.47%,+0.48%,0,0.0,501,1,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-08-27,"2,115","2,115","2,115","2,115",+0.24%,+0.24%,0,0.0,"13,466",28,128
금융 지원 서비스업,금융 지원 서비스업,493790,유안타제17호스팩,kosdaq,2026-07-23,"2,025","2,030","2,015","2,030",+1.25%,+0.50%,15,0.74,177,0,107
금융 지원 서비스업,기업 인수합병,487720,키움제10호스팩,kosdaq,2026-06-05,"2,035","2,055","2,030","2,055",+1.48%,+1.48%,25,1.23,2,0,86
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-27,"2,125","2,240","2,080","2,155",+6.42%,+4.87%,30,1.41,"18,739",40,142
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-08-27,"2,100","2,100","2,100","2,100",+0.96%,+0.72%,0,0.0,1,0,67
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-28,"2,080","2,080","2,080","2,080",+1.22%,+0.97%,0,0.0,2,0,129
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-08-27,"2,070","2,070","2,070","2,070",+0.24%,+0.24%,0,0.0,4,0,142
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+1.23%,+0.00%,0,0.0,522,1,125
금융 지원 서비스업,기업인수합병,492220,KB제31호스팩,kosdaq,2026-08-12,"2,030","2,030","2,030","2,030",+0.00%,+0.74%,10,0.5,1,0,126
기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",286750,나노실리칸첨단소재,kosdaq,2026-07-01,"1,934","3,495","2,650","2,775",+95.97%,+94.74%,"1,350",94.74,"113,893",316,888
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-08-25,"3,925","4,575","3,710","4,250",+4570.33%,+25.55%,585,15.96,"1,680,873","7,143",874
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-28,"5,900","5,990","5,810","5,930",+14.04%,+7.43%,30,0.51,"17,932",106,745
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-06-18,"6,540","6,540","6,400","6,540",+0.93%,+7.21%,40,0.62,"1,162",7,369
기타 화학제품 제조업,"바이오디젤, 바이오중유 등",137950,제이씨케미칼,kosdaq,2026-08-26,"3,750","3,770","3,660","3,750",+17.92%,+3.59%,10,0.27,"15,361",57,835
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-27,"2,295","2,480","2,100","2,370",+231.47%,+36.21%,150,6.76,"32,462",76,244
반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),052860,아이앤씨,kosdaq,2026-08-27,"6,160","6,320","5,830","6,270",+8.10%,+14.42%,290,4.85,"69,202",433,"1,120"
봉제의복 제조업,유아동용 의복,462310,뉴키즈온,kosdaq,2026-08-11,"4,020","4,100","3,965","4,025",+10.43%,+1.13%,60,1.51,"12,365",49,317
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-28,"4,760","4,950","4,630","4,880",+436.26%,+15.37%,120,2.52,"18,472",90,756
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-08-24,"3,410","3,520","3,255","3,505",+10.05%,+2.79%,110,3.24,"2,532",8,294
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-28,"2,040","2,070","1,958","2,045",+29.59%,+5.30%,5,0.25,"1,321",2,288
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-08-28,"3,040","3,100","3,000","3,060",+325.00%,+10.67%,20,0.66,"4,363",13,294
소프트웨어 개발 및 공급업,"데이터컨설팅, 품질관리 솔루션",307870,비투엔,kosdaq,2026-08-28,"1,159","1,248","1,119","1,207",+9.13%,+21.92%,48,4.14,"1,098,409","1,325",896
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-26,"3,460","3,590","3,445","3,560",+57.87%,+5.64%,130,3.79,"14,049",50,341
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-08-11,"3,990","4,050","3,910","4,010",+69.56%,+3.62%,80,2.04,"46,165",185,883
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-08-28,"2,120","2,395","2,040","2,255",+71.22%,+21.89%,135,6.37,"194,487",438,536
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-08-12,"3,815","4,250","3,330","4,090",+576.03%,+24.70%,790,23.94,"1,263,895","5,169",271
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-27,"5,010","5,300","4,905","5,200",+222.78%,+11.35%,190,3.79,"136,712",710,712
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-24,"2,345","2,400","2,265","2,360",+22.92%,+0.64%,20,0.85,"7,238",17,286
의료용 기기 제조업,알레르기 진단 제품,303360,프로티아,kosdaq,2026-08-07,"5,100","5,360","4,925","5,160",+33.33%,+7.50%,195,3.93,"82,010",423,664
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-08-27,"8,500","8,600","8,410","8,590",+13.03%,+3.12%,90,1.06,"15,975",137,"2,377"
일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",105760,포스뱅크,kosdaq,2026-08-28,"5,300","5,350","5,225","5,310",+17.22%,+8.26%,10,0.19,"17,825",94,541
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-08-28,"22,500","23,600","21,850","22,800",+16.98%,+21.02%,300,1.33,"315,691","7,197","3,038"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-07-01,"1,548","1,572","1,509","1,572",+136.75%,+32.43%,63,4.17,"11,346",17,319
자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",086040,바이오톡스텍,kosdaq,2026-08-28,"2,500","2,515","2,485","2,505",-3.09%,+5.25%,5,0.2,"1,597",4,399
자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",142760,모아라이프플러스,kosdaq,2026-06-11,687,907,707,907,+34.17%,+159.89%,558,159.89,"509,928",462,382
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-08-28,"3,960","4,015","3,835","3,985",+7.85%,+17.38%,25,0.63,"55,104",219,"1,416"
전자부품 제조업,IT용 Cover Glass,191410,육일씨엔에쓰,kosdaq,2026-08-28,"1,795","1,997","1,712","1,814",+33.87%,+46.05%,19,1.06,"294,549",534,203
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-08-28,"20,300","21,000","18,400","20,350",+10.42%,+25.85%,50,0.25,"211,900","4,312","4,292"
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-26,"1,073","1,079","1,065","1,073",+32.31%,+0.56%,3,0.28,"18,017",19,231
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-08-28,"1,305","1,331","1,289","1,310",+0.38%,+11.87%,5,0.38,"10,616",13,342
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-08-28,"3,780","4,145","3,850","3,945",+1.68%,+36.51%,165,4.37,"2,837,676","11,194",947
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-28,"5,890","5,980","5,840","5,920",+868.90%,+14.95%,30,0.51,"3,842",22,783
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-07-03,"1,683","1,689","1,676","1,686",+279.73%,+4.07%,9,0.54,888,1,318
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-28,"3,155","3,160","3,130","3,155",+5.17%,+0.96%,0,0.0,414,1,322
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-28,"2,565","2,950","2,600","2,870",+124.57%,+82.22%,305,11.89,"887,836","2,548",852
특수 목적용 기계 제조업,엑스레이검사 장비,302430,이노메트리,kosdaq,2026-06-05,"8,060","8,350","7,020","8,170",-2.16%,+29.48%,830,11.31,"426,035","3,480",803
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-06-17,737,780,780,780,+4.98%,+30.43%,180,30.0,"45,994",35,403
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-08-20,"1,716","1,820","1,692","1,770",+140.49%,+13.53%,70,4.12,"81,437",144,175
플라스틱제품 제조업,"보호, 기능성 필름",052420,오성첨단소재,kosdaq,2026-08-28,"9,920","10,600","9,760","10,560",+13.55%,+16.04%,640,6.45,"84,188",889,"1,028"
"해체, 선별 및 원료 재생업","화장품, 철스크랩",032860,더라미,kosdaq,2026-06-12,815,"3,480","2,895","3,015",+315.86%,+336.96%,"2,325",336.96,"13,617",41,"1,217"
