섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-20,1.63,1.67,1.55,1.67,+45.22%,+9.87%,0.07,4.37,"125,300",0.21,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-19,14.33,15.10,13.50,15.06,+33.27%,+5.09%,1.32,9.61,"147,800",2.23,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-25,134.85,134.99,134.81,134.95,+73.41%,+0.18%,0.10,0.07,"1,613,300",217.71,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-08-25,0.95,1.16,0.92,0.98,+5.26%,+46.05%,0.03,3.16,"2,747,100",2.69,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-25,15.44,16.49,14.73,15.83,+99.87%,+53.99%,0.39,2.53,"2,225,400",35.23,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-21,"1,039.78","1,057.91","1,032.85","1,047.10",+24.88%,+1.38%,27.61,2.71,"361,900",378.95,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-25,35.33,36.13,35.00,35.42,+27.73%,+4.67%,0.09,0.25,"171,500",6.07,N/A
생명 공학 및 의학 연구,56202010,BDTX,Black Diamond Therapeutics Inc,nasdaq,2026-06-01,2.26,2.29,2.16,2.27,+0.89%,+3.65%,0.03,1.34,"491,300",1.12,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-25,50.80,51.08,49.07,50.96,+124.49%,+9.57%,0.16,0.31,"1,415,300",72.12,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-25,2.00,2.28,2.01,2.14,+67.19%,+9.18%,0.14,7.0,"4,527,100",9.69,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.40,3.97,4.15,+30.50%,+0.48%,0.15,3.75,"91,300",0.38,N/A
생명 공학 및 의학 연구,56202010,ENGN,enGene Therapeutics Inc.,nasdaq,2026-07-21,1.93,1.95,1.87,1.95,+9.55%,+5.41%,0.08,4.28,"1,826,600",3.56,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-08-25,7.42,7.47,7.24,7.43,+0.68%,+5.99%,0.01,0.13,"235,500",1.75,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-30,76.98,77.00,76.96,76.99,+270.68%,+0.12%,0.02,0.03,"1,399,900",107.78,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-25,13.99,14.30,13.95,14.09,+26.48%,+3.37%,0.10,0.71,"500,400",7.05,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-08-25,0.89,1.05,0.90,0.99,+116.89%,+141.81%,0.10,11.12,"11,567,500",11.44,N/A
생명 공학 및 의학 연구,56202010,INBX,Inhibrx Biosciences Inc,nasdaq,2026-08-25,122.72,131.01,119.43,125.34,+20.54%,+23.51%,2.62,2.13,"302,900",37.97,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-25,2.43,2.50,2.40,2.44,+72.18%,+9.64%,0.01,0.62,"419,200",1.02,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-25,82.41,83.63,81.54,82.67,+16.77%,+2.93%,0.26,0.32,"586,900",48.52,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-25,18.68,18.95,18.33,18.89,+28.15%,+7.82%,0.21,1.12,"524,000",9.90,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-08-25,6.80,7.40,6.76,7.03,+762.94%,+755.60%,0.23,3.43,"65,204",0.46,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-21,4.40,4.49,4.42,4.45,+11.17%,+2.77%,0.07,1.6,"2,400",0.01,N/A
생명 공학 및 의학 연구,56202010,NGEN,NervGen Pharma Corp,nasdaq,2026-06-18,2.20,2.22,2.00,2.21,+6.25%,+26.29%,0.13,6.25,"467,700",1.03,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.95,10.81,11.47,+3.32%,+9.43%,0.67,6.19,"17,300",0.20,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-24,4.71,4.93,4.64,4.81,+76.84%,+14.80%,0.15,3.22,"1,442,200",6.94,N/A
생명 공학 및 의학 연구,56202010,ORMP,Oramed Pharmaceuticals Inc,nasdaq,2026-08-25,5.21,5.43,5.12,5.34,+34.85%,+11.48%,0.13,2.5,"400,500",2.14,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-25,51.17,52.83,50.01,52.50,+32.95%,+6.99%,1.33,2.6,"275,300",14.45,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-25,10.50,10.71,10.14,10.59,+141.23%,+2.42%,0.09,0.86,"287,700",3.05,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-25,15.80,15.99,15.05,15.88,+239.32%,+7.22%,0.08,0.51,"2,374,900",37.71,N/A
생명 공학 및 의학 연구,56202010,SANA,Sana Biotechnology  Inc.,nasdaq,2026-07-07,4.12,4.19,4.04,4.16,+32.91%,+1.46%,0.06,1.46,"2,292,600",9.54,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,10.87,10.10,10.86,+49.38%,+2.65%,0.57,5.54,"1,236,700",13.43,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-25,24.83,28.37,24.42,27.84,+53.05%,+14.00%,3.01,12.12,"135,700",3.78,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corporation,nasdaq,2026-08-25,58.25,61.76,57.61,60.04,+20.51%,+6.25%,1.79,3.07,"2,281,100",136.96,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-25,67.01,67.50,65.22,67.12,+40.54%,+1.76%,0.11,0.16,"1,215,100",81.56,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-08-25,10.71,11.12,10.30,11.08,+16.02%,+13.41%,0.37,3.45,"2,248,500",24.91,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-25,3.82,3.88,3.70,3.86,+25.32%,+14.88%,0.04,1.05,"22,400",0.09,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-24,28.77,30.62,27.48,29.31,+15.01%,+7.70%,1.84,6.68,"1,215,700",35.63,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-25,38.56,40.97,38.00,39.11,+99.74%,+19.06%,0.55,1.43,"1,614,000",63.12,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-25,35.15,35.35,34.96,35.24,+16.15%,+5.10%,0.09,0.26,"660,000",23.26,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-25,30.92,31.10,30.75,30.96,+16.74%,+5.13%,0.04,0.13,"2,709,900",83.90,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-08-25,2.85,2.93,2.61,2.86,+20.17%,+10.42%,0.01,0.35,"22,500",0.06,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-13,29.44,29.86,28.75,29.64,+20.73%,+7.63%,0.33,1.13,"6,960,600",206.31,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-25,73.07,74.00,72.50,73.46,+16.33%,+6.00%,0.39,0.53,"25,900",1.90,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-24,20.95,21.68,19.14,21.51,+35.71%,+3.96%,0.70,3.36,"5,751,000",123.70,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-24,101.00,102.06,100.49,101.55,+3.78%,+4.80%,0.66,0.65,"79,100",8.03,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-08-25,73.38,74.23,72.70,73.95,+4.17%,+8.38%,0.57,0.78,"66,900",4.95,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-10,28.97,29.00,28.02,29.00,+10.39%,+6.70%,0.40,1.4,"7,200",0.21,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-08-25,303.48,306.72,301.21,305.98,+28.54%,+4.65%,2.50,0.82,"77,800",23.81,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-18,6.50,7.10,6.23,7.10,+24.34%,+14.33%,0.65,10.08,"24,400",0.17,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-25,12.12,12.22,12.00,12.21,+41.65%,+8.05%,0.09,0.74,"2,222,900",27.14,N/A
식품 소매 및 유통,54301020,MWYN,Marwynn Holdings Inc,nasdaq,2026-06-10,1.30,1.36,1.12,1.33,+56.29%,+26.67%,0.23,20.91,"1,439,200",1.91,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-25,1.93,1.95,1.87,1.94,+71.68%,+10.86%,0.01,0.52,"78,100",0.15,N/A
여가 및 오락시설,53301040,RDIB,Reading International Inc Class B,nasdaq,2026-06-16,10.20,17.77,12.00,15.47,+80.51%,+77.21%,5.97,62.84,"8,402,014",129.98,N/A
오락용 제품,53205020,VMAR,Vision Marine Technologies Inc,nasdaq,2026-08-25,7.18,12.96,7.37,9.30,+63.16%,+1292.22%,2.12,29.49,"3,433,100",31.93,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-24,24.96,25.65,24.64,25.63,+12.41%,+6.84%,0.93,3.77,"2,762,900",70.81,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-24,27.27,28.15,27.00,28.13,+13.89%,+7.78%,0.97,3.57,"1,830,600",51.49,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-24,1.48,1.59,1.45,1.58,+54.90%,+12.86%,0.10,6.76,"2,068,000",3.27,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-25,233.50,238.52,232.00,236.93,+51.20%,+7.59%,3.43,1.47,"5,008,100","1,186.57",N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-25,618.72,637.79,608.09,633.05,+21.97%,+5.83%,14.33,2.32,"59,000",37.35,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.84,5.53,5.71,+53.08%,+16.53%,0.19,3.44,"173,600",0.99,N/A
온라인 서비스,57201030,WSE,Wise Group PLC,nasdaq,2026-07-06,13.14,13.32,13.14,13.23,+3.60%,+5.76%,0.16,1.22,"628,200",8.31,N/A
온라인 서비스,57201030,YMT,Yimutian Inc ADR,nasdaq,2026-08-25,3.06,3.42,2.89,3.23,+193.82%,+1476.59%,0.18,5.76,"747,498",2.42,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,12.10,12.05,12.05,+26.84%,+3.88%,0.17,1.43,"1,200",0.01,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-25,89.44,91.59,89.50,91.59,+23.73%,+5.01%,2.15,2.4,"140,100",12.83,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-25,5.83,6.34,5.50,6.34,+39.04%,+15.90%,0.51,8.75,"18,300",0.12,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-25,25.04,25.06,25.03,25.05,+2.32%,+0.22%,0.00,0.02,"10,300",0.26,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.68,19.27,19.68,+15.97%,+1.34%,0.18,0.92,"5,300",0.10,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-06-18,25.45,25.64,25.40,25.45,+1.99%,+0.20%,0.05,0.2,"19,800",0.50,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,88.79,88.34,88.51,+21.58%,+1.42%,0.05,0.06,"19,800",1.75,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-26,"13,700.00","14,350.00","13,750.00","14,200.00",+33069.82%,+12.25%,500.00,3.65,"176,724","2,509.48",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-25,18.31,18.35,18.31,18.34,+7.19%,+2.63%,0.03,0.16,"10,500",0.19,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-05,49.55,50.19,49.50,50.03,+21.41%,+3.86%,0.53,1.07,"20,700",1.04,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-25,25.17,25.17,25.16,25.17,+1.95%,+0.28%,0.00,0.0,"3,000",0.08,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-25,28.08,31.31,28.00,30.60,+91.37%,+19.81%,2.52,8.99,"216,000",6.61,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-25,5.88,6.10,5.68,5.95,+456.07%,+539.78%,0.07,1.19,"61,300",0.36,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-21,16.98,17.46,16.58,17.37,+70.46%,+4.26%,0.58,3.45,"1,679,900",29.18,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-25,336.71,340.96,333.29,338.45,+58.20%,+4.12%,1.74,0.52,"1,093,900",370.23,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-08-25,5.69,6.00,5.33,5.86,+46.50%,+26.84%,0.17,2.99,"75,300",0.44,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-25,87.40,90.54,84.91,90.29,+80.03%,+13.35%,2.88,3.3,"429,200",38.75,N/A
"의료 장비, 물품 및 유통",56101020,GH,Guardant Health  Inc.,nasdaq,2026-07-01,170.77,173.17,164.29,170.92,+28.30%,+4.64%,6.00,3.64,"2,010,600",343.65,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-25,2.50,2.59,2.37,2.50,+48.81%,+8.23%,0.00,0.0,"312,700",0.78,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-25,23.25,26.29,23.29,25.78,+27.75%,+37.42%,2.53,10.88,"822,000",21.19,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-25,1.42,1.55,1.38,1.49,+50.66%,+13.31%,0.07,4.93,"693,900",1.03,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-10,79.49,83.03,78.16,82.95,+10.82%,+11.52%,7.17,9.46,"3,604,900",299.03,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-05-29,0.82,0.97,0.65,0.85,+4.57%,+73.92%,0.18,26.23,"4,399,900",3.73,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-08-25,3.73,7.00,5.19,5.38,+70.79%,+94.22%,1.65,44.24,"3,140,000",16.89,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-08-21,"9,900.00","10,450.00","9,180.00","10,300.00",+12007.68%,+9.11%,450.00,4.57,"5,310",54.69,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-08-21,1.57,1.75,1.33,1.71,+14.77%,+41.32%,0.35,25.74,"4,842,300",8.28,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-25,5.56,7.40,5.79,6.24,+122.86%,+110.10%,0.68,12.23,"1,267,400",7.91,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-08-24,6.20,11.79,6.30,9.17,+1630.19%,+144.53%,3.90,74.0,"36,661,400",336.19,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-25,21.98,22.44,21.72,22.02,+14.09%,+1.29%,0.04,0.18,"395,600",8.71,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-08-25,5.08,5.41,5.01,5.39,+34.08%,+17.43%,0.31,6.1,"3,400,500",18.33,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-25,8.27,8.56,8.27,8.33,+50.63%,+5.44%,0.06,0.73,"11,400",0.09,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-25,1.51,1.60,1.49,1.53,+77.91%,+7.75%,0.02,1.32,"542,900",0.83,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-25,8.70,9.28,8.57,8.97,+50.00%,+17.25%,0.27,3.1,"110,300",0.99,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-25,3.51,3.58,3.48,3.55,+25.00%,+7.90%,0.04,1.14,"1,419,900",5.04,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-25,8.10,8.15,7.95,8.10,+15.46%,+13.36%,0.00,0.06,"7,400",0.06,N/A
제약,56201040,SCYX,SCYNEXIS Inc,nasdaq,2026-05-29,5.64,6.09,5.10,5.67,-3.57%,+10.10%,0.48,9.25,"220,400",1.25,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-25,3.33,4.71,3.61,4.15,+60.85%,+58.40%,0.82,24.62,"3,630,900",15.07,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-25,2.21,2.53,2.06,2.31,+47.13%,+60.98%,0.10,4.52,"1,263,200",2.92,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-24,5.62,5.81,5.52,5.63,+66.08%,+4.84%,0.13,2.36,"101,700",0.57,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.65,2.55,2.60,+11.11%,+0.78%,0.01,0.39,"69,200",0.18,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-21,50.40,51.99,49.25,51.58,+27.61%,+5.42%,1.65,3.3,"847,600",43.72,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-21,14.92,15.00,14.58,14.96,+47.68%,+3.39%,0.26,1.77,"432,500",6.47,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-25,7.58,7.66,7.42,7.65,+28.57%,+8.05%,0.07,0.92,"10,500",0.08,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-08-21,18.40,18.41,18.39,18.41,+10.17%,+0.22%,0.02,0.11,"137,600",2.53,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.80,1.72,1.80,+13.92%,+11.11%,0.09,5.26,"4,700",0.01,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-08-25,28.99,29.00,28.98,28.99,+89.48%,+0.35%,0.00,0.0,"249,500",7.23,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-25,23.79,24.15,23.79,23.92,+10.09%,+8.09%,0.13,0.55,"27,700",0.66,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-25,21.39,21.66,20.17,21.50,+20.79%,+45.96%,0.11,0.51,"9,616,700",206.76,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.34,3.30,3.34,+27.83%,+2.45%,0.04,1.21,"2,100",0.01,N/A
투자 관리 및 펀드 운영,55102020,RAND,Rand Capital Corp,nasdaq,2026-08-25,11.18,11.30,10.81,11.23,+4.95%,+9.88%,0.05,0.45,"28,300",0.32,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-25,100.00,100.07,100.00,100.01,+0.74%,+0.12%,0.01,0.01,"224,200",22.42,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,123.24,115.50,120.64,+42.58%,+4.17%,5.30,4.6,"1,138,900",137.40,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-07-14,25.06,25.07,25.06,25.06,+0.24%,+0.23%,0.01,0.04,"8,900",0.22,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-25,17.80,18.33,17.78,17.81,+6.37%,+7.74%,0.01,0.06,"4,974,500",88.60,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.04,10.05,+1.01%,+0.40%,0.00,0.0,"50,400",0.51,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-08-13,10.00,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-25,10.14,10.15,10.15,10.15,+1.00%,+0.59%,0.01,0.1,"4,200",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.00,0.0,100,0.00,N/A
