섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-07-16,29.13,29.50,28.51,29.13,+38.65%,+4.11%,0.01,0.03,"232,201",6.76,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-04,9.28,10.60,9.25,10.53,+97.19%,+33.12%,1.25,13.47,"2,794,788",29.43,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-04,25.06,25.75,24.89,25.52,+15.01%,+10.43%,0.46,1.84,"1,075,783",27.45,N/A
생명 공학 및 의학 연구,56202010,KOD,Kodiak Sciences Inc.,nasdaq,2026-07-14,43.26,44.25,42.33,43.61,-0.16%,+9.00%,0.72,1.68,"520,295",22.69,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-04,45.00,45.74,44.03,45.03,+40.81%,+15.46%,0.03,0.07,"316,441",14.25,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-04,118.46,120.23,114.50,119.23,+90.98%,+10.99%,0.77,0.65,"182,093",21.71,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-09,24.69,25.40,24.54,25.12,+54.30%,+6.44%,0.43,1.74,"1,045,767",26.27,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-04,19.96,21.41,19.23,20.89,+27.22%,+15.73%,0.93,4.66,"131,320",2.74,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-06-18,1.89,1.98,1.86,1.97,+24.68%,+13.87%,0.14,7.65,"1,300,521",2.56,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-06-29,154.84,156.83,151.11,154.91,+36.77%,+8.63%,2.92,1.92,"144,935",22.45,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-04,27.41,29.99,27.16,28.88,+11.08%,+31.27%,1.47,5.36,"41,761",1.21,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-04,193.46,198.29,192.56,197.30,+38.45%,+9.05%,3.84,1.98,"1,693,397",334.11,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-07-15,7.99,8.74,7.96,8.64,+13.09%,+22.73%,0.65,8.14,"2,133,819",18.44,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-06-25,59.03,66.24,61.00,62.76,+47.12%,+12.96%,6.74,12.03,"6,308,104",395.90,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-21,43.78,47.80,40.41,46.43,+74.61%,+14.78%,6.51,16.31,"2,479,024",115.10,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-04,22.25,23.07,22.04,22.27,+38.50%,+13.91%,0.02,0.09,"712,451",15.87,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-04,20.84,21.34,20.60,21.07,+23.94%,+5.99%,0.23,1.1,"1,652,216",34.81,N/A
소비자 대출,55101030,ATLC,Atlanticus Holdings Corp,nasdaq,2026-06-26,110.41,114.34,109.45,111.31,+42.09%,+6.90%,0.99,0.9,"95,706",10.65,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-16,17.88,17.99,17.91,17.91,+17.75%,+1.53%,0.14,0.79,"1,731",0.03,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-07-31,75.08,75.09,75.03,75.09,+2.66%,+0.54%,0.29,0.39,"1,568",0.12,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-04,32.72,33.14,32.13,33.13,+7.39%,+1.50%,0.41,1.25,"1,657,156",54.90,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-07-29,28.82,29.17,28.09,29.06,+7.47%,+0.83%,0.47,1.64,"7,087,964",205.98,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-04,55.87,56.74,55.35,56.66,+20.55%,+1.74%,0.79,1.41,"416,575",23.60,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-04,9.88,10.07,9.70,10.01,+69.37%,+12.60%,0.13,1.32,"2,237,095",22.39,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-07-29,28.74,30.31,27.90,29.96,+26.09%,+4.24%,1.51,5.31,"1,212,340",36.32,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-04,45.50,46.17,45.05,45.89,+21.37%,+8.80%,0.39,0.86,"667,458",30.63,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-07-29,3.30,3.45,3.25,3.41,-4.21%,+3.33%,0.15,4.6,"928,107",3.16,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-08-04,34.51,35.17,34.04,35.00,+39.28%,+5.01%,0.49,1.42,"4,081,649",142.86,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-07-09,1.95,2.03,1.90,2.02,+81.98%,+12.22%,0.09,4.66,"582,038",1.18,N/A
소프트웨어,57201020,HCAT,Health Catalyst  Inc.,nasdaq,2026-07-15,2.33,2.39,2.25,2.39,+50.31%,+10.65%,0.11,4.82,"910,178",2.18,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-03,33.40,37.48,35.28,36.96,+54.13%,+16.70%,4.18,12.75,"1,895,388",70.05,N/A
소프트웨어,57201020,KLTR,Kaltura Inc,nasdaq,2026-06-01,1.58,2.05,1.43,1.89,+35.00%,+35.97%,0.49,35.0,"13,760,349",26.01,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-04,16.21,18.48,16.06,16.30,+35.62%,+3.56%,0.09,0.56,"1,033,940",16.85,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-29,144.79,150.00,143.50,147.81,+35.46%,+2.09%,4.49,3.13,"1,250,114",184.78,N/A
소프트웨어,57201020,PHUN,Phunware Inc,nasdaq,2026-05-14,2.23,2.24,2.14,2.24,+10.89%,+6.67%,0.06,2.75,"104,779",0.23,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-04,86.24,88.00,85.32,86.50,+32.47%,+2.71%,0.26,0.3,"809,397",70.01,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-07-28,27.72,29.00,27.49,28.52,+5.89%,+3.75%,1.30,4.78,"24,027",0.69,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-03,44.58,45.08,44.27,44.94,+16.49%,+1.35%,0.47,1.06,"375,883",16.89,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-31,103.39,103.63,103.24,103.50,+42.03%,+0.39%,0.24,0.23,"196,694",20.36,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-28,62.77,63.59,61.06,63.04,+38.52%,+0.83%,1.47,2.39,"571,769",36.04,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-07-02,53.93,55.82,53.63,54.35,+16.67%,+3.64%,0.69,1.29,"151,237",8.22,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-04,62.38,74.04,64.95,71.47,+27.92%,+15.39%,9.09,14.57,"6,435,933",459.98,N/A
식품 가공,54102020,JJSF,J&J Snack Foods Corp,nasdaq,2026-07-28,79.52,84.70,79.63,84.66,+12.98%,+6.88%,6.02,7.66,"391,876",33.18,N/A
어업 및 농업,54102010,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,nasdaq,2026-06-18,24.75,24.85,24.60,24.82,+1.14%,+2.06%,0.11,0.45,"36,375",0.90,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.24,25.12,25.18,+1.13%,+0.58%,0.06,0.24,"19,743",0.50,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-07-29,201.30,211.47,202.19,207.02,+21.17%,+2.84%,12.75,6.56,"10,296,174","2,131.51",N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-04,312.06,326.99,313.46,319.66,+26.72%,+5.06%,7.60,2.44,"2,952,037",943.65,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-21,1.49,1.55,1.47,1.50,+38.89%,+4.90%,0.08,5.63,"134,708",0.20,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-04,64.46,66.64,64.78,65.52,+17.82%,+7.16%,1.06,1.64,"357,634",23.43,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-04,22.00,22.45,21.75,22.33,+12.78%,+13.70%,0.33,1.5,"85,772",1.92,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-07-01,6.49,7.42,6.41,7.30,+26.96%,+29.89%,1.60,28.07,"3,703,896",27.04,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-15,10.26,10.50,9.90,10.39,+85.20%,+3.08%,0.35,3.43,"4,025",0.04,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-04,202.37,208.19,203.12,207.27,+20.96%,+7.10%,4.90,2.42,"4,589,178",951.20,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-08-04,41.53,42.38,41.14,41.57,+27.40%,+3.25%,0.04,0.1,"1,227,432",51.02,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-03,"1,898.79","1,944.99","1,909.11","1,922.57",+2.81%,+3.18%,34.07,1.8,"540,954","1,040.02",N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-04,6.85,7.00,6.69,6.93,+4.52%,+8.79%,0.08,1.17,"229,738",1.59,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-07-28,130.28,153.86,142.52,144.24,+29.09%,+11.67%,20.94,16.98,"40,474,936","5,838.10",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-28,41.68,43.00,41.30,42.34,+41.53%,+4.31%,1.25,3.04,"101,695",4.31,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-28,49.89,50.51,49.76,50.31,+20.01%,+2.15%,0.50,1.0,"131,427",6.61,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-04,31.13,31.46,30.90,31.32,+9.51%,+2.42%,0.19,0.61,"21,319",0.67,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-04,175.79,178.13,175.71,177.52,+19.88%,+3.08%,1.73,0.98,"450,075",79.90,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-04,35.06,35.54,34.97,35.44,+22.14%,+3.84%,0.38,1.08,"45,363",1.61,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-06-26,86.18,89.76,81.54,87.20,+13.25%,+2.89%,3.10,3.69,"344,981",30.08,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-04,145.73,146.31,145.13,145.82,+18.81%,+0.42%,0.09,0.06,"98,337",14.34,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-04,82.37,83.32,81.40,82.70,+20.60%,+1.05%,0.33,0.4,"88,614",7.33,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-04,20.73,20.90,20.50,20.90,+19.09%,+5.32%,0.17,0.82,746,0.02,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-07-28,20.62,20.63,20.17,20.63,+10.79%,+1.45%,0.02,0.1,"10,828",0.22,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-29,131.89,132.83,129.11,132.20,+23.44%,+0.24%,1.89,1.45,"68,478",9.05,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-04,45.12,45.69,45.26,45.27,+42.64%,+2.33%,0.15,0.33,"19,548",0.88,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-03,17.01,17.13,17.07,17.07,+2.52%,+0.77%,0.06,0.35,736,0.01,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-07-02,34.66,35.43,34.10,34.90,+46.06%,+2.26%,0.27,0.78,"32,420",1.13,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-04,27.12,27.24,26.52,27.15,+17.23%,+2.45%,0.03,0.11,"49,917",1.36,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-30,5.50,5.58,5.45,5.58,+29.47%,+4.30%,0.13,2.39,807,0.00,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-03,25.76,25.77,25.77,25.77,+3.30%,+1.22%,0.01,0.05,100,0.00,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-08-04,61.93,62.04,61.33,61.98,+20.06%,+2.56%,0.05,0.08,"184,041",11.41,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-28,38.88,39.01,38.50,38.89,+11.43%,+0.83%,0.09,0.23,"32,831",1.28,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-08-04,25.79,25.95,25.72,25.89,+22.82%,+2.37%,0.10,0.39,"459,594",11.90,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-08-03,85.70,86.12,85.75,85.76,+14.42%,+3.95%,0.11,0.13,"4,159",0.36,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-04,17.94,18.10,17.91,18.03,+5.94%,+1.41%,0.09,0.5,"11,444",0.21,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-04,105.05,105.62,104.03,105.34,+15.30%,+2.33%,0.29,0.28,"88,125",9.28,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-04,64.12,64.76,63.07,64.18,+12.89%,+4.60%,0.06,0.09,"206,094",13.23,N/A
은행,55101010,TRMK,Trustmark Corporation,nasdaq,2026-08-04,48.49,48.62,48.26,48.52,+8.01%,+3.39%,0.03,0.06,"360,687",17.50,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-04,47.53,50.00,46.51,47.60,+8.48%,+4.02%,0.07,0.15,"7,250",0.35,N/A
은행,55101010,WSFS,WSFS Financial Corporation,nasdaq,2026-08-04,81.94,82.76,80.87,82.29,+14.51%,+2.05%,0.35,0.43,"382,106",31.44,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-04,6.45,7.10,6.39,6.65,+126.19%,+52.87%,0.20,3.1,"1,222,497",8.13,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-04,32.52,33.84,32.57,33.80,+46.19%,+7.30%,1.28,3.94,"600,578",20.30,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc.,nasdaq,2026-08-03,13.47,15.89,12.68,15.26,+43.29%,+16.31%,1.84,13.71,"2,528,476",38.58,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-04,13.43,13.63,12.90,13.56,+39.08%,+6.10%,0.13,0.97,"171,552",2.33,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-04,74.69,75.02,73.82,74.84,+22.47%,+2.44%,0.15,0.2,"1,507,722",112.84,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-04,89.11,90.56,87.06,89.59,+27.08%,+4.38%,0.48,0.54,"1,637,727",146.72,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-04,20.88,22.44,20.49,22.31,+26.98%,+11.61%,1.43,6.85,"620,438",13.84,N/A
