섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-03,57.78,58.58,57.57,58.42,+87.54%,+3.31%,1.30,2.28,"185,406",10.83,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-07-01,17.41,18.35,17.37,17.98,+29.63%,+9.17%,0.71,4.11,"349,659",6.29,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-04,11.40,12.06,11.34,11.94,+39.54%,+16.54%,0.55,4.78,"349,045",4.17,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-04,6.53,6.97,5.79,6.76,+1437.50%,+50.00%,0.23,3.6,"45,701",0.31,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-21,23.41,23.43,23.26,23.43,+6.51%,+1.87%,0.39,1.69,"1,100",0.03,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.08,1.05,1.08,+22.73%,+11.34%,0.01,0.93,"6,112",0.01,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-04,58.05,59.83,57.62,59.47,+69.77%,+40.03%,1.42,2.45,"232,316",13.82,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-04,34.76,35.06,34.71,34.78,+26.54%,+0.71%,0.03,0.07,"54,442",1.89,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-04,49.71,50.55,49.77,50.15,+13.04%,+4.95%,0.44,0.88,"2,032,838",101.94,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-04,277.64,279.98,275.88,278.69,+3.10%,+8.02%,1.05,0.38,"47,796",13.32,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-04,309.67,313.79,308.46,311.11,+9.81%,+5.47%,1.44,0.47,"78,577",24.45,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-04,27.15,29.15,27.80,28.71,+27.26%,+9.00%,1.56,5.75,"2,479,946",71.20,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-05-29,9.31,9.42,9.11,9.35,+12.38%,+12.65%,0.14,1.52,"13,803",0.13,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-06-30,6.53,6.74,6.43,6.56,+36.95%,+6.15%,0.09,1.39,"213,077",1.40,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-04,5.98,6.24,5.91,6.10,+25.51%,+19.14%,0.12,2.01,"1,533,163",9.35,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-04,3.80,4.04,3.75,4.04,+184.51%,+28.25%,0.24,6.32,"45,246",0.18,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-04,24.55,24.96,24.33,24.88,+69.37%,+10.28%,0.33,1.34,"646,998",16.10,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-04,11.07,11.27,10.58,11.10,-11.38%,+10.73%,0.03,0.23,"175,998",1.95,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.81,85.97,90.40,+15.97%,+4.85%,0.81,0.9,"610,371",55.18,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-04,30.13,30.99,29.20,30.61,+64.84%,+8.24%,0.48,1.59,"271,887",8.32,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne  Inc.,nasdaq,2026-08-04,142.25,150.44,141.35,149.97,+61.43%,+13.17%,7.72,5.43,"391,286",58.68,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-04,2.70,2.92,2.72,2.88,+88.56%,+16.33%,0.18,6.65,"274,332",0.79,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-04,25.97,27.09,26.19,26.30,+49.94%,+4.78%,0.33,1.27,"795,584",20.92,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-04,9.28,10.07,9.25,10.07,+88.58%,+27.31%,0.79,8.51,"993,904",10.01,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-04,25.06,25.75,24.89,25.10,+13.11%,+8.61%,0.04,0.16,"214,596",5.39,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-04,45.00,45.71,44.03,45.47,+42.18%,+16.59%,0.47,1.04,"91,363",4.15,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-04,118.46,120.23,114.50,119.19,+90.93%,+10.96%,0.74,0.62,"76,722",9.14,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-04,10.03,10.42,10.05,10.21,+43.00%,+8.62%,0.18,1.79,"8,118",0.08,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-28,330.46,333.01,327.49,330.46,+4.25%,+0.99%,7.45,2.31,"224,540",74.20,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-06-18,1.89,1.93,1.86,1.91,+21.20%,+10.69%,0.08,4.64,"563,444",1.08,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-04,3.16,3.32,3.13,3.19,+41.15%,+9.25%,0.03,0.95,"292,265",0.93,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-04,27.41,29.99,27.16,29.07,+11.81%,+32.14%,1.66,6.06,"20,373",0.59,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-04,193.46,198.29,192.56,194.51,+36.49%,+7.51%,1.05,0.54,"612,588",119.15,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-04,38.98,40.63,38.46,39.13,+63.18%,+16.42%,0.15,0.38,"163,827",6.41,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-07-15,7.99,8.47,7.96,8.37,+9.56%,+18.90%,0.38,4.76,"615,582",5.15,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-06-25,59.03,66.24,61.00,63.65,+49.19%,+14.55%,7.62,13.61,"2,651,423",168.75,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-21,43.78,46.89,40.41,46.17,+73.62%,+14.13%,6.25,15.64,"1,235,053",57.02,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-04,22.25,23.07,22.18,22.31,+38.74%,+14.12%,0.06,0.27,"241,507",5.39,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-04,37.96,39.35,37.48,38.00,+103.69%,+24.79%,0.04,0.12,"12,124",0.46,N/A
소비자 대출,55101030,ATLC,Atlanticus Holdings Corp,nasdaq,2026-06-26,110.41,114.34,109.45,112.23,+43.26%,+7.78%,1.91,1.73,"28,191",3.16,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-16,17.88,17.99,17.99,17.99,+18.28%,+1.98%,0.22,1.24,362,0.01,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-07-29,28.74,29.49,27.90,29.03,+22.18%,+1.01%,0.58,2.04,"343,991",9.99,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,219.35,211.47,212.10,+67.76%,+18.24%,0.88,0.42,"2,546,859",540.19,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-07-09,1.95,1.98,1.90,1.97,+77.03%,+9.17%,0.04,1.81,"155,113",0.30,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-03,33.40,37.48,35.28,36.97,+54.17%,+16.74%,4.19,12.78,"898,691",33.22,N/A
소프트웨어,57201020,KLTR,Kaltura Inc,nasdaq,2026-06-01,1.58,2.01,1.43,1.98,+41.43%,+42.45%,0.58,41.43,"6,278,306",12.43,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-04,16.21,18.48,16.37,16.56,+37.78%,+5.21%,0.35,2.16,"294,472",4.88,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-07-28,27.72,28.17,27.49,28.17,+4.59%,+2.47%,0.95,3.49,"12,445",0.35,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-31,103.39,103.56,103.24,103.53,+42.07%,+0.42%,0.27,0.26,"74,586",7.72,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-04,62.38,71.05,64.95,70.89,+26.89%,+14.46%,8.51,13.65,"1,773,150",125.71,N/A
식품 가공,54102020,JJSF,J&J Snack Foods Corp,nasdaq,2026-07-28,79.52,83.37,79.63,82.66,+10.31%,+4.36%,4.02,5.11,"88,812",7.34,N/A
어업 및 농업,54102010,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,nasdaq,2026-06-18,24.75,24.85,24.60,24.82,+1.14%,+2.06%,0.11,0.45,"28,105",0.70,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-07-29,201.30,211.47,202.19,205.53,+20.30%,+2.10%,11.26,5.8,"5,357,855","1,101.20",N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-04,312.06,326.99,315.76,315.77,+25.18%,+3.78%,3.71,1.19,"839,930",265.23,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-21,1.49,1.54,1.47,1.51,+40.28%,+5.94%,0.10,6.69,"44,476",0.07,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-04,64.46,66.64,64.78,66.45,+19.49%,+8.68%,1.99,3.09,"254,832",16.93,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-04,22.00,22.45,21.75,22.38,+13.01%,+13.93%,0.38,1.7,"39,250",0.88,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-07-01,6.49,7.20,6.41,7.11,+23.74%,+26.60%,1.41,24.82,"1,671,504",11.89,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-04,202.37,208.19,203.61,205.35,+19.84%,+6.11%,2.98,1.47,"1,322,971",271.67,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.58,74.66,74.96,+29.98%,+1.32%,0.09,0.13,"83,832",6.28,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-03,"1,898.79","1,944.99","1,912.06","1,916.09",+2.46%,+2.83%,27.59,1.46,"170,738",327.15,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-07-28,130.28,153.86,142.52,144.10,+28.96%,+11.56%,20.80,16.87,"21,827,348","3,145.32",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-28,41.68,42.95,41.30,42.90,+43.41%,+5.69%,1.81,4.4,"27,790",1.19,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-04,175.79,178.13,175.71,176.77,+19.37%,+2.64%,0.99,0.56,"98,339",17.38,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,10.88,10.88,10.88,+10.57%,+8.37%,0.10,0.93,350,0.00,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-04,35.06,35.38,34.97,35.18,+21.25%,+3.08%,0.12,0.34,"11,469",0.40,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-04,82.37,83.17,81.40,82.42,+20.20%,+0.71%,0.05,0.06,"65,435",5.39,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.42,25.37,25.39,+3.49%,+0.91%,0.02,0.08,973,0.02,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-08-04,15.86,15.91,15.48,15.89,+12.06%,+2.29%,0.03,0.19,"6,093",0.10,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-04,54.35,55.00,53.40,54.44,+19.23%,+2.65%,0.10,0.17,"113,553",6.18,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,35.99,34.88,35.99,+23.46%,+1.24%,0.33,0.93,"2,338",0.08,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-04,45.12,45.69,45.28,45.28,+42.67%,+2.35%,0.16,0.36,"7,322",0.33,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-03,17.01,17.13,17.13,17.13,+2.86%,+1.10%,0.12,0.68,447,0.01,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-03,25.76,25.77,25.77,25.77,+3.30%,+1.22%,0.01,0.05,100,0.00,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,20.00,19.97,20.00,+13.12%,+4.22%,0.94,4.93,519,0.01,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-03,34.13,34.25,33.52,34.25,+11.67%,+1.87%,0.18,0.53,"2,350",0.08,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-08-03,85.70,86.12,85.90,85.90,+14.61%,+4.12%,0.25,0.29,"2,069",0.18,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-04,17.94,18.05,17.91,18.00,+5.77%,+1.24%,0.06,0.33,"3,421",0.06,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-16,47.30,48.03,46.56,47.44,+12.53%,+7.04%,0.44,0.94,"8,400",0.40,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-03,26.65,26.78,26.38,26.69,+1.24%,+1.56%,0.11,0.41,"3,421",0.09,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.09,25.00,25.09,+2.14%,+0.65%,0.08,0.33,"1,921",0.05,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.73,25.73,+1.38%,+0.55%,0.08,0.31,169,0.00,N/A
은행,55101010,WSFS,WSFS Financial Corporation,nasdaq,2026-08-04,81.94,82.64,80.87,82.12,+14.28%,+1.84%,0.18,0.23,"92,242",7.58,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,72.36,68.13,71.71,+77.06%,+12.60%,0.81,1.14,"278,219",19.95,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-04,6.45,7.10,6.45,6.75,+129.59%,+55.17%,0.30,4.65,"891,588",6.02,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-04,32.52,33.42,32.57,33.34,+44.20%,+5.84%,0.82,2.52,"269,446",8.98,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc.,nasdaq,2026-08-03,13.47,15.89,12.68,15.37,+44.32%,+17.15%,1.95,14.53,"1,327,850",20.41,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,31.42,30.40,31.26,+62.47%,+27.80%,0.08,0.26,"233,188",7.29,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-04,20.88,22.10,20.49,21.28,+21.14%,+6.48%,0.41,1.94,"102,294",2.18,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-04,85.82,86.50,83.59,86.38,+38.59%,+6.86%,0.56,0.66,"388,846",33.59,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-04,149.78,155.88,149.94,155.35,+22.87%,+9.99%,5.57,3.72,"316,370",49.15,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-03,1.06,1.10,1.04,1.06,+20.45%,+18.04%,0.02,1.92,"148,276",0.16,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-08-03,252.91,254.42,251.19,253.12,+12.98%,+0.46%,2.06,0.82,"384,921",97.43,N/A
자동차 및 트럭 제조,53101010,MAMO,Massimo Group,nasdaq,2026-06-16,1.06,1.11,1.06,1.08,+8.54%,+6.93%,0.04,3.85,"95,636",0.10,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,ORLY,O'Reilly Automotive  Inc.,nasdaq,2026-05-08,92.96,94.12,92.19,93.14,-1.53%,+2.76%,1.31,1.42,"2,301,860",214.38,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises  Inc. Class B,nasdaq,2026-08-04,81.04,81.52,80.80,81.04,+18.94%,+2.60%,0.00,0.0,"38,688",3.14,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-07-06,50.05,51.85,48.85,50.24,+14.29%,+13.26%,4.33,9.43,"108,765",5.46,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-04,423.60,465.00,427.02,457.55,+32.58%,+61.39%,33.95,8.01,"65,515",29.98,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-14,3.88,20.89,5.96,12.72,+2300.00%,+355.91%,10.12,389.23,"44,395,531",564.71,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-08-04,21.20,21.25,20.07,21.25,+31.20%,+3.76%,0.05,0.24,"4,914",0.10,N/A
전자 장비 및 부품,57104010,DAKT,Daktronics Inc,nasdaq,2026-08-04,21.53,21.83,21.48,21.73,+8.60%,+10.92%,0.20,0.93,"66,746",1.45,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-28,393.10,416.22,391.00,407.81,+24.86%,+5.20%,17.79,4.56,"2,567,786","1,047.17",N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-07-28,83.45,84.40,82.97,83.46,+28.03%,+0.22%,0.23,0.28,"260,301",21.72,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-07-23,89.03,91.36,88.25,90.44,+113.92%,+4.18%,2.07,2.34,"272,733",24.67,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-03,6.61,7.23,6.55,6.95,+67.47%,+27.52%,0.42,6.43,"8,099,338",56.29,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-07-31,762.63,782.59,767.98,774.59,+9.40%,+11.38%,13.93,1.83,"167,289",129.58,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-06-30,102.88,112.99,104.49,112.44,+92.07%,+31.55%,12.99,13.06,"1,508,141",169.58,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-04,40.96,42.96,40.90,42.00,+23.58%,+6.11%,1.04,2.54,"14,025",0.59,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-16,27.27,28.01,26.89,27.70,+28.42%,+4.81%,0.44,1.61,"53,144",1.47,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-03,15.53,16.35,15.72,16.04,+19.79%,+4.09%,0.66,4.29,"39,582",0.63,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.69,26.88,28.59,+20.86%,+17.34%,1.48,5.48,"34,369",0.98,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-04,1.65,1.71,1.67,1.67,+40.76%,+8.77%,0.02,1.52,"2,553",0.00,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-29,19.20,22.12,19.46,21.43,+92.20%,+11.61%,3.01,16.34,"15,946",0.34,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-04,323.17,330.38,324.12,327.30,+17.41%,+25.34%,4.13,1.28,"52,186",17.08,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-08-04,4.94,6.27,5.16,5.99,+37.50%,+25.16%,1.05,21.36,"1,692,591",10.15,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.70%,+0.20%,0.01,0.1,481,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.10%,0.00,0.0,"11,800",0.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-04,10.15,10.15,10.15,10.15,+2.01%,+0.50%,0.00,0.0,"1,021",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.30%,0.05,0.5,400,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.03,10.03,10.03,+0.75%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,"10,408",0.11,N/A
투자 지주 회사,55601010,CAQUU,Cambridge Acquisition Units,nasdaq,2026-06-26,10.06,10.38,10.38,10.38,+4.06%,+3.75%,0.38,3.75,160,0.00,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.10,+0.80%,+0.30%,0.03,0.3,"9,069",0.09,N/A
