섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-04,5.94,5.99,5.71,5.95,+29.46%,+18.63%,0.01,0.25,"85,104",0.51,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-04,11.07,11.73,10.58,11.64,-7.07%,+16.12%,0.57,5.1,"328,740",3.82,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-20,7.19,7.20,7.17,7.20,+79.43%,+0.21%,0.02,0.21,"6,359,041",45.75,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-04,30.13,30.99,29.20,30.85,+66.13%,+9.09%,0.72,2.39,"475,080",14.66,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne  Inc.,nasdaq,2026-08-04,142.25,150.44,141.35,149.56,+60.99%,+12.86%,7.31,5.14,"528,910",79.10,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-04,2.70,2.92,2.72,2.85,+86.27%,+14.92%,0.14,5.36,"405,841",1.16,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-07-07,39.93,40.34,38.88,40.27,+20.86%,+7.36%,1.22,3.12,"311,395",12.54,N/A
생명 공학 및 의학 연구,56202010,CTXR,Citius Pharmaceuticals Inc,nasdaq,2026-05-14,0.72,0.75,0.64,0.74,+13.13%,+30.04%,0.12,18.76,"2,352,226",1.74,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-04,25.97,27.09,26.19,26.27,+49.77%,+4.66%,0.30,1.16,"1,048,494",27.54,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-07-16,29.13,29.50,28.51,29.16,+38.79%,+4.22%,0.04,0.14,"146,305",4.27,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-04,9.28,10.26,9.25,10.18,+90.54%,+28.63%,0.90,9.64,"1,748,476",17.79,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-04,25.06,25.75,24.89,25.07,+12.98%,+8.48%,0.01,0.04,"380,477",9.54,N/A
생명 공학 및 의학 연구,56202010,KOD,Kodiak Sciences Inc.,nasdaq,2026-07-14,43.26,44.25,42.33,43.53,-0.34%,+8.80%,0.64,1.49,"253,987",11.06,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-04,10.03,10.42,10.05,10.17,+42.44%,+8.19%,0.14,1.4,"13,213",0.13,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-09,24.69,25.40,24.54,24.90,+52.95%,+5.51%,0.21,0.85,"456,558",11.37,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-04,19.96,20.56,19.23,20.42,+24.36%,+13.13%,0.46,2.3,"55,276",1.13,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-06-18,1.89,1.97,1.86,1.97,+24.37%,+13.58%,0.13,7.38,"1,013,688",1.99,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-04,27.41,29.99,27.16,28.65,+10.17%,+30.20%,1.24,4.51,"33,647",0.96,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-04,11.92,12.35,11.50,11.96,+258.08%,+121.07%,0.04,0.34,"1,683,976",20.14,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-04,193.46,198.29,192.56,196.23,+37.69%,+8.46%,2.76,1.43,"935,552",183.58,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-07-15,7.99,8.61,7.96,8.42,+10.21%,+19.60%,0.43,5.38,"961,208",8.09,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-06-25,59.03,66.24,61.00,62.39,+46.25%,+12.29%,6.37,11.37,"3,939,785",245.80,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-21,43.78,47.80,40.41,46.12,+73.43%,+14.00%,6.20,15.52,"1,765,470",81.41,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-04,20.84,21.34,20.60,20.94,+23.18%,+5.33%,0.10,0.48,"765,079",16.02,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-04,37.96,39.35,37.48,38.26,+105.09%,+25.65%,0.30,0.8,"15,287",0.58,N/A
소비자 대출,55101030,ATLC,Atlanticus Holdings Corp,nasdaq,2026-06-26,110.41,114.34,109.45,112.15,+43.16%,+7.70%,1.83,1.66,"47,465",5.32,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-16,17.88,17.99,17.99,17.99,+18.28%,+1.98%,0.22,1.24,491,0.01,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-04,55.87,56.37,55.35,56.04,+19.23%,+0.63%,0.17,0.3,"146,588",8.21,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-07-29,28.74,30.31,27.90,29.99,+26.22%,+4.35%,1.54,5.41,"616,386",18.49,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-04,45.50,46.17,45.08,45.67,+20.80%,+8.29%,0.17,0.38,"231,824",10.59,N/A
소프트웨어,57201020,CMRC,Commerce.com  Inc.,nasdaq,2026-07-29,3.30,3.41,3.25,3.39,-4.78%,+2.73%,0.13,3.99,"660,431",2.24,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-04,211.22,219.35,211.47,213.29,+68.71%,+18.91%,2.07,0.98,"3,566,422",760.70,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-08-04,34.51,34.85,34.04,34.79,+38.46%,+4.40%,0.28,0.83,"1,655,127",57.59,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-07-09,1.95,2.03,1.90,2.02,+81.98%,+12.22%,0.09,4.66,"344,319",0.70,N/A
소프트웨어,57201020,HCAT,Health Catalyst  Inc.,nasdaq,2026-07-15,2.33,2.35,2.25,2.33,+46.54%,+7.87%,0.05,2.19,"547,782",1.28,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.76,7.63,7.74,+19.34%,+5.66%,0.01,0.19,"307,187",2.38,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-03,33.40,37.48,35.28,36.80,+53.46%,+16.20%,4.02,12.26,"1,170,460",43.07,N/A
소프트웨어,57201020,KLTR,Kaltura Inc,nasdaq,2026-06-01,1.58,2.05,1.43,1.88,+34.29%,+35.25%,0.48,34.29,"11,129,561",20.92,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-04,16.21,18.48,16.37,16.60,+38.16%,+5.50%,0.40,2.44,"552,367",9.17,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-29,144.79,150.00,143.50,145.48,+33.32%,+0.47%,2.15,1.5,"575,734",83.75,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-04,86.24,88.00,85.32,86.36,+32.25%,+2.54%,0.12,0.14,"357,589",30.88,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-07-28,27.72,28.25,27.49,28.25,+4.89%,+2.76%,1.03,3.78,"15,980",0.45,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-03,44.58,44.93,44.27,44.60,+15.60%,+0.59%,0.13,0.29,"136,445",6.09,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-31,103.39,103.61,103.24,103.56,+42.12%,+0.45%,0.30,0.29,"101,239",10.48,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-07-02,53.93,55.82,53.63,54.15,+16.24%,+3.26%,0.49,0.91,"62,632",3.39,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.81,10.44,10.81,+7.52%,+3.61%,0.29,2.72,"2,340",0.03,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-04,62.38,71.96,64.95,70.35,+25.92%,+13.58%,7.97,12.78,"3,250,147",228.65,N/A
식품 가공,54102020,JJSF,J&J Snack Foods Corp,nasdaq,2026-07-28,79.52,84.09,79.63,83.67,+11.65%,+5.62%,5.03,6.39,"169,077",14.15,N/A
어업 및 농업,54102010,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,nasdaq,2026-06-18,24.75,24.85,24.60,24.80,+1.06%,+1.97%,0.09,0.36,"30,534",0.76,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.20,25.12,25.20,+1.21%,+0.66%,0.08,0.32,"14,133",0.36,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-07-29,201.30,211.47,202.19,207.27,+21.32%,+2.97%,13.00,6.69,"6,757,032","1,400.53",N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-04,312.06,326.99,313.46,317.33,+25.80%,+4.29%,5.27,1.69,"1,314,049",416.99,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-21,1.49,1.54,1.47,1.50,+38.90%,+4.90%,0.08,5.64,"55,226",0.08,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-08-04,64.46,66.64,64.78,66.31,+19.24%,+8.46%,1.85,2.87,"290,330",19.25,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-04,22.00,22.45,21.75,22.15,+11.87%,+12.78%,0.15,0.68,"63,436",1.41,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-07-01,6.49,7.42,6.41,7.25,+26.09%,+29.00%,1.55,27.19,"2,323,846",16.85,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-15,10.26,10.50,9.90,10.50,+87.23%,+4.20%,0.46,4.57,"2,007",0.02,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-04,202.37,208.19,203.61,206.74,+20.65%,+6.83%,4.37,2.16,"2,310,363",477.64,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-08-04,41.53,42.38,41.14,41.64,+27.61%,+3.43%,0.11,0.26,"642,196",26.74,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.58,74.56,74.92,+29.90%,+1.25%,0.04,0.06,"178,437",13.37,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-03,"1,898.79","1,944.99","1,909.11","1,918.35",+2.59%,+2.95%,29.85,1.58,"259,734",498.26,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-04,6.85,6.98,6.69,6.92,+4.37%,+8.63%,0.07,1.02,"136,963",0.95,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-07-28,130.28,153.86,142.52,146.52,+31.13%,+13.43%,23.22,18.83,"29,542,444","4,328.56",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-28,41.68,43.00,41.30,42.92,+43.49%,+5.75%,1.83,4.47,"52,215",2.24,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-28,49.89,50.33,49.76,50.23,+19.82%,+1.99%,0.42,0.84,"51,710",2.60,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-04,31.13,31.46,30.90,31.46,+10.01%,+2.89%,0.33,1.07,"11,630",0.37,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-04,144.69,145.30,144.07,144.96,+9.16%,+2.72%,0.27,0.19,"86,786",12.58,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-04,175.79,178.13,175.71,177.21,+19.67%,+2.90%,1.43,0.81,"182,670",32.37,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-04,35.06,35.40,34.97,35.31,+21.71%,+3.47%,0.25,0.73,"18,918",0.67,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-04,145.73,146.31,145.13,145.89,+18.87%,+0.47%,0.16,0.11,"34,767",5.07,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-04,82.37,83.17,81.40,82.72,+20.63%,+1.08%,0.35,0.42,"71,315",5.90,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.42,25.37,25.41,+3.57%,+0.99%,0.04,0.16,"2,092",0.05,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-08-03,72.20,72.90,71.18,72.51,+27.85%,+7.30%,0.58,0.81,"19,406",1.41,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-04,54.35,55.22,53.19,54.47,+19.30%,+2.71%,0.13,0.23,"146,524",7.98,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-04,45.12,45.69,45.28,45.45,+43.21%,+2.74%,0.33,0.73,"8,348",0.38,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-03,17.01,17.13,17.13,17.13,+2.86%,+1.10%,0.12,0.68,447,0.01,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-07-02,34.66,35.43,34.10,35.18,+47.23%,+3.08%,0.55,1.59,"22,964",0.81,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-04,72.51,72.86,71.67,72.86,+11.40%,+2.71%,0.35,0.48,"21,549",1.57,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-08-03,55.72,56.02,55.42,55.89,+19.71%,+2.97%,0.29,0.52,"41,865",2.34,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-03,25.76,25.77,25.77,25.77,+3.30%,+1.22%,0.01,0.05,100,0.00,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,20.00,19.97,20.00,+13.12%,+4.22%,0.94,4.93,526,0.01,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-04,41.15,41.62,40.01,41.60,+12.69%,+4.52%,0.45,1.09,"22,437",0.93,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-28,38.88,39.01,38.50,39.01,+11.77%,+1.14%,0.21,0.54,"14,582",0.57,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-08-04,25.79,25.95,25.72,25.81,+22.44%,+2.06%,0.02,0.08,"229,514",5.92,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-08-03,85.70,86.12,85.75,85.75,+14.41%,+3.94%,0.10,0.12,"2,679",0.23,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-04,17.94,18.10,17.91,18.10,+6.35%,+1.80%,0.16,0.89,"4,557",0.08,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-04,105.05,105.62,104.03,105.34,+15.30%,+2.33%,0.29,0.28,"36,547",3.85,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-28,100.64,101.81,100.10,100.88,+32.09%,+1.13%,0.30,0.3,"104,001",10.49,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-08-04,72.05,72.92,71.64,72.25,+21.43%,+6.89%,0.20,0.28,"145,732",10.53,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-08-04,82.79,83.33,82.27,82.83,+23.28%,+3.90%,0.04,0.05,"35,733",2.96,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-03,26.65,26.80,26.38,26.80,+1.66%,+1.98%,0.22,0.83,"4,615",0.12,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-04,60.03,60.59,59.81,60.06,+12.04%,+2.16%,0.03,0.05,"25,222",1.51,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-04,47.53,50.00,46.51,50.00,+13.95%,+9.27%,2.47,5.2,"3,626",0.18,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.09,25.00,25.09,+2.14%,+0.65%,0.08,0.33,"2,050",0.05,N/A
은행,55101010,WSFS,WSFS Financial Corporation,nasdaq,2026-08-04,81.94,82.64,80.87,82.57,+14.90%,+2.39%,0.63,0.77,"179,146",14.79,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-04,6.45,7.10,6.45,6.62,+125.17%,+52.18%,0.17,2.64,"993,351",6.58,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-04,32.52,33.46,32.57,33.35,+44.23%,+5.86%,0.83,2.54,"340,118",11.34,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc.,nasdaq,2026-08-03,13.47,15.89,12.68,15.07,+41.50%,+14.86%,1.65,12.3,"1,872,860",28.22,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-04,13.43,13.54,12.90,13.48,+38.26%,+5.48%,0.05,0.37,"69,024",0.93,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-04,89.11,90.56,87.06,89.30,+26.67%,+4.04%,0.19,0.21,"621,742",55.52,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-04,20.88,22.10,20.49,21.60,+22.94%,+8.05%,0.72,3.45,"260,138",5.62,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-04,85.82,87.39,83.59,87.05,+39.66%,+7.68%,1.23,1.43,"847,082",73.74,N/A
"의료 장비, 물품 및 유통",56101020,PDEX,Pro-Dex Inc,nasdaq,2026-08-04,68.44,68.44,66.10,68.44,+19.19%,+24.71%,0.00,0.0,"25,049",1.71,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-04,149.78,156.15,149.94,155.61,+23.08%,+10.18%,5.83,3.89,"562,327",87.50,N/A
