섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-08-11,18.44,18.79,18.28,18.49,+14.56%,+33.31%,0.05,0.27,"5,247,081",97,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-08-11,12.11,12.87,11.76,12.12,+6.18%,+24.05%,0.01,0.08,"37,667,993",456,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-05-19,13.31,13.95,13.95,13.95,+6.49%,+49.20%,1.27,10.02,"2,344,758",32,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-11,8.27,8.96,8.27,8.74,+147.59%,+29.10%,0.47,5.68,"451,938,849","3,949",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-11,74.47,78.19,73.25,74.60,+39.20%,+5.97%,0.13,0.17,"26,685,542","1,990",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-11,16.80,17.79,16.60,17,+34.09%,+9.96%,0.20,1.19,"28,215,200",479,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-07,39.24,40.56,38.03,39.36,+4.21%,+4.68%,0.87,2.26,"18,656,781",734,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-10,7.17,7.27,7.09,7.21,+13.72%,+19.37%,0.09,1.26,"14,062,300",101,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-07-02,9.52,9.93,9.23,9.56,+5.19%,+12.34%,0.24,2.58,"7,723,931",73,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-06,7.16,7.59,6.75,7.59,+33.39%,+16.59%,0.69,10.0,"159,640,488","1,211",N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-11,40.25,42.55,39.98,41.21,+22.14%,+11.95%,0.96,2.39,"6,694,548",275,N/A
증류주 및 포도주,54101020,603369,Jiangsu King's Luck Brewery Joint-Stock Co Ltd Class A,sse,2026-05-29,29.07,30.44,27.88,29.93,+11.79%,+9.03%,2,7.16,"27,788,350",831,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-11,65,67.50,63.47,66.52,+26.73%,+28.29%,1.52,2.34,"7,026,427",467,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-10,26.50,26.96,26.18,26.70,+13.52%,+10.83%,0.66,2.53,"6,802,920",181,N/A
