섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-11,10.74,10.99,10.37,10.76,+17.21%,+14.35%,0.02,0.19,"27,591,959",296,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-11,74.47,78.19,73.25,77.40,+44.43%,+9.94%,2.93,3.93,"29,725,000","2,300",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-11,16.80,17.79,16.60,17.05,+34.49%,+10.28%,0.25,1.49,"30,692,000",523,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-07,23.22,24.31,22.23,24.10,+55.58%,+21.84%,1.44,6.35,"16,251,398",391,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-07,39.24,40.56,38.03,39.30,+4.05%,+4.52%,0.81,2.1,"20,475,513",804,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-10,7.17,7.27,7.09,7.20,+13.56%,+19.21%,0.08,1.12,"16,043,450",115,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-06,7.16,7.59,6.75,7.59,+33.39%,+16.59%,0.69,10.0,"161,230,065","1,223",N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-11,40.25,42.55,39.98,41.75,+23.74%,+13.42%,1.50,3.73,"7,386,048",308,N/A
증류주 및 포도주,54101020,603369,Jiangsu King's Luck Brewery Joint-Stock Co Ltd Class A,sse,2026-05-29,29.07,30.44,27.88,30.10,+12.42%,+9.65%,2.17,7.77,"29,265,550",880,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-11,65,67.50,63.47,65.38,+24.56%,+26.09%,0.38,0.58,"8,382,742",548,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-10,26.50,26.96,26.18,26.58,+13.01%,+10.34%,0.54,2.07,"7,445,419",197,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-06,12,12.26,11.37,12.03,+55.63%,+2.56%,0.60,5.25,"53,838,525",647,N/A
