섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-10,52.49,54.99,50.80,53.19,+5.81%,+33.11%,0.70,1.33,"52,171,908","2,775",N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co.  Ltd. Class A,szse,2026-08-10,17.54,17.60,17.23,17.54,+13.67%,+9.97%,0,0.0,"11,441,800",200,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-10,7.18,7.42,7.20,7.41,+13.87%,+7.70%,0.23,3.2,"12,144,141",89,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-06-01,0.08,0.08,0.08,0.08,+1.35%,+5.63%,0.00,4.17,"31,000",0,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-05,47.56,48.88,46.64,47.68,+17.96%,+3.65%,1.08,2.32,"4,430,400",211,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-29,644,659,622,656,+24.03%,+5.13%,16,2.5,"1,402,200",919,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,9.19,9.85,9.25,9.45,+12.23%,+35.97%,0.26,2.83,"5,005,000",47,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-10,14.48,15.93,13.10,15.41,+65.70%,+15.00%,0.93,6.42,"196,980,277","3,035",N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-15,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,002,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-31,636,640,609,639,+24.08%,+1.75%,28,4.58,"35,000",22,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-08,278,278,272,278,+2.58%,+4.91%,4,1.46,"8,900",2,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,727","3,710","3,720",+9.41%,+0.81%,9,0.24,"251,400",935,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-06,209,213,208,210,+14.75%,+2.94%,2,0.96,"913,200",191,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-31,2.50,2.65,2.46,2.56,+29.95%,+2.40%,0.09,3.64,"57,852,470",148,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-10,5.12,5.24,5.13,5.22,+28.13%,+7.30%,0.09,1.76,"7,415,791",38,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-29,187,233,203,221,+24.86%,+20.77%,38,20.77,"31,256,100","6,907",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-07-24,0.43,0.43,0.43,0.43,+22.86%,+3.61%,0.02,3.61,"20,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,094","1,081","1,091",+1.68%,+1.39%,7,0.65,"15,000",16,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,419",+11.29%,+1.36%,18,1.28,"5,200",7,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-10,13.12,14.20,12.96,13.97,+10.93%,+9.57%,0.85,6.48,"24,549,206",342,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.39,9.01,9.33,+0.46%,+1.97%,0.15,1.63,"24,791,263",231,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,705","3,475","3,640",+32.60%,+38.40%,120,3.41,"323,900","1,178",N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-10,2.62,2.62,2.62,2.62,+12.24%,+3.97%,0.00,0.19,"30,000",0,N/A
상품 화학,51101010,002256,Zetta Group Co Ltd Class A,szse,2026-07-06,11.59,11.77,11.24,11.59,+4.41%,+16.60%,0.43,3.85,"746,000",8,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,735","4,600","4,690",+16.38%,+11.53%,115,2.51,"172,700",809,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,190",+9.83%,+5.01%,30,0.72,"213,300",893,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-10,54.97,56.24,54.02,56.17,+20.12%,+9.39%,1.20,2.18,"15,205,567",854,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-10,40.69,41.90,40.26,41.36,+1.50%,+6.08%,0.67,1.65,"7,718,465",319,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-10,47.03,49.90,46,49.65,+86.72%,+24.37%,2.62,5.57,"80,048,717","3,974",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-10,113.61,126.74,111.35,126.33,+82.90%,+51.15%,12.72,11.2,"11,327,339","1,430",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-07-16,59.44,59.55,57.40,59.45,+3.68%,+17.26%,1.45,2.5,"2,538,864",150,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-05-14,0.35,0.35,0.33,0.35,+1.43%,+20.34%,0.00,1.43,"76,000",0,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-10,2.49,2.55,2.41,2.50,+11.04%,+5.04%,0.01,0.4,"26,500",0,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-08-05,127.97,129.29,122,128.71,+7.36%,+5.07%,4.65,3.75,"14,626,209","1,882",N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-08-06,20.31,20.74,18.44,20.58,+66.64%,+14.02%,1.08,5.54,"69,711,273","1,434",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-10,103.60,105.30,103.80,104.40,+18.50%,+6.64%,0.80,0.77,"396,367",41,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-07-16,1.67,1.77,1.59,1.77,+13.46%,+14.94%,0.16,9.94,"86,118,892",152,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-10,2.02,2.03,1.97,2.03,+7.98%,+7.98%,0.01,0.5,"40,102,235",81,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-10,45.28,45.98,44.70,45.70,+40.59%,+6.03%,0.42,0.93,"119,800",5,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-15,663.40,670,646,666,-1.05%,+3.42%,18,2.78,"7,700",5,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-07-15,42,43.30,39.02,43.27,+40.62%,+15.82%,2.49,6.11,"17,305,029",748,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-08-10,9.99,10.99,10.56,10.99,+19.98%,+24.74%,1,10.01,"108,203,891","1,189",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-10,3.92,4.05,3.90,3.99,+15.99%,+22.77%,0.07,1.66,"21,512,000",85,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-10,8.83,8.98,8.80,8.87,+2.42%,+1.72%,0.04,0.45,"19,508,531",173,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-07-10,10.43,10.69,10.18,10.65,+17.29%,+20.89%,0.72,7.25,"223,048,184","2,375",N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-10,23.68,24.47,23.56,24.22,+17.00%,+10.80%,0.54,2.28,"8,854,082",214,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-05-19,28.23,29.98,27.30,29.60,+4.21%,+13.37%,1.95,7.05,"16,955,213",501,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-10,68.65,75.30,67.60,72.95,+40.69%,+26.76%,4.30,6.26,"1,769,542",129,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-10,14.63,15.75,14.60,15.60,+22.55%,+25.30%,0.97,6.63,"8,666,000",135,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-05-18,51.20,51.85,49.06,51.68,+2.84%,+9.26%,2.08,4.19,"6,366,717",329,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-05-19,4.31,4.41,4.26,4.35,-0.37%,+5.58%,0.07,1.64,"24,976,200",108,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-31,25.99,27.19,25.72,26.46,+29.49%,+4.58%,0.55,2.12,"12,776,751",338,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-10,46.12,47.80,46.06,46.94,+43.81%,+16.02%,0.82,1.78,"21,499,404","1,009",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,228","4,058","4,190",+16.75%,+12.60%,80,1.95,"1,543,500","6,467",N/A
의약품 소매,54301010,002727,Yixintang Pharmaceutical Co Ltd Class A,szse,2026-05-19,12.20,12.91,11.68,12.91,+1.63%,+11.97%,1.17,9.97,"23,470,011",302,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,45.42,45.42,+23.62%,+0.71%,1.42,3.23,"4,100",0,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,287,275,284,+20.85%,+6.37%,8,2.9,"679,900",193,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,773",+26.01%,+9.44%,13,0.74,"3,079,700","5,460",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,367","2,288","2,358",+23.20%,+7.23%,65,2.83,"245,700",579,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.66,11.40,12.15,+70.41%,+13.98%,0.12,1.0,"72,525,846",881,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,591","4,403","4,457",+30.28%,+13.84%,351,8.55,"1,028,200","4,582",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,838,821,837,+13.57%,+2.57%,14,1.7,"5,600",4,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,153,143,152,+24.59%,+9.35%,7,4.83,"1,288,900",195,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,250","4,120","4,200",+19.49%,+0.12%,40,0.96,"369,300","1,551",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-05-19,83.21,90,82.11,89.47,+6.54%,+15.94%,6.47,7.8,"17,710,302","1,584",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-10,6.72,7.39,6.40,7.10,+99.44%,+29.56%,0.38,5.65,"284,593,165","2,020",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.37,23.22,22.18,22.87,+10.57%,+4.38%,0.50,2.24,"14,411,361",329,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-10,3.43,3.77,3.36,3.58,+13.65%,+20.54%,0.15,4.37,"409,679,031","1,466",N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-10,8.09,8.15,8.03,8.11,+3.60%,+3.44%,0.02,0.25,"1,961,100",15,N/A
제약,56201040,002793,Luoxin Pharmaceuticals Group Stock Co Ltd Class A,szse,2026-08-07,5.33,5.44,5.21,5.34,+4.09%,+4.30%,0.04,0.75,"44,365,266",236,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,2.07,2.08,2.07,2.08,+7.19%,+11.23%,0.01,0.48,"31,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,550","2,411","2,550",+11.84%,+1.03%,39,1.55,"1,300",3,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-04,3.46,3.60,3.38,3.53,+6.33%,+2.02%,0.12,3.52,"94,657,601",334,N/A
제약,56201040,300158,Shanxi Zhendong Pharmaceutical Co Ltd Class A,szse,2026-05-19,5.70,6.16,5.26,6.09,+6.84%,+20.83%,0.83,15.78,"93,172,586",567,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-07-06,25.80,26.93,24.84,26.83,+14.85%,+26.20%,1.59,6.3,"63,012,902","1,690",N/A
제약,56201040,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,szse,2026-07-16,25.79,25.93,24.81,25.87,+7.26%,+6.55%,0.86,3.44,"10,982,255",284,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-10,21.65,22.51,21.20,22.43,+44.24%,+26.51%,0.78,3.6,"44,583,758","1,000",N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.09,22.37,22.93,+17.53%,+6.11%,0.28,1.24,"2,799,245",64,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-10,49.61,50.42,48.15,50.31,+33.56%,+25.02%,0.70,1.41,"26,702,073","1,343",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-10,24.23,24.57,23.99,24.35,+9.40%,+3.18%,0.12,0.5,"5,203,524",126,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-10,77.70,88.87,76.37,88.79,+100.96%,+69.77%,11.09,14.27,"24,811,301","2,202",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,280","4,200","4,240",+6.13%,+3.67%,70,1.68,"3,400",14,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,467,449,463,+6.68%,+3.35%,18,4.04,"317,200",146,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-08-07,0.18,0.18,0.18,0.18,+16.13%,+8.43%,0.00,1.12,"48,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,800",6,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.54,0.51,0.54,+22.73%,+27.06%,0.02,3.85,"12,000",0,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,39.33,35.30,37.32,+7.03%,+40.83%,0.20,0.54,"100,352,793","3,745",N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+7.12%,+2.78%,0,0.0,"132,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.32,8.12,8.19,+3.41%,+3.54%,0,0.0,"31,113,382",254,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,520,513,518,+7.92%,+2.37%,7,1.37,"48,700",25,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-10,4.32,4.40,4.10,4.34,+17.30%,+8.50%,0.02,0.46,"66,234,483",287,N/A
