섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-05,47.56,48.88,46.64,48.58,+20.19%,+5.61%,1.98,4.25,"6,732,100",327,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-29,644,659,622,656,+24.03%,+5.13%,16,2.5,"1,402,200",919,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-10,14.48,15.93,13.10,15.38,+65.38%,+14.78%,0.90,6.22,"225,457,704","3,467",N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-15,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,002,000",0,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-31,636,640,609,639,+24.08%,+1.75%,28,4.58,"35,000",22,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-08,278,278,272,278,+2.58%,+4.91%,4,1.46,"8,900",2,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,727","3,710","3,720",+9.41%,+0.81%,9,0.24,"251,400",935,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-06,209,213,208,210,+14.75%,+2.94%,2,0.96,"913,200",191,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-31,2.50,2.65,2.46,2.63,+33.50%,+5.20%,0.16,6.48,"69,806,170",183,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-10,5.12,5.24,5.13,5.16,+26.90%,+6.28%,0.04,0.78,"10,331,502",53,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-29,187,233,203,221,+24.86%,+20.77%,38,20.77,"31,256,100","6,907",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-07-24,0.43,0.43,0.43,0.43,+22.86%,+3.61%,0.02,3.61,"20,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,094","1,081","1,091",+1.68%,+1.39%,7,0.65,"15,000",16,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,419",+11.29%,+1.36%,18,1.28,"5,200",7,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-10,13.12,14.31,12.96,13.77,+9.34%,+8.00%,0.65,4.95,"31,593,645",435,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,705","3,475","3,640",+32.60%,+38.40%,120,3.41,"323,900","1,178",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-07,7,7.20,6.86,7.20,+267.09%,+9.02%,0.31,4.43,"742,000",5,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,735","4,600","4,690",+16.38%,+11.53%,115,2.51,"172,700",809,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,190",+9.83%,+5.01%,30,0.72,"213,300",893,N/A
생명 공학 및 의학 연구,56202010,300149,ChemPartner PharmaTech Co Ltd Class A,szse,2026-07-16,11.09,11.90,10.25,11.09,+17.48%,+16.49%,0.61,5.82,"76,004,205",842,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-10,40.69,42.56,40.26,41.26,+1.25%,+5.82%,0.57,1.4,"12,482,343",515,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-10,47.03,50.23,46,47.69,+79.35%,+19.46%,0.66,1.4,"107,251,470","5,114",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-10,113.61,126.98,111.35,118.63,+71.75%,+41.94%,5.02,4.42,"13,524,983","1,604",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-07-16,59.44,69,57.40,62.81,+9.54%,+23.89%,4.81,8.29,"8,873,803",557,N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-08-07,7.37,7.55,6.78,7.40,+39.36%,+10.61%,0.28,3.93,"43,629,988",322,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-05-14,0.35,0.35,0.33,0.35,+1.43%,+20.34%,0.00,1.43,"76,000",0,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-10,2.49,2.55,2.41,2.49,+10.60%,+4.62%,0,0.0,"70,500",0,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-10,103.60,105.30,103.80,104.30,+18.39%,+6.54%,0.70,0.68,"550,379",57,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-07-16,1.67,1.77,1.59,1.71,+9.62%,+11.04%,0.10,6.21,"108,045,892",184,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-10,45.28,46.48,44.70,45.96,+41.39%,+6.64%,0.68,1.5,"229,400",10,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-15,663.40,670,646,666,-1.05%,+3.42%,18,2.78,"7,700",5,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-07-15,42,45,39.02,42.72,+38.84%,+14.35%,1.94,4.76,"30,367,147","1,297",N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-08-10,9.99,10.99,10.53,10.56,+15.28%,+19.86%,0.57,5.71,"170,973,972","1,805",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-10,3.92,4.05,3.90,3.98,+15.70%,+22.46%,0.06,1.4,"25,911,029",103,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-10,8.83,8.98,8.80,8.85,+2.19%,+1.49%,0.02,0.23,"24,523,000",217,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-10,23.68,25,23.56,24.83,+19.95%,+13.59%,1.15,4.86,"15,495,482",384,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-05-19,28.23,29.98,27.30,29.20,+2.81%,+11.83%,1.55,5.61,"20,040,727",585,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-10,14.63,16,14.60,15.76,+23.80%,+26.59%,1.13,7.72,"14,038,000",221,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-05-18,51.20,52.70,49.06,51.52,+2.52%,+8.92%,1.92,3.87,"10,460,670",538,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-05-19,4.31,4.41,4.26,4.32,-1.06%,+4.85%,0.04,0.93,"32,409,000",140,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-08-10,16.75,17.20,16.18,16.85,+10.77%,+12.94%,0.10,0.6,"19,984,946",336,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-31,25.99,27.19,25.72,26.19,+28.17%,+3.52%,0.28,1.08,"15,791,174",413,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-10,46.12,47.80,46.06,46.50,+42.46%,+14.93%,0.38,0.82,"29,399,574","1,367",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,228","4,058","4,190",+16.75%,+12.60%,80,1.95,"1,543,500","6,467",N/A
의약품 소매,54301010,002727,Yixintang Pharmaceutical Co Ltd Class A,szse,2026-05-19,12.20,12.91,11.68,12.88,+1.40%,+11.71%,1.14,9.71,"35,754,922",460,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-05-28,43.12,44.44,42.19,43.27,+4.79%,+10.78%,0.69,1.62,"4,670,562",202,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,287,275,284,+20.85%,+6.37%,8,2.9,"679,900",193,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,773",+26.01%,+9.44%,13,0.74,"3,079,700","5,460",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,367","2,288","2,358",+23.20%,+7.23%,65,2.83,"245,700",579,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,591","4,403","4,457",+30.28%,+13.84%,351,8.55,"1,028,200","4,582",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,838,821,837,+13.57%,+2.57%,14,1.7,"5,600",4,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,153,143,152,+24.59%,+9.35%,7,4.83,"1,288,900",195,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,250","4,120","4,200",+19.49%,+0.12%,40,0.96,"369,300","1,551",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-05-19,83.21,91,82.11,86.92,+3.50%,+12.63%,3.92,4.72,"24,834,291","2,158",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-10,6.72,7.39,6.40,6.94,+94.94%,+26.64%,0.22,3.27,"353,627,233","2,454",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.37,23.22,22.18,22.55,+9.02%,+2.92%,0.18,0.8,"17,700,941",399,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-10,3.43,3.77,3.36,3.57,+13.33%,+20.20%,0.14,4.08,"547,521,182","1,954",N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.60,8.51,8.60,+4.24%,+1.12%,0.10,1.18,"21,900",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,550","2,411","2,550",+11.84%,+1.03%,39,1.55,"1,300",3,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-04,3.46,3.60,3.38,3.47,+4.52%,+0.29%,0.06,1.76,"108,094,701",375,N/A
제약,56201040,300158,Shanxi Zhendong Pharmaceutical Co Ltd Class A,szse,2026-05-19,5.70,6.16,5.26,5.95,+4.39%,+18.06%,0.69,13.12,"104,613,686",622,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-07-06,25.80,26.95,24.84,26.03,+11.43%,+22.44%,0.79,3.13,"95,307,520","2,480",N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-10,21.65,22.51,21.20,21.78,+40.06%,+22.84%,0.13,0.6,"55,868,251","1,216",N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.09,22.37,22.65,+16.10%,+4.81%,0,0.0,"4,184,245",94,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-10,49.61,51.07,48.15,49.80,+32.21%,+23.76%,0.19,0.38,"37,205,353","1,852",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-10,24.23,24.93,23.99,24.59,+10.48%,+4.19%,0.36,1.49,"10,086,303",248,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-10,77.70,88.88,76.37,81.23,+83.85%,+55.32%,3.53,4.54,"30,807,601","2,502",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,280","4,200","4,240",+6.13%,+3.67%,70,1.68,"3,400",14,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,467,449,463,+6.68%,+3.35%,18,4.04,"317,200",146,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-08-07,0.18,0.18,0.18,0.18,+16.13%,+8.43%,0.00,1.12,"48,000",0,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.10,0.09,0.10,+20.24%,+57.81%,0.00,4.12,"2,360,100",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,800",6,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.54,0.51,0.54,+22.73%,+27.06%,0.02,3.85,"12,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+7.12%,+2.78%,0,0.0,"132,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,520,513,518,+7.92%,+2.37%,7,1.37,"48,700",25,N/A
