섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-07-24,0.43,0.43,0.43,0.43,+22.86%,+3.61%,0.02,3.61,"20,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,094","1,081","1,091",+1.68%,+1.39%,7,0.65,"15,000",16,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,419",+11.29%,+1.36%,18,1.28,"5,200",7,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-10,13.12,13.84,12.96,13.48,+7.04%,+5.73%,0.36,2.74,"17,464,897",235,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.39,9.01,9.20,-0.94%,+0.55%,0.02,0.22,"19,777,543",181,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,705","3,475","3,640",+32.60%,+38.40%,120,3.41,"323,900","1,178",N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-07,2.58,2.62,2.58,2.62,+13.40%,+2.95%,0.04,1.36,"194,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,735","4,600","4,690",+16.38%,+11.53%,115,2.51,"172,700",809,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,190",+9.83%,+5.01%,30,0.72,"213,300",893,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-10,40.69,41.90,40.26,41.32,+1.40%,+5.98%,0.63,1.55,"6,552,365",270,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-10,47.03,48.89,46,48.28,+81.57%,+20.94%,1.25,2.66,"65,633,434","3,168",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-10,113.61,124.80,111.35,120.93,+75.08%,+44.69%,7.32,6.44,"10,005,386","1,209",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-05-14,0.35,0.35,0.33,0.35,+1.43%,+20.34%,0.00,1.43,"76,000",0,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-10,2.49,2.55,2.41,2.53,+12.38%,+6.30%,0.04,1.61,"25,500",0,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-08-05,127.97,129.11,122,128.49,+7.18%,+4.89%,4.43,3.57,"12,346,533","1,586",N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-08-06,20.31,20.74,18.44,20.66,+67.29%,+14.46%,1.16,5.95,"63,675,468","1,315",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-10,103.60,105.30,103.80,104.10,+18.16%,+6.33%,0.50,0.48,"264,458",27,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-07-16,1.67,1.72,1.59,1.70,+8.97%,+10.39%,0.09,5.59,"56,278,744",95,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-10,45.28,45.98,44.70,45.64,+40.41%,+5.89%,0.36,0.8,"80,900",3,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-15,663.40,670,646,666,-1.05%,+3.42%,18,2.78,"7,700",5,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-08-10,9.99,10.99,10.56,10.99,+19.98%,+24.74%,1,10.01,"79,913,445",878,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-10,3.92,4.05,3.90,3.99,+15.99%,+22.77%,0.07,1.66,"17,409,000",69,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-10,23.68,24.38,23.56,23.98,+15.85%,+9.70%,0.30,1.27,"7,460,682",178,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-05-19,28.23,29.66,27.30,29.25,+2.98%,+12.03%,1.60,5.79,"14,666,173",428,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-10,68.65,73.50,67.60,72.30,+39.44%,+25.63%,3.65,5.32,"1,124,542",81,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-10,14.63,15.58,14.60,15.26,+19.87%,+22.57%,0.63,4.31,"5,183,000",79,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-05-19,4.31,4.41,4.26,4.32,-1.06%,+4.85%,0.04,0.93,"22,057,100",95,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-31,25.99,27.19,25.72,26.50,+29.69%,+4.74%,0.59,2.28,"10,908,451",289,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-10,46.12,47.80,46.06,47.32,+44.98%,+16.96%,1.20,2.6,"15,269,441",722,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,228","4,058","4,190",+16.75%,+12.60%,80,1.95,"1,543,500","6,467",N/A
의약품 소매,54301010,002727,Yixintang Pharmaceutical Co Ltd Class A,szse,2026-05-19,12.20,12.91,11.68,12.91,+1.63%,+11.97%,1.17,9.97,"22,319,211",288,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,45.42,45.42,+23.62%,+0.71%,1.42,3.23,"3,600",0,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,287,275,284,+20.85%,+6.37%,8,2.9,"679,900",193,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,773",+26.01%,+9.44%,13,0.74,"3,079,700","5,460",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,367","2,288","2,358",+23.20%,+7.23%,65,2.83,"245,700",579,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.66,11.40,12.07,+69.28%,+13.23%,0.04,0.33,"68,097,946",821,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,591","4,403","4,457",+30.28%,+13.84%,351,8.55,"1,028,200","4,582",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,838,821,837,+13.57%,+2.57%,14,1.7,"5,600",4,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,153,143,152,+24.59%,+9.35%,7,4.83,"1,288,900",195,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,250","4,120","4,200",+19.49%,+0.12%,40,0.96,"369,300","1,551",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-05-19,83.21,88.91,82.11,88.12,+4.93%,+14.19%,5.12,6.17,"13,536,673","1,192",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-10,6.72,7.39,6.40,7.23,+103.09%,+31.93%,0.51,7.59,"255,197,165","1,845",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.37,23.22,22.18,22.80,+10.23%,+4.06%,0.43,1.92,"13,081,396",298,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-10,3.43,3.77,3.36,3.60,+14.29%,+21.21%,0.17,4.96,"385,276,276","1,386",N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-10,2.07,2.08,2.07,2.08,+7.19%,+11.23%,0.01,0.48,"31,000",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.18,8.34,8.09,8.25,+19.57%,+1.60%,0.22,2.68,"825,600",6,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,550","2,411","2,550",+11.84%,+1.03%,39,1.55,"1,300",3,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-04,3.46,3.60,3.38,3.48,+4.82%,+0.58%,0.07,2.05,"87,419,401",304,N/A
제약,56201040,300158,Shanxi Zhendong Pharmaceutical Co Ltd Class A,szse,2026-05-19,5.70,6.16,5.26,5.90,+3.51%,+17.06%,0.64,12.17,"81,180,009",478,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-07-06,25.80,26.80,24.84,26.78,+14.64%,+25.96%,1.54,6.1,"45,453,473","1,217",N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-10,21.65,22.17,21.20,21.67,+39.36%,+22.22%,0.02,0.09,"36,103,268",782,N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.65,23.09,22.37,22.85,+17.12%,+5.74%,0.20,0.88,"2,413,145",55,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-10,77.70,85.45,76.37,82.36,+86.41%,+57.48%,4.66,6.0,"21,416,899","1,763",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,280","4,200","4,240",+6.13%,+3.67%,70,1.68,"3,400",14,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,467,449,463,+6.68%,+3.35%,18,4.04,"317,200",146,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-08-07,0.18,0.18,0.18,0.18,+16.13%,+8.43%,0.00,1.12,"48,000",0,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.10,0.10,0.10,+15.48%,+51.56%,0,0.0,"2,235,100",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,800",6,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.54,0.51,0.54,+22.73%,+27.06%,0.02,3.85,"12,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+5.71%,+2.78%,0,0.0,"330,000",0,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-10,8.19,8.32,8.12,8.20,+3.54%,+3.67%,0.01,0.12,"26,323,982",215,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,520,513,518,+7.92%,+2.37%,7,1.37,"48,700",25,N/A
