섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.91,18.51,18.91,+27.15%,+1.50%,0.38,2.05,"48,586",0.92,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-07-28,17.00,17.06,17.04,17.04,+2.23%,+0.54%,0.07,0.42,"13,613",0.23,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-28,18.78,19.02,18.69,18.82,+19.46%,+3.21%,0.23,1.21,"109,876",2.07,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-31,31.75,33.24,31.79,32.38,+19.51%,+9.13%,0.63,1.98,"24,357",0.79,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.93,51.00,51.32,+18.87%,+5.10%,0.44,0.86,"111,059",5.70,N/A
은행,55101010,GSBC,Great Southern Bancorp Inc,nasdaq,2026-07-01,81.16,82.91,80.92,81.89,+18.23%,+3.33%,1.58,1.97,"125,647",10.29,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-28,71.60,72.70,71.07,72.06,+12.75%,+2.53%,0.72,1.01,"95,499",6.88,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-28,20.71,20.91,20.65,20.83,+13.67%,+2.31%,0.38,1.86,"266,713",5.56,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-28,14.12,14.28,14.11,14.20,+15.02%,+2.79%,0.19,1.39,"1,008,092",14.32,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-31,29.46,31.09,29.23,30.12,+19.40%,+13.83%,0.66,2.24,"43,032",1.30,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.72,29.93,30.26,+8.20%,+0.33%,0.14,0.46,"78,401",2.37,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-28,23.58,23.88,23.40,23.62,+10.14%,+1.42%,0.42,1.81,"22,408",0.53,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-07-16,9.69,9.81,9.64,9.77,+21.82%,+3.39%,0.18,1.88,"356,292",3.48,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-30,55.51,56.58,55.46,56.58,+22.32%,+16.98%,1.40,2.54,"90,503",5.12,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-07-09,25.74,25.78,25.76,25.78,+4.01%,+1.27%,0.11,0.44,251,0.01,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-29,60.43,61.75,60.42,60.88,+17.97%,+3.86%,0.80,1.33,"55,471",3.38,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-31,16.79,17.18,16.88,17.03,+20.26%,+9.06%,0.24,1.46,"360,452",6.14,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-07-01,10.34,10.60,10.00,10.54,+15.37%,+7.66%,0.60,6.04,"42,991",0.45,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-29,19.19,19.30,19.15,19.30,+11.56%,+5.23%,0.15,0.78,"2,302",0.04,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-28,34.10,34.68,33.85,34.46,+28.77%,+4.96%,0.79,2.34,"164,154",5.66,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-28,23.05,23.47,22.93,23.16,+15.34%,+3.25%,0.15,0.65,"255,609",5.92,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-31,40.60,42.49,41.00,41.96,+17.56%,+9.44%,1.36,3.35,"62,350",2.62,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-28,34.05,35.45,34.11,34.12,+14.23%,+1.22%,0.13,0.38,"41,594",1.42,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-27,25.08,25.18,25.11,25.14,+1.14%,+0.25%,0.09,0.37,"4,457",0.11,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-28,43.63,43.81,42.36,43.74,+18.54%,+2.77%,1.01,2.36,"78,741",3.44,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.86,25.45,25.83,+23.21%,+4.47%,0.53,2.12,"328,891",8.49,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-31,84.10,86.28,85.00,85.65,+14.28%,+5.42%,1.55,1.84,"14,565",1.25,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-31,"12,600.00","13,450.00","12,450.00","13,200.00",+30498.05%,+11.86%,600.00,4.76,"173,711","2,292.99",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,18.18,17.90,17.95,+6.28%,+4.00%,0.19,1.07,"6,340",0.11,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-28,103.28,105.50,103.85,104.47,+14.36%,+4.30%,1.52,1.48,"59,527",6.22,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-31,34.74,35.30,34.69,35.06,+14.16%,+5.43%,0.32,0.94,"741,762",26.01,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-31,23.59,23.97,23.51,23.92,+12.77%,+4.16%,0.33,1.42,"704,464",16.85,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-29,24.54,24.89,24.50,24.56,+26.28%,+2.76%,0.06,0.24,"160,418",3.94,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-28,90.62,91.30,90.22,90.64,+23.17%,+4.44%,0.90,1.0,"84,774",7.68,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-16,69.38,71.69,68.23,71.55,+20.09%,+6.16%,4.48,6.68,"414,620",29.67,N/A
