섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-07-28,21.16,21.89,21.20,21.80,+36.34%,+6.55%,0.73,3.46,"14,925",0.33,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-06-29,26.11,27.22,26.03,27.21,+21.45%,+7.04%,1.21,4.65,"956,680",26.03,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-06-18,75.07,75.09,74.72,75.08,+2.07%,+1.23%,0.50,0.67,"7,800",0.59,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-29,186.99,192.65,184.12,191.82,+11.04%,+13.68%,11.63,6.46,"197,588",37.90,N/A
소프트웨어,57201020,BL,BlackLine Inc,nasdaq,2026-07-29,32.43,33.40,32.29,32.97,+1.95%,+7.53%,1.57,5.0,"425,080",14.01,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-07-31,42.80,46.04,43.92,44.59,+21.33%,+29.06%,1.79,4.18,"331,779",14.79,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-31,8.10,8.39,8.03,8.20,+32.77%,+5.87%,0.10,1.3,"1,428,801",11.72,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-31,209.86,209.95,209.89,209.93,+4.25%,+0.41%,0.07,0.03,"1,550,463",325.49,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-07-31,11.60,17.90,11.00,11.79,+154.09%,+417.11%,0.19,1.64,"11,097,458",130.84,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-30,27.66,29.41,28.17,28.85,+18.92%,+12.92%,1.34,4.87,"1,378,772",39.78,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-29,11.61,12.07,11.70,11.93,+29.82%,+10.26%,0.58,5.06,"4,229,472",50.46,N/A
소프트웨어,57201020,GEN,Gen Digital Inc,nasdaq,2026-06-01,27.76,28.42,27.88,28.01,+42.90%,+4.77%,0.56,2.06,"1,491,337",41.78,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-31,34.51,36.45,35.09,35.72,+43.80%,+8.64%,1.21,3.51,"2,253,540",80.50,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-29,104.13,104.57,100.22,104.57,+26.55%,+5.57%,3.96,3.93,"382,203",39.97,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-07-31,2.68,3.00,2.79,2.90,+13.28%,+45.00%,0.22,8.21,"39,828",0.12,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-31,32.69,35.13,33.35,34.19,+41.99%,+16.10%,1.50,4.59,"535,149",18.30,N/A
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-07-31,464.72,491.37,475.00,488.84,+19.09%,+25.63%,24.12,5.19,"40,133,963","19,619.09",N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-29,18.83,19.39,18.84,19.18,+6.82%,+8.70%,0.73,3.93,"1,232,507",23.65,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-07-29,15.74,15.97,15.64,15.81,+33.70%,+4.32%,0.33,2.1,"177,676",2.81,N/A
소프트웨어,57201020,OTEX,Open Text Corp,nasdaq,2026-07-29,25.88,26.45,25.78,26.12,+12.57%,+10.61%,0.78,3.1,"450,050",11.76,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-07-01,15.98,16.40,14.49,16.07,+43.11%,+26.45%,1.62,11.22,"1,832,563",29.45,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-31,73.39,78.33,75.52,77.13,+32.07%,+17.49%,3.74,5.1,"449,593",34.68,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-29,84.22,88.14,83.48,84.76,+32.61%,+13.13%,1.70,2.05,"526,808",44.65,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-31,19.74,20.08,19.31,19.83,+19.96%,+4.87%,0.09,0.46,"32,221",0.64,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-29,44.34,45.16,43.66,44.44,+18.00%,+3.23%,0.14,0.32,"278,333",12.37,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.27,25.11,25.18,+1.47%,+0.40%,0.00,0.0,"10,089",0.25,N/A
엔터테인먼트 제작,53302030,KWM,K Wave Media Ltd,nasdaq,2026-07-31,2.51,2.97,2.21,2.90,+853.29%,+2237.10%,0.39,15.41,"179,246",0.52,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-29,145.33,147.10,145.73,145.97,+17.33%,+2.13%,0.96,0.66,"1,101,057",160.72,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Ltd,nasdaq,2026-07-07,58.70,65.00,60.16,63.26,+34.42%,+20.86%,6.31,11.08,"842,939",53.32,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-07-30,20.88,21.30,20.25,20.95,+5.38%,+10.55%,1.09,5.49,"43,923",0.92,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-30,197.53,203.88,197.93,201.74,+21.42%,+9.42%,5.57,2.84,"1,770,177",357.11,N/A
온라인 서비스,57201030,GIFT,Giftify Inc,nasdaq,2026-05-18,1.02,1.09,0.92,1.05,+5.61%,+19.16%,0.18,20.94,"191,760",0.20,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-07-30,1.28,1.37,1.26,1.36,+12.92%,+10.16%,0.09,6.69,"5,908,617",8.01,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-30,"1,885.73","1,926.00","1,875.99","1,897.69",+4.42%,+4.28%,19.74,1.05,"225,831",428.56,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-16,40.29,40.99,39.54,40.37,+7.22%,+4.05%,0.96,2.44,"1,911,377",77.16,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-28,64.56,65.94,64.26,64.60,+22.08%,+0.93%,0.11,0.18,"30,910",2.00,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-30,23.00,23.00,22.97,23.00,+2.54%,+0.22%,0.00,0.0,"11,200",0.26,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-30,33.56,34.00,33.61,33.93,+26.11%,+3.63%,0.66,1.98,"118,228",4.01,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-30,4.57,4.63,4.50,4.63,+23.14%,+10.50%,0.06,1.31,"15,675",0.07,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-06-23,30.85,31.30,30.73,31.20,+9.55%,+3.21%,0.61,1.99,"19,431",0.61,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-28,41.85,42.85,41.53,42.25,+19.86%,+3.86%,1.01,2.45,"25,189",1.06,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-05-15,10.40,10.75,10.24,10.50,+13.27%,+3.86%,0.39,3.86,"9,106",0.10,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-29,58.48,59.45,57.86,59.37,+21.59%,+8.32%,1.48,2.56,"53,419",3.17,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,35.40,34.76,35.25,+35.31%,+3.46%,0.67,1.94,"261,987",9.24,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-16,63.72,64.29,63.42,63.91,+12.65%,+2.16%,0.72,1.14,"162,175",10.36,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-30,32.83,33.53,32.83,33.25,+21.91%,+3.71%,0.45,1.37,"114,485",3.81,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-28,34.66,35.03,34.11,34.74,+21.19%,+3.55%,0.50,1.46,"73,650",2.56,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-30,8.86,9.26,8.99,9.09,+16.84%,+5.21%,0.25,2.83,"752,040",6.84,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-29,145.21,147.57,144.08,145.76,+17.59%,+1.29%,0.65,0.44,"56,298",8.21,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,84.65,81.91,82.30,+22.75%,+2.24%,0.81,0.99,"91,122",7.50,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-28,29.30,29.75,29.11,29.33,+17.72%,+2.36%,0.27,0.91,"63,565",1.86,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-31,25.28,25.34,25.25,25.34,+2.84%,+0.72%,0.06,0.24,"13,256",0.34,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-31,78.45,79.60,77.98,78.68,+20.28%,+2.64%,0.24,0.3,"40,857",3.21,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-31,77.52,78.18,77.41,78.18,+24.86%,+2.91%,0.66,0.85,"8,975",0.70,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-31,70.21,73.48,70.35,72.47,+29.14%,+7.40%,2.26,3.23,"67,824",4.92,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-07-01,53.35,53.75,52.94,53.75,+18.77%,+4.25%,1.15,2.19,"2,755",0.15,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-28,42.16,42.97,41.88,42.32,+22.57%,+2.59%,0.86,2.07,"65,424",2.77,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-07-30,25.43,25.60,25.45,25.52,+2.53%,+0.79%,0.09,0.35,"52,306",1.33,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,53.17,52.28,52.75,+21.54%,+3.11%,0.66,1.27,"65,108",3.43,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-22,44.79,45.31,44.86,45.03,+44.38%,+1.79%,0.57,1.28,"23,703",1.07,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-07-28,17.00,17.06,17.05,17.06,+2.34%,+0.65%,0.09,0.53,"2,972",0.05,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-28,18.78,19.02,18.69,18.82,+19.49%,+3.24%,0.23,1.24,"85,523",1.61,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-31,31.75,33.24,31.79,32.67,+20.58%,+10.11%,0.92,2.9,"17,127",0.56,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.93,51.00,51.44,+19.15%,+5.35%,0.56,1.1,"87,512",4.50,N/A
은행,55101010,GSBC,Great Southern Bancorp Inc,nasdaq,2026-07-01,81.16,82.91,80.92,81.68,+17.93%,+3.07%,1.37,1.71,"109,513",8.95,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-28,71.60,72.70,71.07,71.94,+12.56%,+2.36%,0.60,0.84,"85,882",6.18,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-28,20.71,20.85,20.65,20.84,+13.75%,+2.38%,0.39,1.93,"204,752",4.27,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-28,14.12,14.28,14.11,14.24,+15.30%,+3.04%,0.23,1.64,"830,803",11.83,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-31,29.46,31.09,29.23,29.82,+18.20%,+12.68%,0.36,1.21,"32,449",0.97,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-28,23.58,23.85,23.40,23.79,+10.93%,+2.15%,0.59,2.54,"4,777",0.11,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-07-16,9.69,9.77,9.64,9.75,+21.57%,+3.17%,0.16,1.67,"289,643",2.82,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-30,55.51,56.50,55.46,56.43,+21.99%,+16.66%,1.25,2.27,"68,406",3.86,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-07-09,25.74,25.78,25.76,25.78,+4.01%,+1.27%,0.11,0.44,251,0.01,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-29,60.43,61.75,60.42,60.77,+17.76%,+3.67%,0.69,1.15,"45,306",2.75,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-31,16.79,17.18,16.88,16.93,+19.52%,+8.39%,0.14,0.83,"272,778",4.62,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-07-01,10.34,10.60,10.00,10.48,+14.72%,+7.05%,0.54,5.43,"35,830",0.38,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-29,19.19,19.28,19.15,19.28,+11.47%,+5.15%,0.13,0.7,"1,623",0.03,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-28,34.10,34.68,33.85,34.43,+28.66%,+4.87%,0.76,2.26,"132,651",4.57,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-28,23.05,23.47,22.93,23.09,+14.99%,+2.94%,0.08,0.35,"209,528",4.84,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-31,40.60,42.49,41.00,41.37,+15.91%,+7.91%,0.77,1.9,"45,699",1.89,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-28,15.90,15.93,15.75,15.90,+14.96%,+3.18%,0.16,1.02,"573,183",9.11,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-28,34.05,35.45,34.11,34.11,+14.19%,+1.19%,0.12,0.35,"33,873",1.16,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-27,25.08,25.18,25.11,25.18,+1.29%,+0.40%,0.13,0.52,"3,494",0.09,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.84,25.45,25.80,+23.09%,+4.37%,0.51,2.02,"252,179",6.51,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-31,84.10,85.70,85.00,85.65,+14.28%,+5.42%,1.55,1.84,"10,903",0.93,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-31,"12,600.00","13,450.00","12,450.00","13,200.00",+30498.05%,+11.86%,600.00,4.76,"173,711","2,292.99",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,18.18,17.90,17.90,+5.98%,+3.71%,0.14,0.79,"5,397",0.10,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-28,103.28,105.50,103.85,104.75,+14.66%,+4.58%,1.80,1.75,"30,351",3.18,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-31,34.74,35.30,34.69,35.01,+13.98%,+5.26%,0.27,0.78,"583,880",20.44,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-31,23.59,23.90,23.51,23.90,+12.63%,+4.03%,0.31,1.29,"542,263",12.96,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-29,24.54,24.89,24.50,24.62,+26.59%,+3.01%,0.12,0.49,"111,517",2.75,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-28,90.62,91.30,90.22,90.63,+23.16%,+4.42%,0.89,0.99,"64,110",5.81,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-16,69.38,70.68,68.23,70.04,+17.56%,+3.92%,2.97,4.43,"282,653",19.80,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-28,18.48,19.49,18.49,18.62,+26.14%,+3.01%,0.22,1.17,"1,151,355",21.44,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-30,80.84,82.99,81.35,82.33,+23.39%,+6.00%,1.78,2.21,"57,796",4.76,N/A
은행,55101010,TRMK,Trustmark Corp,nasdaq,2026-07-16,47.66,48.05,47.45,47.91,+7.04%,+3.45%,0.46,0.97,"126,734",6.07,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.70,26.47,26.62,+1.60%,+0.91%,0.23,0.85,"2,008",0.05,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-16,47.45,48.65,46.17,47.55,+9.99%,+3.50%,1.75,3.82,"7,799",0.37,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.06,25.03,25.06,+2.11%,+0.87%,0.04,0.14,"2,093",0.05,N/A
