섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-06-29,26.11,27.02,26.03,26.96,+20.33%,+6.06%,0.96,3.69,"628,335",16.94,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-06-18,75.07,75.09,74.72,75.08,+2.07%,+1.23%,0.50,0.67,"7,800",0.59,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-29,55.69,56.42,55.25,56.03,+20.16%,+4.49%,1.28,2.34,"102,735",5.76,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-29,186.99,190.76,184.12,189.46,+9.67%,+12.28%,9.27,5.14,"132,571",25.12,N/A
소프트웨어,57201020,BL,BlackLine Inc,nasdaq,2026-07-29,32.43,33.40,32.29,33.19,+2.61%,+8.24%,1.79,5.68,"234,221",7.77,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-07-31,42.80,46.04,43.92,44.73,+21.71%,+29.46%,1.93,4.51,"240,793",10.77,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-31,8.10,8.39,8.03,8.14,+31.63%,+4.97%,0.03,0.43,"1,008,885",8.21,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-31,209.86,209.95,209.89,209.93,+4.25%,+0.41%,0.07,0.04,"952,901",200.05,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-07-31,11.60,17.90,13.75,15.62,+236.68%,+585.17%,4.02,34.67,"9,338,817",145.89,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-30,27.66,29.41,28.17,28.91,+19.17%,+13.15%,1.40,5.09,"1,018,707",29.45,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-29,11.61,12.07,11.70,11.95,+30.09%,+10.49%,0.60,5.28,"3,018,679",36.09,N/A
소프트웨어,57201020,GEN,Gen Digital Inc,nasdaq,2026-06-01,27.76,28.42,27.88,28.09,+43.31%,+5.07%,0.64,2.35,"1,114,603",31.31,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-31,34.51,36.45,35.09,35.66,+43.56%,+8.45%,1.15,3.33,"1,740,376",62.06,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-07-31,2.68,3.00,2.79,2.92,+14.04%,+45.97%,0.24,8.93,"34,798",0.10,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-31,32.69,35.13,33.35,34.72,+44.19%,+17.89%,2.03,6.21,"430,850",14.96,N/A
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-07-31,464.72,491.37,475.00,487.48,+18.75%,+25.28%,22.76,4.9,"30,441,001","14,839.23",N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-20,27.73,28.00,27.00,27.75,+49.43%,+7.64%,1.13,4.24,"895,922",24.86,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-29,18.83,19.39,18.84,19.13,+6.51%,+8.39%,0.67,3.63,"842,768",16.12,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-07-29,15.74,15.97,15.64,15.88,+34.29%,+4.79%,0.40,2.55,"106,268",1.69,N/A
소프트웨어,57201020,OTEX,Open Text Corp,nasdaq,2026-07-29,25.88,26.45,25.78,26.05,+12.23%,+10.27%,0.70,2.78,"314,998",8.20,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-07-01,15.98,16.06,14.49,15.99,+42.43%,+25.85%,1.55,10.69,"988,876",15.82,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-31,73.39,78.33,75.52,76.64,+31.23%,+16.74%,3.25,4.43,"270,642",20.74,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-29,84.22,88.14,83.48,84.63,+32.41%,+12.96%,1.57,1.89,"358,855",30.37,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-31,19.74,20.08,19.31,19.96,+20.75%,+5.55%,0.22,1.11,"18,275",0.36,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-29,44.34,45.16,43.66,44.87,+19.14%,+4.23%,0.57,1.29,"150,307",6.74,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-31,103.39,103.55,103.33,103.40,+39.00%,+0.39%,0.01,0.01,"58,883",6.09,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.27,25.11,25.18,+1.47%,+0.40%,0.00,0.0,"7,757",0.20,N/A
어업 및 농업,54102010,MGN,Megan Holdings Ltd,nasdaq,2026-06-24,0.22,0.30,0.10,0.26,+62.44%,+233.21%,0.19,251.22,"649,194,446",168.73,N/A
엔터테인먼트 제작,53302030,KWM,K Wave Media Ltd,nasdaq,2026-07-31,2.51,2.80,2.21,2.58,+748.68%,+1980.65%,0.07,2.75,"121,707",0.31,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-29,145.33,147.10,145.73,146.52,+17.77%,+2.52%,1.51,1.04,"810,477",118.75,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Ltd,nasdaq,2026-07-07,58.70,65.00,60.16,62.60,+33.02%,+19.60%,5.65,9.92,"579,852",36.30,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-31,44.19,45.07,43.00,44.83,+24.47%,+8.61%,0.65,1.46,"335,708",15.05,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-30,197.53,203.38,197.93,203.20,+22.30%,+10.21%,7.04,3.59,"1,178,828",239.53,N/A
온라인 서비스,57201030,GIFT,Giftify Inc,nasdaq,2026-05-18,1.02,1.03,0.92,1.03,+3.62%,+16.91%,0.16,18.66,"139,758",0.14,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-07-30,1.28,1.31,1.26,1.31,+9.17%,+6.50%,0.04,3.15,"2,550,060",3.34,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-15,16.23,16.27,15.92,16.25,+15.37%,+7.72%,0.39,2.49,"3,268,499",53.13,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-30,"1,885.73","1,926.00","1,875.99","1,889.89",+3.99%,+3.85%,11.94,0.64,"159,034",300.56,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-16,40.29,40.99,39.54,40.85,+8.50%,+5.28%,1.44,3.65,"1,140,278",46.58,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-21,4.13,4.19,4.05,4.14,+13.74%,+6.70%,0.15,3.76,"286,559",1.19,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-20,54.38,54.98,52.94,54.67,+19.33%,+4.42%,1.59,3.0,"109,504",5.99,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-30,23.00,23.00,22.97,23.00,+2.54%,+0.22%,0.00,0.0,"11,200",0.26,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-30,33.56,33.95,33.61,33.84,+25.77%,+3.36%,0.57,1.71,"53,364",1.81,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-30,4.57,4.60,4.50,4.60,+22.34%,+9.79%,0.03,0.66,"9,825",0.05,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-06-23,30.85,31.01,30.73,30.98,+8.76%,+2.46%,0.39,1.26,"5,770",0.18,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-31,175.21,179.00,174.52,175.23,+18.69%,+2.23%,0.01,0.01,"102,944",18.04,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-28,41.85,42.60,41.53,42.57,+20.77%,+4.65%,1.33,3.23,"12,004",0.51,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.59,67.94,68.81,+32.81%,+6.90%,0.66,0.97,"34,086",2.35,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-05-15,10.40,10.51,10.24,10.51,+13.38%,+3.96%,0.40,3.96,"6,524",0.07,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-29,58.48,59.45,57.86,59.18,+21.20%,+7.97%,1.29,2.23,"38,343",2.27,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,35.40,34.76,35.26,+35.33%,+3.48%,0.67,1.95,"157,499",5.55,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-16,63.72,64.29,63.42,63.88,+12.60%,+2.11%,0.69,1.09,"106,245",6.79,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-30,32.83,33.53,32.83,33.15,+21.54%,+3.40%,0.35,1.07,"63,683",2.11,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-28,34.66,35.03,34.11,34.79,+21.36%,+3.70%,0.55,1.61,"67,739",2.36,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-29,37.83,38.17,37.40,37.90,+21.39%,+4.38%,0.57,1.53,"18,404",0.70,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-30,8.86,9.26,8.99,9.02,+15.87%,+4.34%,0.18,1.98,"443,868",4.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-29,145.21,147.57,144.08,145.98,+17.77%,+1.45%,0.87,0.6,"50,576",7.38,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-28,29.30,29.75,29.11,29.35,+17.82%,+2.44%,0.29,1.0,"32,094",0.94,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-31,25.28,25.28,25.25,25.28,+2.60%,+0.48%,0.00,0.0,"2,933",0.07,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-31,77.52,77.90,77.41,77.62,+23.96%,+2.17%,0.10,0.13,"7,460",0.58,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-29,131.89,132.56,128.76,132.21,+22.31%,+9.73%,2.99,2.31,"40,568",5.36,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-31,70.21,73.48,70.35,71.74,+27.82%,+6.31%,1.53,2.17,"40,180",2.88,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-28,42.16,42.97,41.88,42.34,+22.63%,+2.64%,0.88,2.12,"49,100",2.08,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-07-30,25.43,25.60,25.45,25.52,+2.53%,+0.79%,0.09,0.35,"52,306",1.33,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-22,44.79,45.31,44.90,45.01,+44.32%,+1.74%,0.55,1.24,"11,130",0.50,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-07-28,17.00,17.06,17.06,17.06,+2.34%,+0.65%,0.09,0.53,"1,183",0.02,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-31,31.75,33.24,32.21,32.35,+19.40%,+9.03%,0.60,1.89,"13,980",0.45,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.93,51.00,51.34,+18.91%,+5.14%,0.46,0.9,"59,543",3.06,N/A
은행,55101010,GSBC,Great Southern Bancorp Inc,nasdaq,2026-07-01,81.16,82.91,80.92,81.62,+17.84%,+2.99%,1.31,1.63,"97,632",7.97,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-07-28,71.60,72.70,71.07,71.62,+12.06%,+1.91%,0.28,0.39,"64,335",4.61,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-28,20.71,20.83,20.65,20.72,+13.07%,+1.77%,0.27,1.32,"138,190",2.86,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-07-28,14.12,14.28,14.11,14.18,+14.81%,+2.60%,0.17,1.21,"343,374",4.87,N/A
은행,55101010,INBK,First Internet Bancorp,nasdaq,2026-07-31,29.46,31.09,29.23,29.50,+16.95%,+11.49%,0.04,0.14,"23,691",0.70,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-28,23.58,23.84,23.40,23.64,+10.23%,+1.50%,0.44,1.9,"3,671",0.09,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-07-16,9.69,9.74,9.64,9.69,+20.89%,+2.59%,0.10,1.09,"136,713",1.33,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-07-30,55.51,56.50,55.46,55.63,+20.26%,+15.01%,0.45,0.82,"52,364",2.91,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-07-09,25.74,25.76,25.76,25.76,+3.92%,+1.18%,0.09,0.35,151,0.00,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-29,60.43,61.75,60.42,60.61,+17.45%,+3.39%,0.53,0.88,"33,203",2.01,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-07-31,16.79,17.18,16.88,17.04,+20.30%,+9.09%,0.25,1.49,"171,898",2.93,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-29,19.19,19.28,19.15,19.28,+11.47%,+5.15%,0.13,0.7,"1,212",0.02,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-28,34.10,34.68,33.85,34.12,+27.51%,+3.93%,0.45,1.34,"89,030",3.04,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-31,40.60,42.49,41.00,41.31,+15.74%,+7.75%,0.71,1.75,"38,652",1.60,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-28,34.05,35.45,34.22,34.34,+14.96%,+1.87%,0.35,1.03,"26,204",0.90,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-27,25.08,25.18,25.11,25.18,+1.29%,+0.40%,0.13,0.52,"3,440",0.09,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-29,25.29,25.84,25.48,25.56,+21.95%,+3.40%,0.27,1.07,"160,071",4.09,N/A
은행,55101010,PBAM,CalPrivate Bank,nasdaq,2026-07-31,84.10,85.70,85.00,85.46,+14.02%,+5.18%,1.36,1.62,"9,459",0.81,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-07-31,"12,600.00","13,450.00","12,450.00","13,200.00",+30498.05%,+11.86%,600.00,4.76,"173,711","2,292.99",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-07-29,17.78,18.18,17.91,18.00,+6.57%,+4.29%,0.24,1.35,"4,618",0.08,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-28,103.28,105.50,103.85,104.74,+14.65%,+4.57%,1.79,1.73,"18,269",1.91,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-07-31,34.74,35.30,34.69,34.90,+13.62%,+4.93%,0.16,0.46,"457,826",15.98,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-31,23.59,23.85,23.51,23.81,+12.21%,+3.64%,0.22,0.91,"358,595",8.54,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-29,24.54,24.89,24.54,24.62,+26.59%,+3.01%,0.12,0.49,"75,440",1.86,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-07-16,69.38,70.68,68.23,69.45,+16.57%,+3.04%,2.38,3.55,"149,520",10.38,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-28,18.48,19.49,18.67,18.67,+26.48%,+3.29%,0.26,1.44,"714,949",13.35,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-07-30,80.84,82.99,81.35,82.46,+23.58%,+6.17%,1.91,2.37,"47,950",3.95,N/A
