섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-06-01,8.75,9.17,8.42,8.97,+6.28%,+7.68%,0.89,11.01,"38,970,386",349,N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-07-03,27.66,28.01,26.71,27.85,+7.18%,+5.09%,0.92,3.42,"1,688,215",47,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-14,95.50,100.50,95.96,98.68,+50.86%,+10.86%,3.18,3.33,"1,766,171",174,N/A
"의료 장비, 물품 및 유통",56101020,600645,Vcanbio Cell & Gene Engineering Corp Ltd Class A,sse,2026-08-14,22.33,23.05,20.92,22.54,+6.62%,+12.98%,0.21,0.94,"32,626,771",735,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-06,44.23,48.88,46.17,47.70,+24.20%,+16.28%,3.77,8.58,"10,840,760",517,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-10,85.39,89.82,85.92,87.84,+37.68%,+2.87%,7.18,8.9,"1,609,176",141,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.29,13.66,13.90,+1.76%,+11.92%,0.57,4.28,"64,912,901",902,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-13,7.04,7.25,7.05,7.09,+13.67%,+1.87%,0.12,1.72,"18,089,700",128,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-13,3.92,4.05,3.88,3.97,+8.17%,+5.03%,0.09,2.32,"31,922,300",126,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-14,6.41,7.76,7.60,7.76,+47.70%,+49.52%,1.35,21.06,"53,323,229",413,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-14,8.91,9.25,8.92,9.08,+171.04%,+20.74%,0.17,1.91,"233,660,019","2,121",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.08,5.17,5.05,5.17,+9.26%,+2.99%,0.13,2.58,"21,436,746",110,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-14,11.83,12.69,11.27,12.05,+37.24%,+14.33%,0.22,1.86,"62,409,398",752,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-14,8.57,8.89,8.41,8.64,+12.79%,+8.82%,0.07,0.82,"15,369,549",132,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.22,3.99,4.02,+4.42%,+11.36%,0.04,1.01,"40,606,420",163,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-13,8.98,9.15,8.94,9.01,+3.77%,+6.75%,0.05,0.56,"5,999,992",54,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-11,6.25,6.38,6.27,6.33,+7.11%,+2.10%,0.12,1.93,"5,441,100",34,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-10,7.36,7.60,7.40,7.41,+10.85%,+0.68%,0.24,3.35,"9,188,000",68,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-08-14,24.77,27.86,25.22,27.51,+55.26%,+11.24%,2.74,11.06,"10,887,765",299,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-14,12.32,12.74,12.28,12.55,+5.91%,+6.27%,0.23,1.87,"2,479,720",31,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-08-14,17.56,20.58,18.15,18.66,+33.44%,+27.11%,1.10,6.26,"181,445,263","3,385",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.67,6.56,6.63,+5.96%,+5.74%,0.06,0.91,"63,866,344",423,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-12,26.56,28.50,26.53,27.02,+19.40%,+1.96%,1.80,7.14,"15,500,540",418,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-14,10.68,12.93,10.80,10.98,+65.36%,+38.11%,0.30,2.81,"128,142,518","1,407",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-21,81.93,85.90,80.30,85.90,+281.59%,+25.62%,14.91,21.0,"12,930,666","1,110",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-12,12.06,12.35,11.78,12.06,+53.24%,+3.52%,0.25,2.12,"31,364,087",378,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-03,15.72,16.36,15.95,16.28,+14.62%,+4.09%,0.89,5.78,"80,046,754","1,303",N/A
