섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-12,66.25,68.33,65.28,67.60,+19.54%,+5.13%,2.01,3.06,"2,145,362",145,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.68,6.58,6.66,+6.78%,+2.30%,0.16,2.46,"22,388,660",149,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-03,7.46,7.73,7.44,7.66,+7.70%,+5.36%,0.39,5.36,"12,876,579",98,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-06-01,10.61,10.76,9.75,10.76,+2.35%,+10.13%,1.02,10.47,"11,152,900",120,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-06-01,6.33,7.11,6.75,7.11,+13.58%,+12.86%,1.24,21.12,"54,050,181",384,N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-06-01,3.31,3.34,3.24,3.31,+1.03%,+3.44%,0.12,3.76,"41,507,020",137,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-08-13,9,9.16,8.90,9.05,+3.55%,+1.00%,0.18,2.03,"6,448,841",58,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-06-04,14.70,15.08,13.60,15.08,+5.45%,+8.02%,2.02,15.47,"106,887,064","1,611",N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-14,51.70,55.66,52.51,54.12,+25.57%,+6.37%,2.42,4.68,"12,014,920",650,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-13,33.43,38.55,34,36.65,+138.92%,+45.90%,4.74,14.85,"36,999,489","1,356",N/A
식품 소매 및 유통,54301020,603708,Jiajiayue Group Co Ltd Class A,sse,2026-06-01,9.96,10.27,9.73,10.27,+6.36%,+7.31%,0.99,10.67,"19,675,773",202,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-14,5.63,5.89,5.61,5.71,+3.25%,+4.01%,0.08,1.42,"30,707,889",175,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-06-04,6.25,6.78,6.28,6.78,+10.24%,+15.31%,1.18,21.07,"93,714,266",635,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.44,2.34,2.38,+4.39%,+2.59%,0.07,3.03,"48,371,071",115,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-06-01,8.75,9.24,8.42,9.21,+9.13%,+10.56%,1.13,13.99,"49,573,413",456,N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-07-03,27.66,28.09,26.71,27.91,+7.41%,+5.32%,0.98,3.64,"2,025,815",56,N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-07-30,16.50,16.63,16.30,16.56,+4.41%,+2.86%,0.28,1.72,"44,141,938",730,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-14,95.50,100.50,95.96,98.67,+50.85%,+10.85%,3.17,3.32,"2,018,846",199,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-06,44.23,48.88,46.17,47.43,+23.50%,+15.63%,3.50,7.97,"12,461,660",591,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-05-22,5.55,5.70,5.40,5.59,+2.57%,+10.04%,0.52,10.26,"24,099,609",134,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-10,85.39,89.82,85.92,87.98,+37.90%,+3.03%,7.32,9.08,"1,840,132",161,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-13,7.04,7.25,7.04,7.06,+13.18%,+1.44%,0.09,1.29,"21,892,200",154,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-14,6.41,7.76,7.60,7.76,+47.70%,+49.52%,1.35,21.06,"68,501,430",531,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-14,8.91,9.25,8.92,9.05,+170.15%,+20.35%,0.14,1.57,"262,400,338","2,374",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.08,5.22,5.05,5.13,+8.41%,+2.19%,0.09,1.79,"29,649,940",152,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-14,11.83,12.69,11.27,11.95,+36.10%,+13.38%,0.12,1.01,"66,477,098",794,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-14,100.08,100.75,97.50,100.26,+33.63%,+2.59%,0.18,0.18,"5,328,353",534,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-14,8.57,8.89,8.41,8.68,+13.32%,+9.32%,0.11,1.28,"18,990,800",164,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-10,183.26,186,181.13,184.03,+27.98%,+0.42%,4.77,2.66,"2,616,932",481,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.22,3.98,4.03,+4.68%,+11.63%,0.05,1.26,"56,397,420",227,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-14,18.68,19.26,17.94,18.82,+11.10%,+20.10%,0.14,0.75,"25,271,684",475,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-13,8.98,9.15,8.94,9,+3.65%,+6.64%,0.04,0.45,"7,317,992",65,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-11,6.25,6.38,6.27,6.37,+7.78%,+2.74%,0.16,2.58,"6,985,000",44,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-10,7.36,7.60,7.37,7.40,+10.70%,+0.54%,0.23,3.21,"11,716,200",86,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-08-14,24.77,27.86,25.22,27.49,+55.15%,+11.16%,2.72,10.98,"12,443,365",342,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-14,12.32,12.74,12.28,12.60,+6.33%,+6.69%,0.28,2.27,"2,999,640",37,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-08-14,17.56,20.58,18.15,18.98,+35.73%,+29.29%,1.42,8.09,"203,476,574","3,861",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.67,6.55,6.58,+5.16%,+4.94%,0.01,0.15,"92,993,044",611,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-12,26.56,28.50,26.53,27.42,+21.17%,+3.47%,2.20,8.72,"18,661,940",511,N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-21,81.93,85.90,80.30,85.90,+281.59%,+25.62%,14.91,21.0,"13,113,466","1,126",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-12,12.06,12.35,11.78,12.06,+53.24%,+3.52%,0.25,2.12,"36,629,087",441,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-03,15.72,16.36,15.95,16.32,+14.91%,+4.35%,0.93,6.04,"97,992,417","1,599",N/A
