섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-12,18.31,19.29,18.70,18.74,+17.49%,+4.87%,1.03,5.82,"7,833,102",146,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-10,12.52,13.02,11.56,13.02,+14.92%,+3.99%,1.74,15.43,"124,626,846","1,622",N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-16,53.25,54.53,52.80,53.48,+25.42%,+1.29%,2.18,4.25,"30,774,302","1,645",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-13,162.33,168.70,163.50,166.94,+62.71%,+3.47%,7.70,4.84,"34,484,737","5,756",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-12,66.25,68.33,65.28,66.82,+18.16%,+3.92%,1.23,1.88,"1,610,664",107,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.68,6.58,6.67,+6.94%,+2.46%,0.17,2.62,"17,775,560",118,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-03,7.46,7.73,7.44,7.65,+7.55%,+5.23%,0.38,5.23,"11,013,600",84,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-06-01,10.61,10.76,9.75,10.76,+2.35%,+10.13%,1.02,10.47,"11,097,900",119,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-06-01,6.33,7.11,6.75,7.11,+13.58%,+12.86%,1.24,21.12,"53,585,381",380,N/A
식품 가공,54102020,600300,V V Food & Beverage Co Ltd Class A,sse,2026-06-01,3.31,3.34,3.24,3.32,+1.33%,+3.75%,0.13,4.08,"37,171,620",123,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-08-13,9,9.16,8.90,9.05,+3.55%,+1.00%,0.18,2.03,"5,686,541",51,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-06-04,14.70,15.08,13.60,15.08,+5.45%,+8.02%,2.02,15.47,"84,334,634","1,271",N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-14,51.70,55.66,52.51,54.08,+25.47%,+6.29%,2.38,4.6,"10,926,991",590,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-13,33.43,38.55,34,36.80,+139.90%,+46.50%,4.89,15.32,"33,734,089","1,241",N/A
식품 소매 및 유통,54301020,603708,Jiajiayue Group Co Ltd Class A,sse,2026-06-01,9.96,10.27,9.73,10.27,+6.36%,+7.31%,0.99,10.67,"19,484,629",200,N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-05-22,10.46,10.68,9.81,10.56,+2.13%,+8.53%,0.80,8.2,"19,704,296",208,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-14,5.63,5.85,5.61,5.85,+5.79%,+6.56%,0.22,3.91,"18,538,189",108,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-06-04,6.25,6.78,6.28,6.78,+10.24%,+15.31%,1.18,21.07,"92,820,166",629,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.44,2.34,2.42,+6.14%,+4.31%,0.11,4.76,"39,486,471",95,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-06-01,8.75,9.17,8.42,9.15,+8.41%,+9.84%,1.07,13.24,"41,808,788",382,N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-07-03,27.66,28.09,26.71,27.88,+7.29%,+5.21%,0.95,3.53,"1,772,215",49,N/A
은행,55101010,600926,Bank of Hangzhou Co Ltd Class A,sse,2026-07-30,16.50,16.63,16.30,16.57,+4.48%,+2.92%,0.29,1.78,"37,590,638",622,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-14,95.50,100.50,95.96,98.65,+50.82%,+10.83%,3.15,3.3,"1,808,938",178,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-06,44.23,48.88,46.17,47.20,+22.90%,+15.07%,3.27,7.44,"11,349,860",535,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-10,85.39,89.82,85.92,86.91,+36.22%,+1.78%,6.25,7.75,"1,678,747",145,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.29,13.66,13.84,+1.32%,+11.43%,0.51,3.83,"66,452,501",919,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-13,7.04,7.25,7.04,7.04,+12.86%,+1.15%,0.07,1.0,"19,571,700",137,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-13,3.92,4.05,3.88,3.92,+6.81%,+3.70%,0.04,1.03,"33,614,100",131,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-14,6.41,7.76,7.60,7.76,+47.70%,+49.52%,1.35,21.06,"57,383,829",445,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-14,8.91,9.25,8.92,9.02,+169.25%,+19.95%,0.11,1.23,"241,600,779","2,179",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.08,5.22,5.05,5.14,+8.62%,+2.39%,0.10,1.98,"26,185,146",134,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-14,11.83,12.69,11.27,12.01,+36.79%,+13.95%,0.18,1.52,"63,667,598",764,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-14,8.57,8.89,8.41,8.66,+13.05%,+9.07%,0.09,1.05,"16,248,728",140,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.22,3.99,4,+3.90%,+10.80%,0.02,0.5,"45,451,420",181,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-13,8.98,9.15,8.94,9.05,+4.23%,+7.23%,0.09,1.0,"6,295,592",56,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-11,6.25,6.38,6.27,6.33,+7.11%,+2.10%,0.12,1.93,"5,699,900",36,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-10,7.36,7.60,7.38,7.39,+10.55%,+0.41%,0.22,3.07,"9,919,700",73,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-08-14,24.77,27.86,25.22,27.36,+54.41%,+10.63%,2.59,10.46,"11,183,766",305,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-14,12.32,12.74,12.28,12.61,+6.41%,+6.77%,0.29,2.35,"2,655,640",33,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-08-14,17.56,20.58,18.15,18.54,+32.58%,+26.29%,0.98,5.58,"186,379,963","3,455",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.67,6.56,6.59,+5.32%,+5.10%,0.02,0.3,"70,083,144",461,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-12,26.56,28.50,26.53,26.77,+18.29%,+1.02%,1.55,6.15,"15,907,840",425,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-14,10.68,12.93,10.80,10.96,+65.06%,+37.86%,0.28,2.62,"130,684,558","1,432",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-21,81.93,85.90,80.30,85.90,+281.59%,+25.62%,14.91,21.0,"13,027,566","1,119",N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-03,15.72,16.36,15.95,16.30,+14.76%,+4.22%,0.91,5.91,"85,363,134","1,391",N/A
