섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-10,12.52,13.02,11.56,13.02,+14.92%,+3.99%,1.74,15.43,"123,941,446","1,613",N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-16,53.25,54.53,52.80,53.80,+26.17%,+1.89%,2.50,4.87,"29,786,224","1,602",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-13,162.33,168.70,163.50,167.12,+62.89%,+3.58%,7.88,4.95,"32,345,529","5,405",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-12,66.25,68.33,65.28,66.48,+17.56%,+3.39%,0.89,1.36,"1,468,562",97,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.68,6.58,6.63,+6.30%,+1.84%,0.13,2.0,"15,677,360",103,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-03,7.46,7.61,7.44,7.60,+6.85%,+4.54%,0.33,4.54,"7,937,000",60,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-06-01,10.61,10.76,9.75,10.76,+2.35%,+10.13%,1.02,10.47,"11,043,400",118,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-06-01,6.33,7.11,6.75,7.11,+13.58%,+12.86%,1.24,21.12,"53,073,481",377,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-08-13,9,9.16,8.90,9.05,+3.55%,+1.00%,0.18,2.03,"5,520,041",49,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-14,51.70,55.66,52.51,54.57,+26.61%,+7.25%,2.87,5.55,"10,626,490",579,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-13,33.43,38.55,34,37.02,+141.33%,+47.37%,5.11,16.01,"32,934,389","1,219",N/A
식품 소매 및 유통,54301020,603708,Jiajiayue Group Co Ltd Class A,sse,2026-06-01,9.96,10.27,9.73,10.27,+6.36%,+7.31%,0.99,10.67,"19,358,729",198,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-14,5.63,5.75,5.61,5.63,+1.81%,+2.55%,0,0.0,"11,933,089",67,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-06-04,6.25,6.78,6.28,6.78,+10.24%,+15.31%,1.18,21.07,"92,492,766",627,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.40,2.34,2.38,+4.39%,+2.59%,0.07,3.03,"26,629,651",63,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-06-01,8.75,9.17,8.42,8.98,+6.40%,+7.80%,0.90,11.14,"39,160,786",351,N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-07-03,27.66,28.02,26.71,27.79,+6.95%,+4.87%,0.86,3.19,"1,694,515",47,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-14,95.50,100.50,95.96,98.16,+50.07%,+10.28%,2.66,2.79,"1,775,861",174,N/A
"의료 장비, 물품 및 유통",56101020,600645,Vcanbio Cell & Gene Engineering Corp Ltd Class A,sse,2026-08-14,22.33,23.05,20.92,22.53,+6.58%,+12.93%,0.20,0.9,"32,818,971",739,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-07-06,44.23,48.88,46.17,47.60,+23.94%,+16.04%,3.67,8.35,"10,922,460",519,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-10,85.39,89.82,85.92,87.67,+37.41%,+2.67%,7.01,8.69,"1,618,263",141,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-12,13.77,14.29,13.66,13.87,+1.54%,+11.67%,0.54,4.05,"65,270,001",905,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-13,7.04,7.25,7.05,7.08,+13.50%,+1.72%,0.11,1.58,"18,303,400",129,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-13,3.92,4.05,3.88,3.96,+7.90%,+4.76%,0.08,2.06,"32,363,600",128,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-14,6.41,7.76,7.60,7.76,+47.70%,+49.52%,1.35,21.06,"53,752,229",417,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-14,8.91,9.25,8.92,9.07,+170.75%,+20.61%,0.16,1.8,"235,399,419","2,135",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.08,5.17,5.05,5.15,+8.83%,+2.59%,0.11,2.18,"22,350,646",115,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-14,11.83,12.69,11.27,12.08,+37.59%,+14.61%,0.25,2.11,"62,595,998",756,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-14,8.57,8.89,8.41,8.64,+12.79%,+8.82%,0.07,0.82,"15,405,534",133,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-14,3.98,4.22,3.99,4.02,+4.42%,+11.36%,0.04,1.01,"41,117,920",165,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-13,8.98,9.15,8.94,9.02,+3.88%,+6.87%,0.06,0.67,"6,091,392",54,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-11,6.25,6.38,6.27,6.33,+7.11%,+2.10%,0.12,1.93,"5,475,100",34,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-10,7.36,7.60,7.39,7.39,+10.55%,+0.41%,0.22,3.07,"9,410,300",69,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-08-14,24.77,27.86,25.22,27.53,+55.37%,+11.32%,2.76,11.14,"10,931,065",300,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-14,12.32,12.74,12.28,12.55,+5.91%,+6.27%,0.23,1.87,"2,487,520",31,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-08-14,17.56,20.58,18.15,18.58,+32.87%,+26.57%,1.02,5.81,"183,083,963","3,401",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-08-14,6.57,6.67,6.56,6.63,+5.96%,+5.74%,0.06,0.91,"64,739,044",429,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-12,26.56,28.50,26.53,27.05,+19.53%,+2.08%,1.83,7.26,"15,532,140",420,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-14,10.68,12.93,10.80,11.03,+66.11%,+38.74%,0.35,3.28,"128,471,358","1,417",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-21,81.93,85.90,80.30,85.90,+281.59%,+25.62%,14.91,21.0,"12,938,766","1,111",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-12,12.06,12.35,11.78,12.07,+53.37%,+3.61%,0.26,2.2,"31,640,487",381,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-03,15.72,16.36,15.95,16.30,+14.76%,+4.22%,0.91,5.91,"80,829,284","1,317",N/A
