섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-07-29,14.30,14.33,13.30,14.33,+14.03%,+13.01%,1.30,9.98,"14,439,100",206,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-07-06,6.06,6.18,5.91,6.10,+2.76%,+7.02%,0.25,4.27,"11,965,236",72,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-24,7.71,7.88,7.11,7.84,+46.54%,+14.96%,0.33,4.39,"164,901,033","1,292",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-24,20.21,21.28,19.73,20.47,+22.04%,+10.83%,0.77,3.91,"17,762,871",363,N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-25,6,6.17,5.96,6.12,+7.53%,+5.88%,0.12,2.0,"4,434,710",27,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-25,9.15,9.29,9.12,9.21,+7.65%,+4.54%,0.06,0.66,"7,027,400",64,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-10,80.18,80.71,75.17,80.71,+8.80%,+10.79%,7.34,10.0,"6,150,174",496,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-20,13.15,13.62,12.95,13.43,+4.63%,+3.23%,0.48,3.71,"8,214,448",110,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-21,7.45,7.62,7.30,7.51,+17.20%,+2.60%,0.24,3.3,"20,384,564",153,N/A
투자 은행 및 중개 서비스,55102010,600918,Zhongtai Securities Co Ltd Class A,sse,2026-07-16,5.72,5.79,5.62,5.75,+5.70%,+5.12%,0.10,1.77,"50,646,830",291,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-08-24,6.70,7.24,6.42,7.24,+15.47%,+34.07%,0.66,10.03,"534,269,053","3,868",N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-06,19.21,20.28,18.38,19.29,+11.89%,+5.36%,0.83,4.5,"13,107,364",252,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-25,28.39,29.35,27.70,28.46,+7.63%,+9.97%,0.07,0.25,"5,136,171",146,N/A
