섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-25,10.87,11.29,10.35,10.98,+9.97%,+25.34%,0.11,1.01,"56,698,153",622,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-25,9.31,10.01,9.02,9.66,+61.00%,+23.53%,0.35,3.76,"202,581,495","1,956",N/A
식품 가공,54102020,600191,Baotou Huazi Industry Co Ltd Class A,sse,2026-08-25,11.63,12.17,11.48,11.74,+10.16%,+9.82%,0.11,0.95,"9,631,208",113,N/A
알루미늄,51201030,601388,Yechiu Metal Recycling (China) Ltd. Class A,sse,2026-06-02,3.55,3.76,3.41,3.70,+6.94%,+13.15%,0.28,8.19,"85,549,398",316,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-18,2.39,2.41,2.36,2.39,+4.82%,+2.58%,0.02,0.84,"13,216,200",31,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-25,32.08,32.48,31.68,32.12,+18.44%,+7.21%,0.04,0.12,"1,584,500",50,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-24,12.13,12.21,11.98,12.17,+7.79%,+1.84%,0.13,1.08,"35,875,819",436,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-24,6.56,6.60,6.49,6.57,+8.06%,+1.86%,0.05,0.77,"12,655,131",83,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-24,8.56,8.67,8.44,8.58,+18.63%,+5.15%,0.07,0.82,"30,337,250",260,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.76,18.25,18.56,+6.06%,+2.83%,0.54,3.0,"14,956,876",277,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-20,6.85,6.96,6.78,6.90,+4.55%,+3.29%,0.07,1.02,"2,812,700",19,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-07-16,10.14,11.02,10.98,11.02,+10.50%,+11.43%,1,9.98,"18,324,041",201,N/A
제약,56201040,600739,Liaoning Cheng Da Co Ltd Class A,sse,2026-07-20,11,11.05,10.79,11,+2.23%,+4.96%,0.22,2.04,"9,841,488",108,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,85.62,82.15,85.62,+46.23%,+59.47%,14.27,20.0,"4,598,011",393,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-07-29,14.30,14.33,13.30,14.33,+14.03%,+13.01%,1.30,9.98,"13,806,200",197,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-07-06,6.06,6.18,5.91,6.12,+3.10%,+7.37%,0.27,4.62,"8,700,436",53,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-08-13,8.42,8.63,8.10,8.43,+3.13%,+4.98%,0.29,3.56,"16,825,901",141,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-24,20.21,21.28,19.73,20.81,+24.07%,+12.67%,1.11,5.63,"13,755,267",286,N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-25,6,6.17,5.96,6.09,+7.00%,+5.36%,0.09,1.5,"2,797,110",17,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-25,9.15,9.27,9.12,9.16,+7.06%,+3.97%,0.01,0.11,"3,535,600",32,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-10,80.18,80.71,75.17,80.71,+8.80%,+10.79%,7.34,10.0,"5,892,588",475,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-20,13.15,13.49,12.95,13.44,+4.70%,+3.31%,0.49,3.78,"4,117,028",55,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-21,7.45,7.62,7.30,7.58,+18.29%,+3.55%,0.31,4.26,"14,422,164",109,N/A
투자 은행 및 중개 서비스,55102010,600918,Zhongtai Securities Co Ltd Class A,sse,2026-07-16,5.72,5.73,5.62,5.73,+5.33%,+4.75%,0.08,1.42,"23,055,147",132,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-08-24,6.70,7.24,6.42,7.15,+14.04%,+32.41%,0.57,8.66,"403,781,530","2,887",N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-06,19.21,20.28,18.38,19.34,+12.18%,+5.63%,0.88,4.77,"8,942,905",172,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-24,13.11,13.38,12.84,13.20,+22.48%,+14.98%,0.17,1.3,"11,927,408",157,N/A
