섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
알루미늄,51201030,601388,Yechiu Metal Recycling (China) Ltd. Class A,sse,2026-06-02,3.55,3.76,3.41,3.65,+5.49%,+11.62%,0.23,6.73,"154,225,958",562,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-18,2.39,2.41,2.36,2.39,+4.82%,+2.58%,0.02,0.84,"25,473,200",60,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-25,32.08,32.48,31.68,32.11,+18.40%,+7.18%,0.03,0.09,"3,133,240",100,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-24,12.13,12.21,11.98,12.16,+7.71%,+1.76%,0.12,1.0,"104,014,430","1,264",N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-24,6.56,6.65,6.49,6.61,+8.72%,+2.48%,0.09,1.38,"43,134,328",285,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-24,8.91,8.99,8.75,8.97,+8.12%,+3.70%,0.16,1.82,"24,889,852",223,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-24,8.56,8.70,8.44,8.65,+19.59%,+6.00%,0.14,1.65,"80,402,159",695,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-21,9.85,10.18,9.58,10.07,+15.61%,+16.01%,0.32,3.28,"33,572,139",338,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.76,18.25,18.46,+5.49%,+2.27%,0.44,2.44,"21,734,838",401,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-20,6.85,6.96,6.78,6.91,+4.70%,+3.44%,0.08,1.17,"5,934,329",41,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-20,7.15,7.23,6.99,7.17,+15.49%,+2.58%,0.17,2.43,"35,742,461",256,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-07-16,10.14,11.02,10.98,11.02,+10.50%,+11.43%,1,9.98,"22,291,341",245,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-25,10.27,10.56,9.88,10.55,+107.82%,+35.60%,0.28,2.73,"139,163,715","1,468",N/A
제약,56201040,600739,Liaoning Cheng Da Co Ltd Class A,sse,2026-07-20,11,11.15,10.79,11.05,+2.70%,+5.44%,0.27,2.5,"24,184,503",267,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,85.62,82.15,85.62,+46.23%,+59.47%,14.27,20.0,"5,511,916",471,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-06-01,9.91,9.99,9.70,9.92,+2.67%,+5.87%,0.21,2.16,"4,311,923",42,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-07-29,14.30,14.33,13.30,14.33,+14.03%,+13.01%,1.30,9.98,"20,483,248",293,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-07-06,6.06,6.18,5.91,6.15,+3.60%,+7.89%,0.30,5.13,"16,756,198",103,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-08-13,8.42,8.63,8.10,8.45,+3.38%,+5.23%,0.31,3.81,"26,787,157",226,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-24,20.21,21.28,19.73,20.44,+21.87%,+10.67%,0.74,3.76,"21,672,171",442,N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-25,6,6.22,5.96,6.20,+8.94%,+7.27%,0.20,3.33,"7,200,130",44,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-25,9.15,9.30,9.12,9.27,+8.35%,+5.22%,0.12,1.31,"11,149,400",103,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-10,80.18,80.71,75.17,80.71,+8.80%,+10.79%,7.34,10.0,"6,471,077",522,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-20,13.15,13.65,12.95,13.63,+6.18%,+4.77%,0.68,5.25,"13,694,461",186,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-21,7.45,7.62,7.30,7.51,+17.20%,+2.60%,0.24,3.3,"26,401,064",198,N/A
투자 은행 및 중개 서비스,55102010,600918,Zhongtai Securities Co Ltd Class A,sse,2026-07-16,5.72,5.81,5.62,5.80,+6.62%,+6.03%,0.15,2.65,"83,244,788",482,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-08-24,6.70,7.24,6.42,7.24,+15.47%,+34.07%,0.66,10.03,"583,391,917","4,223",N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-06,19.21,20.28,18.38,19.52,+13.23%,+6.61%,1.06,5.74,"19,670,629",383,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-25,28.39,29.35,27.70,29.01,+9.71%,+12.09%,0.62,2.18,"8,276,151",240,N/A
