섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-25,10.27,10.45,9.88,10.37,+104.28%,+33.29%,0.10,0.97,"95,961,989",995,N/A
제약,56201040,600739,Liaoning Cheng Da Co Ltd Class A,sse,2026-07-20,11,11.15,10.79,11.04,+2.60%,+5.34%,0.26,2.41,"20,937,303",231,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,85.62,82.15,85.62,+46.23%,+59.47%,14.27,20.0,"5,449,945",466,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-06-01,9.91,9.99,9.70,9.98,+3.29%,+6.51%,0.27,2.78,"3,533,400",35,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-07-29,14.30,14.33,13.30,14.33,+14.03%,+13.01%,1.30,9.98,"14,853,800",212,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-07-06,6.06,6.18,5.91,6.13,+3.27%,+7.54%,0.28,4.79,"13,665,936",83,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-24,7.71,8.13,7.11,7.81,+45.98%,+14.52%,0.30,3.99,"198,851,497","1,553",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-24,20.21,21.28,19.73,20.50,+22.22%,+10.99%,0.80,4.06,"18,962,971",388,N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-25,6,6.17,5.96,6.13,+7.71%,+6.06%,0.13,2.17,"4,897,810",30,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-25,9.15,9.30,9.12,9.24,+8.00%,+4.88%,0.09,0.98,"9,192,600",84,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-10,80.18,80.71,75.17,80.71,+8.80%,+10.79%,7.34,10.0,"6,255,374",504,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-20,13.15,13.62,12.95,13.54,+5.48%,+4.07%,0.59,4.56,"9,220,224",124,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-21,7.45,7.62,7.30,7.53,+17.51%,+2.87%,0.26,3.58,"22,590,664",170,N/A
투자 은행 및 중개 서비스,55102010,600918,Zhongtai Securities Co Ltd Class A,sse,2026-07-16,5.72,5.80,5.62,5.79,+6.43%,+5.85%,0.14,2.48,"63,347,630",366,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-08-24,6.70,7.24,6.42,7.24,+15.47%,+34.07%,0.66,10.03,"568,397,953","4,115",N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-06,19.21,20.28,18.38,19.64,+13.92%,+7.27%,1.18,6.39,"15,947,764",313,N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port (Group) Co.  Ltd. Class A,sse,2026-07-31,5.29,5.29,5.21,5.29,+3.12%,+2.32%,0.05,0.95,"37,832,485",200,N/A
