섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-03,8.09,8.18,8.03,8.14,+120.60%,+8.24%,0.05,0.62,"470,083",3.83,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-03,161.44,167.90,162.86,166.63,+7.42%,+25.26%,5.19,3.22,"125,903",20.98,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SFWL,SHENGFENG DEVELOPMENT Ltd,nasdaq,2026-07-30,1.02,1.03,0.91,1.03,+17.05%,+33.77%,0.06,6.74,"6,405",0.01,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-08-03,115.13,115.50,113.57,115.48,+13.72%,+1.22%,0.35,0.3,"215,145",24.84,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-21,23.41,23.42,23.42,23.42,+6.45%,+1.80%,0.38,1.63,407,0.01,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll  Inc.,nasdaq,2026-08-03,24.12,24.57,24.06,24.54,+54.95%,+3.98%,0.42,1.74,"173,856",4.27,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-31,54.30,56.31,53.82,55.81,+59.47%,+26.68%,2.08,3.88,"367,184",20.49,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-07-28,34.63,34.79,34.61,34.74,+24.65%,+0.32%,0.15,0.43,"74,681",2.59,N/A
산업용 기계 및 장비,52102010,HLMN,Hillman Solutions Corp,nasdaq,2026-06-26,8.47,9.54,8.97,9.35,+17.76%,+14.44%,1.04,12.52,"1,425,334",13.33,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-06-18,274.41,274.86,266.81,274.47,+0.15%,+2.70%,6.68,2.49,"65,220",17.90,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-06-25,304.64,306.10,300.86,305.86,+6.89%,+1.06%,3.24,1.07,"69,208",21.17,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-03,40.36,41.44,40.55,40.81,+34.94%,+4.23%,0.44,1.1,"21,087",0.86,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-05-29,9.31,9.47,9.22,9.39,+9.82%,+14.51%,0.15,1.62,"16,449",0.15,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-07-09,5.71,5.74,5.59,5.74,+19.98%,+7.60%,0.20,3.71,"316,822",1.82,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-03,3.64,3.94,3.54,3.77,+138.61%,+27.80%,0.13,3.57,"73,984",0.28,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-30,7.91,8.00,7.75,7.91,+103.34%,+19.85%,0.09,1.15,"413,675",3.27,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-06-23,1.37,1.45,1.34,1.44,+30.93%,+9.94%,0.10,7.48,"94,127",0.14,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-07-30,20.75,21.54,20.32,21.36,+33.00%,+9.26%,1.19,5.9,"569,507",12.16,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences  Inc.,nasdaq,2026-07-30,41.36,42.74,39.19,42.42,+18.26%,+4.30%,3.56,9.16,"2,091,451",88.72,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-07-16,83.91,84.00,83.75,83.95,+101.27%,+0.11%,0.19,0.23,"812,204",68.18,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-03,58.04,60.04,57.54,59.60,+44.66%,+10.86%,1.56,2.69,"558,275",33.27,N/A
생명 공학 및 의학 연구,56202010,ENSC,Ensysce Biosciences Inc,nasdaq,2026-05-11,0.38,0.48,0.38,0.41,+5.85%,+64.46%,0.13,47.43,"154,155,496",63.64,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-07-30,8.14,9.20,8.09,9.14,+64.89%,+20.20%,1.07,13.34,"1,421,898",12.99,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-03,42.84,45.29,42.56,45.15,+41.09%,+29.22%,2.31,5.39,"88,423",3.99,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences  Inc.,nasdaq,2026-07-30,66.46,67.03,64.74,66.79,+107.95%,+11.21%,2.38,3.7,"280,231",18.72,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-07-30,114.66,118.63,112.06,118.00,+84.77%,+8.16%,6.36,5.69,"66,438",7.84,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.55,10.82,11.42,+13.41%,+9.81%,0.72,6.73,"10,197",0.12,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-07-07,3.07,3.16,3.02,3.12,+35.65%,+7.22%,0.08,2.63,"239,840",0.75,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-03,49.26,50.46,48.52,49.69,+14.78%,+6.75%,0.43,0.87,"255,328",12.69,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-07-24,7.43,7.69,7.38,7.47,+11.83%,+9.53%,0.18,2.47,"314,477",2.35,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-30,47.78,48.42,46.18,48.08,+137.43%,+14.89%,1.92,4.16,"154,459",7.43,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-07-30,21.80,22.43,21.51,22.35,+40.57%,+11.75%,0.94,4.39,"220,513",4.93,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-31,35.02,39.00,34.44,38.00,+99.76%,+35.47%,4.41,13.13,"16,333",0.62,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.40,25.95,26.22,+4.60%,+1.20%,0.10,0.38,"106,855",2.80,N/A
소비자 대출,55101030,ATLC,Atlanticus Holdings Corp,nasdaq,2026-06-26,110.41,113.37,108.63,111.86,+43.74%,+6.72%,3.80,3.52,"75,334",8.43,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.51,24.48,24.51,+2.94%,+0.45%,0.06,0.25,"4,000",0.10,N/A
소비자 대출,55101030,HAPN,Happen  Inc.,nasdaq,2026-06-30,20.74,21.04,20.46,21.02,+23.21%,+10.92%,0.58,2.84,"642,889",13.51,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-03,8.83,9.22,8.84,9.21,+7.72%,+5.26%,0.38,4.3,"365,828",3.37,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-03,21.96,22.90,22.05,22.90,+50.96%,+8.22%,0.94,4.28,"12,050",0.28,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-08-03,27.10,27.69,27.00,27.69,+23.65%,+9.92%,0.59,2.18,"490,185",13.57,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-03,191.69,193.78,189.07,193.50,+15.75%,+8.54%,1.81,0.94,"129,743",25.11,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-03,44.37,44.89,42.63,44.47,+25.91%,+23.77%,0.10,0.23,"84,592",3.76,N/A
소프트웨어,57201020,CCLD,CareCloud Inc,nasdaq,2026-08-03,2.65,2.71,2.64,2.70,-9.53%,+14.62%,0.05,2.08,"130,369",0.35,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-29,33.33,33.79,32.10,33.74,+36.65%,+5.24%,0.69,2.09,"794,776",26.82,N/A
소프트웨어,57201020,DDOG,Datadog Inc,nasdaq,2026-06-01,277.49,285.45,271.60,284.25,+97.79%,+13.30%,10.65,3.89,"1,625,136",461.94,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-08-03,209.91,209.94,209.88,209.93,+4.65%,+0.51%,0.01,0.01,"1,155,001",242.46,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-03,28.95,29.77,28.44,29.70,+35.62%,+9.51%,0.75,2.59,"783,567",23.27,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-03,11.77,11.98,11.55,11.92,+34.08%,+6.62%,0.15,1.27,"1,482,003",17.67,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-03,28.17,28.48,27.89,28.21,+45.00%,+2.28%,0.04,0.14,"1,444,745",40.76,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-03,35.58,36.49,34.71,36.26,+49.28%,+10.00%,0.67,1.9,"859,317",31.16,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-03,104.36,104.91,103.03,104.41,+25.42%,+3.13%,0.05,0.05,"157,913",16.49,N/A
소프트웨어,57201020,HSTM,HealthStream  Inc.,nasdaq,2026-07-29,29.53,31.10,28.35,30.30,+31.07%,+5.01%,1.97,6.94,"94,042",2.85,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-03,3.04,3.44,3.18,3.36,+34.20%,+58.25%,0.32,10.36,"52,844",0.18,N/A
소프트웨어,57201020,LIF,Life360  Inc.,nasdaq,2026-07-02,57.71,61.51,58.70,61.40,+41.54%,+8.33%,5.09,9.04,"216,364",13.28,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-03,487.65,499.44,479.17,497.80,+20.51%,+26.55%,10.15,2.08,"20,116,097","10,013.81",N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-03,15.87,16.40,15.88,16.34,+40.03%,+5.86%,0.47,2.99,"87,959",1.44,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-07-06,357.53,365.08,349.07,359.89,+95.93%,+12.82%,12.76,3.68,"2,107,597",758.50,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-03,16.07,16.47,15.69,16.18,+45.77%,+28.11%,0.11,0.68,"451,908",7.31,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-29,84.22,85.01,81.43,85.01,+35.28%,+8.44%,1.64,1.97,"213,179",18.12,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-03,44.58,44.75,44.11,44.59,+16.58%,+1.46%,0.01,0.02,"78,668",3.51,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.25,25.11,25.18,+1.11%,+0.62%,0.01,0.04,"4,648",0.12,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-03,145.84,146.56,145.20,146.05,+14.12%,+1.49%,0.21,0.14,"811,649",118.54,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Limited,nasdaq,2026-08-03,61.78,64.28,61.34,62.50,+26.29%,+16.34%,0.72,1.17,"596,194",37.26,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-06-04,62.64,63.81,61.68,63.43,+13.35%,+1.50%,1.72,2.79,"52,543",3.33,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-15,10.26,10.42,10.19,10.42,+86.07%,+4.20%,0.20,1.96,947,0.01,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-03,200.50,204.50,200.75,202.11,+20.33%,+3.37%,1.61,0.8,"704,055",142.30,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-03,44.94,45.84,43.57,45.68,+1.53%,+13.46%,0.74,1.65,"134,253",6.13,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-29,40.26,41.57,40.31,41.26,+32.17%,+6.08%,1.06,2.65,"179,771",7.42,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-03,1.31,1.35,1.31,1.33,+8.13%,+6.40%,0.02,1.53,"2,001,216",2.66,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-03,16.38,16.66,16.28,16.50,+15.95%,+6.80%,0.12,0.73,"1,960,825",32.35,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-03,40.54,41.35,40.04,41.23,+8.50%,+4.96%,0.69,1.7,"884,482",36.47,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-07-21,6.66,6.74,6.59,6.72,+3.94%,+6.07%,0.17,2.67,"51,991",0.35,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-20,54.38,55.00,53.59,54.88,+25.65%,+3.69%,0.88,1.62,"106,316",5.84,N/A
용기(종이 제외) 및 포장재,51302010,JBDI,JBDI Holdings Ltd,nasdaq,2026-06-11,1.42,1.49,1.40,1.48,+29.82%,+37.04%,0.09,6.47,"5,782",0.01,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-28,64.56,65.30,64.03,65.22,+22.52%,+1.02%,0.70,1.08,"6,385",0.42,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-28,49.89,50.06,49.30,50.02,+19.81%,+0.26%,0.39,0.79,"36,949",1.85,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-03,30.92,31.50,30.75,31.04,+8.53%,+1.47%,0.12,0.39,"12,296",0.38,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.78,21.36,21.69,+14.44%,+0.79%,0.24,1.12,"24,565",0.53,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.27,31.81,32.19,+17.07%,+0.34%,0.27,0.85,"48,780",1.57,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-28,74.08,74.57,73.26,74.57,+18.77%,+0.67%,0.92,1.26,"35,941",2.68,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-03,143.78,145.39,143.08,145.39,+7.79%,+2.07%,1.61,1.12,"19,060",2.77,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-31,175.21,176.32,172.69,176.20,+18.03%,+1.17%,2.55,1.47,"76,292",13.44,N/A
은행,55101010,BUSE,First Busey Corporation,nasdaq,2026-07-30,31.28,31.61,31.05,31.57,+18.11%,+4.43%,0.30,0.96,"190,382",6.01,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-03,10.48,10.91,10.43,10.91,+17.91%,+7.35%,0.43,4.07,"2,405",0.03,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-08-03,59.28,59.89,58.93,59.72,+21.60%,+3.23%,0.44,0.74,"10,363",0.62,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-08-03,35.43,35.68,35.13,35.56,+36.40%,+2.95%,0.13,0.37,"118,323",4.21,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-03,63.90,64.83,63.67,64.76,+13.73%,+1.90%,0.86,1.35,"83,296",5.39,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-03,33.15,33.26,32.22,33.21,+22.21%,+2.34%,0.06,0.18,"200,127",6.65,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-03,34.70,35.29,34.65,34.95,+21.29%,+0.84%,0.25,0.72,"20,304",0.71,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-29,37.83,38.25,37.31,37.87,+20.26%,+0.24%,0.25,0.66,"8,544",0.32,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-29,35.55,35.86,35.27,35.81,+15.73%,+1.01%,0.27,0.75,"40,620",1.45,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.43,25.10,25.43,+3.23%,+0.00%,0.32,1.27,700,0.02,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-08-03,9.10,9.22,9.07,9.20,+17.50%,+4.78%,0.10,1.1,"224,196",2.06,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-03,145.49,146.33,144.02,145.92,+18.67%,+0.70%,0.43,0.3,"51,353",7.49,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,85.00,81.66,83.05,+24.46%,+1.29%,1.43,1.75,"46,733",3.88,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.49,17.49,17.49,+10.21%,+3.49%,0.72,4.29,341,0.01,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-03,25.36,25.42,25.34,25.42,+2.95%,+0.95%,0.06,0.24,"4,026",0.10,N/A
은행,55101010,CTBI,Community Trust Bancorp  Inc.,nasdaq,2026-08-03,78.93,79.92,78.12,79.36,+20.64%,+1.58%,0.43,0.54,"17,326",1.37,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-31,77.52,83.37,78.23,81.01,+27.74%,+5.37%,4.48,5.85,"26,508",2.15,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-03,"2,218.44","2,248.13","2,209.96","2,240.75",+12.64%,+1.94%,22.31,1.01,"19,165",42.94,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-07-31,25.52,25.63,25.45,25.63,+2.89%,+1.10%,0.11,0.43,"11,152",0.29,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,52.81,52.31,52.74,+21.76%,+0.30%,0.24,0.46,"28,547",1.51,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.13,15.92,16.09,+14.57%,+0.56%,0.11,0.69,"85,281",1.37,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.30,35.35,35.87,+23.18%,+1.16%,0.21,0.59,"2,589",0.09,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-03,45.06,45.65,45.00,45.39,+46.71%,+2.28%,0.33,0.73,"8,836",0.40,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-03,17.01,17.10,17.10,17.10,+2.46%,+0.59%,0.09,0.53,890,0.02,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-28,18.78,18.93,18.61,18.86,+18.92%,+0.43%,0.11,0.59,"28,802",0.54,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-08-03,32.37,32.50,32.15,32.39,+18.50%,+6.97%,0.02,0.06,"13,851",0.45,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.46,50.58,51.37,+18.33%,+0.69%,0.27,0.53,"37,945",1.95,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-07-02,34.66,34.88,34.06,34.88,+45.80%,+3.07%,0.68,1.99,"1,991",0.07,N/A
은행,55101010,GSBC,Great Southern Bancorp Inc,nasdaq,2026-08-03,81.36,82.00,80.47,81.45,+16.83%,+0.84%,0.09,0.11,"19,086",1.55,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-03,72.11,72.89,71.67,72.50,+12.54%,+1.26%,0.39,0.54,"58,929",4.27,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-08-03,20.77,20.92,20.61,20.91,+13.18%,+0.97%,0.14,0.67,"99,596",2.08,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-03,14.19,14.43,14.12,14.42,+15.46%,+2.12%,0.23,1.62,"275,985",3.98,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.55,30.01,30.53,+8.09%,+1.29%,0.38,1.26,"33,765",1.03,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-08-03,23.67,24.26,23.71,24.14,+13.24%,+2.37%,0.47,1.98,"9,968",0.24,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-03,9.70,9.81,9.69,9.79,+20.57%,+1.45%,0.09,0.93,"110,387",1.08,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-03,25.76,25.77,25.77,25.77,+3.30%,+1.22%,0.01,0.05,106,0.00,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-08-03,60.72,61.33,60.44,61.17,+18.10%,+1.39%,0.45,0.74,"15,750",0.96,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-03,10.60,10.74,10.41,10.70,+15.43%,+7.91%,0.10,0.99,"174,990",1.87,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-08-03,34.24,34.85,34.03,34.78,+26.67%,+2.01%,0.54,1.59,"47,105",1.64,N/A
