섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-06-25,766.54,770.75,730.01,766.97,+13.82%,+41.12%,41.98,5.79,"102,440",78.57,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-07-27,114.48,117.49,111.53,117.49,+9.89%,+3.30%,5.75,5.15,"82,116",9.65,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-07-28,46.73,48.06,46.35,47.99,+26.62%,+2.70%,1.74,3.76,"193,520",9.29,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-03,2.29,3.20,2.33,2.69,+83.62%,+25.12%,0.40,17.47,"511,218",1.38,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-03,56.51,57.18,56.08,56.91,+21.68%,+1.70%,0.40,0.71,"59,676",3.40,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.51,15.24,15.35,+11.25%,+3.16%,0.04,0.26,"792,534",12.17,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-03,84.12,85.66,81.99,85.43,+16.34%,+2.75%,1.31,1.56,"84,993",7.26,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-29,9.25,9.49,9.22,9.39,+43.72%,+2.91%,0.14,1.46,"335,779",3.15,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-03,4.96,6.00,3.60,5.57,+107.84%,+110.19%,0.61,12.3,"1,637,624",9.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.62,16.15,16.48,+14.65%,+4.14%,0.02,0.09,"1,016,225",16.74,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-31,11.50,11.90,10.90,11.73,+92.61%,+13.77%,0.37,3.26,"84,051",0.99,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-03,8.70,8.89,8.52,8.85,+38.36%,+11.10%,0.15,1.78,"960,180",8.50,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc,nasdaq,2026-06-02,21.49,23.08,20.54,22.74,+26.26%,+17.22%,2.40,11.8,"1,276,912",29.04,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-03,20.64,20.74,20.52,20.73,+3.12%,+0.95%,0.09,0.41,"78,136",1.62,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-21,25.74,25.77,25.70,25.77,+2.59%,+0.69%,0.07,0.26,"1,053",0.03,N/A
기타 전문 소매,53403090,EYE,National Vision Holdings  Inc.,nasdaq,2026-05-08,22.96,23.17,22.35,23.14,+2.07%,+6.10%,0.72,3.21,"964,904",22.33,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-07-01,32.26,33.10,31.70,33.10,+2.56%,+5.20%,0.99,3.07,"6,114,269",202.35,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-03,534.41,545.76,526.39,544.52,+1.76%,+8.57%,10.11,1.89,"267,586",145.71,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-03,104.89,106.44,103.75,105.58,+75.03%,+18.62%,0.69,0.66,"895,484",94.55,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza  Inc.,nasdaq,2026-08-03,364.41,372.16,363.15,366.86,+13.70%,+4.68%,2.45,0.67,"616,817",226.28,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-03,8.09,8.33,8.03,8.23,+123.17%,+9.51%,0.14,1.79,"721,768",5.94,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-03,11.10,11.19,10.99,11.18,+8.37%,+2.66%,0.08,0.72,"121,551",1.36,N/A
반도체,57101010,KE,Kimball Electronics Inc,nasdaq,2026-06-02,26.75,27.35,26.02,27.27,+8.39%,+10.58%,1.54,5.99,"141,421",3.86,N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-03,161.44,170.74,162.86,167.72,+8.12%,+26.08%,6.28,3.89,"380,773",63.86,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-07-31,11.20,11.42,10.97,11.39,+34.42%,+10.96%,0.49,4.45,"582,382",6.63,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-03,5.44,6.00,4.98,5.92,+1186.96%,+32.74%,0.48,8.82,"274,778",1.63,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-08-03,115.13,115.65,113.57,115.18,+13.42%,+0.96%,0.05,0.04,"741,220",85.37,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-21,23.41,23.43,23.26,23.43,+6.51%,+1.87%,0.39,1.69,"1,089",0.03,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll  Inc.,nasdaq,2026-08-03,24.12,24.71,24.06,24.30,+53.44%,+2.97%,0.18,0.75,"497,148",12.08,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-31,54.30,58.44,53.82,58.40,+66.84%,+32.54%,4.67,8.68,"918,053",53.61,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-07-28,34.63,34.79,34.61,34.69,+24.47%,+0.17%,0.10,0.29,"147,752",5.13,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-07-02,48.60,49.56,46.98,49.53,+10.78%,+2.97%,1.42,2.95,"4,421,060",218.98,N/A
산업용 기계 및 장비,52102010,HLMN,Hillman Solutions Corp,nasdaq,2026-06-26,8.47,9.57,8.97,9.32,+17.38%,+14.08%,1.01,12.15,"3,477,444",32.41,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-06-22,16.91,17.20,15.98,17.17,+4.31%,+12.37%,1.32,8.33,"192,536",3.31,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-06-18,274.41,279.57,266.81,278.80,+1.72%,+4.32%,11.01,4.11,"308,359",85.97,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-06-25,304.64,309.73,300.86,309.58,+8.20%,+2.29%,6.96,2.3,"157,711",48.82,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-03,40.36,41.53,40.55,41.53,+37.35%,+6.09%,1.17,2.91,"40,828",1.70,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.24,23.10,24.24,+34.30%,+4.89%,1.10,4.75,"57,281",1.39,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-07-30,26.55,26.84,25.55,26.81,+24.79%,+3.06%,1.19,4.67,"1,059,493",28.40,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-07-09,5.71,5.95,5.59,5.91,+23.64%,+10.88%,0.38,6.87,"1,793,029",10.60,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-03,3.64,3.94,3.54,3.84,+142.72%,+30.00%,0.19,5.36,"104,468",0.40,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-30,7.91,8.29,7.75,8.17,+110.03%,+23.79%,0.35,4.48,"1,288,365",10.53,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-06-23,1.37,1.45,1.34,1.43,+30.45%,+9.54%,0.09,7.09,"144,373",0.21,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-07-30,20.75,22.27,20.32,21.93,+36.55%,+12.17%,1.76,8.73,"2,275,283",49.90,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-03,5.58,6.14,5.52,5.99,+28.82%,+27.45%,0.41,7.35,"245,288",1.47,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-07-22,88.70,89.62,86.32,88.75,+12.14%,+3.46%,2.74,3.19,"1,063,945",94.43,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-08-03,29.88,30.12,29.06,29.92,+62.76%,+3.40%,0.04,0.12,"542,155",16.22,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne  Inc.,nasdaq,2026-07-30,139.59,143.87,136.32,143.62,+76.44%,+7.47%,6.30,4.59,"460,078",66.08,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-06-23,2.60,2.71,2.55,2.70,+70.89%,+9.31%,0.13,5.06,"259,763",0.70,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-06-29,10.36,10.48,10.09,10.47,+37.16%,+8.11%,0.40,3.92,"726,147",7.60,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences  Inc.,nasdaq,2026-07-30,41.36,43.39,39.19,42.75,+19.18%,+5.11%,3.89,10.01,"3,619,007",154.71,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-07-16,83.91,84.03,83.75,83.93,+101.22%,+0.08%,0.17,0.2,"1,683,819",141.32,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-07-28,25.90,26.07,25.22,26.02,+38.11%,+0.46%,0.78,3.09,"1,783,743",46.41,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-03,58.04,60.80,57.54,60.00,+45.63%,+11.61%,1.96,3.38,"1,828,441",109.71,N/A
생명 공학 및 의학 연구,56202010,GHRS,GH Research PLC,nasdaq,2026-07-16,29.13,29.49,27.91,29.43,+31.16%,+5.26%,1.24,4.41,"548,838",16.15,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-07-30,8.14,9.25,8.09,9.20,+66.06%,+21.05%,1.14,14.14,"2,755,657",25.35,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-07-27,2.35,2.43,2.24,2.40,+19.65%,+4.11%,0.19,8.82,"800,858",1.93,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-07-07,24.39,25.35,23.09,25.23,+8.42%,+8.66%,2.22,9.65,"1,098,863",27.72,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-03,42.84,46.01,42.56,44.53,+39.14%,+27.43%,1.69,3.93,"389,013",17.32,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences  Inc.,nasdaq,2026-07-30,66.46,70.86,64.74,70.68,+120.03%,+17.67%,6.26,9.73,"501,436",35.44,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-07-30,114.66,120.28,112.06,118.56,+85.65%,+8.68%,6.92,6.19,"134,981",16.00,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-07-31,9.99,10.29,9.90,10.06,+30.71%,+6.40%,0.27,2.81,"31,463",0.32,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-07-09,24.69,24.82,23.24,24.79,+46.86%,+2.65%,1.57,6.76,"552,880",13.71,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,11.55,10.82,11.44,+13.65%,+10.04%,0.74,6.96,"12,621",0.14,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-06-18,19.07,19.69,17.97,19.48,+18.61%,+5.67%,1.35,7.42,"53,675",1.05,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-07-24,12.10,13.73,10.64,13.59,+46.13%,+14.11%,2.99,28.21,"3,233,986",43.95,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-07-30,97.86,98.62,94.24,97.90,+40.28%,+8.24%,3.11,3.28,"318,112",31.14,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-07-07,3.07,3.24,3.02,3.18,+38.26%,+9.28%,0.14,4.61,"617,071",1.96,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-05-07,26.00,26.32,24.81,26.22,+7.46%,+35.36%,1.25,5.03,"18,464",0.48,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-03,11.91,13.86,11.50,12.02,+249.42%,+124.67%,0.11,0.92,"4,861,248",58.43,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-06-29,192.62,194.07,181.02,193.21,+27.89%,+5.09%,10.76,5.9,"1,070,035",206.74,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-07-09,37.84,38.77,35.55,38.32,+55.08%,+12.81%,3.34,9.55,"211,800",8.12,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics  Inc.,nasdaq,2026-08-03,49.26,51.73,48.52,51.12,+18.10%,+9.83%,1.87,3.79,"653,875",33.43,N/A
생명 공학 및 의학 연구,56202010,STTK,Shattuck Labs Inc,nasdaq,2026-07-24,7.43,7.69,7.38,7.62,+14.07%,+11.73%,0.33,4.53,"881,530",6.72,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-07-21,102.70,104.73,97.03,104.73,+43.47%,+4.77%,9.80,10.32,"461,496",48.33,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-03,4.75,4.89,4.61,4.76,+4.62%,+9.93%,0.01,0.21,"163,868",0.78,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-07-30,21.80,22.49,21.51,22.31,+40.28%,+11.53%,0.90,4.18,"542,918",12.11,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-07-07,20.47,20.67,19.41,20.61,+17.60%,+5.66%,1.31,6.76,"1,308,682",26.98,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-07-31,35.02,39.96,34.44,38.28,+101.24%,+36.47%,4.69,13.96,"37,113",1.42,N/A
소비자 대출,55101030,HAPN,Happen  Inc.,nasdaq,2026-06-30,20.74,21.25,20.46,21.03,+23.27%,+10.98%,0.59,2.89,"1,427,441",30.02,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-03,8.83,9.38,8.84,9.28,+8.54%,+6.06%,0.45,5.1,"832,560",7.73,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-03,21.96,23.30,22.05,22.49,+48.26%,+6.29%,0.53,2.42,"25,982",0.58,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-08-03,27.10,27.83,27.00,27.68,+23.61%,+9.89%,0.58,2.14,"1,129,188",31.26,N/A
소비재 대기업,54401010,HON,Honeywell International Inc,nasdaq,2026-05-29,249.46,250.26,245.12,249.46,+10.29%,+0.98%,2.69,1.09,"1,562,464",389.77,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-07-29,55.69,56.10,54.89,55.72,+22.63%,+2.23%,0.18,0.33,"208,202",11.60,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-07-20,9.83,9.89,9.45,9.84,+30.85%,+12.59%,0.32,3.36,"1,247,472",12.28,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-03,191.69,196.65,189.07,196.57,+17.59%,+10.27%,4.88,2.55,"371,630",73.05,N/A
소프트웨어,57201020,BL,BlackLine Inc,nasdaq,2026-08-03,32.78,33.19,32.21,32.96,+11.52%,+3.15%,0.18,0.53,"917,072",30.22,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-03,44.37,45.18,42.63,44.96,+27.29%,+25.13%,0.59,1.33,"285,256",12.83,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-07-14,210.73,212.64,203.50,211.16,+80.45%,+16.15%,8.62,4.26,"4,953,433","1,045.97",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-29,33.33,34.33,32.10,34.28,+38.82%,+6.91%,1.23,3.71,"2,937,801",100.69,N/A
소프트웨어,57201020,DDOG,Datadog Inc,nasdaq,2026-06-01,277.49,289.42,271.60,288.90,+101.03%,+15.15%,15.30,5.59,"3,094,387",893.97,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-08-03,209.91,209.95,209.88,209.91,+4.64%,+0.50%,0.00,0.0,"2,814,126",590.73,N/A
소프트웨어,57201020,EXFY,Expensify  Inc.,nasdaq,2026-07-09,1.95,1.96,1.84,1.96,+78.18%,+9.50%,0.11,5.95,"551,934",1.08,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-03,28.95,30.21,28.44,29.69,+35.57%,+9.48%,0.74,2.56,"2,141,142",63.57,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-03,11.77,12.07,11.55,12.03,+35.38%,+7.65%,0.26,2.25,"4,376,396",52.67,N/A
소프트웨어,57201020,FTNT,Fortinet  Inc.,nasdaq,2026-07-14,166.83,168.77,162.80,168.60,+87.44%,+12.42%,5.39,3.31,"3,552,934",599.04,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-03,28.17,28.48,27.89,28.30,+45.43%,+2.59%,0.12,0.44,"2,884,780",81.62,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-03,35.58,36.64,34.71,36.48,+50.19%,+10.66%,0.90,2.52,"1,930,014",70.41,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-03,104.36,104.91,103.03,104.52,+25.55%,+3.24%,0.16,0.15,"437,133",45.69,N/A
소프트웨어,57201020,HSTM,HealthStream  Inc.,nasdaq,2026-07-29,29.53,31.10,28.35,30.91,+33.73%,+7.14%,2.58,9.11,"182,848",5.65,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-03,3.04,3.44,3.05,3.16,+26.58%,+49.27%,0.12,4.1,"83,402",0.26,N/A
소프트웨어,57201020,LIF,Life360  Inc.,nasdaq,2026-07-02,57.71,63.71,58.70,63.70,+46.84%,+12.39%,7.39,13.12,"605,694",38.58,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-03,487.65,499.44,479.17,497.30,+20.39%,+26.43%,9.65,1.98,"33,154,923","16,488.11",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-07-20,27.73,28.07,26.60,27.86,+52.24%,+5.73%,0.38,1.38,"2,049,620",57.10,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-03,19.20,19.45,18.91,19.38,+11.12%,+4.70%,0.18,0.94,"1,224,378",23.73,N/A
소프트웨어,57201020,OSPN,OneSpan Inc.,nasdaq,2026-08-03,15.87,16.40,15.88,16.20,+38.83%,+4.95%,0.34,2.11,"248,317",4.02,N/A
소프트웨어,57201020,OTEX,Open Text Corporation,nasdaq,2026-08-03,26.11,26.27,25.55,26.25,+15.34%,+5.91%,0.14,0.56,"1,555,143",40.83,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-07-06,357.53,365.08,349.07,364.41,+98.39%,+14.24%,17.28,4.98,"5,341,320","1,946.43",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-06-01,160.65,164.51,143.28,163.16,+21.95%,+32.08%,37.51,29.85,"144,738,249","23,615.49",N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-08-03,16.07,17.01,15.69,16.89,+52.16%,+33.73%,0.82,5.1,"1,526,041",25.77,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-31,69.38,70.21,68.07,69.97,+60.48%,+5.28%,1.37,2.0,"134,161",9.39,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-29,84.22,85.25,81.43,85.03,+35.31%,+8.47%,1.66,1.99,"520,178",44.23,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-07-29,168.01,171.37,162.28,170.95,+39.40%,+7.05%,5.90,3.57,"1,919,925",328.21,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-03,44.58,44.75,44.11,44.59,+16.58%,+1.46%,0.01,0.02,"214,757",9.58,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-07-02,53.93,54.93,51.67,54.21,+26.62%,+2.75%,2.12,4.07,"170,511",9.24,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-07-29,61.94,63.13,59.72,62.47,+13.73%,+2.03%,2.85,4.77,"1,199,629",74.93,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-03,145.84,146.97,145.20,146.89,+14.78%,+2.07%,1.05,0.72,"2,673,082",392.65,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-07-29,304.27,310.95,298.70,310.26,+26.05%,+4.89%,12.23,4.1,"1,336,749",414.73,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Limited,nasdaq,2026-08-03,61.78,64.28,61.34,63.63,+28.57%,+18.45%,1.85,2.99,"1,129,637",71.88,N/A
오락용 제품,53205020,DOO,BRP Inc.,nasdaq,2026-06-04,62.64,64.32,61.68,64.31,+14.92%,+2.91%,2.60,4.21,"121,209",7.79,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-03,21.37,21.77,20.80,21.77,+4.87%,+9.45%,0.40,1.87,"75,090",1.63,N/A
"오일, 가스 정제 및 마케팅",50102030,PTLE,PTL Ltd,nasdaq,2026-07-15,10.26,10.42,10.19,10.42,+86.07%,+4.20%,0.20,1.96,"1,580",0.02,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-03,200.50,204.50,199.32,201.38,+19.89%,+3.00%,0.88,0.44,"2,132,106",429.37,N/A
온라인 서비스,57201030,DBGI,Digital Brands Group Inc,nasdaq,2026-07-23,20.04,22.50,16.44,22.50,+1507.14%,+54.85%,4.30,23.63,"70,742",1.59,N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-03,44.94,46.61,43.57,46.25,+2.80%,+14.88%,1.31,2.92,"333,540",15.43,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-07-29,3.22,3.32,3.12,3.31,+28.79%,+6.09%,0.15,4.75,"1,415,701",4.69,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-29,40.26,41.57,40.31,41.25,+32.13%,+6.04%,1.05,2.61,"585,513",24.15,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-03,1.31,1.35,1.31,1.33,+8.49%,+6.75%,0.02,1.86,"3,309,213",4.42,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-03,16.38,16.67,16.28,16.65,+17.01%,+7.77%,0.27,1.65,"4,503,406",74.98,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-03,40.54,41.35,40.04,41.17,+8.33%,+4.80%,0.62,1.54,"2,888,419",118.90,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-07-21,6.66,6.92,6.59,6.82,+5.41%,+7.57%,0.27,4.12,"125,375",0.86,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-20,54.38,55.00,53.59,54.97,+25.85%,+3.85%,0.96,1.78,"221,271",12.16,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-28,64.56,65.69,64.03,65.55,+23.14%,+1.53%,1.03,1.6,"24,834",1.63,N/A
