섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-08-03,"10,970","11,300","10,710","10,970",+41.55%,+19.63%,0,0.0,"85,260",935,"1,618"
기타 화학제품 제조업,화장품 제조 및 판매,083660,CSA 코스믹,kosdaq,2026-06-17,396,"3,450","2,720","3,025",+742.62%,+1215.22%,"2,795",1215.22,"38,944",117,215
소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",148780,비큐AI,kosdaq,2026-05-08,"1,169","2,990","2,280","2,990",+156.65%,+554.27%,"2,533",554.27,"108,639",324,188
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-03,"3,210","3,530","3,200","3,240",+4.35%,+17.82%,30,0.93,"492,976","1,597",442
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-06-01,"8,080","9,290","7,920","8,990",+22.31%,+16.45%,"1,090",13.8,"1,128,257","10,143","1,391"
소프트웨어 개발 및 공급업,모바일 게임,194480,데브시스터즈,kosdaq,2026-05-08,"20,700","21,800","19,060","20,700",-0.72%,+23.14%,"1,520",7.92,"166,358","3,443","2,510"
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-08-03,"5,160","5,330","5,020","5,190",+53.10%,+12.10%,30,0.58,"91,515",474,887
의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,314140,알피바이오,kosdaq,2026-05-08,"6,140","6,180","5,910","6,140",-0.16%,+9.64%,90,1.49,"8,944",54,532
일반 교습 학원,"오프라인 학원, 온라인강의",339950,아이비김영,kosdaq,2026-07-24,"2,910","2,980","2,865","2,980",+11.19%,+9.56%,100,3.47,"180,868",538,"1,339"
자동차 신품 부품 제조업,자동차용 소음기(머플러),113810,디젠스,kosdaq,2026-07-31,"1,990","2,060","1,964","2,045",+188.03%,+4.87%,81,4.12,"17,718",36,133
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-08-03,"2,205","2,590","2,205","2,300",+201.84%,+18.80%,95,4.31,"54,243",124,295
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-07-23,"45,550","54,600","43,950","51,700",+39.92%,+61.56%,"9,700",23.1,"3,062,733","158,343","8,504"
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-07-30,"22,000","24,100","22,250","23,350",+33.81%,+33.35%,"1,650",7.6,"152,254","3,555","2,513"
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-08-03,"5,450","5,640","5,410","5,500",+5.77%,+5.77%,50,0.92,"6,196",34,730
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-03,"5,190","6,340","5,300","5,810",+43.99%,+60.50%,620,11.95,"1,511,822","8,783",848
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-08-03,"52,300","52,700","51,600","52,600",-0.94%,+12.15%,300,0.57,"9,421",495,"3,668"
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-07-28,"4,200","4,550","3,955","4,415",+19.65%,+5.12%,345,8.48,"9,003,993","39,752","1,608"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-23,"4,800","4,880","4,680","4,800",+29.91%,+3.90%,85,1.8,"60,987",292,"1,312"
