섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-08-25,"11,590","11,650","11,650","11,650",+1.30%,+0.60%,190,1.66,13,0,53
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-26,"442,000","448,000","434,000","442,000",+3.63%,+14.51%,0,0.0,"45,999","20,331","165,476"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-26,"143,500","146,350","140,000","146,200",+31.36%,+7.03%,"2,700",1.88,"51,963","7,596","85,516"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-26,"7,700","7,860","7,460","7,750",+27.26%,+5.30%,50,0.65,"159,863","1,238","9,047"
봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",001465,BYC우,kospi,2026-08-18,"27,000","27,150","26,700","27,050",+0.37%,+0.37%,100,0.37,304,8,582
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-26,"10,950","11,560","10,510","11,440",+217.34%,+12.60%,490,4.47,"429,329","4,911","4,436"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-26,"3,875","3,940","3,815","3,880",+6.30%,+5.29%,5,0.13,"7,763",30,"2,694"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-24,"16,210","16,330","16,100","16,330",+16.73%,+7.65%,180,1.11,"13,199",215,"12,009"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",183190,아세아시멘트,kospi,2026-06-29,"10,370","10,570","10,390","10,550",+7.76%,+7.87%,180,1.74,"11,257",118,"3,795"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-26,"18,350","18,770","18,300","18,770",+12.94%,+6.77%,420,2.29,"8,842",165,"5,787"
연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",036460,한국가스공사,kospi,2026-08-26,"37,100","37,350","36,850","37,250",+7.97%,+2.48%,150,0.4,"16,565",617,"34,386"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-26,"47,500","47,600","46,500","47,500",+52.24%,+3.49%,0,0.0,"31,012","1,473","17,246"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-25,"5,550","6,190","5,450","5,850",+70.31%,+46.43%,350,6.36,"1,084,724","6,345","2,168"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-06-15,"6,320","6,490","5,460","6,370",+30.53%,+30.40%,"1,120",21.33,"2,188,909","13,943","4,196"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-26,"3,875","3,945","3,840","3,940",+68.02%,+7.50%,65,1.68,"11,618",45,418
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-26,"36,300","38,350","37,200","37,450",+19.27%,+7.00%,"1,150",3.17,"12,197",456,"4,127"
플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,272550,삼양패키징,kospi,2026-08-26,"10,060","10,120","9,975","10,060",+7.82%,+1.62%,0,0.0,"4,705",47,"1,515"
플라스틱제품 제조업,"창호재, 자동차부품 등",108670,LX하우시스,kospi,2026-08-26,"35,550","35,850","35,500","35,700",+10.53%,+3.48%,150,0.42,"4,374",156,"3,201"
플라스틱제품 제조업,"창호재, 자동차부품 등",108675,LX하우시스우,kospi,2026-08-26,"18,870","18,940","18,940","18,940",+15.70%,+1.83%,70,0.37,5,0,195
플라스틱제품 제조업,"투자,경영컨설팅",100250,진양홀딩스,kospi,2026-08-14,"3,185","3,190","3,160","3,185",+10.78%,+1.27%,15,0.47,"37,271",118,"2,035"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-26,"52,000","53,400","52,300","52,900",+27.32%,+7.96%,900,1.73,"11,351",600,"9,151"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-08-14,"23,750","23,950","23,400","23,850",+7.92%,+3.02%,100,0.42,241,5,504
해상 운송업,"외항화물운송,국제해운대리점",005880,대한해운,kospi,2026-08-25,"2,150","2,170","2,060","2,160",+2.13%,+9.26%,105,5.11,"697,846","1,507","6,971"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-24,"140,000","142,000","135,500","140,100",+95.40%,+2.11%,"1,400",1.01,"20,487","2,870","14,962"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-26,"34,000","41,000","37,650","39,750",+53.47%,+23.26%,"5,750",16.91,"439,002","17,450","4,806"
1차 철강 제조업,"열연박판, 열연후판, 무늬강판",060380,동양에스텍,kosdaq,2026-08-18,"1,307","1,320","1,300","1,314",+11.73%,+1.31%,14,1.08,"3,097",4,258
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-26,"1,850","1,855","1,813","1,853",+54.29%,+7.92%,3,0.16,"18,819",34,222
"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",403490,우듬지팜,kosdaq,2026-06-02,825,"2,700","2,315","2,525",+181.18%,+400.00%,"2,020",400.0,"25,081",63,"1,159"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-26,757,822,757,792,+29.62%,+30.26%,35,4.62,"42,168",33,186
광고업,모바일 포인트 광고 플랫폼,236810,엔비티,kosdaq,2026-08-26,"1,595","1,599","1,571","1,599",+29.37%,+8.63%,4,0.25,"3,876",6,271
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-26,"1,191","1,200","1,174","1,194",+4.65%,+0.93%,3,0.25,"1,472",1,435
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-06-04,"2,110","2,115","2,110","2,115",+0.71%,+0.48%,5,0.24,"47,255",99,128
금융 지원 서비스업,금융 지원 서비스업,487360,신한제14호스팩,kosdaq,2026-06-15,"2,035","2,035","2,032","2,035",+0.64%,+0.74%,5,0.25,"1,489",3,114
금융 지원 서비스업,금융 지원 서비스업,493790,유안타제17호스팩,kosdaq,2026-07-23,"2,025","2,025","2,020","2,025",+1.00%,+0.75%,5,0.25,"1,083",2,107
금융 지원 서비스업,기업 인수합병,487720,키움제10호스팩,kosdaq,2026-06-05,"2,035","2,035","2,030","2,035",+0.99%,+0.99%,5,0.25,34,0,86
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-25,"2,060","2,070","2,055","2,070",+2.22%,+1.97%,10,0.49,"1,921",3,136
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,055","2,055","2,055",+0.98%,+0.74%,0,0.0,434,0,90
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-08-25,"2,085","2,085","2,085","2,085",+1.46%,+0.97%,0,0.0,11,0,168
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-08-21,"2,080","2,085","2,080","2,080",+0.24%,+0.48%,0,0.0,726,1,76
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-26,"2,070","2,075","2,070","2,075",+1.47%,+1.47%,5,0.24,247,0,129
금융 지원 서비스업,기업인수합병,478440,미래에셋비전스팩6호,kosdaq,2026-08-26,"2,070","2,075","2,065","2,070",+0.98%,+1.22%,0,0.0,354,0,143
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-06-04,"2,065","2,075","2,065","2,070",+0.98%,+0.73%,5,0.24,636,1,142
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-24,"2,060","2,060","2,060","2,060",+1.48%,+0.39%,0,0.0,277,0,154
기초 화학물질 제조업,산화아연,007770,한일화학,kosdaq,2026-08-26,"7,700","7,750","7,400","7,730",+5.60%,+2.11%,30,0.39,"1,957",15,271
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-26,"3,110","3,200","3,110","3,125",+26.01%,+5.40%,15,0.48,"4,935",15,308
기타 금속 가공제품 제조업,"휴대용 부탄가스, 에어졸캔, 외주수탁품",053620,태양,kosdaq,2026-08-26,"6,980","7,040","6,980","7,020",+1.01%,+3.85%,40,0.57,"2,580",18,603
기타 금융업,리스수수료,023760,한국캐피탈,kosdaq,2026-06-15,760,"1,400","1,356","1,378",+87.48%,+105.67%,708,105.67,"110,720",152,"4,349"
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-26,"3,545","4,605","4,105","4,250",+596.72%,+911.90%,705,19.89,"1,342,138","5,704",217
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-06-02,"2,680","2,840","2,410","2,775",+4.72%,+31.52%,345,14.2,"4,624,958","12,834","1,668"
기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",034950,한국기업평가,kosdaq,2026-08-11,"103,400","103,600","103,000","103,500",+2.99%,+2.07%,400,0.39,105,10,"4,699"
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-08-18,"2,200","2,200","2,195","2,200",+21.15%,+0.92%,5,0.23,862,1,242
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-26,"5,670","5,750","5,620","5,740",+10.17%,+5.13%,70,1.23,"5,701",32,722
기타 화학제품 제조업,"바이오디젤, 바이오중유 등",137950,제이씨케미칼,kosdaq,2026-08-26,"3,750","3,800","3,700","3,775",+16.51%,+2.86%,25,0.67,"19,305",72,840
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-26,"12,060","12,230","11,900","12,070",+36.69%,+0.58%,10,0.08,"11,003",132,"1,379"
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-08-26,"2,145","2,600","2,125","2,255",+185.08%,+22.35%,110,5.13,"330,988",746,232
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-08-26,"4,620","4,710","4,550","4,680",+21.40%,+10.51%,60,1.3,"12,138",56,"1,537"
반도체 제조업,반도체 패키징,033170,시그네틱스,kosdaq,2026-08-26,"2,210","2,630","2,260","2,335",+280.29%,+586.76%,125,5.66,"1,268,272","2,961",400
봉제의복 제조업,남성용신사복,008290,원풍물산,kosdaq,2026-08-25,712,859,679,853,+62.79%,+107.04%,192,29.05,"4,112,803","3,508",173
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-26,"3,275","3,335","3,235","3,335",+33.94%,+6.21%,60,1.83,"8,690",28,623
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-26,"5,760","5,900","5,680","5,760",+7.66%,+4.35%,0,0.0,"5,723",32,"1,023"
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-26,"20,400","20,400","20,300","20,400",+7.59%,+1.49%,0,0.0,967,19,669
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-26,"2,345","2,395","2,300","2,375",+37.44%,+3.26%,30,1.28,"1,967",4,309
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-08-20,"4,150","4,210","4,050","4,210",+16.62%,+1.45%,120,2.93,"7,330",30,322
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-26,"10,890","11,170","10,850","10,970",+6.30%,+19.11%,80,0.73,"49,424",542,"7,224"
신발 및 신발 부분품 제조업,"산업용 안전화, 안전복 및 안전용품",478560,블랙야크아이앤씨,kosdaq,2026-07-01,"2,890","3,495","2,915","3,270",+15.75%,+19.13%,580,21.56,"1,582,165","5,173",844
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-08-26,"1,958","2,065","1,953","2,020",+48.53%,+10.44%,62,3.17,"52,443",105,480
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-08-25,"3,410","3,555","3,390","3,510",+297.96%,+382.14%,135,4.0,"4,468",15,520
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-06-02,822,"5,790","4,800","4,860",+485.54%,+891.84%,"4,370",891.84,"60,164",292,"1,695"
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-08-21,"7,700","7,890","7,420","7,700",+19.94%,+10.32%,190,2.53,"22,018",169,"1,277"
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-19,"2,405","2,425","2,370","2,420",+7.56%,+1.47%,15,0.62,"56,073",135,"1,059"
의약품 제조업,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",179530,애드바이오텍,kosdaq,2026-06-04,"2,595","2,750","2,465","2,600",+6.34%,+4.00%,175,7.22,"255,448",664,700
의약품 제조업,"의약품,의약부외품,보건보조식품,위생용품의제조판매",034940,조아제약,kosdaq,2026-06-24,900,"3,500","2,875","2,925",+328.26%,+431.82%,"2,375",431.82,"316,655",926,906
의약품 제조업,의약품제조업,084110,휴온스글로벌,kosdaq,2026-06-04,"29,650","30,900","30,800","30,900",+3.34%,+31.49%,"7,100",29.83,"36,752","1,135","3,911"
일반 목적용 기계 제조업,"PC,모니터",045660,에이텍,kosdaq,2026-08-20,"9,740","9,780","9,580","9,780",+9.64%,+0.41%,40,0.41,"4,661",45,807
일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",105760,포스뱅크,kosdaq,2026-08-26,"5,020","5,040","4,970","5,030",+5.23%,+3.50%,10,0.2,"14,575",73,512
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-08-26,"20,350","22,550","20,000","21,600",+8.00%,+17.84%,"1,250",6.14,"337,026","7,279","2,878"
자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,468530,프로티나,kosdaq,2026-06-17,"38,000","39,100","36,600","38,950",+2.64%,+9.41%,"1,400",3.73,"31,282","1,218","4,298"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-26,"34,950","35,250","34,150","35,000",+16.28%,+7.36%,50,0.14,"4,368",152,"2,100"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-08-26,"8,880","8,910","8,530","8,910",+6.83%,+7.61%,30,0.34,"1,614",14,"1,321"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)",043200,파루,kosdaq,2026-06-25,842,"1,331","1,100","1,185",+54.30%,+131.45%,673,131.45,"990,487","1,173",495
전자부품 제조업,"CHASSIS , 금형",049120,파인디앤씨,kosdaq,2026-06-16,"3,020","3,720","3,085","3,300",+81.22%,+24.53%,430,14.98,"129,196",426,349
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-24,"2,980","3,000","2,960","2,980",+17.09%,+3.65%,15,0.51,"9,110",27,526
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-08-26,"1,955","1,979","1,939","1,960",+17.08%,+6.46%,5,0.26,"1,068",2,272
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-26,"2,455","2,465","2,440","2,460",+20.59%,+1.44%,5,0.2,"7,759",19,267
통신 및 방송 장비 제조업,레이더디텍터,046310,백금T&A,kosdaq,2026-08-25,"2,390","2,395","2,365","2,390",+3.91%,+2.36%,5,0.21,"1,587",3,392
통신 및 방송 장비 제조업,리모컨,032750,삼진,kosdaq,2026-06-16,"3,005","3,020","2,980","3,005",+4.34%,+3.80%,25,0.84,"1,603",4,271
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-26,"1,963","2,070","1,986","2,020",+47.99%,+66.67%,57,2.9,"333,440",673,599
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-08-26,"7,680","7,890","7,690","7,770",+11.32%,+7.32%,90,1.17,"12,801",99,899
플라스틱제품 제조업,"보호, 기능성 필름",052420,오성첨단소재,kosdaq,2026-08-26,"9,470","9,500","9,350","9,480",-1.25%,+3.16%,10,0.11,"1,835",17,923
