섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,206.30,+7.82%,+4.90%,0.56,0.27,"5,597,275","1,154.72",N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.21,165.43,165.78,+6.08%,+3.74%,0.22,0.13,"6,695,430","1,109.97",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,43.72,+11.20%,+7.64%,1.35,3.2,"6,221,308",272.03,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,130.92,+7.00%,+3.97%,1.20,0.93,"3,724,108",487.56,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,48.12,48.44,+0.68%,+6.71%,0.61,1.29,"8,980,755",435.07,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,149.73,+5.72%,+4.41%,1.03,0.69,"1,551,327",232.28,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.21,+2.75%,+1.95%,0.41,0.69,"5,835,985",351.38,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,302.67,285.65,299.82,+34.69%,+5.96%,14.41,5.05,"321,645",96.44,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,156.40,+3.49%,+3.40%,0.22,0.14,"1,966,709",307.59,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,269.12,+21.19%,+4.86%,12.17,4.74,"116,413",31.33,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,164.16,+17.41%,+6.85%,11.04,7.21,"1,332,213",218.70,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,266.41,259.85,266.03,+25.31%,+6.37%,7.11,2.75,"2,846,971",757.38,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,442.69,429.51,442.62,+33.49%,+6.84%,17.34,4.08,"1,573,893",696.64,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,221.34,215.07,221.18,+17.77%,+8.48%,8.62,4.06,"405,573",89.70,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,148.69,+14.52%,+9.52%,5.25,3.66,"3,798,866",564.85,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,163.47,114.46,156.91,+226.08%,+159.06%,93.95,149.22,"160,691,770","25,214.15",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,844.11,815.38,842.89,+29.72%,+5.76%,32.65,4.03,"501,120",422.39,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,549.66,532.88,549.58,+27.68%,+3.76%,21.39,4.05,"794,077",436.41,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.92,181.52,186.77,+27.99%,+2.95%,6.00,3.32,"1,219,769",227.82,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.47,+15.89%,+2.36%,1.84,2.53,"1,673,958",124.66,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,94.71,92.00,94.10,+21.49%,+3.77%,2.01,2.18,"3,426,499",322.42,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,230.12,220.44,230.08,+9.63%,+2.33%,10.10,4.59,"686,599",157.97,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,122.11,115.29,119.45,+26.00%,+3.21%,5.70,5.01,"1,027,122",122.69,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,101.95,98.09,100.79,+18.36%,+3.66%,1.64,1.65,"745,014",75.09,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,242.39,237.38,241.60,+24.69%,+1.72%,5.35,2.26,"446,809",107.95,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.48,323.41,329.45,+28.33%,+2.18%,7.27,2.26,"257,947",84.98,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-11,76.82,78.11,76.28,76.86,+24.47%,+0.05%,1.10,1.45,"728,679",56.01,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,156.00,150.00,155.96,+37.34%,+4.33%,7.52,5.07,"1,474,637",229.98,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,294.55,280.68,290.70,+86.31%,+3.09%,11.51,4.12,"744,421",216.40,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-10,209.37,211.95,202.90,211.81,+24.04%,+2.11%,12.23,6.13,"3,760,274",796.46,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-29,247.56,250.99,241.26,250.07,+45.81%,+2.55%,10.04,4.18,"711,513",177.92,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.49,+55.21%,+0.46%,0.26,0.37,"1,566,901",113.58,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,620.47,594.99,615.18,+36.30%,+1.68%,26.14,4.44,"1,376,574",846.84,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,68.64,66.62,67.83,+17.19%,+6.64%,1.78,2.7,"8,844,999",600.00,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,276.47,270.56,274.53,+20.40%,+5.67%,3.42,1.26,"5,139,070","1,410.83",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,292.65","1,240.54","1,288.12",+26.43%,+6.02%,62.39,5.09,"3,241,539","4,175.49",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,153.38,144.90,153.20,+36.55%,+17.46%,18.03,13.34,"25,603,764","3,922.44",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.43,27.58,28.31,+9.75%,+6.33%,1.06,3.87,"45,667,956","1,292.63",N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-07,640.46,645.98,617.64,645.86,+62.10%,+1.50%,26.01,4.2,"457,929",295.76,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,177.51,170.20,176.35,+19.00%,+3.29%,6.49,3.82,"1,149,500",202.72,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,147.32,142.52,146.73,+18.37%,+4.14%,3.25,2.26,"746,337",109.51,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-29,98.83,100.07,97.07,99.43,+15.53%,+1.49%,3.36,3.5,"594,612",59.12,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,194.98,184.34,193.68,+17.89%,+6.44%,11.85,6.51,"844,940",163.65,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-13,358.29,365.38,349.32,361.49,-5.84%,+7.45%,11.08,3.16,"2,615,929",945.63,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,355.97,332.05,348.74,+9.92%,+7.99%,16.54,4.98,"544,121",189.76,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-06,474.07,484.24,469.00,480.71,+21.78%,+2.97%,11.21,2.39,"893,788",429.66,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-13,59.29,61.51,57.78,61.29,+19.47%,+4.59%,3.51,6.07,"3,654,224",223.97,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.29,180.99,194.17,+22.54%,+3.68%,12.10,6.65,"746,156",144.88,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,126.60,123.20,124.85,+16.53%,+6.52%,8.87,7.65,"6,543,698",816.98,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-12,181.03,184.48,176.40,183.13,+16.41%,+1.89%,5.42,3.05,"278,618",51.02,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-14,152.86,156.51,148.32,153.77,+17.27%,+4.28%,6.47,4.39,"836,007",128.55,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-29,138.09,139.36,136.30,138.45,+13.15%,+1.76%,2.18,1.6,"1,392,873",192.84,N/A
