섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,301.62,285.65,301.32,+35.37%,+6.49%,15.90,5.57,"195,883",59.02,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,158.51,+4.88%,+4.80%,2.33,1.49,"1,133,646",179.69,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.65,96.89,98.43,+9.75%,+3.59%,1.72,1.78,"736,016",72.45,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,267.55,+20.48%,+4.25%,10.60,4.12,"83,018",22.21,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,165.12,+18.09%,+7.48%,12.00,7.83,"1,055,226",174.23,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,441.98,429.51,437.93,+32.08%,+5.70%,12.65,2.97,"1,175,331",514.71,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,220.12,215.07,218.63,+16.42%,+7.23%,6.08,2.86,"256,871",56.16,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,147.21,+13.38%,+8.43%,3.77,2.63,"2,959,268",435.63,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,163.47,114.46,154.81,+221.72%,+155.59%,91.85,145.89,"130,958,207","20,273.64",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,843.26,815.38,836.95,+28.81%,+5.01%,26.71,3.3,"391,306",327.50,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,546.86,532.88,544.12,+26.41%,+2.73%,15.93,3.02,"541,251",294.51,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.92,181.52,186.30,+27.67%,+2.70%,5.53,3.06,"917,831",170.99,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.63,+16.14%,+2.58%,2.00,2.75,"1,378,313",102.86,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,94.71,92.00,93.63,+20.89%,+3.25%,1.54,1.67,"2,680,596",250.98,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,230.02,220.44,228.24,+8.76%,+1.51%,8.26,3.76,"461,468",105.33,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,122.11,115.29,118.94,+25.46%,+2.77%,5.19,4.56,"798,942",95.03,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,101.95,98.09,100.97,+18.57%,+3.85%,1.82,1.84,"536,524",54.17,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,179.29,174.50,175.53,+6.97%,+4.04%,2.44,1.41,"202,595",35.56,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,242.39,237.38,239.96,+23.85%,+1.04%,3.71,1.57,"256,492",61.55,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.48,323.41,327.58,+27.60%,+1.60%,5.40,1.68,"182,912",59.92,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,155.77,150.00,153.10,+34.82%,+2.41%,4.66,3.14,"842,715",129.02,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,294.55,280.68,289.47,+85.52%,+2.65%,10.28,3.68,"529,675",153.33,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-10,209.37,211.95,202.90,209.64,+22.76%,+1.06%,10.06,5.04,"2,657,164",557.05,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-29,247.56,250.99,241.26,248.82,+45.08%,+2.04%,8.79,3.66,"556,863",138.56,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"1,294,371",93.80,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,620.47,594.99,611.34,+35.45%,+1.05%,22.30,3.79,"992,816",606.95,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,68.64,66.62,67.15,+16.00%,+5.57%,1.10,1.67,"6,694,141",449.51,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,276.47,270.56,272.56,+19.54%,+4.91%,1.45,0.53,"3,620,062",986.68,N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,292.65","1,240.54","1,272.84",+24.93%,+4.76%,47.11,3.84,"2,624,937","3,341.14",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,151.80,144.90,150.47,+34.12%,+15.37%,15.30,11.32,"21,304,154","3,205.64",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.43,27.58,28.15,+9.14%,+5.74%,0.90,3.3,"37,517,097","1,056.03",N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,177.03,170.20,176.99,+19.43%,+3.67%,7.13,4.2,"792,022",140.18,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,147.32,142.52,147.04,+18.63%,+4.37%,3.56,2.48,"585,267",86.06,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-29,98.83,100.07,97.07,99.07,+15.11%,+1.12%,3.00,3.12,"386,097",38.25,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,194.98,184.34,193.63,+17.86%,+6.41%,11.79,6.48,"581,775",112.65,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-13,358.29,365.38,349.32,363.90,-5.22%,+8.16%,13.49,3.85,"1,824,068",663.79,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,355.97,332.05,351.00,+10.63%,+8.69%,18.79,5.66,"397,407",139.49,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-06,474.07,484.24,469.00,480.71,+21.78%,+2.97%,11.21,2.39,"574,912",276.37,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,410.52,394.64,408.97,+26.57%,+2.37%,14.80,3.75,"211,113",86.34,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-13,59.29,61.46,57.78,61.20,+19.30%,+4.44%,3.42,5.92,"2,364,776",144.72,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.29,180.99,195.15,+23.15%,+4.21%,13.08,7.18,"475,966",92.88,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,126.60,123.41,124.31,+16.03%,+6.06%,8.33,7.18,"5,169,309",642.60,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-12,181.03,184.48,176.40,182.52,+16.02%,+1.55%,4.81,2.71,"186,740",34.08,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-14,152.86,156.51,148.32,154.22,+17.62%,+4.58%,6.92,4.7,"600,863",92.67,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-29,138.09,139.26,136.30,138.13,+12.89%,+1.52%,1.86,1.36,"1,013,964",140.06,N/A
