섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.76,88.61,90.37,+11.53%,+4.50%,1.55,1.75,"13,247,524","1,197.18",N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,205.77,+7.55%,+4.63%,0.03,0.01,"6,888,792","1,417.51",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,43.45,+10.50%,+6.97%,1.08,2.55,"8,548,299",371.42,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,130.59,+6.73%,+3.71%,0.87,0.67,"4,891,189",638.74,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,47.92,48.19,+0.14%,+6.13%,0.35,0.74,"11,354,445",547.11,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,149.49,+5.55%,+4.25%,0.79,0.53,"1,971,057",294.65,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.08,+2.53%,+1.73%,0.28,0.47,"6,942,893",417.13,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,302.67,285.65,298.24,+33.98%,+5.40%,12.83,4.5,"447,337",133.41,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,157.24,+4.04%,+3.96%,1.06,0.68,"2,900,440",456.07,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,267.38,+20.40%,+4.18%,10.43,4.06,"183,347",49.02,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,163.06,+16.62%,+6.14%,9.94,6.49,"1,915,092",312.27,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,266.92,259.85,266.07,+25.33%,+6.39%,7.15,2.76,"4,076,651","1,084.67",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,443.19,429.51,442.36,+33.41%,+6.77%,17.08,4.02,"2,403,553","1,063.24",N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,222.15,215.07,221.56,+17.98%,+8.67%,9.01,4.24,"868,102",192.34,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,147.60,+13.68%,+8.71%,4.16,2.9,"6,333,590",934.84,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,176.66,114.46,174.38,+262.39%,+187.90%,111.42,176.97,"185,057,621","32,270.35",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,844.90,815.38,840.84,+29.41%,+5.50%,30.60,3.78,"732,428",615.85,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,553.69,532.88,552.06,+28.25%,+4.23%,23.87,4.52,"1,372,258",757.57,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.93,181.52,187.63,+28.58%,+3.43%,6.86,3.79,"1,658,649",311.21,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.62,+16.12%,+2.57%,1.99,2.74,"2,801,432",209.04,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,94.71,92.00,94.12,+21.52%,+3.79%,2.03,2.2,"4,653,336",437.97,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,231.04,220.44,230.80,+9.98%,+2.65%,10.82,4.92,"936,591",216.17,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,122.11,115.29,119.39,+25.94%,+3.16%,5.64,4.96,"1,441,064",172.05,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,101.95,98.09,100.76,+18.33%,+3.63%,1.61,1.62,"1,119,204",112.77,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,242.39,237.38,241.69,+24.74%,+1.76%,5.44,2.3,"707,490",170.99,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,331.00,323.41,330.51,+28.74%,+2.51%,8.33,2.58,"404,842",133.80,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,156.26,150.00,155.38,+36.82%,+3.94%,6.94,4.68,"2,421,738",376.29,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,294.55,280.68,289.89,+85.79%,+2.80%,10.70,3.83,"904,009",262.06,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-10,209.37,212.19,202.90,211.76,+24.01%,+2.08%,12.18,6.11,"4,418,781",935.74,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-29,247.56,250.99,241.26,249.35,+45.39%,+2.26%,9.32,3.88,"913,646",227.82,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.48,+55.20%,+0.46%,0.26,0.36,"2,370,351",171.80,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,620.47,594.99,613.56,+35.94%,+1.41%,24.52,4.16,"1,684,050","1,033.27",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,68.64,66.62,67.61,+16.80%,+6.29%,1.56,2.36,"10,485,416",708.92,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,276.47,270.56,273.44,+19.93%,+5.25%,2.33,0.86,"6,264,427","1,712.94",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,292.65","1,240.54","1,280.79",+25.71%,+5.41%,55.06,4.49,"3,753,160","4,807.01",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,153.47,144.90,152.23,+35.69%,+16.72%,17.06,12.62,"29,339,251","4,466.31",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.43,27.58,28.25,+9.56%,+6.14%,1.00,3.69,"52,396,999","1,480.48",N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-07,640.46,651.61,617.64,645.72,+62.06%,+1.48%,25.87,4.17,"755,428",487.79,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,177.51,170.20,176.02,+18.77%,+3.10%,6.16,3.63,"1,480,273",260.55,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,147.32,142.52,146.36,+18.08%,+3.88%,2.88,2.01,"975,447",142.77,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-29,98.83,100.21,97.07,100.10,+16.31%,+2.17%,4.03,4.19,"992,714",99.37,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,194.98,184.34,192.13,+16.95%,+5.59%,10.29,5.66,"1,293,823",248.59,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-13,358.29,365.38,349.32,362.47,-5.59%,+7.74%,12.06,3.44,"3,832,483","1,389.16",N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,355.97,332.05,346.84,+9.32%,+7.40%,14.63,4.4,"747,008",259.09,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-06,474.07,484.24,469.00,480.54,+21.74%,+2.93%,11.04,2.35,"1,174,875",564.57,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-13,59.29,61.51,57.78,60.93,+18.77%,+3.98%,3.15,5.45,"6,240,419",380.23,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,126.60,123.20,125.10,+16.76%,+6.73%,9.12,7.86,"7,784,354",973.82,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-12,181.03,184.48,176.40,183.08,+16.38%,+1.86%,5.37,3.02,"425,441",77.89,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-05,285.47,285.72,279.10,285.62,+15.19%,+0.35%,5.62,2.01,"1,169,715",334.09,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-14,152.86,156.51,148.32,155.05,+18.25%,+5.15%,7.75,5.26,"1,133,883",175.81,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-29,138.09,139.36,136.30,138.73,+13.38%,+1.96%,2.46,1.81,"1,891,744",262.44,N/A
