섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,547.43,532.88,546.91,+27.06%,+3.26%,18.72,3.55,"641,511",350.85,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.92,181.52,186.65,+27.91%,+2.89%,5.88,3.26,"1,020,776",190.53,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.50,+15.93%,+2.40%,1.87,2.57,"1,506,222",112.21,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,94.71,92.00,93.68,+20.95%,+3.31%,1.59,1.73,"2,929,708",274.46,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,230.02,220.44,229.47,+9.34%,+2.06%,9.49,4.31,"564,895",129.63,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,122.11,115.29,119.08,+25.61%,+2.89%,5.33,4.69,"855,053",101.82,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,101.95,98.09,100.66,+18.21%,+3.53%,1.51,1.52,"618,602",62.27,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,179.29,174.50,174.99,+6.64%,+3.71%,1.90,1.09,"243,141",42.55,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,242.39,237.38,241.47,+24.63%,+1.67%,5.22,2.21,"337,167",81.42,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.48,323.41,328.80,+28.08%,+1.98%,6.62,2.05,"214,123",70.40,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-11,76.82,78.11,76.28,76.82,+24.40%,+0.00%,1.06,1.4,"580,672",44.61,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,155.77,150.00,154.66,+36.19%,+3.46%,6.22,4.19,"1,098,400",169.88,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,294.55,280.68,288.72,+85.04%,+2.38%,9.53,3.41,"618,323",178.52,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-10,209.37,211.95,202.90,210.94,+23.53%,+1.69%,11.36,5.69,"3,289,025",693.79,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-29,247.56,250.99,241.26,249.52,+45.49%,+2.33%,9.49,3.95,"633,564",158.09,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.45,+55.14%,+0.42%,0.23,0.32,"1,410,792",102.21,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,620.47,594.99,613.70,+35.97%,+1.44%,24.66,4.19,"1,185,394",727.48,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-12,416.15,418.54,404.55,416.22,+21.94%,+0.29%,14.97,3.73,"504,622",210.03,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,68.64,66.62,67.44,+16.50%,+6.02%,1.39,2.1,"7,934,483",535.10,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,276.47,270.56,273.09,+19.77%,+5.12%,1.98,0.73,"4,140,413","1,130.72",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,292.65","1,240.54","1,273.58",+25.00%,+4.82%,47.85,3.9,"2,804,323","3,571.54",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,151.80,144.90,151.17,+34.74%,+15.91%,16.00,11.84,"23,021,836","3,480.21",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.43,27.58,28.17,+9.25%,+5.84%,0.92,3.39,"41,300,329","1,163.64",N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-18,589.14,591.54,578.85,589.74,+6.80%,+2.44%,0.60,0.1,"336,179",198.26,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,177.51,170.20,176.83,+19.32%,+3.57%,6.97,4.1,"989,912",175.05,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,147.32,142.52,146.79,+18.42%,+4.19%,3.31,2.31,"648,758",95.23,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-29,98.83,100.07,97.07,99.62,+15.76%,+1.69%,3.56,3.7,"467,875",46.61,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,194.98,184.34,193.27,+17.64%,+6.22%,11.43,6.29,"712,872",137.78,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-13,358.29,365.38,349.32,363.65,-5.28%,+8.09%,13.24,3.78,"2,186,343",795.07,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-04,59.81,60.09,57.20,59.84,+6.91%,+3.21%,2.85,5.0,"1,274,031",76.24,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,355.97,332.05,349.89,+10.28%,+8.35%,17.68,5.32,"464,812",162.63,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-06,474.07,484.24,469.00,480.95,+21.84%,+3.02%,11.45,2.44,"733,072",352.57,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-07-29,408.07,410.52,394.64,409.61,+26.77%,+2.53%,15.44,3.92,"275,661",112.91,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-13,59.29,61.46,57.78,61.43,+19.75%,+4.83%,3.65,6.32,"2,807,695",172.48,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-10,193.17,196.29,180.99,195.11,+23.13%,+4.19%,13.04,7.16,"605,422",118.12,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,126.60,123.41,123.60,+15.36%,+5.45%,7.61,6.57,"5,723,910",707.45,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-12,181.03,184.48,176.40,182.88,+16.25%,+1.75%,5.17,2.91,"215,296",39.37,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-14,152.86,156.51,148.32,154.26,+17.65%,+4.61%,6.96,4.73,"684,695",105.62,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-07-29,138.09,139.26,136.30,139.12,+13.70%,+2.25%,2.85,2.09,"1,157,127",160.98,N/A
