섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-18,841,844,837,843,+3.69%,+0.72%,2,0.24,"26,000",21,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-18,6.80,7.35,6.72,6.88,+6.59%,+5.36%,0.08,1.18,"29,715,662",204,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-18,4.85,5.34,4.63,5.23,+19.13%,+36.55%,0.38,7.84,"23,118,974",120,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.82,16.64,15.02,15.86,+26.19%,+15.85%,0.04,0.25,"30,904,920",490,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-18,0.14,0.14,0.13,0.14,+28.30%,+30.77%,0.00,0.74,"9,792,000",1,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.18,8.27,7.93,8.19,+30.08%,+7.76%,0.12,1.55,"953,600",7,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,239,221.40,231.80,+46.25%,+14.30%,1.20,0.52,"1,456,780",337,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-05-26,1.25,1.37,1.24,1.27,-16.67%,+11.84%,0.09,7.59,"352,500",0,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-15,12.59,14.54,12,13.60,+29.13%,+16.34%,1.48,12.21,"32,705,000",444,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-18,"4,410","4,430","4,410","4,410",+11.36%,+4.01%,0,0.0,200,0,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"3,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"220,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+11.03%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,720","3,700","3,720",+5.83%,+0.40%,0,0.0,400,1,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,770,763,764,+8.22%,+1.33%,1,0.13,"5,000",3,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,41.55,39.71,40.13,+9.33%,+1.85%,0.09,0.22,"13,533,742",543,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-31,121,137,117,127,+23.30%,+11.40%,9,7.63,"1,219,100",154,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,647,643,646,+5.04%,+2.05%,0,0.0,"4,600",2,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.34,0.34,+3.03%,+6.25%,0.00,1.49,"600,000",0,N/A
