섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,238","1,226","1,230",+25.88%,+5.76%,0,0.0,"134,700",165,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-14,9.47,9.83,9.22,9.74,+25.84%,+6.10%,0.51,5.47,"5,825,200",56,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,710","3,640","3,670",+14.33%,+4.56%,0,0.0,"43,500",159,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-22,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"4,657,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-14,0.51,0.60,0.47,0.56,+152.25%,+21.74%,0.07,15.46,"2,428,000",1,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-07-31,5.98,5.99,5.90,5.99,+0.39%,+2.31%,0.08,1.27,"1,386,000",8,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-13,0.02,0.02,0.02,0.02,+5.26%,+5.26%,0.00,5.26,"16,910,000",0,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-06-03,4.86,5.07,4.58,5.07,+7.64%,+9.27%,0.46,9.98,"82,583,795",418,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,19.22,17.47,19.08,+38.39%,+9.03%,1.61,9.22,"175,677,123","3,351",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-12,7.14,7.39,6.93,7.30,+296.74%,+4.14%,0.37,5.34,"598,000",4,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,179","1,167","1,179",+9.78%,+0.68%,0,0.0,"5,500",6,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"68,358,263",510,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.68,1.76,+11.39%,+2.92%,0.04,2.33,"76,570,508",134,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.78,2.45,2.68,+54.91%,+22.37%,0.13,5.1,"138,209,638",370,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-17,47.50,48.18,45.94,47.74,+54.93%,+4.10%,0.24,0.51,"648,000",30,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-17,1.46,1.55,1.42,1.49,+44.66%,+14.62%,0.03,2.41,"616,000",0,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,9.90,+12.24%,+13.53%,0.10,1.02,"93,964,893",930,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-18,6.23,6.78,6,6.24,+15.34%,+30.27%,0.01,0.16,"444,658,348","2,774",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-17,3.99,4.09,3.96,4.07,+23.71%,+2.26%,0.08,2.01,"22,961,776",93,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,267,261,265,+8.16%,+4.74%,0,0.0,"1,952,600",517,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,691,700,+15.89%,+2.94%,15,2.19,"256,200",179,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-07-30,32.90,33.20,32.48,32.98,+6.08%,+2.61%,0.52,1.6,"35,081,030","1,156",N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-07-30,8.58,8.63,8.53,8.61,+4.54%,+3.11%,0.07,0.82,"36,249,667",312,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-18,53.45,54.68,52.28,53.66,+15.08%,+11.07%,0.21,0.39,"12,157,170",652,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-17,46.16,49,46.22,48.58,+47.93%,+5.65%,2.42,5.24,"57,781,057","2,807",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-14,"4,248","4,358","4,252","4,270",+15.00%,+1.91%,26,0.61,"1,459,500","6,232",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-18,200,220,196,201,+6.35%,+17.54%,1,0.5,"2,747,500",552,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-17,10.45,11.06,10.41,11,+36.61%,+23.94%,0.55,5.26,"6,418,518",70,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-08-18,26.10,27.48,25.52,26.30,+29.24%,+26.75%,0.20,0.77,"17,501,341",460,N/A
전기 부품 및 장비,52102030,002953,GuangDong Rifeng Electric Cable Co Ltd Class A,szse,2026-05-25,11.00,11.73,11.60,11.73,+6.77%,+18.72%,1.07,10.04,"23,433,086",274,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-17,15.50,16.47,15.45,16.36,+54.76%,+10.92%,0.86,5.55,"4,841,281",79,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-18,"4,740","4,795","4,730","4,750",+6.98%,+3.37%,10,0.21,"44,500",211,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-18,352,358,351,355,+7.25%,+4.11%,3,0.85,"4,800",1,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-18,"3,430","3,465","3,390","3,440",+28.79%,+3.15%,10,0.29,"275,100",946,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-18,475,483,475,481,+1.54%,+5.02%,6,1.26,"270,100",129,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-14,"1,792","1,807","1,774.50","1,794",+27.37%,+1.18%,24,1.36,"3,947,500","7,081",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-18,22.50,25.10,23.21,23.31,+9.49%,+45.69%,0.81,3.6,"31,066,374",724,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-18,13.14,13.18,11.90,13.28,+79.46%,+13.12%,0.14,1.07,"82,218,498","1,091",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-18,841,845,835,845,+3.94%,+0.96%,4,0.48,"42,300",35,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-18,6.80,7.35,6.72,6.90,+6.90%,+5.67%,0.10,1.47,"39,719,047",274,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-18,4.85,5.34,4.63,5.20,+18.45%,+35.77%,0.35,7.22,"30,521,574",158,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.82,16.64,15.02,16.15,+28.49%,+17.97%,0.33,2.09,"38,452,603",621,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-17,2.12,2.12,2.06,2.12,+8.97%,+3.41%,0.01,0.47,"85,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-17,0.12,0.14,0.13,0.14,+28.57%,+33.66%,0.01,8.87,"101,492,000",13,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-17,221,231.40,221,230.60,+51.41%,+15.18%,9.60,4.34,"1,992,906",459,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-15,12.59,14.54,12,14.54,+38.05%,+24.38%,2.42,19.97,"57,187,046",831,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"3,000",0,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-08-18,"3,695","3,700","3,660","3,700",+6.32%,+2.35%,5,0.14,"1,700",6,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+18.18%,0.00,8.33,"3,240,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"260,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-05-26,4.33,4.79,4.79,4.79,+11.26%,+11.40%,0.49,11.4,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,720","3,700","3,720",+5.83%,+0.40%,0,0.0,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,773,763,763,+8.07%,+1.19%,0,0.0,"9,200",7,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-31,121,137,117,127,+23.30%,+11.40%,9,7.63,"1,505,400",191,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,647,643,646,+5.04%,+2.05%,0,0.0,"7,800",5,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-22,0.33,0.34,0.34,0.34,+1.52%,+4.69%,0.00,1.52,"2,176,000",0,N/A
항공우주 및 방위,52101010,001316,Lubair Aviation Technology Co Ltd Class A,szse,2026-05-26,5.13,5.43,5.11,5.36,+7.86%,+19.49%,0.24,4.79,"26,626,841",142,N/A
