섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-13,0.02,0.02,0.02,0.02,+15.79%,+15.79%,0.00,10.0,"86,770,200",1,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-06-03,4.86,4.95,4.58,4.89,+3.82%,+5.39%,0.28,6.07,"38,793,283",189,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,19.22,17.47,18.92,+37.23%,+8.11%,1.45,8.3,"112,669,146","2,131",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.35,26.62,26.96,+11.61%,+3.89%,0.13,0.48,"42,596,931","1,148",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"61,186,158",457,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.68,1.75,+10.76%,+2.34%,0.03,1.74,"58,746,828",102,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.78,2.45,2.73,+57.80%,+24.66%,0.18,7.06,"105,113,909",286,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-18,1.49,1.50,1.48,1.49,+44.66%,+15.50%,0,0.0,"160,000",0,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,9.92,+12.47%,+13.76%,0.12,1.22,"76,094,160",754,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-18,6.23,6.78,6,6.25,+15.53%,+30.48%,0.02,0.32,"351,352,088","2,195",N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,266,261,265,+8.16%,+4.74%,0,0.0,"896,500",237,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,691,699,+15.73%,+2.79%,14,2.04,"223,200",156,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-07-30,32.90,33.08,32.48,33.06,+6.34%,+2.86%,0.60,1.85,"17,892,516",591,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-07-30,8.58,8.63,8.54,8.58,+4.17%,+2.75%,0.04,0.47,"16,097,736",138,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-18,53.45,54.68,52.28,53.92,+15.64%,+11.61%,0.47,0.88,"8,131,107",438,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-14,"4,248","4,358","4,252","4,274",+15.11%,+2.00%,30,0.71,"820,300","3,505",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.20,1.22,+13.14%,+10.91%,0.09,7.96,"93,000",0,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-08-18,26.10,27.48,25.52,26.71,+31.25%,+28.72%,0.61,2.34,"12,376,433",330,N/A
전기 부품 및 장비,52102030,002953,GuangDong Rifeng Electric Cable Co Ltd Class A,szse,2026-05-25,11.00,11.73,11.60,11.73,+6.77%,+18.72%,1.07,10.04,"21,673,993",254,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-18,"4,740","4,795","4,730","4,740",+6.76%,+3.16%,0,0.0,"32,800",155,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-18,352,355,352,355,+7.25%,+4.11%,3,0.85,"1,100",0,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-18,475,483,475,479,+1.12%,+4.59%,4,0.84,"213,400",102,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-14,"1,792","1,807","1,774.50","1,798.50",+27.69%,+1.44%,28.50,1.61,"1,791,400","3,221",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-18,22.50,25.10,23.52,23.86,+12.07%,+49.13%,1.36,6.04,"24,098,274",574,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,380","2,347","2,362",+19.83%,+0.17%,9,0.38,"49,800",117,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-18,841,845,837,845,+3.94%,+0.96%,4,0.48,"26,100",22,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-18,6.80,7.35,6.72,6.88,+6.59%,+5.36%,0.08,1.18,"29,714,162",204,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-18,4.85,5.34,4.63,5.23,+19.13%,+36.55%,0.38,7.84,"23,116,974",120,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.82,16.64,15.02,15.86,+26.19%,+15.85%,0.04,0.25,"30,904,920",490,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-18,0.14,0.14,0.13,0.14,+28.30%,+30.77%,0.00,0.74,"10,662,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,239,221.40,232.20,+46.50%,+14.50%,1.60,0.69,"1,639,260",380,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-05-26,1.25,1.37,1.24,1.34,-12.75%,+17.11%,0.15,12.66,"357,000",0,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-15,12.59,14.54,12,13.60,+29.13%,+16.34%,1.48,12.21,"32,679,600",444,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-18,"4,410","4,430","4,410","4,410",+11.36%,+4.01%,0,0.0,200,0,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"3,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+11.03%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,770,763,764,+8.22%,+1.33%,1,0.13,"6,100",4,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,41.55,39.71,40.13,+9.33%,+1.85%,0.09,0.22,"13,517,442",542,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-31,121,137,117,125,+21.36%,+9.65%,7,5.93,"1,392,000",174,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-06-01,1.90,1.90,1.88,1.90,+3.35%,+3.26%,0.02,1.06,"71,500",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-18,646,647,643,646,+5.04%,+2.05%,0,0.0,"5,600",3,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-18,0.34,0.34,0.34,0.34,+3.03%,+6.25%,0.00,1.49,"600,000",0,N/A
