섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,600572,Zhejiang CONBA Pharmaceutical Co Ltd Class A,sse,2026-08-12,4.75,4.88,4.56,4.79,+18.00%,+10.37%,0.11,2.35,"226,243,635","1,083",N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-13,5.83,6.41,6.41,6.41,+18.45%,+25.93%,0.58,9.95,"12,214,507",78,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-13,8.86,8.97,8.60,8.90,+158.72%,+30.12%,0.04,0.45,"353,044,615","3,142",N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-13,10.75,11.83,10.30,11.83,+30.00%,+14.63%,1.08,10.05,"49,639,989",587,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-13,24.42,25.49,23.56,24.98,+61.64%,+7.58%,0.56,2.29,"19,061,336",476,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-13,98.97,101.39,97.18,100.23,+32.95%,+6.06%,1.26,1.27,"5,974,327",598,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-13,7.39,7.77,7.33,7.54,+18.00%,+8.80%,0.15,2.03,"34,553,753",260,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-08-13,10.09,11.33,9.83,10.67,+17.28%,+14.85%,0.58,5.75,"25,165,862",268,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-07,17.54,18.40,16.90,18.21,+14.03%,+3.82%,1.04,6.06,"12,983,385",236,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-13,8.40,8.83,8.20,8.55,+10.47%,+8.23%,0.15,1.79,"25,711,732",219,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-05-22,3.89,3.98,3.58,3.98,-1.73%,+21.34%,0.36,9.94,"113,003,399",449,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-13,17.45,19.20,17.96,18.64,+7.12%,+23.85%,1.19,6.82,"56,526,651","1,053",N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-06-23,24.73,25.66,24.35,24.84,+36.15%,+4.41%,0.21,0.85,"6,889,417",171,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-07-06,12.23,12.41,11.95,12.25,-1.05%,+5.88%,0.29,2.42,"7,339,100",89,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-07-28,17.31,17.56,16.27,17.56,+13.00%,+19.46%,1.60,10.03,"112,312,250","1,972",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-07-30,6.49,6.60,6.41,6.57,+0.12%,+6.31%,0.14,2.18,"130,927,455",860,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-13,9.71,10.68,10.19,10.68,+55.69%,+39.61%,0.97,9.99,"25,228,789",269,N/A
