섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.48,72.67,73.07,+14.67%,+3.43%,0.31,0.42,"135,764",9.92,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.79,21.58,21.67,+16.85%,+1.21%,0.18,0.84,"41,165",0.89,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.29,31.97,32.12,+19.01%,+0.41%,0.14,0.44,"65,589",2.11,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-11,42.50,43.21,42.12,43.08,+23.06%,+2.29%,0.58,1.38,"16,317",0.70,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.18,51.35,51.96,+23.65%,+3.71%,0.90,1.76,"61,972",3.22,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.06,67.91,68.76,+34.72%,+2.29%,0.77,1.13,"22,115",1.52,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.48,11.26,11.26,+9.75%,+6.03%,0.01,0.09,"1,887",0.02,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-04,64.35,64.54,63.85,64.35,+15.12%,+0.34%,0.65,1.02,"114,878",7.39,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-08-04,37.94,38.08,37.56,38.07,+25.52%,+1.41%,0.40,1.06,"15,522",0.59,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.49,146.44,147.13,+20.49%,+0.90%,0.80,0.55,"39,434",5.80,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.65,82.45,83.31,+25.31%,+0.74%,1.13,1.38,"24,081",2.01,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.44,+3.10%,+0.30%,0.08,0.3,"6,286",0.16,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-04,82.63,83.60,81.62,83.17,+33.93%,+1.39%,0.88,1.07,"39,217",3.26,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,25.80,25.52,25.72,+23.89%,+1.90%,0.13,0.51,"8,748",0.22,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-08-04,15.86,15.96,15.71,15.86,+12.56%,+0.25%,0.17,1.08,"14,230",0.23,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,276.01","2,236.96","2,271.27",+17.35%,+1.99%,18.14,0.81,"17,110",38.86,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-29,35.07,35.44,34.94,35.21,+31.71%,+3.06%,0.15,0.41,"9,391",0.33,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.18,15.98,16.13,+18.09%,+1.51%,0.07,0.44,"180,240",2.91,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,35.68,35.25,35.67,+25.33%,+0.79%,0.25,0.71,"9,644",0.34,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.97,18.78,18.90,+25.17%,+1.23%,0.14,0.75,"38,467",0.73,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.20,17.15,17.15,+2.82%,+0.44%,0.03,0.15,"1,434",0.02,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-11,40.61,40.95,40.10,40.74,+15.67%,+2.36%,0.13,0.32,"72,038",2.93,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-05,34.90,35.10,34.80,35.05,+41.05%,+0.43%,0.22,0.63,"17,927",0.63,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.43,27.03,27.31,+19.73%,+0.59%,0.11,0.4,"13,054",0.36,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.24,32.15,32.16,+15.73%,+1.68%,0.05,0.16,"7,227",0.23,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-11,11.03,11.15,10.90,11.12,+14.88%,+3.06%,0.09,0.82,"32,349",0.36,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.27,19.50,+10.48%,+1.99%,0.42,2.2,"2,127",0.04,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-11,34.24,34.86,34.23,34.47,+17.43%,+1.22%,0.22,0.66,"18,695",0.64,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-05,38.89,39.27,38.64,39.12,+18.58%,+0.59%,0.35,0.9,"16,260",0.64,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.12,44.32,44.60,+11.30%,+2.64%,0.44,0.99,"35,063",1.56,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-11,34.51,34.86,34.38,34.73,+15.42%,+1.55%,0.22,0.64,"12,867",0.45,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,62.94,62.27,62.84,+22.16%,+2.51%,0.65,1.05,"8,681",0.55,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-05,105.34,105.75,104.58,105.37,+18.71%,+0.03%,1.04,1.0,"28,864",3.04,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,103.00,101.52,102.44,+15.63%,+1.43%,0.05,0.05,"26,945",2.76,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.68,35.42,35.50,+17.78%,+1.40%,0.13,0.37,"363,346",12.90,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-04,45.50,45.70,45.12,45.52,+16.39%,+0.46%,0.52,1.16,"24,712",1.12,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.25,20.00,20.25,+11.36%,+1.35%,0.15,0.75,"12,052",0.24,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.30,60.65,61.28,+16.95%,+2.43%,0.60,0.98,"18,532",1.14,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.44,29.01,29.27,+25.84%,+3.54%,0.16,0.55,"17,400",0.51,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-10,11.90,12.03,11.44,12.00,+52.09%,+15.72%,0.50,4.35,"2,126,096",25.51,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.29,1.15,1.28,+17.18%,+31.14%,0.05,3.85,"1,612,131",2.06,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+1.06%,+0.48%,0.01,0.1,"716,714",3.76,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.46,82.37,+112.02%,+17.82%,0.63,0.77,"234,869",19.35,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,21.73,20.42,21.57,+40.61%,+12.40%,0.34,1.6,"76,690",1.65,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-11,42.95,43.13,41.88,43.09,+53.07%,+9.53%,0.14,0.33,"152,158",6.56,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-11,34.82,35.12,34.53,35.00,+66.19%,+3.55%,0.18,0.52,"157,440",5.51,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-11,89.53,90.33,88.29,90.29,+56.16%,+9.23%,0.76,0.85,"2,964,400",267.66,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-05,89.59,90.70,88.47,90.47,+24.60%,+0.98%,1.29,1.45,"447,472",40.48,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-11,24.24,24.81,24.00,24.70,+38.02%,+10.74%,0.47,1.92,"111,294",2.75,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.34,2.25,2.29,+70.52%,+15.40%,0.03,1.11,"173,664",0.40,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-11,19.78,20.27,19.40,20.20,+82.31%,+8.84%,0.42,2.12,"411,467",8.31,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-11,164.77,166.50,162.36,165.75,+60.33%,+4.51%,0.98,0.59,"325,071",53.88,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-11,7.75,8.35,7.61,8.30,+59.62%,+49.55%,0.55,7.1,"295,556",2.45,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-11,7.04,7.41,6.68,7.30,+96.24%,+30.12%,0.26,3.69,"192,566",1.41,N/A
"의료 장비, 물품 및 유통",56101020,ZJYL,Jin Medical International Ltd,nasdaq,2026-06-02,3.25,3.51,2.52,3.41,+38.82%,+54.52%,0.43,14.6,"277,046",0.95,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.66,12.00,12.40,+50.49%,+5.44%,0.60,5.08,"384,101",4.76,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-11,113.97,117.85,112.74,114.42,+80.22%,+22.70%,0.45,0.39,"117,065",13.39,N/A
