섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,95.82,92.03,95.64,+14.86%,+8.30%,2.20,2.35,"47,245",4.52,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,104.71,101.89,104.68,+14.82%,+8.99%,2.31,2.25,"1,168,585",122.33,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-07-14,27.48,27.77,27.34,27.50,+1.42%,+5.91%,0.43,1.61,"13,144,732",361.55,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,30.91,29.63,30.69,+54.92%,+6.67%,0.93,3.13,"779,236",23.91,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.32,+35.38%,+33.82%,0.02,0.65,"2,469,913",5.72,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-11,2.77,2.86,2.63,2.77,+52.20%,+31.90%,0.00,0.0,"15,720",0.04,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-11,17.58,19.35,17.10,17.99,+13.64%,+6.77%,0.41,2.33,"203,021",3.65,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-11,284.27,287.55,281.60,284.50,+7.13%,+1.84%,0.23,0.08,"200,646",57.08,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,314.56,309.43,311.86,+11.58%,+0.38%,0.50,0.16,"100,829",31.44,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.70,24.18,24.47,+34.73%,+2.75%,0.31,1.26,"29,618",0.72,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-11,9.76,10.20,9.00,10.03,+127.95%,+69.43%,0.27,2.77,"8,369,534",83.95,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.85,28.83,29.82,+34.99%,+3.54%,0.41,1.39,"445,889",13.30,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.20,3.02,3.16,+8.22%,+4.29%,0.16,5.33,"3,103,275",9.81,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.41,+38.25%,+9.85%,0.55,9.28,"333,928",2.14,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.99,35.87,39.52,+32.44%,+23.50%,4.06,11.45,"160,685",6.35,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.57,3.47,3.51,+13.96%,+9.69%,0.00,0.0,"352,220",1.24,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-11,10.65,10.90,10.62,10.70,+20.09%,+2.29%,0.05,0.47,"881,587",9.43,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,19.94,19.40,19.70,+21.98%,+11.87%,0.07,0.36,"208,423",4.11,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,79.39,76.87,77.60,+11.60%,+7.15%,0.57,0.74,"231,650",17.98,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-11,44.33,45.14,43.81,44.66,+37.63%,+8.77%,0.33,0.74,"1,112,890",49.70,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.42,13.61,14.28,+26.08%,+14.55%,0.43,3.14,"375,499",5.36,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,54.65,50.85,54.65,+94.71%,+9.11%,2.91,5.63,"132,283",7.23,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.49,84.40,84.48,+120.52%,+0.57%,0.12,0.14,"775,764",65.54,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.08,1.85,1.95,-1.52%,+6.56%,0.11,5.98,"53,417",0.10,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-11,6.59,6.85,6.49,6.59,+63.24%,+35.14%,0.00,0.08,"107,968",0.71,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.12,2.01,2.10,+15.38%,+16.67%,0.04,1.94,"296,479",0.62,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.61,30.69,31.40,+16.72%,+7.30%,0.55,1.77,"1,789,260",56.18,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-11,26.25,27.75,25.23,27.02,+22.71%,+5.88%,0.77,2.93,"685,003",18.51,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,42.26,40.71,41.81,+44.39%,+6.45%,0.88,2.16,"525,196",21.96,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-11,6.49,6.63,6.39,6.53,+85.65%,+50.58%,0.05,0.69,"5,260,543",34.38,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.44,2.49,+14.75%,+40.68%,0.34,15.81,"349,159",0.87,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.12,79.96,81.54,+16.99%,+3.33%,0.33,0.41,"98,309",8.02,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-07-09,16.75,16.82,16.33,16.75,+16.40%,+4.69%,0.23,1.39,"221,150",3.70,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-08-11,4.31,4.40,4.28,4.32,+10.93%,+5.24%,0.01,0.12,"283,831",1.22,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.41,25.77,26.38,+64.84%,+5.00%,0.42,1.6,"219,185",5.78,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.49,3.34,3.44,+57.08%,+69.46%,0.06,1.78,"383,111",1.32,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.98,13.45,13.98,+67.69%,+8.16%,0.26,1.86,"297,308",4.16,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,104.71,107.79,+68.69%,+10.91%,3.11,2.98,"415,254",44.76,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,381.96,374.26,375.55,+8.69%,+17.64%,4.87,1.31,"170,674",64.10,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.90,5.39,5.63,+25.95%,+24.01%,0.31,5.83,"445,148",2.51,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,152.70,148.03,152.28,+44.27%,+10.89%,3.99,2.69,"132,015",20.10,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.67,13.62,15.35,+211.36%,+29.75%,1.70,12.45,"4,261,724",65.42,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.09,47.76,48.11,+69.88%,+24.12%,0.35,0.73,"658,345",31.67,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,9.85,9.49,9.59,+30.12%,+11.00%,0.07,0.74,"491,830",4.72,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.56,32.05,33.35,+6.35%,+4.45%,0.39,1.18,"418,198",13.95,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,48.35,46.13,47.99,+164.23%,+2.20%,1.24,2.64,"92,634",4.45,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.93,10.27,10.70,+166.17%,+13.47%,0.48,4.7,"39,305",0.42,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,48.47,47.12,47.99,+61.69%,+3.36%,0.88,1.87,"358,073",17.18,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.10,21.90,22.96,+93.27%,+15.73%,0.86,3.89,"435,036",9.99,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-11,30.50,30.93,30.14,30.76,+90.73%,+35.35%,0.26,0.87,"35,292",1.09,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.25,74.90,75.25,+2.22%,+0.21%,0.40,0.53,"25,807",1.94,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.22,69.00,71.04,+13.03%,+14.21%,1.05,1.5,"101,554",7.21,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-08-11,8.00,8.09,7.40,8.09,+21.79%,+27.55%,0.09,1.08,"29,837",0.24,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,443.31,428.00,440.52,+45.34%,+17.05%,1.36,0.31,"604,672",266.37,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-11,88.39,89.27,84.11,88.50,+54.85%,+2.31%,0.11,0.12,"549,128",48.60,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.62,48.95,49.44,+15.71%,+3.37%,0.32,0.65,"83,352",4.12,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.13,44.31,44.94,+19.30%,+0.00%,0.54,1.22,"83,287",3.74,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.57,103.39,103.52,+45.54%,+0.02%,0.16,0.15,"62,362",6.46,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,7.76,7.52,7.76,+12.22%,+5.94%,0.14,1.91,"101,416",0.79,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,72.93,70.64,72.43,+46.79%,+1.34%,0.68,0.94,"455,160",32.96,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-11,184.42,187.70,181.11,186.62,+36.28%,+9.30%,2.21,1.2,"105,472",19.68,N/A
어업 및 농업,54102010,ALCO,Alico Inc,nasdaq,2026-07-07,42.03,43.48,41.59,43.31,+5.87%,+13.44%,1.91,4.61,"9,688",0.42,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-11,1.49,1.60,1.43,1.49,+63.74%,+50.51%,0.00,0.0,"228,573",0.34,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-11,321.07,324.99,316.09,321.53,+48.37%,+0.58%,0.46,0.14,"417,488",134.23,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.27,1.25,1.25,+12.61%,+19.05%,0.04,3.31,"5,126",0.01,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.76,7.55,7.74,+57.64%,+6.03%,0.15,1.98,"328,736",2.54,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.78,5.45,5.78,+9.68%,+9.16%,0.10,1.76,"5,678",0.03,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.53,45.99,46.82,+49.44%,+16.29%,0.78,1.69,"328,908",15.40,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-10,74.88,75.94,74.52,74.97,+33.73%,+0.21%,1.56,2.13,"168,579",12.64,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-07,42.06,42.72,41.72,42.63,+27.86%,+13.56%,0.85,2.03,"70,615",3.01,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.85,50.26,50.79,+25.66%,+0.95%,0.78,1.56,"49,429",2.51,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-11,31.59,31.73,31.31,31.65,+13.59%,+1.04%,0.06,0.17,"5,203",0.16,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.48,72.67,73.09,+14.70%,+3.47%,0.33,0.45,"113,154",8.27,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.79,21.58,21.75,+17.31%,+1.61%,0.26,1.23,"31,056",0.68,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.27,31.97,32.27,+19.55%,+0.86%,0.29,0.9,"56,521",1.82,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,27.99,27.30,27.99,+22.50%,+3.25%,0.68,2.49,"18,794",0.53,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-11,42.50,42.92,42.12,42.83,+22.35%,+1.70%,0.33,0.79,"9,166",0.39,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.18,51.35,52.03,+23.81%,+3.84%,0.97,1.89,"60,217",3.13,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.06,67.91,69.00,+35.19%,+2.65%,1.01,1.49,"19,184",1.32,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-04,64.35,64.54,63.85,64.50,+15.39%,+0.58%,0.80,1.26,"90,632",5.85,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-08-04,37.94,38.03,37.56,38.03,+25.39%,+1.31%,0.36,0.96,"11,960",0.45,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.30,146.44,147.07,+20.44%,+0.85%,0.74,0.5,"30,904",4.54,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.65,82.45,83.33,+25.34%,+0.76%,1.15,1.4,"22,298",1.86,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.43,+3.05%,+0.26%,0.07,0.26,"4,620",0.12,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-04,82.63,83.60,81.62,83.34,+34.21%,+1.60%,1.05,1.28,"26,592",2.22,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,25.80,25.52,25.80,+24.28%,+2.22%,0.21,0.82,"5,755",0.15,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-11,132.92,134.45,132.28,133.83,+27.63%,+1.23%,0.91,0.68,"86,409",11.56,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-08-04,15.86,15.96,15.71,15.88,+12.68%,+0.36%,0.19,1.19,"7,343",0.12,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-04,48.96,49.42,48.49,49.24,+18.02%,+1.25%,0.68,1.4,"45,280",2.23,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,273.80","2,236.96","2,272.32",+17.40%,+2.04%,19.20,0.85,"11,958",27.17,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-29,35.07,35.31,34.94,35.26,+31.91%,+3.22%,0.20,0.57,"5,835",0.21,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.15,15.98,16.13,+18.07%,+1.49%,0.07,0.41,"115,122",1.86,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.97,18.78,18.93,+25.39%,+1.41%,0.17,0.93,"33,824",0.64,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-07,17.11,17.12,17.12,17.12,+2.82%,+0.64%,0.03,0.17,16,0.00,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-11,40.61,40.94,40.10,40.84,+15.96%,+2.61%,0.23,0.57,"51,752",2.11,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-05,34.90,35.10,34.80,34.92,+40.52%,+0.06%,0.09,0.26,"16,599",0.58,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.43,27.03,27.36,+19.95%,+0.77%,0.16,0.59,"8,950",0.24,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-04,30.55,30.56,30.21,30.55,+10.06%,+0.13%,0.27,0.89,"87,598",2.68,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.24,32.15,32.20,+15.87%,+1.80%,0.09,0.28,"4,695",0.15,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.27,19.50,+10.48%,+1.99%,0.42,2.2,"1,905",0.04,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-11,42.24,42.94,41.83,42.38,+23.17%,+3.06%,0.14,0.33,"7,644",0.32,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-05,38.89,39.27,38.64,39.06,+18.39%,+0.44%,0.29,0.75,"14,423",0.56,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.12,44.32,44.60,+11.30%,+2.64%,0.44,0.99,"34,600",1.54,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-11,34.51,34.85,34.38,34.85,+15.81%,+1.90%,0.34,0.99,"8,513",0.30,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,62.94,62.27,62.82,+22.12%,+2.48%,0.63,1.01,"6,871",0.43,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-05,105.34,105.75,104.58,105.70,+19.08%,+0.34%,1.37,1.31,"21,830",2.31,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,103.00,101.52,102.46,+15.65%,+1.45%,0.07,0.07,"23,506",2.41,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.68,35.42,35.65,+18.28%,+1.83%,0.28,0.79,"304,393",10.85,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-05,64.18,64.33,63.00,64.21,+15.12%,+0.04%,0.59,0.92,"38,225",2.45,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-04,45.50,45.64,45.12,45.64,+16.69%,+0.72%,0.64,1.41,"13,727",0.63,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.25,20.00,20.19,+11.03%,+1.05%,0.09,0.45,"1,744",0.04,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,149.01,147.27,148.63,+17.22%,+1.24%,1.10,0.74,"106,355",15.81,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.30,60.65,61.10,+16.60%,+2.12%,0.41,0.68,"15,082",0.92,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-04,42.31,42.46,42.14,42.31,+28.48%,+0.39%,0.12,0.3,"263,657",11.16,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.44,29.01,29.30,+25.97%,+3.64%,0.19,0.65,"8,213",0.24,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-10,11.90,11.96,11.44,11.93,+51.14%,+15.00%,0.43,3.7,"1,453,726",17.34,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.29,1.15,1.28,+17.39%,+31.37%,0.05,4.02,"1,432,056",1.83,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+1.06%,+0.48%,0.01,0.1,"652,830",3.42,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.67,82.01,+111.11%,+17.32%,0.28,0.34,"186,731",15.31,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,21.70,20.42,21.50,+40.19%,+12.06%,0.27,1.3,"58,312",1.25,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-11,42.95,43.08,41.88,43.08,+53.04%,+9.51%,0.13,0.3,"122,532",5.28,N/A
