섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.50,84.40,84.48,+120.51%,+0.57%,0.12,0.14,"1,016,632",85.88,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.08,1.85,1.87,-5.56%,+2.19%,0.03,1.63,"55,114",0.10,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-11,6.59,6.85,6.49,6.66,+64.85%,+36.48%,0.07,1.06,"150,388",1.00,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.16,2.01,2.15,+18.13%,+19.44%,0.09,4.37,"482,181",1.04,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.61,30.69,31.45,+16.91%,+7.48%,0.60,1.94,"2,490,859",78.34,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-11,26.25,27.75,25.23,27.23,+23.66%,+6.70%,0.98,3.73,"905,038",24.64,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-11,15.48,16.33,15.15,16.20,+28.01%,+15.63%,0.72,4.65,"183,553",2.97,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,42.26,40.71,42.14,+45.51%,+7.28%,1.21,2.96,"987,723",41.62,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-11,6.49,6.63,6.39,6.51,+85.03%,+50.07%,0.02,0.35,"7,045,865",45.89,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.44,2.46,+13.59%,+39.27%,0.31,14.65,"360,319",0.89,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-08-11,4.31,4.40,4.28,4.34,+11.57%,+5.85%,0.03,0.7,"552,245",2.40,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.41,25.77,26.29,+64.31%,+4.66%,0.33,1.27,"347,370",9.13,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.49,3.34,3.40,+55.25%,+67.49%,0.02,0.59,"486,998",1.66,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.98,13.45,13.83,+65.83%,+6.96%,0.10,0.73,"440,159",6.09,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,104.71,106.00,+65.89%,+9.07%,1.32,1.27,"612,737",64.95,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,381.96,373.09,380.11,+10.01%,+19.07%,9.43,2.54,"248,087",94.30,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.90,5.39,5.64,+26.29%,+24.34%,0.32,6.11,"513,953",2.90,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,152.70,148.03,151.85,+43.87%,+10.58%,3.56,2.4,"224,904",34.15,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-05-15,5.79,5.91,5.20,5.84,+0.52%,+33.64%,0.49,9.16,"26,150",0.15,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.67,13.62,15.27,+209.74%,+29.08%,1.62,11.87,"5,274,258",80.54,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.09,47.40,48.12,+69.92%,+24.15%,0.36,0.75,"791,991",38.11,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,9.85,9.41,9.59,+30.05%,+10.94%,0.06,0.68,"678,217",6.50,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.56,32.05,33.02,+5.29%,+3.41%,0.06,0.18,"569,094",18.79,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-11,5.74,5.76,5.52,5.75,+128.17%,+24.46%,0.01,0.17,"65,174",0.37,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.95,10.27,10.73,+166.92%,+13.79%,0.51,4.99,"52,577",0.56,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,49.30,47.12,49.14,+65.57%,+5.84%,2.03,4.31,"1,035,171",50.87,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.10,21.90,22.94,+93.10%,+15.63%,0.84,3.8,"590,666",13.55,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-08-04,27.86,27.86,27.15,27.86,+29.85%,+1.44%,0.70,2.6,"981,280",27.34,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.25,74.90,75.25,+2.22%,+0.21%,0.40,0.53,"25,814",1.94,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.22,69.00,70.53,+12.22%,+13.39%,0.54,0.77,"105,349",7.43,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-10,385.04,386.57,376.33,385.62,+61.88%,+6.33%,1.82,0.48,"3,002,966","1,158.02",N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-11,88.39,89.84,84.11,89.77,+57.08%,+3.78%,1.38,1.56,"873,315",78.40,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.62,48.95,49.52,+15.90%,+3.53%,0.40,0.81,"138,490",6.86,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.16,44.31,45.03,+19.52%,+0.19%,0.62,1.41,"156,043",7.03,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.57,103.39,103.52,+45.54%,+0.02%,0.16,0.15,"78,265",8.10,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,73.15,70.64,72.71,+47.37%,+1.73%,0.96,1.34,"645,332",46.92,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-11,184.42,187.96,181.11,187.21,+36.71%,+9.65%,2.79,1.51,"113,091",21.17,N/A
어업 및 농업,54102010,ALCO,Alico Inc,nasdaq,2026-07-07,42.03,43.48,41.59,42.14,+3.01%,+10.37%,0.74,1.79,"15,636",0.66,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-11,321.07,324.99,316.09,322.89,+49.00%,+1.01%,1.82,0.57,"602,476",194.53,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.80,7.55,7.78,+58.55%,+6.64%,0.19,2.57,"754,556",5.87,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-11,5.16,5.50,4.60,5.45,+37.98%,+16.95%,0.29,5.62,"129,283",0.70,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.58,45.99,47.15,+50.49%,+17.11%,1.11,2.41,"738,216",34.81,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-07,42.06,42.86,41.72,42.70,+28.07%,+13.75%,0.92,2.2,"107,970",4.61,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-04,66.78,67.50,64.70,67.11,+27.32%,+3.93%,0.40,0.6,"631,226",42.36,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.85,50.26,50.64,+25.28%,+0.66%,0.63,1.26,"64,738",3.28,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-11,31.59,31.97,31.31,31.61,+13.46%,+0.93%,0.02,0.06,"12,358",0.39,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.48,72.67,73.29,+15.02%,+3.75%,0.53,0.73,"150,689",11.04,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.79,21.58,21.74,+17.23%,+1.54%,0.25,1.16,"49,005",1.07,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.29,31.97,32.15,+19.12%,+0.50%,0.17,0.53,"81,525",2.62,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-11,42.50,43.21,42.12,43.08,+23.04%,+2.27%,0.58,1.35,"27,419",1.18,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.18,51.35,52.07,+23.92%,+3.93%,1.01,1.98,"63,359",3.30,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.06,67.91,68.75,+34.70%,+2.28%,0.76,1.12,"23,306",1.60,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.48,11.26,11.26,+9.75%,+6.03%,0.01,0.09,"1,959",0.02,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-04,64.35,64.54,63.85,64.49,+15.37%,+0.56%,0.79,1.24,"141,674",9.14,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-08-04,37.94,38.08,37.56,37.99,+25.26%,+1.20%,0.32,0.85,"18,818",0.71,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.49,146.44,147.20,+20.55%,+0.95%,0.87,0.59,"43,666",6.43,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.65,82.45,83.38,+25.42%,+0.82%,1.20,1.46,"26,533",2.21,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.42,+3.03%,+0.24%,0.06,0.24,"6,456",0.16,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-04,82.63,83.60,81.62,82.89,+33.48%,+1.05%,0.60,0.73,"39,880",3.31,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,25.83,25.52,25.83,+24.42%,+2.34%,0.24,0.94,"11,985",0.31,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-11,132.92,134.48,132.28,133.73,+27.54%,+1.16%,0.81,0.61,"120,535",16.12,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-04,48.96,49.42,48.49,48.97,+17.37%,+0.69%,0.40,0.83,"57,259",2.80,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,278.90","2,236.96","2,277.42",+17.66%,+2.26%,24.29,1.08,"22,611",51.49,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-29,35.07,35.44,34.94,35.20,+31.69%,+3.04%,0.14,0.4,"12,257",0.43,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.18,15.98,16.15,+18.20%,+1.60%,0.09,0.53,"218,194",3.52,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.97,18.78,18.89,+25.10%,+1.18%,0.13,0.69,"43,904",0.83,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.20,17.15,17.15,+2.82%,+0.44%,0.03,0.15,"1,568",0.03,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-11,40.61,40.95,40.10,40.75,+15.70%,+2.39%,0.14,0.34,"88,245",3.60,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-05,34.90,35.10,34.80,35.05,+41.05%,+0.43%,0.22,0.63,"19,501",0.68,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,36.78,36.08,36.51,+32.95%,+1.12%,0.33,0.9,"83,408",3.05,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.43,27.03,27.30,+19.68%,+0.55%,0.10,0.37,"15,692",0.43,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-04,30.55,30.69,30.21,30.69,+10.56%,+0.59%,0.41,1.35,"149,027",4.57,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.24,32.15,32.15,+15.69%,+1.64%,0.04,0.12,"8,893",0.29,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-11,11.03,11.15,10.90,11.04,+14.05%,+2.32%,0.01,0.09,"37,244",0.41,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.27,19.50,+10.48%,+1.99%,0.42,2.2,"2,131",0.04,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-11,34.24,34.86,34.23,34.57,+17.79%,+1.53%,0.33,0.96,"21,492",0.74,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-05,38.89,39.27,38.64,39.05,+18.36%,+0.41%,0.28,0.72,"20,774",0.81,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.12,44.32,44.56,+11.21%,+2.55%,0.40,0.91,"36,009",1.60,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,62.94,62.27,62.73,+21.95%,+2.33%,0.54,0.87,"10,461",0.66,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-05,105.34,105.75,104.58,105.50,+18.85%,+0.15%,1.17,1.12,"34,054",3.59,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.68,35.42,35.62,+18.18%,+1.74%,0.25,0.71,"451,498",16.08,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,149.06,147.27,149.06,+17.55%,+1.53%,1.52,1.03,"197,650",29.46,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.30,60.65,61.16,+16.72%,+2.22%,0.47,0.77,"20,448",1.25,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-04,42.31,42.46,42.06,42.32,+28.50%,+0.40%,0.13,0.31,"479,830",20.31,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-04,20.96,21.03,20.75,20.99,+15.43%,+0.12%,0.18,0.84,"19,083",0.40,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.44,29.01,29.33,+26.10%,+3.75%,0.22,0.76,"22,818",0.67,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-10,11.90,12.21,11.44,12.06,+52.84%,+16.29%,0.56,4.86,"2,936,697",35.41,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.32,1.15,1.31,+20.18%,+34.50%,0.08,6.5,"1,925,620",2.52,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+1.06%,+0.48%,0.01,0.1,"747,993",3.92,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.46,82.12,+111.39%,+17.47%,0.39,0.47,"265,229",21.78,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,21.73,20.42,21.57,+40.61%,+12.40%,0.34,1.6,"87,604",1.89,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-11,42.95,43.29,41.88,43.29,+53.78%,+10.04%,0.34,0.79,"178,136",7.71,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-11,34.82,35.12,34.53,35.06,+66.48%,+3.73%,0.24,0.69,"210,413",7.38,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,76.96,75.37,76.94,+27.43%,+2.81%,0.12,0.16,"1,660,359",127.76,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-11,89.53,90.66,88.29,90.57,+56.63%,+9.56%,1.04,1.16,"3,324,395",301.07,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-05,89.59,90.88,88.47,90.61,+24.80%,+1.14%,1.43,1.61,"561,635",50.89,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-11,24.24,24.86,24.00,24.74,+38.21%,+10.89%,0.50,2.06,"131,923",3.26,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.34,2.25,2.29,+70.52%,+15.40%,0.03,1.11,"261,429",0.60,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-11,111.23,111.80,108.58,111.39,+11.01%,+8.55%,0.16,0.14,"130,541",14.54,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-11,19.78,20.47,19.40,20.47,+84.70%,+10.26%,0.68,3.46,"669,089",13.69,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-11,164.77,166.82,162.36,166.53,+61.09%,+5.01%,1.76,1.07,"391,552",65.21,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-11,7.87,8.52,7.60,7.90,+35.74%,+52.51%,0.03,0.38,"736,635",5.82,N/A
