섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.49,3.34,3.42,+56.16%,+68.47%,0.04,1.18,"263,820",0.90,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.95,13.45,13.92,+66.91%,+7.66%,0.19,1.38,"250,234",3.48,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,104.71,107.59,+68.37%,+10.70%,2.91,2.78,"377,443",40.61,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,381.96,374.26,378.61,+9.58%,+18.60%,7.93,2.14,"132,427",50.14,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.90,5.39,5.74,+28.41%,+26.43%,0.42,7.89,"341,666",1.96,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,152.57,148.03,152.54,+44.52%,+11.09%,4.26,2.87,"103,122",15.73,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.48,13.62,15.45,+213.39%,+30.60%,1.80,13.19,"3,332,950",51.49,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.09,47.76,48.76,+72.18%,+25.80%,1.00,2.09,"634,918",30.96,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,9.85,9.55,9.63,+30.66%,+11.46%,0.11,1.16,"383,230",3.69,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.56,32.05,33.46,+6.70%,+4.79%,0.50,1.52,"260,225",8.71,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,48.35,46.13,48.12,+164.98%,+2.49%,1.37,2.93,"78,463",3.78,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.93,10.27,10.75,+167.41%,+14.00%,0.53,5.19,"31,306",0.34,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,48.47,47.12,48.17,+62.30%,+3.75%,1.06,2.25,"304,685",14.68,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.10,21.90,22.93,+93.01%,+15.57%,0.83,3.76,"380,182",8.72,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-11,30.50,30.93,30.14,30.79,+90.89%,+35.46%,0.29,0.95,"28,439",0.88,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.25,74.90,75.25,+2.22%,+0.21%,0.40,0.53,"25,807",1.94,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.22,69.00,70.05,+11.46%,+12.62%,0.06,0.09,"99,897",7.00,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-08-11,8.00,8.03,7.40,8.00,+20.48%,+26.18%,0.00,0.0,"28,185",0.23,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.62,48.95,49.58,+16.04%,+3.66%,0.46,0.94,"66,122",3.28,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.07,44.31,44.94,+19.30%,+0.00%,0.54,1.22,"62,878",2.83,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.56,103.39,103.50,+45.52%,+0.00%,0.14,0.14,"49,526",5.13,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-11,35.05,35.31,34.77,35.25,+10.88%,+3.46%,0.20,0.57,"4,234",0.15,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,58.97,58.02,58.41,+13.29%,+1.85%,0.13,0.22,"16,744",0.98,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,72.93,70.64,72.03,+45.99%,+0.78%,0.28,0.39,"291,850",21.02,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-11,184.42,187.70,181.11,185.90,+35.75%,+8.88%,1.48,0.8,"101,449",18.86,N/A
어업 및 농업,54102010,ALCO,Alico Inc,nasdaq,2026-07-07,42.03,43.29,41.59,43.29,+5.82%,+13.38%,1.89,4.57,"7,249",0.31,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-11,1.49,1.60,1.43,1.51,+66.16%,+52.74%,0.02,1.48,"196,580",0.30,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-07,25.20,25.22,25.09,25.21,+1.44%,+0.12%,0.15,0.6,"6,782",0.17,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.27,1.25,1.25,+12.61%,+19.05%,0.04,3.31,"5,047",0.01,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.70,7.55,7.66,+55.91%,+4.86%,0.07,0.86,"206,349",1.58,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-11,5.16,5.31,4.60,5.25,+32.91%,+12.66%,0.09,1.74,"75,030",0.39,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.78,5.45,5.78,+9.68%,+9.16%,0.10,1.76,"4,441",0.03,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.53,45.99,46.80,+49.38%,+16.24%,0.76,1.65,"236,889",11.09,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-10,74.88,75.94,74.52,75.24,+34.21%,+0.57%,1.83,2.49,"133,972",10.08,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-07,42.06,42.69,41.72,42.63,+27.86%,+13.56%,0.85,2.03,"42,331",1.80,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.62,50.26,50.52,+24.99%,+0.42%,0.51,1.02,"41,092",2.08,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.48,72.67,73.02,+14.60%,+3.37%,0.26,0.36,"95,943",7.01,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.79,21.58,21.62,+16.61%,+1.00%,0.14,0.63,"14,402",0.31,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.22,31.97,32.22,+19.40%,+0.73%,0.24,0.77,"16,515",0.53,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-11,42.50,42.73,42.12,42.73,+22.05%,+1.45%,0.23,0.54,"5,713",0.24,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-07-15,51.80,52.05,51.35,51.83,+23.36%,+3.46%,0.77,1.52,"58,486",3.03,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.72,67.91,68.57,+34.35%,+2.01%,0.58,0.85,"15,193",1.04,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.30,146.44,146.46,+19.94%,+0.44%,0.13,0.09,"27,664",4.05,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.65,82.45,83.43,+25.49%,+0.88%,1.25,1.51,"21,239",1.77,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-04,82.63,83.00,81.62,83.00,+33.66%,+1.18%,0.71,0.86,"15,948",1.32,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,25.66,25.52,25.65,+23.55%,+1.62%,0.06,0.23,"4,992",0.13,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,269.64","2,236.96","2,264.17",+16.98%,+1.67%,11.04,0.49,"8,842",20.02,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.15,15.98,16.07,+17.62%,+1.10%,0.01,0.03,"95,854",1.54,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.95,18.78,18.90,+25.17%,+1.23%,0.14,0.75,"22,143",0.42,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-07,17.11,17.12,17.12,17.12,+2.82%,+0.64%,0.03,0.17,8,0.00,N/A
은행,55101010,GCBC,Greene County Bancorp Inc,nasdaq,2026-08-05,34.90,35.10,34.80,35.10,+41.25%,+0.57%,0.27,0.78,"15,332",0.54,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,36.78,36.08,36.51,+32.93%,+1.11%,0.32,0.88,"47,145",1.72,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.43,27.03,27.36,+19.95%,+0.77%,0.16,0.59,"8,675",0.24,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.24,32.15,32.15,+15.69%,+1.64%,0.04,0.12,"2,690",0.09,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.27,19.50,+10.48%,+1.99%,0.42,2.2,"1,818",0.04,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-11,42.24,42.94,41.83,42.25,+22.79%,+2.75%,0.01,0.02,"6,239",0.26,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-11,34.24,34.86,34.39,34.53,+17.63%,+1.40%,0.28,0.83,"10,884",0.38,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.12,44.32,44.60,+11.31%,+2.65%,0.44,1.0,"33,981",1.52,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-11,34.51,34.73,34.38,34.57,+14.88%,+1.08%,0.06,0.17,"6,762",0.23,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,62.69,62.27,62.63,+21.75%,+2.17%,0.44,0.71,"3,678",0.23,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.68,35.42,35.47,+17.67%,+1.30%,0.10,0.27,"226,618",8.04,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.25,20.00,20.19,+11.03%,+1.05%,0.09,0.45,"1,492",0.03,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.30,60.65,60.73,+15.90%,+1.50%,0.04,0.07,"13,292",0.81,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-04,42.31,42.40,42.14,42.34,+28.56%,+0.45%,0.15,0.36,"161,070",6.82,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.44,29.01,29.18,+25.47%,+3.24%,0.07,0.26,"3,080",0.09,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.29,1.15,1.25,+14.71%,+28.37%,0.02,1.65,"1,319,397",1.65,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+1.06%,+0.48%,0.01,0.1,"555,593",2.91,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.74,82.04,+111.17%,+17.35%,0.30,0.37,"142,755",11.71,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,21.51,20.42,21.51,+40.22%,+12.09%,0.28,1.32,"44,105",0.95,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-11,34.82,35.12,34.53,34.98,+66.10%,+3.49%,0.16,0.46,"125,059",4.37,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-05,89.59,89.97,88.47,89.96,+23.89%,+0.41%,0.78,0.87,"243,160",21.87,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-11,24.24,24.75,24.00,24.38,+36.20%,+9.28%,0.14,0.58,"72,277",1.76,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-11,19.78,19.92,19.40,19.82,+78.84%,+6.76%,0.03,0.18,"108,022",2.14,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-11,164.77,166.16,162.36,166.08,+60.65%,+4.72%,1.31,0.8,"188,290",31.27,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-11,7.75,8.24,7.61,8.10,+55.77%,+45.95%,0.35,4.52,"146,928",1.19,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-11,7.04,7.18,6.68,7.18,+93.15%,+28.07%,0.14,2.06,"82,192",0.59,N/A
"의료 장비, 물품 및 유통",56101020,ZJYL,Jin Medical International Ltd,nasdaq,2026-06-02,3.25,3.51,2.52,3.33,+35.37%,+50.68%,0.35,11.74,"215,327",0.72,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.66,12.00,12.54,+52.18%,+6.63%,0.74,6.27,"360,534",4.52,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-11,76.18,77.10,75.67,76.36,+78.05%,+4.94%,0.18,0.24,"23,163",1.77,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-11,3.24,3.43,3.18,3.25,+15.25%,+13.24%,0.01,0.31,"1,701,354",5.53,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.25,97.39,97.96,+13.45%,+0.76%,2.00,2.08,"332,089",32.53,N/A
전자 장비 및 부품,57104010,MVIS,MicroVision Inc,nasdaq,2026-07-31,3.99,4.76,3.67,4.73,+688.33%,+48.74%,1.09,29.95,"1,074,780",5.08,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-10,417.20,417.83,409.00,417.56,+25.13%,+2.39%,3.26,0.79,"353,243",147.50,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-11,69.55,70.97,68.43,70.73,+32.85%,+18.06%,1.18,1.7,"994,676",70.35,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.09,7.68,8.07,+64.08%,+6.92%,0.11,1.42,"15,158",0.12,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-07,3.10,3.13,3.04,3.12,+14.05%,+14.89%,0.05,1.46,"615,622",1.92,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,137.11,133.29,137.04,+4.46%,+4.01%,1.27,0.94,"1,327,250",181.89,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.23,8.85,8.93,+24.13%,+11.70%,0.15,1.77,"160,044",1.43,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-07,115.63,118.50,111.42,115.74,+23.61%,+4.54%,2.89,2.56,"140,944",16.31,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,531.22,520.08,529.96,+17.66%,+9.31%,0.31,0.06,"249,144",132.04,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.93,1.65,1.89,+23.53%,+27.70%,0.40,26.85,"2,711,285",5.12,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.74,2.50,2.52,+8.62%,+4.13%,0.10,4.13,"38,354",0.10,N/A
