섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-11,9.89,10.28,9.94,9.94,+25.35%,+21.22%,0.05,0.51,"52,593",0.52,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,238.18,233.53,237.15,-1.18%,+10.26%,3.64,1.56,"74,138",17.58,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.07,32.43,32.62,-4.76%,+12.48%,0.65,2.03,"403,738",13.17,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.20,3.05,3.17,+16.24%,+34.89%,0.12,3.93,"15,700",0.05,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,100",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,35.61,34.96,35.38,+17.00%,+5.91%,0.09,0.27,"1,793,650",63.47,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,19.98,19.45,19.70,+6.11%,+10.67%,0.30,1.55,"67,641",1.33,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,114.65,111.67,113.10,+94.06%,+7.40%,0.04,0.04,"373,268",42.22,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.51,+22.16%,+6.68%,0.03,2.35,"48,083",0.07,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,18.52,17.80,18.52,+68.67%,+0.54%,0.66,3.7,"224,386",4.16,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,60.31,60.65,+12.50%,+18.27%,1.17,1.97,"26,065",1.58,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,131.17,119.02,130.52,+22.74%,+32.14%,13.34,11.39,"1,089,932",142.26,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,94.51,92.03,94.46,+13.44%,+6.96%,1.02,1.09,"21,088",1.99,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,103.55,101.89,103.55,+13.58%,+7.81%,1.17,1.14,"721,631",74.72,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-07-14,27.48,27.77,27.34,27.67,+2.01%,+6.53%,0.60,2.2,"8,246,099",228.13,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,30.46,29.63,30.45,+53.71%,+5.84%,0.69,2.32,"199,026",6.06,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-11,7.37,7.40,7.40,7.40,+10.50%,+27.59%,0.03,0.41,247,0.00,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.31,+35.09%,+33.53%,0.01,0.43,"921,785",2.13,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-11,14.08,15.00,14.25,15.00,+61.29%,+38.89%,0.92,6.53,"4,960",0.07,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-11,1.13,1.14,1.13,1.14,+31.03%,+5.56%,0.01,0.88,"4,071",0.00,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,34.92,34.85,34.88,+28.40%,+0.24%,0.01,0.04,"18,388",0.64,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-11,17.58,19.35,17.10,17.59,+11.12%,+4.39%,0.01,0.06,"110,897",1.95,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-11,284.27,287.55,284.46,284.74,+7.22%,+1.92%,0.47,0.17,"54,130",15.41,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-08-10,43.00,43.50,42.63,43.26,+4.73%,+31.35%,1.10,2.62,"23,283",1.01,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.70,24.18,24.43,+34.54%,+2.60%,0.27,1.12,"17,663",0.43,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.57,28.83,29.46,+33.36%,+2.29%,0.05,0.17,"118,401",3.49,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.57,+41.59%,+12.50%,0.70,11.93,"162,445",1.07,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,12.08,11.60,11.80,+10.49%,+1.81%,0.02,0.17,"37,038",0.44,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.04,35.87,37.25,+24.83%,+16.41%,1.79,5.05,"53,336",1.99,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-10,2.27,3.58,1.35,2.87,+107.61%,+40.44%,1.60,125.59,"43,553,930",124.78,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-11,10.65,10.90,10.66,10.75,+20.65%,+2.77%,0.10,0.94,"152,380",1.64,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,79.39,76.87,78.19,+12.45%,+7.97%,1.16,1.51,"102,978",8.05,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-11,44.33,45.14,43.81,44.57,+37.35%,+8.55%,0.24,0.54,"135,594",6.04,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.34,13.61,14.18,+25.15%,+13.71%,0.33,2.38,"99,908",1.42,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.47,84.40,84.46,+120.48%,+0.55%,0.10,0.12,"323,886",27.36,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.03,1.85,1.89,-4.54%,+3.28%,0.05,2.72,"22,848",0.04,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-11,26.71,27.31,26.66,26.94,+47.37%,+2.94%,0.23,0.86,"251,883",6.79,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.12,2.01,2.07,+13.74%,+15.01%,0.01,0.49,"143,141",0.30,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.41,30.69,31.33,+16.47%,+7.07%,0.48,1.56,"961,348",30.12,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-11,15.48,16.33,15.19,15.65,+23.71%,+11.74%,0.18,1.13,"83,664",1.31,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,41.93,40.71,41.62,+43.70%,+5.94%,0.69,1.67,"105,170",4.38,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-10,134.75,135.26,130.80,134.96,+16.73%,+36.30%,2.39,1.8,"161,140",21.75,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.48,2.55,+17.28%,+43.79%,0.39,18.37,"268,546",0.68,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.12,79.96,82.00,+17.65%,+3.92%,0.79,0.97,"57,049",4.68,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-08-11,4.31,4.40,4.30,4.31,+10.80%,+5.12%,0.00,0.0,"155,403",0.67,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.27,25.77,26.02,+62.63%,+3.58%,0.06,0.23,"53,920",1.40,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.87,13.45,13.74,+64.75%,+6.26%,0.01,0.07,"107,008",1.47,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,105.75,107.62,+68.42%,+10.73%,2.94,2.81,"77,023",8.29,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,381.96,374.26,379.06,+9.71%,+18.74%,8.38,2.26,"72,583",27.51,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.73,5.39,5.45,+21.92%,+20.04%,0.13,2.44,"55,250",0.30,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,151.82,148.03,150.95,+43.01%,+9.93%,2.66,1.79,"43,558",6.58,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.08,13.62,15.07,+205.68%,+27.39%,1.42,10.4,"1,775,503",26.76,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,208.49,205.96,207.43,+38.77%,+5.13%,1.88,0.91,"115,766",24.01,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.09,47.76,49.96,+76.41%,+28.90%,2.20,4.61,"545,745",27.27,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-10,9.57,9.85,9.55,9.77,+32.56%,+13.08%,0.25,2.63,"234,275",2.29,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-07,23.62,24.65,23.42,23.64,+40.63%,+5.82%,0.28,1.2,"6,178",0.15,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.19,32.05,33.16,+5.74%,+3.85%,0.20,0.61,"97,074",3.22,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.66,10.27,10.46,+160.20%,+10.92%,0.24,2.35,"13,896",0.15,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,48.21,47.12,47.81,+61.10%,+2.98%,0.70,1.5,"125,592",6.01,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.10,21.90,22.86,+92.42%,+15.22%,0.76,3.44,"242,165",5.54,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-11,42.94,43.00,43.00,43.00,+127.40%,+14.06%,0.06,0.14,"1,336",0.06,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-11,30.51,31.42,30.14,31.14,+39.27%,+27.68%,0.63,2.06,"60,952",1.90,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-11,30.50,30.92,30.40,30.50,+89.09%,+34.18%,0.00,0.0,"10,346",0.32,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.22,69.75,70.57,+12.28%,+13.46%,0.58,0.83,"22,715",1.60,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-11,439.16,443.31,428.00,441.35,+45.62%,+17.27%,2.19,0.5,"283,129",124.96,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.50,48.95,49.20,+15.15%,+2.86%,0.08,0.16,"15,146",0.75,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.55,103.39,103.50,+45.52%,+0.00%,0.14,0.14,"4,236",0.44,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-11,35.05,35.31,34.94,35.13,+10.51%,+3.11%,0.08,0.23,"1,234",0.04,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-11,32.50,32.54,32.38,32.54,+11.85%,+5.58%,0.04,0.12,"6,671",0.22,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,72.13,70.64,71.83,+45.58%,+0.50%,0.08,0.11,"73,457",5.28,N/A
알루미늄,51201030,KALU,Kaiser Aluminum Corporation,nasdaq,2026-06-30,195.63,199.89,194.96,196.09,+10.26%,+10.13%,2.70,1.4,"46,646",9.15,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-11,1.49,1.59,1.43,1.58,+74.15%,+60.08%,0.09,6.36,"78,688",0.12,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.27,1.27,1.27,+14.41%,+20.95%,0.06,4.96,"3,108",0.00,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.70,7.55,7.62,+55.30%,+4.45%,0.03,0.46,"88,308",0.67,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.32,45.99,47.08,+50.29%,+16.95%,1.04,2.27,"64,922",3.06,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.39,1.34,1.38,+16.95%,+6.98%,0.03,2.22,"1,330,985",1.84,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-11,72.76,73.48,72.72,72.77,+14.20%,+3.02%,0.01,0.01,"41,678",3.03,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.09,31.98,32.08,+18.86%,+0.28%,0.10,0.31,"3,787",0.12,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,68.60,67.91,68.60,+34.40%,+2.05%,0.61,0.9,"11,024",0.76,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-11,146.33,147.20,146.44,146.66,+20.11%,+0.58%,0.33,0.23,"19,922",2.92,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-06,82.86,83.39,82.77,83.39,+25.43%,+0.83%,1.21,1.47,"4,197",0.35,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-11,25.59,25.66,25.59,25.59,+23.27%,+1.39%,0.00,0.0,"1,251",0.03,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,44.95,43.05,43.75,+16.95%,+8.64%,0.65,1.51,"11,028",0.48,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-11,132.92,134.45,132.99,133.65,+27.46%,+1.10%,0.73,0.55,"49,442",6.61,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-11,"2,253.13","2,269.64","2,236.96","2,256.43",+16.58%,+1.32%,3.30,0.15,"2,579",5.82,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-11,16.06,16.15,16.06,16.09,+17.80%,+1.26%,0.03,0.19,"37,342",0.60,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-28,18.87,18.95,18.78,18.89,+25.10%,+1.18%,0.13,0.69,"11,472",0.22,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-07,17.11,17.16,17.09,17.12,+2.82%,+0.65%,0.03,0.18,"3,100",0.05,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-11,27.20,27.43,27.03,27.39,+20.08%,+0.88%,0.19,0.7,"5,919",0.16,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.24,31.90,32.11,+16.81%,+2.82%,0.00,0.0,"11,100",0.36,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-11,17.17,17.27,17.12,17.18,+23.45%,+3.37%,0.01,0.06,"43,123",0.74,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-11,11.03,11.03,10.98,11.03,+13.95%,+2.22%,0.00,0.0,"2,615",0.03,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.27,19.50,+10.48%,+1.99%,0.42,2.2,"1,810",0.04,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-11,42.24,42.94,42.28,42.45,+23.37%,+3.23%,0.21,0.5,"3,293",0.14,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-11,34.24,34.75,34.39,34.75,+18.40%,+2.06%,0.51,1.49,"2,450",0.09,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-05,38.89,39.27,38.88,39.23,+18.91%,+0.87%,0.46,1.19,"10,354",0.41,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-06-12,44.37,45.04,44.32,44.92,+12.11%,+3.38%,0.76,1.72,"22,500",1.01,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-11,34.51,34.70,34.38,34.62,+15.05%,+1.23%,0.11,0.32,"4,123",0.14,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-07-28,62.20,62.69,62.27,62.27,+21.05%,+1.58%,0.08,0.13,"1,468",0.09,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.10,18.03,18.10,+6.47%,+0.39%,0.15,0.84,"1,060",0.02,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.58,35.42,35.54,+17.91%,+1.51%,0.17,0.48,"94,800",3.37,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.25,20.00,20.18,+10.98%,+1.00%,0.08,0.4,"1,095",0.02,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.30,60.71,60.86,+16.14%,+1.72%,0.17,0.28,"7,630",0.46,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-04,20.96,21.01,20.75,20.96,+15.29%,+0.00%,0.15,0.72,"2,327",0.05,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.23,29.15,29.23,+25.67%,+3.40%,0.12,0.41,"1,124",0.03,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.28,1.15,1.25,+15.14%,+28.85%,0.02,2.03,"855,217",1.07,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+1.06%,+0.48%,0.01,0.1,"340,540",1.79,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.74,82.26,+111.74%,+17.67%,0.52,0.64,"80,662",6.64,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,33.00,32.01,32.42,+71.74%,+6.66%,0.18,0.57,"29,294",0.95,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-11,24.24,24.60,24.00,24.56,+37.21%,+10.09%,0.32,1.32,"52,452",1.29,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.31,2.26,2.28,+70.15%,+15.15%,0.02,0.88,"25,181",0.06,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-11,7.75,8.06,7.61,7.99,+53.65%,+43.96%,0.24,3.1,"16,853",0.13,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,59.37,57.02,58.75,+173.00%,+23.79%,0.27,0.46,"649,337",38.15,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.66,12.00,12.50,+51.70%,+6.29%,0.70,5.93,"288,781",3.61,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-11,76.18,77.10,75.86,76.32,+77.93%,+4.87%,0.14,0.18,"11,626",0.89,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-11,113.97,117.85,115.13,115.15,+81.36%,+23.48%,1.18,1.03,"51,503",5.93,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-11,3.24,3.34,3.18,3.30,+17.02%,+14.98%,0.06,1.85,"792,369",2.61,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.25,97.39,98.58,+14.17%,+1.40%,2.62,2.73,"86,915",8.57,N/A
전자 장비 및 부품,57104010,MVIS,MicroVision Inc,nasdaq,2026-07-31,3.99,4.53,3.67,4.51,+651.67%,+41.82%,0.87,23.9,"471,708",2.13,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-11,69.55,70.53,68.43,70.28,+32.01%,+17.31%,0.73,1.05,"465,151",32.69,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,136.61,133.29,136.61,+4.13%,+3.68%,0.84,0.62,"473,775",64.72,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.93,1.65,1.88,+23.20%,+27.36%,0.39,26.51,"1,762,302",3.32,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.74,2.51,2.54,+9.48%,+4.96%,0.12,4.96,"16,529",0.04,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-11,48.48,49.08,48.27,48.63,+18.75%,+7.54%,0.15,0.31,"55,251",2.69,N/A
첨단 의료 장비 및 기술,56101010,VBIO,Valion Bio Inc,nasdaq,2026-05-15,0.88,1.30,0.33,0.97,+4.19%,+231.06%,0.66,212.9,"13,752,140",13.34,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-10,198.72,202.32,199.63,200.70,+67.35%,+7.56%,2.23,1.12,"144,428",28.99,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-11,19.40,21.75,20.01,20.57,+133.75%,+77.63%,1.17,6.03,"1,742,839",35.85,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-11,22.58,23.00,22.59,22.59,+92.26%,+7.57%,0.01,0.04,"1,334",0.03,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-11,83.58,85.46,84.43,85.17,+32.62%,+17.07%,1.59,1.9,"21,429",1.83,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.05,10.05,10.05,+0.90%,+0.20%,0.02,0.2,500,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.77,10.78,+1.41%,+0.47%,0.05,0.47,"455,200",4.91,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.14%,+0.05%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.20,10.17,10.17,+2.31%,+0.20%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-07-07,10.72,10.75,10.64,10.75,+1.98%,+0.75%,0.06,0.55,600,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,108,0.00,N/A
